Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes BLUE tiles from center to pattern line 1,50.0,15.0,0.3000000000000001,0.0,2.0,2.0,0.25510204081632654,0.5050762722761054
Player 1 takes BLACK tiles from center to pattern line 4,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.4183673469387754,0.6468132241526725
Player 1 takes BLACK tiles from center to pattern line 1,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.2551020408163266,0.5050762722761054
Player 0 takes BLACK tiles from center to floor line,50.0,15.0,0.3,0.0,2.0,2.0,0.33673469387755095,0.5802884574739972
Player 0 takes RED tiles from center to pattern line 1,50.0,15.0,0.3,0.0,1.0,1.0,0.21428571428571427,0.4629100498862757
Player 0 takes RED tiles from center to pattern line 0,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 1 takes WHITE tiles from center to pattern line 2,50.0,14.0,0.2799999999999999,0.0,2.0,2.0,0.3689795918367345,0.6074369035848369
Player 0 takes YELLOW tiles from factory 0 to pattern line 0,50.0,13.0,0.2600000000000001,0.0,1.0,1.0,0.19632653061224495,0.4430874976934521
Player 1 takes RED tiles from factory 3 to pattern line 3,50.0,13.0,0.26,0.0,2.0,2.0,0.2779591836734694,0.5272183453498839
Player 1 takes BLACK tiles from center to pattern line 0,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
Player 0 takes YELLOW tiles from factory 2 to pattern line 1,50.0,13.0,0.25999999999999995,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
Player 1 takes YELLOW tiles from center to pattern line 3,50.0,13.0,0.25999999999999995,0.0,2.0,2.0,0.2779591836734694,0.5272183453498839
Player 1 takes YELLOW tiles from center to pattern line 1,50.0,13.0,0.2599999999999999,0.0,2.0,2.0,0.23714285714285713,0.48697315854455175
Player 0 takes BLACK tiles from center to pattern line 1,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 0 takes BLUE tiles from center to pattern line 0,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959193,0.4314191105869001
Player 1 takes BLUE tiles from center to pattern line 2,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.1861224489795918,0.4314191105868999
Player 0 takes WHITE tiles from factory 1 to pattern line 1,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 0 takes WHITE tiles from center to pattern line 1,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 1 takes RED tiles from factory 3 to pattern line 4,50.0,11.0,0.22000000000000006,0.0,2.0,2.0,0.29755102040816317,0.5454823740581937
Player 1 takes RED tiles from factory 2 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,2.0,2.0,0.21591836734693878,0.46467017049401693
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,11.0,0.21999999999999997,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 1 takes BLUE tiles from factory 1 to pattern line 2,50.0,11.0,0.21999999999999992,0.0,2.0,2.0,0.2159183673469388,0.464670170494017
Player 1 takes YELLOW tiles from center to pattern line 0,50.0,10.0,0.20000000000000015,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes RED tiles from factory 1 to pattern line 3,50.0,10.0,0.20000000000000007,0.0,2.0,2.0,0.20408163265306126,0.45175395145262565
Player 0 takes RED tiles from factory 2 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes WHITE tiles from center to pattern line 1,50.0,9.0,0.18000000000000008,0.0,2.0,2.0,0.19142857142857148,0.4375255094603873
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes WHITE tiles from factory 0 to pattern line 1,50.0,9.0,0.18000000000000008,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 1 takes WHITE tiles from center to pattern line 0,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 1 takes RED tiles from factory 4 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes BLUE tiles from factory 2 to pattern line 3,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.23224489795918357,0.4819179369552285
Player 1 takes BLACK tiles from factory 2 to pattern line 3,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 1 takes WHITE tiles from factory 4 to pattern line 3,50.0,9.0,0.18000000000000002,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
Player 1 takes WHITE tiles from factory 2 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 1 takes BLACK tiles from factory 3 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLUE tiles from factory 0 to pattern line 1,50.0,9.0,0.18,0.0,1.0,1.0,0.15061224489795913,0.3880879344916035
Player 0 takes BLACK tiles from factory 0 to pattern line 0,50.0,8.0,0.1600000000000001,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 0 to pattern line 4,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.17795918367346944,0.42185208743524005
Player 1 takes RED tiles from factory 2 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes RED tiles from factory 1 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLACK tiles from factory 1 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
Player 1 takes BLACK tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes RED tiles from center to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 1 takes RED tiles from factory 4 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 4 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 1 takes BLACK tiles from factory 4 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes RED tiles from factory 0 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes RED tiles from factory 4 to pattern line 1,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 2 to pattern line 0,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 1 to pattern line 3,50.0,8.0,0.15999999999999995,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes YELLOW tiles from factory 3 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes WHITE tiles from factory 0 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLACK tiles from factory 1 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes YELLOW tiles from center to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes WHITE tiles from factory 3 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 1 takes BLACK tiles from factory 3 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.16367346938775512,0.40456577881446565
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLUE tiles from factory 2 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes RED tiles from factory 0 to pattern line 4,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes RED tiles from factory 0 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes YELLOW tiles from factory 0 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes WHITE tiles from factory 0 to pattern line 4,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes RED tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes WHITE tiles from factory 2 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes RED tiles from factory 3 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes WHITE tiles from factory 4 to pattern line 1,50.0,7.0,0.14,0.0,2.0,2.0,0.16367346938775512,0.40456577881446565
Player 1 takes BLUE tiles from factory 1 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes RED tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes WHITE tiles from factory 3 to pattern line 3,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes RED tiles from factory 1 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLUE tiles from factory 1 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLACK tiles from factory 2 to pattern line 4,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLACK tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes RED tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 3 to pattern line 4,50.0,6.0,0.12000000000000005,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes RED tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000005,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes YELLOW tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes RED tiles from factory 0 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes YELLOW tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLUE tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 0 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes YELLOW tiles from factory 1 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes YELLOW tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes YELLOW tiles from factory 1 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes YELLOW tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes RED tiles from factory 4 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes WHITE tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes YELLOW tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 2 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 1 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLUE tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes YELLOW tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes BLUE tiles from factory 3 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes BLUE tiles from factory 3 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 4 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes BLUE tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes WHITE tiles from factory 4 to pattern line 2,50.0,6.0,0.12,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes YELLOW tiles from factory 0 to pattern line 2,50.0,6.0,0.12,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes WHITE tiles from factory 0 to pattern line 2,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 4 to pattern line 1,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes BLACK tiles from factory 1 to pattern line 1,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 0 takes WHITE tiles from factory 0 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes RED tiles from factory 0 to pattern line 1,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes YELLOW tiles from factory 1 to pattern line 4,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
Player 1 takes BLUE tiles from factory 4 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 1 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 2 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 0 takes YELLOW tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLUE tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 4 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes YELLOW tiles from factory 2 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes RED tiles from factory 0 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 0 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 1 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
Player 1 takes BLACK tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 4 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 4 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLACK tiles from factory 1 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 3 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 3 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 0 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes RED tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 0 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 1 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 3 to pattern line 4,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 0 takes BLUE tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLUE tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
