Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes BLUE tiles from center to pattern line 3,50.0,20.0,0.39999999999999997,0.0,3.0,3.0,0.44897959183673464,0.6700593942604899
Player 1 takes WHITE tiles from center to pattern line 4,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.5669387755102041,0.752953368748825
Player 0 takes BLACK tiles from center to pattern line 0,50.0,19.0,0.38,0.0,1.0,1.0,0.24040816326530615,0.4903143514780147
Player 0 takes BLACK tiles from center to floor line,50.0,18.0,0.36,0.0,2.0,2.0,0.316734693877551,0.5627918743883488
Player 1 takes BLUE tiles from center to pattern line 0,50.0,18.0,0.35999999999999993,0.0,1.0,1.0,0.2351020408163265,0.4848732213850611
Player 1 takes RED tiles from center to pattern line 4,50.0,17.0,0.34,0.0,3.0,3.0,0.6779591836734692,0.8233827686279749
Player 1 takes YELLOW tiles from center to pattern line 4,50.0,17.0,0.33999999999999997,0.0,2.0,2.0,0.47387755102040824,0.6883876458946719
Player 1 takes WHITE tiles from center to pattern line 3,50.0,17.0,0.3399999999999999,0.0,2.0,2.0,0.3514285714285715,0.5928141120356123
Player 0 takes YELLOW tiles from center to pattern line 1,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653053,0.4712120714991611
Player 0 takes RED tiles from center to pattern line 0,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653064,0.4712120714991612
Player 0 takes BLUE tiles from center to pattern line 0,50.0,15.0,0.3000000000000001,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 1 takes YELLOW tiles from center to pattern line 2,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.25510204081632654,0.5050762722761054
Player 0 takes WHITE tiles from center to pattern line 1,50.0,15.0,0.29999999999999993,0.0,1.0,1.0,0.21428571428571422,0.46291004988627565
Player 1 takes RED tiles from center to pattern line 0,50.0,15.0,0.2999999999999999,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 1 takes WHITE tiles from center to pattern line 2,50.0,14.0,0.28,0.0,2.0,2.0,0.2465306122448979,0.4965184913423647
Player 1 takes BLACK tiles from center to pattern line 2,50.0,14.0,0.28,0.0,2.0,2.0,0.28734693877551026,0.536047515408392
Player 0 takes WHITE tiles from center to pattern line 0,50.0,14.0,0.27999999999999997,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 1 takes BLUE tiles from center to pattern line 4,50.0,14.0,0.27999999999999986,0.0,2.0,2.0,0.450612244897959,0.6712765785411845
Player 1 takes BLACK tiles from center to pattern line 4,50.0,13.0,0.26,0.0,2.0,2.0,0.4004081632653061,0.63277813115286
Player 0 takes BLUE tiles from center to pattern line 1,50.0,13.0,0.25999999999999995,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
Player 1 takes YELLOW tiles from center to pattern line 1,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.1861224489795919,0.4314191105869001
Player 1 takes YELLOW tiles from center to pattern line 0,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 1 takes WHITE tiles from center to pattern line 0,50.0,12.0,0.23999999999999996,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
Player 0 takes RED tiles from factory 0 to pattern line 1,50.0,12.0,0.23999999999999988,0.0,1.0,1.0,0.1861224489795919,0.4314191105869001
Player 0 takes WHITE tiles from factory 4 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 1 takes YELLOW tiles from factory 2 to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 0 takes BLACK tiles from center to pattern line 1,50.0,11.0,0.22,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 1 takes WHITE tiles from center to pattern line 1,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 1 takes YELLOW tiles from center to pattern line 3,50.0,11.0,0.21999999999999997,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes YELLOW tiles from factory 0 to pattern line 0,50.0,11.0,0.21999999999999997,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes YELLOW tiles from factory 4 to pattern line 0,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.2040816326530612,0.4517539514526256
Player 0 takes WHITE tiles from factory 2 to pattern line 1,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.1632653061224489,0.4040610178208842
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 1 takes WHITE tiles from factory 1 to floor line,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 1 takes WHITE tiles from factory 2 to floor line,50.0,10.0,0.2,0.0,2.0,2.0,0.2448979591836734,0.49487165930539345
Player 0 takes YELLOW tiles from center to pattern line 0,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes RED tiles from factory 1 to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes BLUE tiles from factory 4 to floor line,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes YELLOW tiles from factory 2 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLUE tiles from factory 4 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes YELLOW tiles from factory 3 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 1 takes YELLOW tiles from factory 1 to pattern line 2,50.0,9.0,0.18,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 0 takes YELLOW tiles from factory 4 to pattern line 1,50.0,9.0,0.17999999999999997,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 1 takes RED tiles from factory 3 to pattern line 2,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes RED tiles from factory 2 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLACK tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLACK tiles from factory 4 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes BLUE tiles from factory 2 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 2 to floor line,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285723,0.3703280399090207
Player 0 takes BLUE tiles from factory 4 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes BLUE tiles from factory 0 to pattern line 2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 3 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes YELLOW tiles from factory 3 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes YELLOW tiles from factory 4 to pattern line 4,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
Player 0 takes RED tiles from factory 4 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLACK tiles from factory 4 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 0 takes BLUE tiles from factory 0 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes WHITE tiles from factory 0 to pattern line 1,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 3 to pattern line 0,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLACK tiles from factory 1 to pattern line 2,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLACK tiles from factory 3 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 1 takes RED tiles from factory 0 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 1 takes BLACK tiles from factory 2 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes YELLOW tiles from factory 0 to floor line,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes RED tiles from center to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes YELLOW tiles from factory 3 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.2044897959183674,0.4522054797526976
Player 1 takes BLUE tiles from factory 3 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLUE tiles from factory 3 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLUE tiles from factory 4 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes WHITE tiles from factory 0 to floor line,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes WHITE tiles from factory 0 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes BLUE tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes RED tiles from factory 1 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714279,0.35050983275386555
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 1 takes YELLOW tiles from factory 2 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes RED tiles from factory 3 to pattern line 4,50.0,7.0,0.14,0.0,2.0,2.0,0.16367346938775512,0.40456577881446565
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLACK tiles from factory 4 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes WHITE tiles from factory 4 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes YELLOW tiles from factory 0 to pattern line 1,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes WHITE tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000008,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 1 to pattern line 0,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 3 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes RED tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
Player 1 takes BLACK tiles from factory 0 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes BLUE tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes WHITE tiles from factory 0 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes WHITE tiles from factory 2 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 2 to floor line,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes WHITE tiles from factory 1 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 3 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes WHITE tiles from factory 1 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 3 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes YELLOW tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes RED tiles from factory 1 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes RED tiles from factory 3 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes RED tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes BLUE tiles from factory 2 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLUE tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes WHITE tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes YELLOW tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 0 takes BLACK tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes WHITE tiles from factory 1 to pattern line 2,50.0,6.0,0.12,0.0,2.0,2.0,0.18938775510204076,0.43518703462079467
Player 1 takes BLACK tiles from factory 4 to pattern line 0,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 2 to pattern line 1,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes YELLOW tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000007,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 4 to pattern line 1,50.0,5.0,0.10000000000000007,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes RED tiles from factory 0 to pattern line 2,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes WHITE tiles from factory 0 to pattern line 0,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 1 to pattern line 0,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes BLUE tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes WHITE tiles from factory 3 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 1 takes WHITE tiles from factory 4 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLACK tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes RED tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 3 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 0 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.13265306122448978,0.36421567954234174
Player 0 takes BLUE tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 1 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 4 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.13265306122448978,0.36421567954234174
Player 1 takes WHITE tiles from factory 3 to pattern line 4,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 1 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLACK tiles from factory 2 to pattern line 1,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 0 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 2 to pattern line 4,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 1 to pattern line 3,50.0,5.0,0.1,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 1 takes WHITE tiles from factory 2 to pattern line 1,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 0 to pattern line 3,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 0 to pattern line 2,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes YELLOW tiles from factory 2 to pattern line 3,50.0,5.0,0.09999999999999998,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 0 to pattern line 2,50.0,4.0,0.08000000000000004,0.0,2.0,2.0,0.11591836734693882,0.34046786536608536
Player 1 takes RED tiles from factory 1 to pattern line 0,50.0,4.0,0.08000000000000004,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes WHITE tiles from factory 1 to pattern line 1,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes YELLOW tiles from factory 4 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes RED tiles from factory 4 to pattern line 2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes WHITE tiles from factory 0 to pattern line 4,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes RED tiles from factory 2 to floor line,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes WHITE tiles from factory 2 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
Player 1 takes BLACK tiles from factory 3 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
