Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes YELLOW tiles from center to pattern line 1,50.0,21.0,0.4199999999999999,0.0,2.0,2.0,0.2893877551020408,0.5379477252503637
Player 1 takes YELLOW tiles from center to pattern line 2,50.0,21.0,0.4199999999999999,0.0,2.0,2.0,0.2893877551020408,0.5379477252503637
Player 1 takes BLACK tiles from center to pattern line 1,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.32653061224489804,0.5714285714285715
Player 1 takes WHITE tiles from center to pattern line 2,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.3673469387755103,0.6060915267313265
Player 1 takes WHITE tiles from center to pattern line 1,50.0,19.0,0.38000000000000006,0.0,1.0,1.0,0.24040816326530606,0.4903143514780146
Player 1 takes RED tiles from center to pattern line 0,50.0,19.0,0.37999999999999995,0.0,1.0,1.0,0.24040816326530615,0.4903143514780147
Player 1 takes RED tiles from center to pattern line 4,50.0,18.0,0.36000000000000004,0.0,3.0,3.0,0.6024489795918367,0.7761758689832071
Player 1 takes YELLOW tiles from center to pattern line 4,50.0,18.0,0.36,0.0,3.0,3.0,0.5208163265306125,0.7216760537322909
Player 1 takes YELLOW tiles from center to pattern line 0,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
Player 0 takes BLUE tiles from center to pattern line 0,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571422,0.46291004988627565
Player 0 takes WHITE tiles from center to pattern line 0,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 1 takes BLACK tiles from center to pattern line 3,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.37755102040816335,0.6144518047887592
Player 1 takes WHITE tiles from center to pattern line 0,50.0,14.0,0.28,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
Player 0 takes RED tiles from center to pattern line 0,50.0,14.0,0.27999999999999997,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 1 takes BLACK tiles from center to pattern line 4,50.0,14.0,0.2799999999999999,0.0,3.0,3.0,0.4914285714285714,0.7010196655077312
Player 0 takes YELLOW tiles from center to pattern line 1,50.0,13.0,0.26,0.0,2.0,2.0,0.23714285714285724,0.48697315854455187
Player 0 takes WHITE tiles from center to pattern line 1,50.0,13.0,0.25999999999999984,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
Player 0 takes BLACK tiles from center to pattern line 0,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 0 takes RED tiles from center to pattern line 1,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
Player 0 takes BLACK tiles from center to pattern line 1,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 1 takes BLUE tiles from factory 3 to floor line,50.0,11.0,0.22000000000000008,0.0,2.0,2.0,0.21591836734693878,0.46467017049401693
Player 1 takes RED tiles from factory 1 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 1 takes BLACK tiles from factory 4 to floor line,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes YELLOW tiles from factory 1 to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes BLACK tiles from factory 3 to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 1 takes BLUE tiles from factory 0 to floor line,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes WHITE tiles from factory 4 to pattern line 0,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes WHITE tiles from factory 3 to pattern line 0,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
Player 0 takes RED tiles from factory 2 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes YELLOW tiles from factory 2 to pattern line 1,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes RED tiles from factory 1 to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244905,0.4040610178208844
Player 0 takes BLUE tiles from center to pattern line 1,50.0,10.0,0.2,0.0,2.0,2.0,0.2040816326530612,0.4517539514526256
Player 1 takes WHITE tiles from factory 4 to floor line,50.0,10.0,0.19999999999999996,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
Player 0 takes BLUE tiles from factory 2 to pattern line 1,50.0,9.0,0.1800000000000001,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes RED tiles from factory 2 to pattern line 2,50.0,9.0,0.18000000000000008,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 1 takes WHITE tiles from center to pattern line 3,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes YELLOW tiles from factory 4 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes WHITE tiles from factory 1 to floor line,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes WHITE tiles from factory 1 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes YELLOW tiles from factory 3 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795913,0.3880879344916035
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLACK tiles from factory 4 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes RED tiles from factory 3 to pattern line 1,50.0,9.0,0.18,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 1 takes YELLOW tiles from factory 3 to pattern line 0,50.0,9.0,0.17999999999999997,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 1 takes RED tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 0 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 0 takes WHITE tiles from factory 3 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes YELLOW tiles from factory 0 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 0 takes BLUE tiles from factory 3 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes YELLOW tiles from center to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes RED tiles from factory 0 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes WHITE tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes RED tiles from factory 4 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes WHITE tiles from factory 2 to pattern line 4,50.0,8.0,0.16,0.0,3.0,3.0,0.2595918367346939,0.5095015571464859
Player 0 takes BLACK tiles from factory 4 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 4 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 1 takes WHITE tiles from factory 0 to pattern line 4,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes WHITE tiles from factory 3 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes RED tiles from factory 3 to pattern line 2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes RED tiles from factory 0 to floor line,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 0 to pattern line 0,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 2 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes YELLOW tiles from factory 0 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLACK tiles from factory 4 to pattern line 4,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes YELLOW tiles from factory 0 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes RED tiles from factory 2 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.16367346938775507,0.40456577881446554
Player 0 takes BLACK tiles from factory 1 to pattern line 4,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.20448979591836738,0.4522054797526976
Player 1 takes BLACK tiles from factory 0 to pattern line 4,50.0,7.0,0.14,0.0,2.0,2.0,0.16367346938775507,0.40456577881446554
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLUE tiles from factory 1 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes BLUE tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes WHITE tiles from factory 0 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes RED tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes YELLOW tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes WHITE tiles from factory 2 to pattern line 3,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes RED tiles from factory 4 to floor line,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 0 takes RED tiles from factory 3 to pattern line 2,50.0,6.0,0.12000000000000008,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000005,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 2 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes WHITE tiles from factory 0 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 3 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes RED tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes RED tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes YELLOW tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes RED tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes YELLOW tiles from factory 3 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes BLACK tiles from factory 2 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes YELLOW tiles from factory 0 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
Player 1 takes WHITE tiles from factory 3 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.1077551020408163,0.3282607226593159
Player 1 takes RED tiles from factory 1 to floor line,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 3 to floor line,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 0 to pattern line 0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes YELLOW tiles from factory 4 to pattern line 0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes YELLOW tiles from factory 0 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes RED tiles from factory 2 to floor line,50.0,6.0,0.11999999999999995,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 1 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 1 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLACK tiles from factory 0 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 2 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes YELLOW tiles from factory 0 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 0 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes WHITE tiles from factory 2 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLACK tiles from factory 3 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 4 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLACK tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 1 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 1 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes BLUE tiles from factory 1 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes YELLOW tiles from factory 4 to pattern line 3,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448978,0.36421567954234174
Player 0 takes YELLOW tiles from factory 2 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLACK tiles from factory 4 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 0 to pattern line 1,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes YELLOW tiles from factory 3 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 4 to pattern line 4,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes BLUE tiles from factory 3 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 4 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 2 to pattern line 1,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 4 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 0 to pattern line 4,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
Player 1 takes BLUE tiles from factory 0 to pattern line 1,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes WHITE tiles from factory 0 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 3 to floor line,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 0 to pattern line 2,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes BLUE tiles from factory 3 to pattern line 1,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 1 to pattern line 0,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
Player 1 takes YELLOW tiles from factory 4 to floor line,50.0,4.0,0.08000000000000002,0.0,2.0,2.0,0.11591836734693879,0.3404678653660853
Player 1 takes BLACK tiles from factory 4 to pattern line 4,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes BLUE tiles from factory 1 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 0 takes RED tiles from factory 4 to pattern line 3,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes RED tiles from factory 1 to pattern line 2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes YELLOW tiles from factory 4 to pattern line 1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
