Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@592dac9c,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040826,0.61145527311522
games.azul.actions.TakeTilesAction@327c6f85,50.0,21.0,0.42000000000000004,0.0,2.0,2.0,0.4526530612244897,0.6727949622466637
games.azul.actions.TakeTilesAction@592e20bd,50.0,21.0,0.41999999999999993,0.0,1.0,1.0,0.24857142857142853,0.49856938190328987
games.azul.actions.TakeTilesAction@592e211a,50.0,21.0,0.4199999999999999,0.0,3.0,3.0,0.656734693877551,0.8103916916390191
games.azul.actions.TakeTilesAction@592e20dc,50.0,20.0,0.4,0.0,2.0,2.0,0.2857142857142858,0.5345224838248489
games.azul.actions.TakeTilesAction@257016cf,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.2812244897959184,0.5303060340934453
games.azul.actions.TakeTilesAction@66131479,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.4853061224489795,0.6966391622992347
games.azul.actions.TakeTilesAction@327c6fa4,50.0,19.0,0.38,0.0,2.0,2.0,0.4036734693877552,0.6353530273696311
games.azul.actions.TakeTilesAction@66131498,50.0,18.0,0.36000000000000015,0.0,2.0,2.0,0.5208163265306125,0.7216760537322909
games.azul.actions.TakeTilesAction@257016ee,50.0,18.0,0.3600000000000001,0.0,2.0,2.0,0.4391836734693878,0.662709343128183
games.azul.actions.TakeTilesAction@327c6f47,50.0,16.0,0.32000000000000006,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@256fa251,50.0,16.0,0.32000000000000006,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@6613145a,50.0,16.0,0.32,0.0,2.0,2.0,0.38530612244897955,0.6207303137828695
games.azul.actions.TakeTilesAction@592dac7d,50.0,16.0,0.31999999999999984,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@2570172c,50.0,15.0,0.30000000000000016,0.0,3.0,3.0,0.5,0.7071067811865476
games.azul.actions.TakeTilesAction@2fcfd7c5,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
games.azul.actions.TakeTilesAction@327c6fc3,50.0,15.0,0.29999999999999993,0.0,3.0,3.0,0.5816326530612245,0.762648446573665
games.azul.actions.TakeTilesAction@257016b0,50.0,14.0,0.2800000000000001,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
games.azul.actions.TakeTilesAction@327bfec8,50.0,14.0,0.28,0.0,1.0,1.0,0.20571428571428566,0.4535573676110726
games.azul.actions.TakeTilesAction@6613141c,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142858,0.45355736761107274
games.azul.actions.TakeTilesAction@2fcf6347,50.0,13.0,0.26000000000000006,0.0,2.0,2.0,0.23714285714285713,0.48697315854455175
games.azul.actions.TakeTilesAction@327bfb07,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224492,0.4430874976934521
games.azul.actions.TakeTilesAction@2570170d,50.0,13.0,0.26,0.0,3.0,3.0,0.4004081632653061,0.63277813115286
games.azul.actions.TakeTilesAction@592e2139,50.0,13.0,0.25999999999999995,0.0,2.0,2.0,0.31877551020408174,0.5646020812962717
games.azul.actions.TakeTilesAction@2fcf6328,50.0,12.0,0.2400000000000001,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@327bfea9,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
games.azul.actions.TakeTilesAction@592db7df,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
games.azul.actions.TakeTilesAction@327c7e2c,50.0,12.0,0.24000000000000002,0.0,2.0,2.0,0.2269387755102041,0.4763809143009448
games.azul.actions.TakeTilesAction@2fcfd7e4,50.0,12.0,0.23999999999999996,0.0,2.0,2.0,0.3085714285714286,0.5554920598635309
games.azul.actions.TakeTilesAction@2fcfd803,50.0,12.0,0.23999999999999985,0.0,2.0,2.0,0.30857142857142866,0.555492059863531
games.azul.actions.TakeTilesAction@592e20fb,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@661317dd,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
games.azul.actions.TakeTilesAction@6612a39d,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@66129fbd,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@2fcfd787,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632647,0.4184519575964802
games.azul.actions.TakeTilesAction@6612b282,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf6708,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@256fa9f2,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@592dac5e,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcfe66c,50.0,9.0,0.1800000000000001,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
games.azul.actions.TakeTilesAction@327c0669,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
games.azul.actions.TakeTilesAction@592e24bc,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.23224489795918374,0.48191793695522867
games.azul.actions.TakeTilesAction@2fcfdb48,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@256fadb3,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@256fa270,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
games.azul.actions.TakeTilesAction@661326c2,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@592dbb81,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@256fb174,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@327c0dcc,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@6612b2a1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795913,0.3880879344916035
games.azul.actions.TakeTilesAction@592db3ff,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
games.azul.actions.TakeTilesAction@6612a73f,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@2fcf75ed,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@327c0a0b,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcfdf66,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
games.azul.actions.TakeTilesAction@592e2fff,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcfea4c,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592e283f,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@2fcf724b,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@592db07c,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@256fb516,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@327bfae8,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcfea6b,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@327c0dad,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcf722c,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@592db7a1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@592db3e0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcf6aaa,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@6612ab00,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@256fb155,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcfe2ca,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf726a,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcfe6c9,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@6612b2c0,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.16367346938775512,0.40456577881446565
games.azul.actions.TakeTilesAction@2fcfe707,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcfe2ab,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@256fa9d3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@25702975,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@6612a77d,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@6612ab1f,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@592db41e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@66131f7e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@6612aee0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@25702250,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@592db01f,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@257021d4,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714279,0.35050983275386555
games.azul.actions.TakeTilesAction@327c026a,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@66129fdc,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@256fa631,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf66e9,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@6612a75e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@592db7c0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@25701a71,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@327c09ec,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcf6ac9,50.0,7.0,0.13999999999999996,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@66131b7f,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@327c0deb,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@327c7a8a,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@2570226f,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@6613183a,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@327c7726,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@592e24fa,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@66131f40,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@257025b4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@6612aec1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@66131b9e,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592e33c0,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@25702956,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcf6e8a,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@257021f3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592e245f,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@66131bdc,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@66132301,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
games.azul.actions.TakeTilesAction@256fad94,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@25701e13,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592db43d,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@6612a3bc,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@2fcfe68b,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@6613275d,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@327c0289,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcfea2d,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@327c062b,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@327c7b06,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@592dbb62,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@25702994,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592dbba0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592e2c3e,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@327c7308,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@257029b3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@592e33a1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592e2c00,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcf6e6b,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c822b,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcfdf47,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@6613233f,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592e2820,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@25702231,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@592e2fa2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@592db05d,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@66132320,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcf760c,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@592e285e,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@327c820c,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@592dbf42,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcfdf85,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@6613181b,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7745,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@25701e70,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@66131fbc,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@256fb193,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@256fadd2,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c8269,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@592e28bb,50.0,4.0,0.08000000000000002,0.0,2.0,2.0,0.1159183673469388,0.3404678653660853
games.azul.actions.TakeTilesAction@256fb535,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfdb29,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c76e8,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@257025f2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e249d,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf764a,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfdb67,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@66131f5f,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@592e2c7c,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@256faa30,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c8288,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e287d,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@2fcf6b26,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@2fcfdb86,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592dbf61,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e24db,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@592e247e,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e2be1,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0e29,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25701e32,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf6727,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c064a,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e2fe0,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
