GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-932429809,Azul,5,GAME_OVER,58,53,2,24,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,58,0.9827586206896551,57,71.0,RuleBased,0.0,35.5,71.0,Random,RuleBased,11,19,Random,0
-7822877,Azul,5,GAME_OVER,53,48,2,25,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,53,0.9433962264150944,50,30.0,RuleBased,0.0,15.0,30.0,Random,RuleBased,9,16,Random,0
-346484495,Azul,5,GAME_OVER,56,51,2,26,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,56,0.9107142857142857,51,43.0,RuleBased,0.0,21.5,43.0,Random,RuleBased,8,17,Random,0
652655727,Azul,5,GAME_OVER,53,48,2,27,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,53,0.9433962264150944,50,35.0,RuleBased,0.0,17.5,35.0,Random,RuleBased,9,16,Random,0
1874714453,Azul,6,GAME_OVER,59,54,2,28,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.9830508474576272,58,25.0,RuleBased,0.0,12.5,25.0,Random,RuleBased,10,16,Random,0
1888925827,Azul,5,GAME_OVER,53,48,2,29,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,53,0.9811320754716981,52,40.0,RuleBased,0.0,20.0,40.0,Random,RuleBased,8,17,Random,0
-1074144810,Azul,5,GAME_OVER,49,44,2,30,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,49,0.9591836734693877,47,42.0,RuleBased,2.0,23.0,44.0,Random,RuleBased,6,17,Random,0
-297936814,Azul,6,GAME_OVER,51,46,2,31,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,51,0.9803921568627451,50,50.0,RuleBased,0.0,25.0,50.0,Random,RuleBased,7,17,Random,0
1660292060,Azul,5,GAME_OVER,60,55,2,32,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,60,0.95,57,56.0,RuleBased,0.0,28.0,56.0,Random,RuleBased,6,17,Random,0
-866352379,Azul,5,GAME_OVER,54,49,2,33,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,54,0.9074074074074074,49,41.0,RuleBased,0.0,20.5,41.0,Random,RuleBased,8,18,Random,0
761834774,Azul,5,GAME_OVER,52,47,2,34,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,52,0.9615384615384616,50,53.0,RuleBased,0.0,26.5,53.0,Random,RuleBased,9,17,Random,0
646596492,Azul,5,GAME_OVER,54,49,2,35,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,54,0.9814814814814815,53,54.0,RuleBased,0.0,27.0,54.0,Random,RuleBased,12,17,Random,0
-1742253836,Azul,5,GAME_OVER,51,46,2,36,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,51,0.9607843137254902,49,49.0,RuleBased,0.0,24.5,49.0,Random,RuleBased,9,17,Random,0
1453021513,Azul,5,GAME_OVER,52,47,2,37,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,52,0.9230769230769231,48,38.0,RuleBased,0.0,19.0,38.0,Random,RuleBased,7,16,Random,0
900944861,Azul,5,GAME_OVER,53,48,2,38,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,53,0.9245283018867925,49,68.0,RuleBased,2.0,36.0,70.0,Random,RuleBased,8,19,Random,0
1076582170,Azul,5,GAME_OVER,50,45,2,39,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,50,0.94,47,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,7,16,Random,0
-747470862,Azul,5,GAME_OVER,55,50,2,40,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,55,0.9454545454545454,52,35.0,RuleBased,0.0,17.5,35.0,Random,RuleBased,9,16,Random,0
1568355455,Azul,5,GAME_OVER,51,46,2,41,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,51,0.9607843137254902,49,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,10,17,Random,0
739670425,Azul,5,GAME_OVER,56,51,2,42,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,56,0.9285714285714286,52,37.0,RuleBased,3.0,21.5,40.0,Random,RuleBased,9,17,Random,0
681416186,Azul,5,GAME_OVER,50,45,2,43,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,50,0.98,49,67.0,RuleBased,0.0,33.5,67.0,Random,RuleBased,5,19,Random,0
-1771985870,Azul,5,GAME_OVER,56,51,2,44,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,56,0.9464285714285714,53,40.0,RuleBased,0.0,20.0,40.0,Random,RuleBased,8,17,Random,0
1177562329,Azul,5,GAME_OVER,55,50,2,45,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,55,0.9272727272727272,51,28.0,RuleBased,0.0,14.0,28.0,Random,RuleBased,7,16,Random,0
-1068242537,Azul,5,GAME_OVER,50,45,2,46,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,50,0.94,47,50.0,RuleBased,0.0,25.0,50.0,Random,RuleBased,9,16,Random,0
-1530631166,Azul,5,GAME_OVER,52,47,2,47,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,52,0.9807692307692307,51,61.0,RuleBased,0.0,30.5,61.0,Random,RuleBased,7,19,Random,0
-1842367650,Azul,5,GAME_OVER,53,48,2,48,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,53,0.9433962264150944,50,43.0,RuleBased,3.0,24.5,46.0,Random,RuleBased,10,17,Random,0
344825474,Azul,5,GAME_OVER,53,48,2,49,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,53,0.9245283018867925,49,27.0,RuleBased,0.0,13.5,27.0,Random,RuleBased,7,16,Random,0
-1803779346,Azul,5,GAME_OVER,55,50,2,50,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,55,0.9090909090909091,50,60.0,RuleBased,0.0,30.0,60.0,Random,RuleBased,9,18,Random,0
389401069,Azul,5,GAME_OVER,51,46,2,51,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,51,0.9607843137254902,49,50.0,RuleBased,2.0,27.0,52.0,Random,RuleBased,8,17,Random,0
-1062961681,Azul,5,GAME_OVER,59,54,2,52,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.9322033898305084,55,34.0,RuleBased,12.0,29.0,46.0,Random,RuleBased,11,16,Random,0
-864933426,Azul,5,GAME_OVER,50,45,2,53,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,50,0.96,48,55.0,RuleBased,0.0,27.5,55.0,Random,RuleBased,7,18,Random,0
134940315,Azul,5,GAME_OVER,51,46,2,54,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,51,0.9411764705882353,48,73.0,RuleBased,0.0,36.5,73.0,Random,RuleBased,7,20,Random,0
1359496886,Azul,5,GAME_OVER,53,48,2,55,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,53,0.9433962264150944,50,27.0,RuleBased,2.0,15.5,29.0,Random,RuleBased,11,15,Random,0
