GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
234785527,Azul,3,ACTION_TAKEN,27,25,2,7,0.1535,RuleBased,0.0154,0,0.1308,0.0717
234785527,Azul,3,ACTION_TAKEN,28,26,2,7,0.1618,Random,0.0198,1,0.093,0.004
234785527,Azul,3,ACTION_TAKEN,29,27,2,7,0.2271,RuleBased,0.0238,0,0.3691,0.0745
234785527,Azul,4,ACTION_TAKEN,30,27,2,7,0.2442,Random,0.0211,1,0.6296,0.0058
234785527,Azul,4,ACTION_TAKEN,31,28,2,7,0.2314,Random,0.0255,1,0.1276,0.0051
234785527,Azul,4,ACTION_TAKEN,32,29,2,7,0.2145,RuleBased,0.0215,0,0.139,0.0991
234785527,Azul,4,ACTION_TAKEN,33,30,2,7,0.2236,Random,0.0329,1,0.1564,0.0052
234785527,Azul,4,ACTION_TAKEN,34,31,2,7,0.1668,RuleBased,0.1317,0,0.1558,0.1568
234785527,Azul,4,ACTION_TAKEN,35,32,2,7,0.1651,Random,0.0195,1,0.111,0.0041
234785527,Azul,4,ACTION_TAKEN,36,33,2,7,0.1423,RuleBased,0.0163,0,0.0957,0.0813
234785527,Azul,4,ACTION_TAKEN,37,34,2,7,0.2282,Random,0.0195,1,0.1478,0.0041
234785527,Azul,4,ACTION_TAKEN,38,35,2,7,0.27,RuleBased,0.0476,0,0.5079,0.0817
234785527,Azul,5,ACTION_TAKEN,39,35,2,7,0.1938,Random,0.0182,1,0.6628,0.0817
234785527,Azul,5,ACTION_TAKEN,40,36,2,7,0.1529,Random,0.02,1,0.1461,0.0042
234785527,Azul,5,ACTION_TAKEN,41,37,2,7,0.8631,RuleBased,0.0237,0,0.0855,0.1042
234785527,Azul,5,ACTION_TAKEN,42,38,2,7,0.1536,Random,0.0183,1,0.0781,0.0028
234785527,Azul,5,ACTION_TAKEN,43,39,2,7,0.2078,RuleBased,0.0175,0,0.106,0.0876
234785527,Azul,5,ACTION_TAKEN,44,40,2,7,0.1516,Random,0.0261,1,0.0956,0.0043
234785527,Azul,5,ACTION_TAKEN,45,41,2,7,0.4258,RuleBased,0.0266,0,0.4964,0.118
234785527,Azul,5,ACTION_TAKEN,46,42,2,7,0.4573,Random,0.0583,1,0.0828,0.0043
234785527,Azul,5,ACTION_TAKEN,47,43,2,7,0.2131,RuleBased,0.0135,0,0.0765,0.0665
234785527,Azul,5,ACTION_TAKEN,48,44,2,7,0.2089,Random,0.0378,1,0.0693,0.0042
234785527,Azul,5,ACTION_TAKEN,49,44,2,7,0.108,RuleBased,0.0092,0,0.1284,0.0389
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,8,0.0962,RuleBased,0.02,0,0.059,0.1186
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,8,0.0607,Random,0.0099,1,0.0347,0.0019
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,8,0.0534,RuleBased,0.0261,0,0.0326,0.066
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,8,0.0534,Random,0.0067,1,0.0848,0.0025
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,8,0.0589,RuleBased,0.0068,0,0.0637,0.0542
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,8,0.0471,Random,0.0245,1,0.0353,0.0032
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,8,0.0601,RuleBased,0.0073,0,0.0321,0.0291
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,8,0.0568,Random,0.0048,1,0.0351,0.0012
-1360544799,Azul,2,ACTION_TAKEN,9,8,2,8,0.0449,RuleBased,0.0046,0,0.0456,0.0202
-1360544799,Azul,2,ACTION_TAKEN,10,9,2,8,0.0442,RuleBased,0.0075,0,0.0271,0.0467
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,8,0.0511,Random,0.0077,1,0.0263,0.0019
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,8,0.0619,RuleBased,0.0075,0,0.0305,0.062
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,8,0.0484,Random,0.0068,1,0.0302,0.0011
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,8,0.051,RuleBased,0.0059,0,0.0413,0.0415
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,8,0.0707,Random,0.006,1,0.064,0.0013
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,8,0.0967,RuleBased,0.0101,0,0.0565,0.0665
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,8,0.3369,Random,0.0284,1,0.0668,0.0031
-1360544799,Azul,3,ACTION_TAKEN,18,16,2,8,0.1294,RuleBased,0.0119,0,0.159,0.0031
-1360544799,Azul,3,ACTION_TAKEN,19,17,2,8,0.1068,RuleBased,0.0161,0,0.1464,0.1094
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,8,0.112,Random,0.0142,1,0.0527,0.0036
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,8,0.0881,RuleBased,0.0141,0,0.0423,0.1042
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,8,0.0839,Random,0.0101,1,0.7531,0.0024
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,8,0.1773,RuleBased,0.0195,0,0.4496,0.1285
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,8,0.2523,Random,0.0241,1,0.1348,0.0038
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,8,0.1305,RuleBased,0.0155,0,0.1238,0.0655
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,8,0.2347,Random,0.017,1,0.1813,0.0042
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,8,0.1344,RuleBased,0.0113,0,0.0709,0.0991
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,8,0.1269,Random,0.0125,1,0.0629,0.0026
-1360544799,Azul,4,ACTION_TAKEN,29,26,2,8,0.1147,RuleBased,0.0091,0,0.0935,0.0427
-1360544799,Azul,4,ACTION_TAKEN,30,27,2,8,0.2232,RuleBased,0.0236,0,0.2776,0.0806
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,8,0.4485,Random,0.0261,1,0.1114,0.0044
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,8,0.2495,RuleBased,0.0349,0,0.096,0.1765
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,8,0.1851,Random,0.0262,1,0.2033,0.0049
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,8,0.6299,RuleBased,0.0417,0,0.1028,0.101
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,8,0.1119,Random,0.0114,1,0.1458,0.0027
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,8,0.2039,RuleBased,0.0186,0,0.0616,0.0662
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,8,0.142,Random,0.0212,1,0.1333,0.0029
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,8,0.1395,RuleBased,0.0124,0,0.0713,0.0512
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,8,1.3162,Random,0.038,1,0.1671,0.0073
-1360544799,Azul,5,ACTION_TAKEN,40,36,2,8,0.1404,RuleBased,0.0218,0,0.114,0.0073
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,8,2.0193,RuleBased,0.1215,0,0.1292,0.1356
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,8,0.1636,Random,0.0321,1,0.2094,0.0083
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,8,0.1533,RuleBased,0.0205,0,0.0805,0.1341
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,8,0.1042,Random,0.0151,1,0.1154,0.0039
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,8,0.1267,RuleBased,0.0165,0,0.0835,0.1102
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,8,0.115,Random,0.0114,1,0.0979,0.0038
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,8,0.122,RuleBased,0.013,0,0.0767,0.0758
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,8,0.1269,Random,0.0087,1,0.0664,0.0034
-1360544799,Azul,5,ACTION_TAKEN,49,44,2,8,0.0943,RuleBased,0.0079,0,0.0916,0.0034
205897768,Azul,1,ACTION_TAKEN,1,1,2,9,0.1783,RuleBased,0.2632,0,0.0653,0.3197
205897768,Azul,1,ACTION_TAKEN,2,2,2,9,0.0934,Random,0.0129,1,0.0424,0.003
205897768,Azul,1,ACTION_TAKEN,3,3,2,9,0.0834,RuleBased,0.0126,0,0.0558,0.1084
205897768,Azul,1,ACTION_TAKEN,4,4,2,9,0.091,Random,0.0123,1,0.096,0.0029
205897768,Azul,1,ACTION_TAKEN,5,5,2,9,0.1513,RuleBased,0.016,0,0.0559,0.1198
205897768,Azul,1,ACTION_TAKEN,6,6,2,9,0.1066,Random,0.0126,1,0.0568,0.0028
205897768,Azul,1,ACTION_TAKEN,7,7,2,9,0.0842,RuleBased,0.0108,0,0.066,0.0673
205897768,Azul,1,ACTION_TAKEN,8,8,2,9,0.2485,Random,0.0139,1,0.0874,0.005
205897768,Azul,1,ACTION_TAKEN,9,9,2,9,0.1002,RuleBased,0.0084,0,0.0563,0.064
205897768,Azul,1,ACTION_TAKEN,10,10,2,9,0.0847,Random,0.0082,1,0.0568,0.0028
205897768,Azul,2,ACTION_TAKEN,11,10,2,9,2.2965,RuleBased,0.0274,0,0.2864,0.0028
205897768,Azul,2,ACTION_TAKEN,12,11,2,9,0.5664,RuleBased,0.0266,0,0.0648,0.1925
205897768,Azul,2,ACTION_TAKEN,13,12,2,9,0.1032,Random,0.0237,1,0.069,0.0156
205897768,Azul,2,ACTION_TAKEN,14,13,2,9,0.0906,RuleBased,0.0233,0,0.0526,0.0945
205897768,Azul,2,ACTION_TAKEN,15,14,2,9,0.0718,Random,0.0098,1,0.0573,0.0028
205897768,Azul,2,ACTION_TAKEN,16,15,2,9,0.0774,RuleBased,0.0113,0,0.0403,0.073
205897768,Azul,2,ACTION_TAKEN,17,16,2,9,0.0706,Random,0.008,1,0.0397,0.002
205897768,Azul,2,ACTION_TAKEN,18,17,2,9,0.0585,RuleBased,0.0063,0,0.0396,0.0488
205897768,Azul,2,ACTION_TAKEN,19,18,2,9,0.0608,Random,0.0063,1,0.0384,0.0018
205897768,Azul,2,ACTION_TAKEN,20,19,2,9,0.0585,RuleBased,0.0055,0,0.0362,0.0324
205897768,Azul,2,ACTION_TAKEN,21,20,2,9,1.7623,Random,0.0477,1,0.0933,0.0084
205897768,Azul,3,ACTION_TAKEN,22,20,2,9,0.1213,RuleBased,0.014,0,0.0927,0.0084
205897768,Azul,3,ACTION_TAKEN,23,21,2,9,0.0743,RuleBased,0.0121,0,0.0304,0.0962
205897768,Azul,3,ACTION_TAKEN,24,22,2,9,0.0447,Random,0.0072,1,0.0501,0.0027
205897768,Azul,3,ACTION_TAKEN,25,23,2,9,0.0611,RuleBased,0.0096,0,0.035,0.0784
205897768,Azul,3,ACTION_TAKEN,26,24,2,9,0.072,Random,0.0107,1,0.0592,0.0023
205897768,Azul,3,ACTION_TAKEN,27,25,2,9,0.0656,RuleBased,0.0083,0,0.0377,0.0573
205897768,Azul,3,ACTION_TAKEN,28,26,2,9,0.1004,Random,0.0117,1,0.151,0.0078
205897768,Azul,3,ACTION_TAKEN,29,27,2,9,0.157,RuleBased,0.0169,0,0.0964,0.1135
205897768,Azul,3,ACTION_TAKEN,30,28,2,9,0.1492,Random,0.0127,1,0.1638,0.0043
205897768,Azul,3,ACTION_TAKEN,31,29,2,9,0.1044,RuleBased,0.0175,0,0.0731,0.0677
205897768,Azul,3,ACTION_TAKEN,32,30,2,9,0.1248,Random,0.0104,1,0.068,0.0039
205897768,Azul,3,ACTION_TAKEN,33,31,2,9,0.0981,RuleBased,0.008,0,0.0609,0.0537
205897768,Azul,4,ACTION_TAKEN,34,31,2,9,0.1357,Random,0.0086,1,0.3636,0.0037
205897768,Azul,4,ACTION_TAKEN,35,32,2,9,0.1657,Random,0.0185,1,0.2453,0.0055
205897768,Azul,4,ACTION_TAKEN,36,33,2,9,0.3068,RuleBased,0.0207,0,0.0514,0.1357
205897768,Azul,4,ACTION_TAKEN,37,34,2,9,0.3735,Random,0.0214,1,0.1792,0.0056
205897768,Azul,4,ACTION_TAKEN,38,35,2,9,0.1104,RuleBased,0.019,0,0.2131,0.085
205897768,Azul,4,ACTION_TAKEN,39,36,2,9,0.253,Random,0.0166,1,0.0738,0.0038
205897768,Azul,4,ACTION_TAKEN,40,37,2,9,0.1253,RuleBased,0.0114,0,0.0569,0.0572
205897768,Azul,4,ACTION_TAKEN,41,38,2,9,0.1057,Random,0.0094,1,0.0781,0.0026
205897768,Azul,4,ACTION_TAKEN,42,39,2,9,0.1676,RuleBased,0.0135,0,0.0781,0.0536
205897768,Azul,4,ACTION_TAKEN,43,40,2,9,0.1554,Random,0.01,1,0.1049,0.0038
205897768,Azul,5,ACTION_TAKEN,44,40,2,9,0.1563,RuleBased,0.0147,0,0.2449,0.0038
205897768,Azul,5,ACTION_TAKEN,45,41,2,9,0.1934,RuleBased,0.0207,0,0.1332,0.1368
205897768,Azul,5,ACTION_TAKEN,46,42,2,9,0.2567,Random,0.9838,1,0.0841,0.0103
205897768,Azul,5,ACTION_TAKEN,47,43,2,9,0.0961,RuleBased,0.0166,0,0.0457,0.0751
205897768,Azul,5,ACTION_TAKEN,48,44,2,9,0.0799,Random,0.0199,1,0.05,0.0062
205897768,Azul,5,ACTION_TAKEN,49,45,2,9,0.1554,RuleBased,0.0233,0,0.0845,0.0949
205897768,Azul,5,ACTION_TAKEN,50,46,2,9,0.1358,Random,0.0145,1,0.0585,0.0049
205897768,Azul,5,ACTION_TAKEN,51,47,2,9,0.1031,RuleBased,0.0111,0,0.0864,0.0915
205897768,Azul,5,ACTION_TAKEN,52,48,2,9,0.0909,Random,0.0083,1,0.0594,0.0037
205897768,Azul,5,ACTION_TAKEN,53,48,2,9,0.1033,RuleBased,0.0074,0,0.081,0.0037
1325939940,Azul,1,ACTION_TAKEN,1,1,2,10,0.061,RuleBased,0.0385,0,0.065,0.3529
1325939940,Azul,1,ACTION_TAKEN,2,2,2,10,0.0916,Random,0.013,1,0.0369,0.005
1325939940,Azul,1,ACTION_TAKEN,3,3,2,10,0.0705,RuleBased,0.0193,0,0.0486,0.1453
1325939940,Azul,1,ACTION_TAKEN,4,4,2,10,0.0805,Random,0.0141,1,0.0389,0.0036
1325939940,Azul,1,ACTION_TAKEN,5,5,2,10,0.0826,RuleBased,0.0113,0,0.0344,0.0848
1325939940,Azul,1,ACTION_TAKEN,6,6,2,10,0.0694,Random,0.0081,1,0.062,0.0025
1325939940,Azul,1,ACTION_TAKEN,7,7,2,10,0.0636,RuleBased,0.0068,0,0.0442,0.0486
1325939940,Azul,1,ACTION_TAKEN,8,8,2,10,0.0644,Random,0.0066,1,0.0374,0.0021
1325939940,Azul,1,ACTION_TAKEN,9,9,2,10,0.0583,RuleBased,0.005,0,0.0477,0.0306
1325939940,Azul,2,ACTION_TAKEN,10,9,2,10,0.0582,Random,0.0056,1,0.0762,0.0019
1325939940,Azul,2,ACTION_TAKEN,11,10,2,10,0.0648,Random,0.0127,1,0.0332,0.0029
1325939940,Azul,2,ACTION_TAKEN,12,11,2,10,0.0558,RuleBased,0.0115,0,0.0568,0.1188
1325939940,Azul,2,ACTION_TAKEN,13,12,2,10,0.0724,Random,0.0124,1,0.0294,0.0023
1325939940,Azul,2,ACTION_TAKEN,14,13,2,10,0.0611,RuleBased,0.0105,0,0.0437,0.0805
1325939940,Azul,2,ACTION_TAKEN,15,14,2,10,0.0853,Random,0.0122,1,0.0407,0.0033
1325939940,Azul,2,ACTION_TAKEN,16,15,2,10,0.069,RuleBased,0.0107,0,0.0386,0.0837
1325939940,Azul,2,ACTION_TAKEN,17,16,2,10,0.0645,Random,0.0094,1,0.0381,0.0029
1325939940,Azul,2,ACTION_TAKEN,18,17,2,10,9.6985,RuleBased,0.0496,0,0.1331,0.1474
1325939940,Azul,2,ACTION_TAKEN,19,18,2,10,0.1678,Random,0.0166,1,0.0799,0.0257
1325939940,Azul,2,ACTION_TAKEN,20,19,2,10,0.4075,RuleBased,0.022,0,0.1014,0.1202
1325939940,Azul,2,ACTION_TAKEN,21,20,2,10,0.17,Random,0.0134,1,0.1781,0.005
1325939940,Azul,2,ACTION_TAKEN,22,21,2,10,0.5749,RuleBased,0.0224,0,0.0753,0.3678
1325939940,Azul,2,ACTION_TAKEN,23,22,2,10,0.1367,Random,0.0081,1,0.0438,0.0051
1325939940,Azul,2,ACTION_TAKEN,24,23,2,10,0.0843,RuleBased,0.0063,0,0.0959,0.0437
1325939940,Azul,3,ACTION_TAKEN,25,23,2,10,0.1009,Random,0.2624,1,0.2775,0.0057
1325939940,Azul,3,ACTION_TAKEN,26,24,2,10,0.1523,Random,0.0127,1,0.1239,0.0041
1325939940,Azul,3,ACTION_TAKEN,27,25,2,10,0.1656,RuleBased,0.0193,0,0.0702,0.1808
1325939940,Azul,3,ACTION_TAKEN,28,26,2,10,0.0937,Random,0.0115,1,0.0404,0.0041
1325939940,Azul,3,ACTION_TAKEN,29,27,2,10,0.0755,RuleBased,0.0089,0,0.0717,0.0963
1325939940,Azul,3,ACTION_TAKEN,30,28,2,10,0.0986,Random,0.0092,1,0.1822,0.0052
1325939940,Azul,3,ACTION_TAKEN,31,29,2,10,0.1675,RuleBased,0.0162,0,0.0534,0.2862
1325939940,Azul,3,ACTION_TAKEN,32,30,2,10,0.0924,Random,0.0154,1,0.0415,0.0037
1325939940,Azul,3,ACTION_TAKEN,33,31,2,10,0.1215,RuleBased,0.0078,0,0.0425,0.0653
1325939940,Azul,3,ACTION_TAKEN,34,32,2,10,0.0881,Random,0.006,1,0.0477,0.0022
1325939940,Azul,3,ACTION_TAKEN,35,33,2,10,0.0696,RuleBased,0.0057,0,0.0569,0.0445
1325939940,Azul,4,ACTION_TAKEN,36,33,2,10,0.091,Random,0.0085,1,0.1244,0.0047
1325939940,Azul,4,ACTION_TAKEN,37,34,2,10,0.1219,Random,0.0111,1,0.0437,0.0044
1325939940,Azul,4,ACTION_TAKEN,38,35,2,10,0.0739,RuleBased,0.0091,0,0.0345,0.0952
1325939940,Azul,4,ACTION_TAKEN,39,36,2,10,0.069,Random,0.0076,1,0.0383,0.0024
1325939940,Azul,4,ACTION_TAKEN,40,37,2,10,0.0695,RuleBased,0.0091,0,0.0495,0.0802
