GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,6,0.0812,Random,0.01,1,0.0669,0.0014
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,6,0.0855,RuleBased,0.0116,0,0.0464,0.0579
-1170105035,Azul,2,ACTION_TAKEN,21,20,2,6,0.0833,Random,0.0102,1,0.0907,0.0012
-1170105035,Azul,2,ACTION_TAKEN,22,21,2,6,0.1864,RuleBased,0.0205,0,0.0826,0.0548
-1170105035,Azul,2,ACTION_TAKEN,23,22,2,6,0.193,Random,0.0194,1,0.0842,0.0022
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,6,0.1788,RuleBased,0.0153,0,0.2052,0.0022
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,6,0.1381,RuleBased,0.0192,0,0.0908,0.4316
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,6,0.2491,Random,0.0272,1,0.1072,0.0033
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,6,0.2173,RuleBased,0.0299,0,0.1677,0.3238
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,6,0.1999,Random,0.0364,1,0.0988,0.0032
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,6,0.1075,RuleBased,0.0134,0,0.0569,0.1052
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,6,0.0917,Random,0.0135,1,0.0412,0.0019
-1170105035,Azul,3,ACTION_TAKEN,31,29,2,6,0.0789,RuleBased,0.0098,0,0.0479,0.0713
-1170105035,Azul,3,ACTION_TAKEN,32,30,2,6,0.0893,Random,0.0094,1,0.048,0.0018
-1170105035,Azul,3,ACTION_TAKEN,33,31,2,6,0.1049,RuleBased,0.0116,0,0.0685,0.0436
-1170105035,Azul,4,ACTION_TAKEN,34,31,2,6,0.1128,Random,0.0169,1,0.156,0.0436
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,6,0.2046,Random,0.0197,1,0.0838,0.0042
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,6,0.1383,RuleBased,0.0168,0,0.0651,0.2369
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,6,0.1198,Random,0.0166,1,0.0527,0.0019
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,6,0.1333,RuleBased,0.0222,0,0.0581,0.2309
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,6,0.1151,Random,0.0135,1,0.0519,0.0018
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,6,0.1292,RuleBased,0.094,0,0.1425,0.1502
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,6,0.1122,Random,0.0386,1,0.0752,0.003
-1170105035,Azul,4,ACTION_TAKEN,42,39,2,6,0.1044,RuleBased,0.0109,0,0.0585,0.068
-1170105035,Azul,4,ACTION_TAKEN,43,40,2,6,0.0924,Random,0.0089,1,0.0544,0.0016
-1170105035,Azul,5,ACTION_TAKEN,44,40,2,6,0.1612,RuleBased,0.0116,0,0.1962,0.0016
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,6,0.3079,RuleBased,0.0315,0,0.2668,0.1703
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,6,0.3499,Random,0.0408,1,0.116,0.0053
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,6,0.189,RuleBased,0.0283,0,0.073,0.0875
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,6,0.1604,Random,0.0202,1,0.169,0.0032
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,6,0.1893,RuleBased,0.0278,0,0.1392,0.0874
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,6,0.2136,Random,0.0319,1,0.0964,0.0049
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,6,0.1681,RuleBased,0.0257,0,0.0906,0.0645
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,6,0.1446,Random,0.0167,1,0.0701,0.0024
-1170105035,Azul,5,ACTION_TAKEN,53,48,2,6,0.134,RuleBased,0.0123,0,0.0983,0.0024
234785527,Azul,1,ACTION_TAKEN,1,1,2,7,0.0835,RuleBased,0.0416,0,0.095,0.1046
234785527,Azul,1,ACTION_TAKEN,2,2,2,7,0.2153,Random,0.0656,1,0.1848,0.003
234785527,Azul,1,ACTION_TAKEN,3,3,2,7,0.201,RuleBased,0.0223,0,0.1129,0.2422
234785527,Azul,1,ACTION_TAKEN,4,4,2,7,0.2427,Random,0.0119,1,0.0453,0.0023
234785527,Azul,1,ACTION_TAKEN,5,5,2,7,0.0785,RuleBased,0.009,0,0.0405,0.0589
234785527,Azul,1,ACTION_TAKEN,6,6,2,7,0.1027,Random,0.011,1,0.0408,0.0013
234785527,Azul,1,ACTION_TAKEN,7,7,2,7,0.0691,RuleBased,0.0063,0,0.0779,0.0513
234785527,Azul,1,ACTION_TAKEN,8,8,2,7,0.1039,Random,0.0072,1,0.0419,0.001
234785527,Azul,1,ACTION_TAKEN,9,9,2,7,0.0818,RuleBased,0.0064,0,0.0575,0.0254
234785527,Azul,2,ACTION_TAKEN,10,9,2,7,0.1043,Random,0.0067,1,0.0611,0.0012
234785527,Azul,2,ACTION_TAKEN,11,10,2,7,0.0723,Random,0.0188,1,0.0542,0.0017
234785527,Azul,2,ACTION_TAKEN,12,11,2,7,0.1411,RuleBased,0.0289,0,0.0877,0.1147
234785527,Azul,2,ACTION_TAKEN,13,12,2,7,0.2101,Random,0.0231,1,0.14,0.0042
234785527,Azul,2,ACTION_TAKEN,14,13,2,7,0.2421,RuleBased,0.0218,0,0.1054,0.0954
234785527,Azul,2,ACTION_TAKEN,15,14,2,7,0.1332,Random,0.0123,1,0.0673,0.0026
234785527,Azul,2,ACTION_TAKEN,16,15,2,7,0.1208,RuleBased,0.012,0,0.107,0.0455
234785527,Azul,2,ACTION_TAKEN,17,16,2,7,0.1771,Random,0.0133,1,0.1144,0.003
234785527,Azul,2,ACTION_TAKEN,18,17,2,7,0.1665,RuleBased,0.0126,0,0.0892,0.0594
234785527,Azul,2,ACTION_TAKEN,19,18,2,7,0.1534,Random,0.0109,1,0.1211,0.0022
234785527,Azul,3,ACTION_TAKEN,20,18,2,7,0.2195,RuleBased,0.0126,0,0.1057,0.0022
234785527,Azul,3,ACTION_TAKEN,21,19,2,7,0.1445,RuleBased,0.02,0,0.0527,0.1013
234785527,Azul,3,ACTION_TAKEN,22,20,2,7,0.0928,Random,0.0113,1,0.04,0.0018
234785527,Azul,3,ACTION_TAKEN,23,21,2,7,0.0862,RuleBased,0.0096,0,0.04,0.0594
234785527,Azul,3,ACTION_TAKEN,24,22,2,7,0.1133,Random,0.01,1,0.0422,0.0019
234785527,Azul,3,ACTION_TAKEN,25,23,2,7,0.077,RuleBased,0.0085,0,0.0625,0.0437
234785527,Azul,3,ACTION_TAKEN,26,24,2,7,0.1091,Random,0.0076,1,0.0439,0.0016
234785527,Azul,3,ACTION_TAKEN,27,25,2,7,0.1061,RuleBased,0.0078,0,0.0532,0.0428
234785527,Azul,3,ACTION_TAKEN,28,26,2,7,0.145,Random,0.0145,1,0.1171,0.0032
234785527,Azul,3,ACTION_TAKEN,29,27,2,7,0.2206,RuleBased,0.0176,0,0.0994,0.0504
234785527,Azul,4,ACTION_TAKEN,30,27,2,7,0.1367,Random,0.0128,1,0.1427,0.0024
234785527,Azul,4,ACTION_TAKEN,31,28,2,7,0.1898,Random,0.0188,1,0.101,0.0057
234785527,Azul,4,ACTION_TAKEN,32,29,2,7,0.2242,RuleBased,0.023,0,0.0844,0.1049
234785527,Azul,4,ACTION_TAKEN,33,30,2,7,0.1789,Random,0.0173,1,0.0601,0.0046
234785527,Azul,4,ACTION_TAKEN,34,31,2,7,0.0961,RuleBased,0.0117,0,0.0375,0.0417
234785527,Azul,4,ACTION_TAKEN,35,32,2,7,0.0752,Random,0.0072,1,0.0427,0.0014
234785527,Azul,4,ACTION_TAKEN,36,33,2,7,0.0708,RuleBased,0.0069,0,0.0416,0.0285
234785527,Azul,4,ACTION_TAKEN,37,34,2,7,0.1438,Random,0.0119,1,0.0716,0.0021
234785527,Azul,4,ACTION_TAKEN,38,35,2,7,0.1199,RuleBased,0.0098,0,0.064,0.0287
234785527,Azul,5,ACTION_TAKEN,39,35,2,7,0.1141,Random,0.0087,1,0.0918,0.0287
234785527,Azul,5,ACTION_TAKEN,40,36,2,7,0.1451,Random,0.0151,1,0.0995,0.0031
234785527,Azul,5,ACTION_TAKEN,41,37,2,7,0.1913,RuleBased,0.0214,0,0.126,0.0872
234785527,Azul,5,ACTION_TAKEN,42,38,2,7,0.2095,Random,0.0143,1,0.0743,0.0031
234785527,Azul,5,ACTION_TAKEN,43,39,2,7,0.151,RuleBased,0.0159,0,0.0422,0.0852
234785527,Azul,5,ACTION_TAKEN,44,40,2,7,0.1481,Random,0.0195,1,0.0616,0.0017
234785527,Azul,5,ACTION_TAKEN,45,41,2,7,0.1394,RuleBased,0.0209,0,0.0525,0.0384
234785527,Azul,5,ACTION_TAKEN,46,42,2,7,0.0788,Random,0.0078,1,0.0348,0.0021
234785527,Azul,5,ACTION_TAKEN,47,43,2,7,0.0659,RuleBased,0.0056,0,0.0428,0.0321
234785527,Azul,5,ACTION_TAKEN,48,44,2,7,0.0631,Random,0.0052,1,0.034,0.0014
234785527,Azul,5,ACTION_TAKEN,49,44,2,7,0.0619,RuleBased,0.0047,0,0.0552,0.0284
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,8,0.0655,RuleBased,0.011,0,0.0426,0.061
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,8,0.077,Random,0.0089,1,0.0334,0.0017
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,8,0.0778,RuleBased,0.0186,0,0.0434,0.0519
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,8,0.0871,Random,0.008,1,0.0307,0.0022
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,8,0.0631,RuleBased,0.0065,0,0.0496,0.0357
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,8,0.0646,Random,0.0066,1,0.0348,0.0014
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,8,0.0616,RuleBased,0.0057,0,0.038,0.0246
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,8,0.1527,Random,0.0115,1,0.0404,0.002
-1360544799,Azul,2,ACTION_TAKEN,9,8,2,8,0.0682,RuleBased,0.0056,0,0.0571,0.0247
-1360544799,Azul,2,ACTION_TAKEN,10,9,2,8,0.0647,RuleBased,0.009,0,0.0655,0.0469
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,8,0.1853,Random,0.0171,1,0.0816,0.003
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,8,0.225,RuleBased,0.0185,0,0.0768,0.113
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,8,0.1837,Random,0.0162,1,0.0576,0.0067
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,8,0.2308,RuleBased,0.0127,0,0.0745,0.0693
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,8,0.1466,Random,0.0117,1,0.0651,0.002
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,8,0.1194,RuleBased,0.0097,0,0.0514,0.0409
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,8,0.1188,Random,0.0223,1,0.0473,0.0019
-1360544799,Azul,3,ACTION_TAKEN,18,16,2,8,0.1072,RuleBased,0.0077,0,0.122,0.0019
-1360544799,Azul,3,ACTION_TAKEN,19,17,2,8,0.1104,RuleBased,0.0153,0,0.0493,0.0954
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,8,0.1265,Random,0.0149,1,0.0639,0.0024
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,8,0.1376,RuleBased,0.0144,0,0.0641,0.1154
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,8,0.142,Random,0.0148,1,0.0674,0.0029
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,8,0.0945,RuleBased,0.0114,0,0.0509,0.0621
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,8,0.0925,Random,0.0097,1,0.0787,0.0026
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,8,0.1165,RuleBased,0.0118,0,0.0935,0.0584
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,8,0.1466,Random,0.0117,1,0.063,0.0022
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,8,0.115,RuleBased,0.0076,0,0.0923,0.0424
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,8,0.1671,Random,0.0134,1,0.1156,0.0034
-1360544799,Azul,4,ACTION_TAKEN,29,26,2,8,0.1789,RuleBased,0.3057,0,0.1263,0.0721
-1360544799,Azul,4,ACTION_TAKEN,30,27,2,8,0.1522,RuleBased,0.015,0,0.0931,0.0622
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,8,0.1365,Random,0.0168,1,0.0594,0.0029
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,8,0.1175,RuleBased,0.0157,0,0.0974,0.0944
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,8,0.1914,Random,0.0245,1,0.157,0.0039
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,8,0.3763,RuleBased,0.0304,0,0.1053,0.1017
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,8,0.1415,Random,0.015,1,0.0775,0.0032
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,8,0.1371,RuleBased,0.0128,0,0.0889,0.0598
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,8,0.1302,Random,0.0136,1,0.0728,0.0028
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,8,0.109,RuleBased,0.0103,0,0.0805,0.0512
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,8,0.1161,Random,0.011,1,0.0866,0.0024
-1360544799,Azul,5,ACTION_TAKEN,40,36,2,8,0.1495,RuleBased,0.0175,0,0.1037,0.0024
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,8,0.0948,RuleBased,0.2348,0,0.0615,0.0741
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,8,0.1349,Random,0.0178,1,0.0578,0.0024
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,8,0.1481,RuleBased,0.0145,0,0.076,0.2037
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,8,0.1865,Random,0.0139,1,0.0675,0.0036
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,8,0.1243,RuleBased,0.0116,0,0.0686,0.0631
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,8,0.1292,Random,0.0132,1,0.7099,0.0025
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,8,0.1713,RuleBased,0.0123,0,0.0693,0.0718
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,8,0.1567,Random,0.0086,1,0.0538,0.0022
-1360544799,Azul,5,ACTION_TAKEN,49,44,2,8,0.0977,RuleBased,0.0049,0,0.1137,0.0022
205897768,Azul,1,ACTION_TAKEN,1,1,2,9,0.1477,RuleBased,0.0214,0,0.1299,0.1505
205897768,Azul,1,ACTION_TAKEN,2,2,2,9,0.1883,Random,0.0206,1,0.0953,0.0043
205897768,Azul,1,ACTION_TAKEN,3,3,2,9,0.2168,RuleBased,0.0272,0,0.1747,0.2054
205897768,Azul,1,ACTION_TAKEN,4,4,2,9,0.374,Random,0.0292,1,0.1808,0.0069
205897768,Azul,1,ACTION_TAKEN,5,5,2,9,0.1833,RuleBased,0.0143,0,0.0894,0.091
205897768,Azul,1,ACTION_TAKEN,6,6,2,9,0.1272,Random,0.0111,1,0.0645,0.0033
205897768,Azul,1,ACTION_TAKEN,7,7,2,9,0.1189,RuleBased,0.0107,0,0.0752,0.0571
205897768,Azul,1,ACTION_TAKEN,8,8,2,9,0.146,Random,0.0126,1,0.0625,0.0041
205897768,Azul,1,ACTION_TAKEN,9,9,2,9,0.1412,RuleBased,0.0087,0,0.0658,0.0627
205897768,Azul,1,ACTION_TAKEN,10,10,2,9,0.1179,Random,0.008,1,0.0565,0.0055
205897768,Azul,2,ACTION_TAKEN,11,10,2,9,0.1066,RuleBased,0.0054,0,0.085,0.0055
205897768,Azul,2,ACTION_TAKEN,12,11,2,9,0.1017,RuleBased,0.0153,0,0.0691,0.1041
205897768,Azul,2,ACTION_TAKEN,13,12,2,9,0.1241,Random,0.014,1,0.0852,0.0035
205897768,Azul,2,ACTION_TAKEN,14,13,2,9,0.1243,RuleBased,0.0155,0,0.1483,0.1013
205897768,Azul,2,ACTION_TAKEN,15,14,2,9,0.2265,Random,0.0171,1,0.0839,0.0049
205897768,Azul,2,ACTION_TAKEN,16,15,2,9,0.1203,RuleBased,0.0131,0,0.0559,0.0884
205897768,Azul,2,ACTION_TAKEN,17,16,2,9,0.1172,Random,0.01,1,0.0835,0.0027
205897768,Azul,2,ACTION_TAKEN,18,17,2,9,4.0309,RuleBased,0.0569,0,0.1022,0.101
205897768,Azul,2,ACTION_TAKEN,19,18,2,9,0.1432,Random,0.0192,1,0.0874,0.0032
205897768,Azul,2,ACTION_TAKEN,20,19,2,9,0.1363,RuleBased,0.0086,0,0.1512,1.6508
205897768,Azul,2,ACTION_TAKEN,21,20,2,9,1.0305,Random,0.0391,1,0.1114,0.0122
205897768,Azul,3,ACTION_TAKEN,22,20,2,9,0.215,RuleBased,0.0162,0,0.1118,0.0122
205897768,Azul,3,ACTION_TAKEN,23,21,2,9,0.1297,RuleBased,0.014,0,0.0639,0.099
205897768,Azul,3,ACTION_TAKEN,24,22,2,9,0.146,Random,0.0138,1,0.0797,0.0039
205897768,Azul,3,ACTION_TAKEN,25,23,2,9,0.1187,RuleBased,0.014,0,0.0615,0.0837
205897768,Azul,3,ACTION_TAKEN,26,24,2,9,0.1313,Random,0.0135,1,0.1034,0.0036
205897768,Azul,3,ACTION_TAKEN,27,25,2,9,0.152,RuleBased,0.0128,0,0.0534,0.0708
205897768,Azul,3,ACTION_TAKEN,28,26,2,9,0.1037,Random,0.0093,1,0.1425,0.0193
205897768,Azul,3,ACTION_TAKEN,29,27,2,9,0.3582,RuleBased,0.0172,0,0.1722,0.0966
205897768,Azul,3,ACTION_TAKEN,30,28,2,9,0.1509,Random,0.0131,1,0.0575,0.0049
205897768,Azul,3,ACTION_TAKEN,31,29,2,9,0.1097,RuleBased,0.0068,0,0.0485,0.0396
205897768,Azul,3,ACTION_TAKEN,32,30,2,9,0.1217,Random,0.0072,1,0.0671,0.0022
205897768,Azul,3,ACTION_TAKEN,33,31,2,9,0.0945,RuleBased,0.0071,0,0.2597,0.0366
205897768,Azul,4,ACTION_TAKEN,34,31,2,9,1.3436,Random,0.0394,1,0.1154,0.0064
205897768,Azul,4,ACTION_TAKEN,35,32,2,9,0.2912,Random,0.0272,1,0.0845,0.0049
205897768,Azul,4,ACTION_TAKEN,36,33,2,9,0.1114,RuleBased,0.0143,0,0.0402,0.0717
205897768,Azul,4,ACTION_TAKEN,37,34,2,9,0.0985,Random,0.0092,1,0.0369,0.0021
205897768,Azul,4,ACTION_TAKEN,38,35,2,9,0.1352,RuleBased,0.0092,0,0.0565,0.0676
205897768,Azul,4,ACTION_TAKEN,39,36,2,9,0.098,Random,0.0089,1,0.0479,0.0023
205897768,Azul,4,ACTION_TAKEN,40,37,2,9,0.0904,RuleBased,0.0081,0,0.0421,0.0441
205897768,Azul,4,ACTION_TAKEN,41,38,2,9,0.0773,Random,0.0072,1,0.0554,0.0018
205897768,Azul,4,ACTION_TAKEN,42,39,2,9,0.075,RuleBased,0.0055,0,0.0489,0.0291
205897768,Azul,4,ACTION_TAKEN,43,40,2,9,0.0732,Random,0.0054,1,0.0353,0.0019
205897768,Azul,5,ACTION_TAKEN,44,40,2,9,0.0771,RuleBased,0.0044,0,0.0678,0.0019
205897768,Azul,5,ACTION_TAKEN,45,41,2,9,0.0793,RuleBased,0.0103,0,0.032,0.0547
205897768,Azul,5,ACTION_TAKEN,46,42,2,9,0.081,Random,0.0107,1,0.0326,0.0022
205897768,Azul,5,ACTION_TAKEN,47,43,2,9,0.0777,RuleBased,0.0095,0,0.0326,0.0492
205897768,Azul,5,ACTION_TAKEN,48,44,2,9,0.0805,Random,0.0091,1,0.0374,0.0029
205897768,Azul,5,ACTION_TAKEN,49,45,2,9,0.0783,RuleBased,0.0066,0,0.0431,0.039
205897768,Azul,5,ACTION_TAKEN,50,46,2,9,0.0872,Random,0.0075,1,0.0324,0.0021
205897768,Azul,5,ACTION_TAKEN,51,47,2,9,0.0764,RuleBased,0.0083,0,0.0344,0.0372
205897768,Azul,5,ACTION_TAKEN,52,48,2,9,0.0726,Random,0.0053,1,0.033,0.0017
205897768,Azul,5,ACTION_TAKEN,53,48,2,9,0.0748,RuleBased,0.0126,0,0.0852,0.0017
1325939940,Azul,1,ACTION_TAKEN,1,1,2,10,0.0683,RuleBased,0.0139,0,0.0385,0.1085
1325939940,Azul,1,ACTION_TAKEN,2,2,2,10,0.0763,Random,0.0109,1,0.027,0.0027
1325939940,Azul,1,ACTION_TAKEN,3,3,2,10,0.0752,RuleBased,0.0096,0,0.0304,0.0856
1325939940,Azul,1,ACTION_TAKEN,4,4,2,10,0.0812,Random,0.0107,1,0.0281,0.0023
1325939940,Azul,1,ACTION_TAKEN,5,5,2,10,0.0768,RuleBased,0.0085,0,0.0563,0.061
1325939940,Azul,1,ACTION_TAKEN,6,6,2,10,0.0981,Random,0.0101,1,0.0688,0.0029
1325939940,Azul,1,ACTION_TAKEN,7,7,2,10,0.0828,RuleBased,0.0061,0,0.0343,0.0456
1325939940,Azul,1,ACTION_TAKEN,8,8,2,10,0.0749,Random,0.0056,1,0.0322,0.002
1325939940,Azul,1,ACTION_TAKEN,9,9,2,10,0.0776,RuleBased,0.0051,0,0.0487,0.0325
1325939940,Azul,2,ACTION_TAKEN,10,9,2,10,0.0924,Random,0.0054,1,0.0893,0.0021
1325939940,Azul,2,ACTION_TAKEN,11,10,2,10,0.0922,Random,0.0544,1,0.0377,0.0038
1325939940,Azul,2,ACTION_TAKEN,12,11,2,10,0.076,RuleBased,0.0082,0,0.0293,0.0715
1325939940,Azul,2,ACTION_TAKEN,13,12,2,10,0.0513,Random,0.0067,1,0.0204,0.0029
1325939940,Azul,2,ACTION_TAKEN,14,13,2,10,0.0521,RuleBased,0.0063,0,0.0219,0.0456
1325939940,Azul,2,ACTION_TAKEN,15,14,2,10,0.0494,Random,0.0061,1,0.0286,0.0017
1325939940,Azul,2,ACTION_TAKEN,16,15,2,10,0.0538,RuleBased,0.0058,0,0.0678,0.0457
1325939940,Azul,2,ACTION_TAKEN,17,16,2,10,0.1332,Random,0.0135,1,0.0634,0.0041
1325939940,Azul,2,ACTION_TAKEN,18,17,2,10,0.1387,RuleBased,0.0157,0,0.0786,0.1306
1325939940,Azul,2,ACTION_TAKEN,19,18,2,10,0.1445,Random,0.0149,1,0.0864,0.005
1325939940,Azul,2,ACTION_TAKEN,20,19,2,10,0.1452,RuleBased,0.0139,0,0.0854,0.0914
1325939940,Azul,2,ACTION_TAKEN,21,20,2,10,0.1773,Random,0.014,1,0.1696,0.0043
1325939940,Azul,2,ACTION_TAKEN,22,21,2,10,0.1136,RuleBased,0.0073,0,0.0424,0.0354
1325939940,Azul,2,ACTION_TAKEN,23,22,2,10,0.0581,Random,0.004,1,0.0306,0.0018
1325939940,Azul,2,ACTION_TAKEN,24,23,2,10,0.0493,RuleBased,0.0036,0,0.023,0.0214
1325939940,Azul,3,ACTION_TAKEN,25,23,2,10,0.0491,Random,0.003,1,0.0425,0.0013
1325939940,Azul,3,ACTION_TAKEN,26,24,2,10,0.0501,Random,0.0072,1,0.0222,0.0012
1325939940,Azul,3,ACTION_TAKEN,27,25,2,10,0.0484,RuleBased,0.0076,0,0.0232,0.0643
1325939940,Azul,3,ACTION_TAKEN,28,26,2,10,0.053,Random,0.006,1,0.0334,0.0016
1325939940,Azul,3,ACTION_TAKEN,29,27,2,10,0.0923,RuleBased,0.0109,0,0.0392,0.0653
1325939940,Azul,3,ACTION_TAKEN,30,28,2,10,0.0907,Random,0.0086,1,0.0582,0.0024
1325939940,Azul,3,ACTION_TAKEN,31,29,2,10,0.0826,RuleBased,0.0071,0,0.037,0.0352
1325939940,Azul,3,ACTION_TAKEN,32,30,2,10,0.1086,Random,0.0063,1,0.0724,0.002
1325939940,Azul,3,ACTION_TAKEN,33,31,2,10,0.1911,RuleBased,0.0129,0,0.1413,0.0956
1325939940,Azul,3,ACTION_TAKEN,34,32,2,10,0.2302,Random,0.025,1,0.1771,0.0121
1325939940,Azul,3,ACTION_TAKEN,35,33,2,10,0.1582,RuleBased,0.0117,0,0.056,0.0757
1325939940,Azul,4,ACTION_TAKEN,36,33,2,10,0.1431,Random,0.0099,1,0.0709,0.0029
1325939940,Azul,4,ACTION_TAKEN,37,34,2,10,0.089,Random,0.0094,1,0.0273,0.0018
1325939940,Azul,4,ACTION_TAKEN,38,35,2,10,0.0529,RuleBased,0.0077,0,0.0196,0.0516
1325939940,Azul,4,ACTION_TAKEN,39,36,2,10,0.0493,Random,0.0072,1,0.0212,0.0015
1325939940,Azul,4,ACTION_TAKEN,40,37,2,10,0.05,RuleBased,0.0065,0,0.0523,0.051
