GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
234785527,Azul,0,ACTION_TAKEN,1,0,2,7,0.3908,RuleBased,0.013,0,0.2253,0.0
234785527,Azul,0,ACTION_TAKEN,2,0,2,7,0.7738,RuleBased,0.0212,0,0.1007,0.0986
234785527,Azul,0,ACTION_TAKEN,3,0,2,7,0.4709,Random,0.017,1,0.0948,0.0052
234785527,Azul,0,ACTION_TAKEN,4,0,2,7,0.2204,RuleBased,0.0154,0,0.0688,0.0679
234785527,Azul,0,ACTION_TAKEN,5,0,2,7,0.1091,Random,0.0133,1,0.0611,0.0029
234785527,Azul,0,ACTION_TAKEN,6,0,2,7,0.0932,RuleBased,0.0104,0,0.0406,0.03
234785527,Azul,0,ACTION_TAKEN,7,0,2,7,0.0927,Random,0.0109,1,0.0852,0.0036
234785527,Azul,0,ACTION_TAKEN,8,0,2,7,0.1391,RuleBased,0.0092,0,0.0596,0.0221
234785527,Azul,0,ACTION_TAKEN,9,0,2,7,0.1623,Random,0.0079,1,0.0663,0.0029
234785527,Azul,0,ACTION_TAKEN,10,0,2,7,0.1706,RuleBased,0.0087,0,0.101,0.054
234785527,Azul,0,ACTION_TAKEN,11,0,2,7,0.5808,RuleBased,0.007,0,0.1231,0.054
234785527,Azul,0,ACTION_TAKEN,12,0,2,7,0.1287,Random,0.0167,1,0.1936,0.0033
234785527,Azul,0,ACTION_TAKEN,13,0,2,7,0.2716,RuleBased,0.0244,0,0.0955,0.0965
234785527,Azul,0,ACTION_TAKEN,14,0,2,7,0.2473,Random,0.0219,1,0.1614,0.0061
234785527,Azul,0,ACTION_TAKEN,15,0,2,7,0.7924,RuleBased,0.0512,0,0.5161,0.0525
234785527,Azul,0,ACTION_TAKEN,16,0,2,7,0.3026,Random,0.4943,1,2.7692,0.0086
234785527,Azul,0,ACTION_TAKEN,17,0,2,7,0.6631,RuleBased,0.0304,0,0.1209,0.061
234785527,Azul,0,ACTION_TAKEN,18,0,2,7,0.2484,Random,0.0139,1,0.1567,0.0041
234785527,Azul,0,ACTION_TAKEN,19,0,2,7,0.1251,RuleBased,0.0125,0,0.0695,0.022
234785527,Azul,0,ACTION_TAKEN,20,0,2,7,0.0989,Random,0.0061,1,0.0624,0.0025
234785527,Azul,0,ACTION_TAKEN,21,0,2,7,0.0969,RuleBased,0.0085,0,0.0689,0.0111
234785527,Azul,0,ACTION_TAKEN,22,0,2,7,0.1032,RuleBased,0.0058,0,0.1793,0.0111
234785527,Azul,0,ACTION_TAKEN,23,0,2,7,0.1226,RuleBased,0.016,0,0.0637,0.0982
234785527,Azul,0,ACTION_TAKEN,24,0,2,7,0.1072,Random,0.0151,1,0.0557,0.0039
234785527,Azul,0,ACTION_TAKEN,25,0,2,7,0.089,RuleBased,0.0123,0,0.0719,0.0623
234785527,Azul,0,ACTION_TAKEN,26,0,2,7,0.0894,Random,0.0115,1,0.0647,0.004
234785527,Azul,0,ACTION_TAKEN,27,0,2,7,0.0925,RuleBased,0.0114,0,0.0534,0.0469
234785527,Azul,0,ACTION_TAKEN,28,0,2,7,0.0738,Random,0.0084,1,0.0626,0.0027
234785527,Azul,0,ACTION_TAKEN,29,0,2,7,0.1031,RuleBased,0.0291,0,0.0638,0.0329
234785527,Azul,0,ACTION_TAKEN,30,0,2,7,0.067,Random,0.0146,1,0.1502,0.0024
234785527,Azul,0,ACTION_TAKEN,31,0,2,7,0.1585,RuleBased,0.0138,0,0.0857,0.0024
234785527,Azul,0,ACTION_TAKEN,32,0,2,7,0.1191,RuleBased,0.0052,0,0.0801,0.0024
234785527,Azul,0,ACTION_TAKEN,33,0,2,7,0.0718,Random,0.0136,1,0.1122,0.0046
234785527,Azul,0,ACTION_TAKEN,34,0,2,7,0.0978,RuleBased,0.0149,0,0.0567,0.0874
234785527,Azul,0,ACTION_TAKEN,35,0,2,7,0.0971,Random,0.0162,1,0.0854,0.0039
234785527,Azul,0,ACTION_TAKEN,36,0,2,7,0.098,RuleBased,0.0101,0,0.1263,0.0562
234785527,Azul,0,ACTION_TAKEN,37,0,2,7,0.1481,Random,0.0353,1,0.0936,0.0058
234785527,Azul,0,ACTION_TAKEN,38,0,2,7,0.1451,RuleBased,0.0153,0,0.1708,0.0367
234785527,Azul,0,ACTION_TAKEN,39,0,2,7,0.1084,Random,0.0103,1,0.0589,0.0035
234785527,Azul,0,ACTION_TAKEN,40,0,2,7,0.099,RuleBased,0.0092,0,0.0813,0.0201
234785527,Azul,0,ACTION_TAKEN,41,0,2,7,0.1128,Random,0.0096,1,0.0905,0.0035
234785527,Azul,0,ACTION_TAKEN,42,0,2,7,0.1067,RuleBased,0.008,0,0.064,0.0035
234785527,Azul,0,ACTION_TAKEN,43,0,2,7,0.1044,RuleBased,0.0051,0,0.1107,0.0035
234785527,Azul,0,ACTION_TAKEN,44,0,2,7,0.0978,RuleBased,0.0145,0,0.0735,0.0651
234785527,Azul,0,ACTION_TAKEN,45,0,2,7,0.1378,Random,0.0171,1,0.0848,0.0049
234785527,Azul,0,ACTION_TAKEN,46,0,2,7,0.1055,RuleBased,0.0155,0,0.0686,0.0491
234785527,Azul,0,ACTION_TAKEN,47,0,2,7,0.0879,Random,0.02,1,0.0436,0.004
234785527,Azul,0,ACTION_TAKEN,48,0,2,7,0.0648,RuleBased,0.0085,0,0.0481,0.0241
234785527,Azul,0,ACTION_TAKEN,49,0,2,7,0.0736,Random,0.0088,1,0.0485,0.0026
234785527,Azul,0,ACTION_TAKEN,50,0,2,7,0.0755,RuleBased,0.0089,0,0.0688,0.0169
234785527,Azul,0,ACTION_TAKEN,51,0,2,7,0.135,Random,0.0184,1,0.2886,0.0049
234785527,Azul,0,ACTION_TAKEN,52,0,2,7,0.277,RuleBased,0.0234,0,0.1586,0.0299
234785527,Azul,0,ACTION_TAKEN,53,0,2,7,0.3697,Random,0.0448,1,0.0647,0.0121
234785527,Azul,0,ACTION_TAKEN,54,0,2,7,0.1148,RuleBased,0.007,0,0.053,0.0121
234785527,Azul,0,ACTION_TAKEN,55,0,2,7,0.1006,RuleBased,0.0221,0,0.1079,0.0121
234785527,Azul,0,ACTION_TAKEN,56,0,2,7,0.1956,Random,0.0149,1,0.2049,0.0048
234785527,Azul,0,ACTION_TAKEN,57,0,2,7,0.3245,RuleBased,0.0349,0,1.1115,0.0815
234785527,Azul,0,ACTION_TAKEN,58,0,2,7,0.1456,Random,0.0164,1,0.2488,0.0061
234785527,Azul,0,ACTION_TAKEN,59,0,2,7,3.4222,RuleBased,0.0364,0,0.0873,0.1574
234785527,Azul,0,ACTION_TAKEN,60,0,2,7,0.151,Random,0.0107,1,0.0317,0.0035
234785527,Azul,0,ACTION_TAKEN,61,0,2,7,0.0624,RuleBased,0.0041,0,0.0745,0.0135
234785527,Azul,0,ACTION_TAKEN,62,0,2,7,0.1193,Random,0.0077,1,0.0458,0.0036
234785527,Azul,0,ACTION_TAKEN,63,0,2,7,0.0755,RuleBased,0.0054,0,0.0504,0.0113
234785527,Azul,0,ACTION_TAKEN,64,0,2,7,0.098,Random,0.0036,1,0.0372,0.0025
234785527,Azul,0,ACTION_TAKEN,65,0,2,7,0.0597,Random,0.0015,1,0.1172,0.0025
-1360544799,Azul,0,ACTION_TAKEN,1,0,2,8,0.0537,RuleBased,0.01,0,0.0677,0.0
-1360544799,Azul,0,ACTION_TAKEN,2,0,2,8,0.1373,RuleBased,0.0127,0,0.083,0.219
-1360544799,Azul,0,ACTION_TAKEN,3,0,2,8,0.131,Random,0.0197,1,0.1499,0.0192
-1360544799,Azul,0,ACTION_TAKEN,4,0,2,8,0.0919,RuleBased,0.0115,0,0.0417,0.1049
-1360544799,Azul,0,ACTION_TAKEN,5,0,2,8,0.0689,Random,0.0059,1,0.0433,0.0027
-1360544799,Azul,0,ACTION_TAKEN,6,0,2,8,0.0398,RuleBased,0.0055,0,0.0333,0.0264
-1360544799,Azul,0,ACTION_TAKEN,7,0,2,8,0.0394,Random,0.0046,1,0.0242,0.0018
-1360544799,Azul,0,ACTION_TAKEN,8,0,2,8,0.0337,RuleBased,0.0038,0,0.0243,0.0142
-1360544799,Azul,0,ACTION_TAKEN,9,0,2,8,0.0317,Random,0.0034,1,0.0564,0.0017
-1360544799,Azul,0,ACTION_TAKEN,10,0,2,8,0.0612,RuleBased,0.0041,0,0.0431,0.0121
-1360544799,Azul,0,ACTION_TAKEN,11,0,2,8,0.0447,Random,0.0032,1,0.0338,0.0021
-1360544799,Azul,0,ACTION_TAKEN,12,0,2,8,0.0366,RuleBased,0.0025,0,0.0337,0.0062
-1360544799,Azul,0,ACTION_TAKEN,13,0,2,8,0.0543,RuleBased,0.0015,0,0.0524,0.0062
-1360544799,Azul,0,ACTION_TAKEN,14,0,2,8,0.045,RuleBased,0.0073,0,0.0276,0.0507
-1360544799,Azul,0,ACTION_TAKEN,15,0,2,8,0.0464,Random,0.0061,1,0.0329,0.0019
-1360544799,Azul,0,ACTION_TAKEN,16,0,2,8,0.0543,RuleBased,0.0089,0,0.0363,0.0638
-1360544799,Azul,0,ACTION_TAKEN,17,0,2,8,0.0555,Random,0.0082,1,0.0345,0.0023
-1360544799,Azul,0,ACTION_TAKEN,18,0,2,8,0.0523,RuleBased,0.0077,0,0.0313,0.0507
-1360544799,Azul,0,ACTION_TAKEN,19,0,2,8,0.0545,Random,0.0072,1,0.0279,0.003
-1360544799,Azul,0,ACTION_TAKEN,20,0,2,8,0.0511,RuleBased,0.0058,0,0.0897,0.0182
-1360544799,Azul,0,ACTION_TAKEN,21,0,2,8,0.0908,Random,0.0087,1,0.0551,0.0036
-1360544799,Azul,0,ACTION_TAKEN,22,0,2,8,0.074,RuleBased,0.0062,0,0.0397,0.0163
-1360544799,Azul,0,ACTION_TAKEN,23,0,2,8,0.0659,Random,0.0047,1,0.0869,0.0037
-1360544799,Azul,0,ACTION_TAKEN,24,0,2,8,0.0808,RuleBased,0.004,0,0.036,0.014
-1360544799,Azul,0,ACTION_TAKEN,25,0,2,8,0.0717,Random,0.0042,1,0.058,0.0026
-1360544799,Azul,0,ACTION_TAKEN,26,0,2,8,0.098,Random,0.0026,1,0.0761,0.0026
-1360544799,Azul,0,ACTION_TAKEN,27,0,2,8,0.106,RuleBased,0.0124,0,0.1092,0.0588
-1360544799,Azul,0,ACTION_TAKEN,28,0,2,8,0.1224,Random,0.014,1,0.051,0.0044
-1360544799,Azul,0,ACTION_TAKEN,29,0,2,8,0.1471,RuleBased,0.0201,0,0.0964,0.064
-1360544799,Azul,0,ACTION_TAKEN,30,0,2,8,0.1975,Random,0.0206,1,0.1128,0.008
-1360544799,Azul,0,ACTION_TAKEN,31,0,2,8,0.9166,RuleBased,0.0217,0,0.2837,0.0434
-1360544799,Azul,0,ACTION_TAKEN,32,0,2,8,0.1953,Random,0.036,1,0.1546,0.0068
-1360544799,Azul,0,ACTION_TAKEN,33,0,2,8,0.1801,RuleBased,0.0137,0,0.0525,0.0235
-1360544799,Azul,0,ACTION_TAKEN,34,0,2,8,0.1308,Random,0.0155,1,0.0553,0.0063
-1360544799,Azul,0,ACTION_TAKEN,35,0,2,8,0.2399,RuleBased,0.0117,0,0.684,0.0358
-1360544799,Azul,0,ACTION_TAKEN,36,0,2,8,0.1103,Random,0.0094,1,0.0828,0.0043
-1360544799,Azul,0,ACTION_TAKEN,37,0,2,8,0.0808,RuleBased,0.0052,0,0.0414,0.0043
-1360544799,Azul,0,ACTION_TAKEN,38,0,2,8,0.0906,RuleBased,0.0016,0,0.057,0.0043
-1360544799,Azul,0,ACTION_TAKEN,39,0,2,8,0.065,RuleBased,0.0102,0,0.0502,0.0387
-1360544799,Azul,0,ACTION_TAKEN,40,0,2,8,0.1404,Random,0.0126,1,0.0366,0.0032
-1360544799,Azul,0,ACTION_TAKEN,41,0,2,8,0.0686,RuleBased,0.0075,0,0.0414,0.0286
-1360544799,Azul,0,ACTION_TAKEN,42,0,2,8,0.0801,Random,0.0092,1,0.0311,0.0032
-1360544799,Azul,0,ACTION_TAKEN,43,0,2,8,0.2391,RuleBased,0.0097,0,0.0674,0.0342
-1360544799,Azul,0,ACTION_TAKEN,44,0,2,8,0.1296,Random,0.0128,1,0.1192,0.0052
-1360544799,Azul,0,ACTION_TAKEN,45,0,2,8,0.1455,RuleBased,0.0142,0,0.0812,0.0276
-1360544799,Azul,0,ACTION_TAKEN,46,0,2,8,6.9434,Random,0.0152,1,0.0691,0.0094
-1360544799,Azul,0,ACTION_TAKEN,47,0,2,8,0.0954,RuleBased,0.0083,0,0.0457,0.0129
-1360544799,Azul,0,ACTION_TAKEN,48,0,2,8,0.1045,Random,0.0089,1,0.0514,0.0043
-1360544799,Azul,0,ACTION_TAKEN,49,0,2,8,0.0777,RuleBased,0.0042,0,0.0298,0.0043
-1360544799,Azul,0,ACTION_TAKEN,50,0,2,8,0.0551,RuleBased,0.0014,0,0.9977,0.0043
-1360544799,Azul,0,ACTION_TAKEN,51,0,2,8,0.2247,RuleBased,0.0155,0,0.0621,0.0321
-1360544799,Azul,0,ACTION_TAKEN,52,0,2,8,0.1212,Random,0.1321,1,0.0426,0.0202
-1360544799,Azul,0,ACTION_TAKEN,53,0,2,8,0.1492,RuleBased,0.0165,0,0.0458,0.0291
-1360544799,Azul,0,ACTION_TAKEN,54,0,2,8,0.071,Random,0.0154,1,0.0541,0.0048
-1360544799,Azul,0,ACTION_TAKEN,55,0,2,8,0.0833,RuleBased,0.0599,0,0.057,0.023
-1360544799,Azul,0,ACTION_TAKEN,56,0,2,8,0.1034,Random,0.0101,1,0.0666,0.0059
-1360544799,Azul,0,ACTION_TAKEN,57,0,2,8,0.0735,RuleBased,0.0064,0,0.0391,0.0161
-1360544799,Azul,0,ACTION_TAKEN,58,0,2,8,0.0628,Random,0.0071,1,0.0774,0.0052
-1360544799,Azul,0,ACTION_TAKEN,59,0,2,8,0.0721,RuleBased,0.0063,0,0.0412,0.017
-1360544799,Azul,0,ACTION_TAKEN,60,0,2,8,0.0811,Random,0.0063,1,0.0865,0.0057
-1360544799,Azul,0,ACTION_TAKEN,61,0,2,8,0.1625,Random,0.0064,1,0.0605,0.0057
205897768,Azul,0,ACTION_TAKEN,1,0,2,9,0.2703,RuleBased,0.0081,0,0.0877,0.0
205897768,Azul,0,ACTION_TAKEN,2,0,2,9,0.1164,Random,0.0131,1,0.0357,0.0059
205897768,Azul,0,ACTION_TAKEN,3,0,2,9,0.0559,RuleBased,0.0073,0,0.0254,0.0518
205897768,Azul,0,ACTION_TAKEN,4,0,2,9,0.0382,Random,0.0068,1,0.0281,0.0024
205897768,Azul,0,ACTION_TAKEN,5,0,2,9,0.038,RuleBased,0.0055,0,0.0379,0.0489
205897768,Azul,0,ACTION_TAKEN,6,0,2,9,0.115,Random,0.0095,1,0.0293,0.004
205897768,Azul,0,ACTION_TAKEN,7,0,2,9,0.0679,RuleBased,0.0063,0,0.0337,0.025
205897768,Azul,0,ACTION_TAKEN,8,0,2,9,0.069,Random,0.0065,1,0.0386,0.0029
205897768,Azul,0,ACTION_TAKEN,9,0,2,9,0.0614,RuleBased,0.0059,0,0.0377,0.0232
205897768,Azul,0,ACTION_TAKEN,10,0,2,9,0.0586,Random,0.0055,1,0.0287,0.0027
205897768,Azul,0,ACTION_TAKEN,11,0,2,9,0.0605,RuleBased,0.0032,0,0.0225,0.0099
205897768,Azul,0,ACTION_TAKEN,12,0,2,9,0.0354,Random,0.0025,1,0.0209,0.0045
205897768,Azul,0,ACTION_TAKEN,13,0,2,9,0.0333,RuleBased,0.0026,0,0.0156,0.0045
205897768,Azul,0,ACTION_TAKEN,14,0,2,9,0.0439,RuleBased,0.001,0,0.0318,0.0045
205897768,Azul,0,ACTION_TAKEN,15,0,2,9,0.0317,Random,0.0073,1,0.0731,0.0023
205897768,Azul,0,ACTION_TAKEN,16,0,2,9,0.1059,RuleBased,0.0158,0,0.0896,0.0774
205897768,Azul,0,ACTION_TAKEN,17,0,2,9,3.4782,Random,0.0598,1,0.5596,0.0081
205897768,Azul,0,ACTION_TAKEN,18,0,2,9,0.4464,RuleBased,0.0124,0,0.1379,0.0452
205897768,Azul,0,ACTION_TAKEN,19,0,2,9,0.5267,Random,0.0185,1,0.075,0.0097
205897768,Azul,0,ACTION_TAKEN,20,0,2,9,0.2128,RuleBased,0.0091,0,0.054,0.0315
205897768,Azul,0,ACTION_TAKEN,21,0,2,9,0.0986,Random,0.0068,1,0.0428,0.005
205897768,Azul,0,ACTION_TAKEN,22,0,2,9,0.078,RuleBased,0.0045,0,0.0335,0.0122
205897768,Azul,0,ACTION_TAKEN,23,0,2,9,0.0366,Random,0.0027,1,0.0374,0.002
205897768,Azul,0,ACTION_TAKEN,24,0,2,9,0.0459,RuleBased,0.0035,0,0.0358,0.0072
205897768,Azul,0,ACTION_TAKEN,25,0,2,9,0.0352,Random,0.0022,1,0.0234,0.0072
205897768,Azul,0,ACTION_TAKEN,26,0,2,9,0.0305,Random,0.0018,1,0.0548,0.0072
205897768,Azul,0,ACTION_TAKEN,27,0,2,9,0.0485,RuleBased,0.0073,0,0.0351,0.0657
205897768,Azul,0,ACTION_TAKEN,28,0,2,9,0.0602,Random,0.0076,1,0.0673,0.0053
205897768,Azul,0,ACTION_TAKEN,29,0,2,9,0.0616,RuleBased,0.0083,0,0.0606,0.0508
205897768,Azul,0,ACTION_TAKEN,30,0,2,9,0.1328,Random,0.0083,1,0.0921,0.0034
205897768,Azul,0,ACTION_TAKEN,31,0,2,9,0.0739,RuleBased,0.0074,0,0.0377,0.0353
205897768,Azul,0,ACTION_TAKEN,32,0,2,9,0.0557,Random,0.0062,1,0.0472,0.0032
205897768,Azul,0,ACTION_TAKEN,33,0,2,9,0.0664,RuleBased,0.0065,0,0.0719,0.0234
205897768,Azul,0,ACTION_TAKEN,34,0,2,9,0.0796,Random,0.0085,1,0.0306,0.0041
205897768,Azul,0,ACTION_TAKEN,35,0,2,9,0.0661,RuleBased,0.005,0,0.0366,0.0125
205897768,Azul,0,ACTION_TAKEN,36,0,2,9,0.0907,Random,0.0053,1,0.0329,0.0039
205897768,Azul,0,ACTION_TAKEN,37,0,2,9,0.0621,RuleBased,0.0072,0,0.1084,0.009
205897768,Azul,0,ACTION_TAKEN,38,0,2,9,1.2535,Random,0.0094,1,0.0388,0.009
205897768,Azul,0,ACTION_TAKEN,39,0,2,9,0.0718,Random,0.0017,1,0.0808,0.009
205897768,Azul,0,ACTION_TAKEN,40,0,2,9,0.3165,Random,0.119,1,2.0739,0.0054
205897768,Azul,0,ACTION_TAKEN,41,0,2,9,0.2129,RuleBased,0.0204,0,0.1502,0.0473
205897768,Azul,0,ACTION_TAKEN,42,0,2,9,0.1368,Random,0.0139,1,0.0809,0.0066
205897768,Azul,0,ACTION_TAKEN,43,0,2,9,0.1134,RuleBased,0.0651,0,0.0468,0.0595
205897768,Azul,0,ACTION_TAKEN,44,0,2,9,0.1158,Random,0.0107,1,0.0576,0.0069
205897768,Azul,0,ACTION_TAKEN,45,0,2,9,0.307,RuleBased,0.0261,0,0.0579,0.1202
205897768,Azul,0,ACTION_TAKEN,46,0,2,9,0.105,Random,0.0086,1,0.0296,0.0187
205897768,Azul,0,ACTION_TAKEN,47,0,2,9,0.066,RuleBased,0.0055,0,0.602,0.0196
205897768,Azul,0,ACTION_TAKEN,48,0,2,9,0.1454,Random,0.0132,1,0.0348,0.0373
205897768,Azul,0,ACTION_TAKEN,49,0,2,9,0.0649,RuleBased,0.0757,0,0.0343,0.0476
205897768,Azul,0,ACTION_TAKEN,50,0,2,9,0.0671,Random,0.0208,1,0.0281,0.0083
205897768,Azul,0,ACTION_TAKEN,51,0,2,9,0.0541,RuleBased,0.007,0,0.0568,0.0083
205897768,Azul,0,ACTION_TAKEN,52,0,2,9,0.0827,RuleBased,0.0037,0,0.0967,0.0083
205897768,Azul,0,ACTION_TAKEN,53,0,2,9,0.0535,Random,0.0106,1,0.029,0.0032
205897768,Azul,0,ACTION_TAKEN,54,0,2,9,0.0443,RuleBased,0.0141,0,0.1935,0.0307
205897768,Azul,0,ACTION_TAKEN,55,0,2,9,0.6561,Random,0.0181,1,0.0494,0.0033
205897768,Azul,0,ACTION_TAKEN,56,0,2,9,0.1022,RuleBased,0.0108,0,0.0921,0.0444
205897768,Azul,0,ACTION_TAKEN,57,0,2,9,0.0752,Random,0.0081,1,0.0428,0.0017
205897768,Azul,0,ACTION_TAKEN,58,0,2,9,0.0647,RuleBased,0.0054,0,0.0279,0.0395
205897768,Azul,0,ACTION_TAKEN,59,0,2,9,0.0539,Random,0.0049,1,0.0261,0.0021
205897768,Azul,0,ACTION_TAKEN,60,0,2,9,0.0622,RuleBased,0.005,0,0.024,0.0173
205897768,Azul,0,ACTION_TAKEN,61,0,2,9,0.0491,Random,0.0033,1,0.0258,9.0E-4
