GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,3,ACTION_CHOSEN,33,31,2,6,95,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@2fcfd768,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,4,ACTION_CHOSEN,34,31,2,6,104,games.azul.actions.TakeTilesAction@25702975,34,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,34,games.azul.actions.TakeTilesAction@25702975,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,35,32,2,6,103,,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,40,40,games.azul.actions.TakeTilesAction@2fcf6e6b,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,36,33,2,6,102,games.azul.actions.TakeTilesAction@25701e13,22,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,22,games.azul.actions.TakeTilesAction@25701e13,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,37,34,2,6,102,,,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,27,27,games.azul.actions.TakeTilesAction@2fcf724b,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,38,35,2,6,100,games.azul.actions.TakeTilesAction@661317be,13,games.azul.actions.TakeTilesAction@661317be,,Player 1 takes BLACK tiles from factory 0 to floor line,,,13,games.azul.actions.TakeTilesAction@661317be,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,39,36,2,6,100,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,11,11,games.azul.actions.TakeTilesAction@256fa28f,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,40,37,2,6,98,games.azul.actions.TakeTilesAction@661313fd,7,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,7,games.azul.actions.TakeTilesAction@661313fd,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,41,38,2,6,98,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,5,5,games.azul.actions.TakeTilesAction@327bfb64,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,42,39,2,6,95,games.azul.actions.TakeTilesAction@2fcfd768,3,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@2fcfd768,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,4,ACTION_CHOSEN,43,40,2,6,95,,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,1,games.azul.actions.TakeTilesAction@592dac3f,17.0,RuleBased,0.0,8.5,17.0,Random,RuleBased,3,10,Random
-1170105035,Azul,5,ACTION_CHOSEN,44,40,2,6,103,,,,games.azul.actions.TakeTilesAction@6612b2a1,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@6612b2a1,32,32,games.azul.actions.TakeTilesAction@6612b2a1,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,45,41,2,6,101,games.azul.actions.TakeTilesAction@327c7a6b,34,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,,34,games.azul.actions.TakeTilesAction@327c7a6b,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,46,42,2,6,101,,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,23,23,games.azul.actions.TakeTilesAction@327c0a68,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,47,43,2,6,99,games.azul.actions.TakeTilesAction@2fcfd768,25,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,25,games.azul.actions.TakeTilesAction@2fcfd768,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,48,44,2,6,98,,,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,15,15,games.azul.actions.TakeTilesAction@592db01f,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,49,45,2,6,97,games.azul.actions.TakeTilesAction@66131b9e,16,games.azul.actions.TakeTilesAction@66131b9e,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,,16,games.azul.actions.TakeTilesAction@66131b9e,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,50,46,2,6,96,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,4,4,games.azul.actions.TakeTilesAction@6612a01a,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,51,47,2,6,93,games.azul.actions.TakeTilesAction@592e20dc,4,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,4,games.azul.actions.TakeTilesAction@592e20dc,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
-1170105035,Azul,5,ACTION_CHOSEN,52,48,2,6,92,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,1,games.azul.actions.TakeTilesAction@256fa232,22.0,RuleBased,0.0,11.0,22.0,Random,RuleBased,4,13,Random
234785527,Azul,1,ACTION_CHOSEN,0,0,2,7,117,,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,84,84,games.azul.actions.TakeTilesAction@6612a75e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,1,1,2,7,115,games.azul.actions.TakeTilesAction@25701a52,78,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,78,games.azul.actions.TakeTilesAction@25701a52,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,2,2,2,7,115,,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,55,55,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,3,3,2,7,110,games.azul.actions.TakeTilesAction@66131f40,60,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,,60,games.azul.actions.TakeTilesAction@66131f40,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,4,4,2,7,110,,,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,36,36,games.azul.actions.TakeTilesAction@6612aec1,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,5,5,2,7,109,games.azul.actions.TakeTilesAction@2fcfeac8,36,games.azul.actions.TakeTilesAction@2fcfeac8,,Player 1 takes RED tiles from factory 4 to pattern line 4,,,36,games.azul.actions.TakeTilesAction@2fcfeac8,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,6,6,2,7,108,,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,12,12,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,7,7,2,7,104,games.azul.actions.TakeTilesAction@592e20fb,16,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,16,games.azul.actions.TakeTilesAction@592e20fb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,8,8,2,7,102,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,4,4,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,1,ACTION_CHOSEN,9,9,2,7,101,games.azul.actions.TakeTilesAction@2fcfd7e4,5,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,5,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
234785527,Azul,2,ACTION_CHOSEN,10,9,2,7,108,games.azul.actions.TakeTilesAction@327c72e9,43,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,,43,games.azul.actions.TakeTilesAction@327c72e9,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,11,10,2,7,108,,,,games.azul.actions.TakeTilesAction@592db7a1,Player 0 takes WHITE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@592db7a1,42,42,games.azul.actions.TakeTilesAction@592db7a1,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,12,11,2,7,107,games.azul.actions.TakeTilesAction@592e2fe0,31,games.azul.actions.TakeTilesAction@592e2fe0,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,,31,games.azul.actions.TakeTilesAction@592e2fe0,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,13,12,2,7,106,,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,21,21,games.azul.actions.TakeTilesAction@2fcf6347,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,14,13,2,7,103,games.azul.actions.TakeTilesAction@661313fd,14,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,14,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,15,14,2,7,103,,,,games.azul.actions.TakeTilesAction@256fb573,Player 0 takes YELLOW tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@256fb573,12,12,games.azul.actions.TakeTilesAction@256fb573,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,16,15,2,7,99,games.azul.actions.TakeTilesAction@327c6f47,10,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,10,games.azul.actions.TakeTilesAction@327c6f47,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,17,16,2,7,98,,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,4,4,games.azul.actions.TakeTilesAction@256fa2cd,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,18,17,2,7,97,games.azul.actions.TakeTilesAction@592e287d,4,games.azul.actions.TakeTilesAction@592e287d,,Player 1 takes WHITE tiles from factory 1 to pattern line 2,,,4,games.azul.actions.TakeTilesAction@592e287d,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,2,ACTION_CHOSEN,19,18,2,7,96,,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,1,games.azul.actions.TakeTilesAction@66129f9e,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,0,3,Random
234785527,Azul,3,ACTION_CHOSEN,20,18,2,7,113,,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,67,67,games.azul.actions.TakeTilesAction@256fadb3,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,21,19,2,7,111,games.azul.actions.TakeTilesAction@2fcfdb86,49,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,,49,games.azul.actions.TakeTilesAction@2fcfdb86,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,22,20,2,7,110,,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,45,45,games.azul.actions.TakeTilesAction@2fcf6aaa,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,23,21,2,7,109,games.azul.actions.TakeTilesAction@592e3382,20,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,,20,games.azul.actions.TakeTilesAction@592e3382,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
234785527,Azul,3,ACTION_CHOSEN,24,22,2,7,108,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,18,18,games.azul.actions.TakeTilesAction@6612a01a,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,2,7,Random
