Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@21aef1a3,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.2812244897959183,0.5303060340934452
games.azul.actions.TakeTilesAction@291425c,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.32204081632653064,0.5674864018868916
games.azul.actions.TakeTilesAction@327c6f47,50.0,18.0,0.35999999999999993,0.0,1.0,1.0,0.23510204081632663,0.4848732213850613
games.azul.actions.TakeTilesAction@21aef165,50.0,18.0,0.35999999999999993,0.0,1.0,1.0,0.2351020408163265,0.4848732213850611
games.azul.actions.TakeTilesAction@21aef184,50.0,18.0,0.3599999999999999,0.0,1.0,1.0,0.23510204081632655,0.48487322138506117
games.azul.actions.TakeTilesAction@21aef1c2,50.0,16.0,0.32,0.0,2.0,2.0,0.3036734693877551,0.551065757771026
games.azul.actions.TakeTilesAction@77fec3ef,50.0,16.0,0.3199999999999998,0.0,2.0,2.0,0.30367346938775513,0.5510657577710261
games.azul.actions.TakeTilesAction@149f57f,50.0,15.0,0.3,0.0,3.0,3.0,0.4183673469387754,0.6468132241526725
games.azul.actions.TakeTilesAction@327c6fc3,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.4591836734693877,0.6776309271789384
games.azul.actions.TakeTilesAction@149f59e,50.0,14.0,0.28,0.0,2.0,2.0,0.3281632653061225,0.5728553615932407
games.azul.actions.TakeTilesAction@149f522,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@77fec44c,50.0,14.0,0.28,0.0,3.0,3.0,0.45061224489795915,0.6712765785411846
games.azul.actions.TakeTilesAction@291429a,50.0,13.0,0.25999999999999995,0.0,3.0,3.0,0.4004081632653061,0.63277813115286
games.azul.actions.TakeTilesAction@21aef1e1,50.0,12.0,0.24,0.0,2.0,2.0,0.3493877551020408,0.5910903104450629
games.azul.actions.TakeTilesAction@29145df,50.0,10.0,0.2,0.0,2.0,2.0,0.20408163265306123,0.45175395145262565
games.azul.actions.TakeTilesAction@21aef526,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@2914d9f,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@29154e3,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
games.azul.actions.TakeTilesAction@327c7ac8,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
games.azul.actions.TakeTilesAction@77fec772,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@29149a0,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.21877551020408167,0.46773444410699716
games.azul.actions.TakeTilesAction@291461d,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@327c81ed,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
games.azul.actions.TakeTilesAction@327c7e2c,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@2915122,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
games.azul.actions.TakeTilesAction@21aef545,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@149fc85,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@77fecbaf,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@14a07c8,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@14a0426,50.0,8.0,0.15999999999999992,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2915502,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@77fed676,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c824a,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@327c7a8a,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@291519e,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.2044897959183674,0.4522054797526976
games.azul.actions.TakeTilesAction@77fed2b5,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@14a0084,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@21af0487,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@14a0407,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@14a07e7,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@77fed331,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@149fce2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@77fec7cf,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@327c7308,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@2914d61,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@149f902,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@2914dfc,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1893877551020408,0.4351870346207948
games.azul.actions.TakeTilesAction@2914ddd,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@327c7327,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@291467a,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@21aef925,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@2914a3b,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@327c72e9,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.18938775510204084,0.4351870346207948
games.azul.actions.TakeTilesAction@21af042a,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@14a00c2,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@77fec791,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@77fed6d3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@327c76aa,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@21aefc89,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@21aefce6,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7e6a,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@2915521,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2915160,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@21aef8c8,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@21af0088,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@149fca4,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7707,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@14a0806,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@21af0069,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c8288,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
games.azul.actions.TakeTilesAction@21af004a,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@21aef507,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7384,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@29149de,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
games.azul.actions.TakeTilesAction@14a0464,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@77fed2f3,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@77fed2d4,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@21aef906,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@21aef944,50.0,4.0,0.08000000000000004,0.0,2.0,2.0,0.1159183673469388,0.3404678653660853
games.azul.actions.TakeTilesAction@21af04a6,50.0,4.0,0.08000000000000003,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@29149bf,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21aefca8,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecb33,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c7b06,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@149fcc3,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2915141,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2915540,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a0825,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21aef5a2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c7ec7,50.0,4.0,0.08000000000000002,0.0,2.0,2.0,0.1159183673469388,0.3404678653660853
games.azul.actions.TakeTilesAction@77fecb52,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fec7b0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecf51,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@149f940,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@149fd01,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@291465b,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21af0449,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecf13,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c7e89,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a00e1,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21aef963,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2914d80,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@327c822b,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecef4,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c76e8,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@149f8e3,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c7a6b,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a0445,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@149f921,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@21af0468,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2914dbe,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@14a0046,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@149fd20,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21aef583,50.0,4.0,0.07999999999999999,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@327c820c,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecbce,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecf32,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@77fed6f2,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
games.azul.actions.TakeTilesAction@21af00a7,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c7e4b,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@291463c,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@149f8c4,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@21af00c6,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c7726,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@29145fe,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816328,0.23989793748209526
games.azul.actions.TakeTilesAction@327c7745,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@29149fd,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@21af00e5,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@77fed350,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@77fed312,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@14a00a3,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@77fecf70,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c7ae7,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@77fed6b4,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@14a0863,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c8269,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@21aef564,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@29151bd,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@14a0483,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@14a0065,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@2914a1c,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@291517f,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@77fed711,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@21aef8e7,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21af040b,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@77fecf8f,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@21aefd05,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c7346,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@291557e,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21aefcc7,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@77fec80d,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c7ea8,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@77fed695,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c7365,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@14a04a2,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@77fecb90,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@77fec7ee,50.0,1.0,0.02,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@327c76c9,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@291555f,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@77fecb71,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@149f95f,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@327c7aa9,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
