Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@327c6f47,50.0,20.0,0.39999999999999997,0.0,1.0,1.0,0.24489795918367344,0.49487165930539345
games.azul.actions.TakeTilesAction@66129fbd,50.0,19.0,0.3799999999999999,0.0,1.0,1.0,0.24040816326530623,0.4903143514780148
games.azul.actions.TakeTilesAction@327c6f85,50.0,18.0,0.3600000000000001,0.0,2.0,2.0,0.35755102040816333,0.59795570104161
games.azul.actions.TakeTilesAction@327c6fc3,50.0,18.0,0.3600000000000001,0.0,3.0,3.0,0.5208163265306124,0.7216760537322908
games.azul.actions.TakeTilesAction@592e2139,50.0,18.0,0.35999999999999993,0.0,3.0,3.0,0.5208163265306123,0.7216760537322908
games.azul.actions.TakeTilesAction@2fcf6366,50.0,17.0,0.3400000000000001,0.0,1.0,1.0,0.22897959183673472,0.4785181206984065
games.azul.actions.TakeTilesAction@592e20dc,50.0,17.0,0.34,0.0,1.0,1.0,0.22897959183673475,0.4785181206984065
games.azul.actions.TakeTilesAction@2fcf6309,50.0,17.0,0.3399999999999999,0.0,2.0,2.0,0.3514285714285714,0.5928141120356123
games.azul.actions.TakeTilesAction@592dac5e,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@592dac9c,50.0,16.0,0.31999999999999984,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@2570172c,50.0,14.0,0.2800000000000001,0.0,3.0,3.0,0.4914285714285714,0.7010196655077312
games.azul.actions.TakeTilesAction@66131479,50.0,14.0,0.28,0.0,2.0,2.0,0.28734693877551026,0.536047515408392
games.azul.actions.TakeTilesAction@592dac7d,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@2fcf6328,50.0,14.0,0.27999999999999997,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
games.azul.actions.TakeTilesAction@327c6fa4,50.0,14.0,0.27999999999999997,0.0,2.0,2.0,0.3281632653061224,0.5728553615932406
games.azul.actions.TakeTilesAction@66129fdc,50.0,13.0,0.2600000000000001,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@6613141c,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224492,0.4430874976934521
games.azul.actions.TakeTilesAction@592e211a,50.0,13.0,0.2599999999999999,0.0,2.0,2.0,0.31877551020408174,0.5646020812962717
games.azul.actions.TakeTilesAction@2fcf6347,50.0,13.0,0.25999999999999984,0.0,1.0,1.0,0.1963265306122448,0.44308749769345196
games.azul.actions.TakeTilesAction@2fcf6ac9,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@2570170d,50.0,12.0,0.23999999999999996,0.0,2.0,2.0,0.3085714285714286,0.5554920598635309
games.azul.actions.TakeTilesAction@327bfea9,50.0,12.0,0.23999999999999996,0.0,1.0,1.0,0.18612244897959193,0.4314191105869001
games.azul.actions.TakeTilesAction@327c064a,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@2fcfea6b,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
games.azul.actions.TakeTilesAction@6612a75e,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@2fcf66e9,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
games.azul.actions.TakeTilesAction@592e245f,50.0,11.0,0.22000000000000003,0.0,2.0,2.0,0.25673469387755105,0.5066899385990914
games.azul.actions.TakeTilesAction@6612a37e,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@25701e13,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.20408163265306123,0.45175395145262565
games.azul.actions.TakeTilesAction@66131498,50.0,10.0,0.20000000000000004,0.0,3.0,3.0,0.28571428571428564,0.5345224838248487
games.azul.actions.TakeTilesAction@661326e1,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244905,0.4040610178208844
games.azul.actions.TakeTilesAction@2fcf6708,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@256fadb3,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@2fcfd787,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf6e8a,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@256fa270,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@6612a39d,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@327c02a8,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@592e2820,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
games.azul.actions.TakeTilesAction@256fb535,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@327c0deb,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
games.azul.actions.TakeTilesAction@592e20bd,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@592dbf42,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@2fcf6ae8,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
games.azul.actions.TakeTilesAction@592e3363,50.0,9.0,0.17999999999999997,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
games.azul.actions.TakeTilesAction@256fb174,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcf722c,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcfdeea,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@327bfae8,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcfe2ca,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@257029b3,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
games.azul.actions.TakeTilesAction@257025d3,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@256fa9f2,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
games.azul.actions.TakeTilesAction@327bfee7,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@327c72e9,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@6612aec1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592dbba0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592db41e,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592e2fc1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcf762b,50.0,7.0,0.14000000000000007,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@327bff06,50.0,7.0,0.14000000000000007,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@25701a71,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcfe68b,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@327c7ac8,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@6612ab5d,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@256fb554,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@327c09ec,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcfe707,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@25702595,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c062b,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf6e6b,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcfea4c,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@6612b2fe,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c026a,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@592db03e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@66131f5f,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@592e247e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@592e2be1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c0289,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@327c0a49,50.0,7.0,0.14,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@592db01f,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf726a,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@6612aee0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c7e2c,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@256fad94,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c76aa,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@25702231,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@2fcfdba5,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.16367346938775512,0.40456577881446565
games.azul.actions.TakeTilesAction@66132320,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@592e33fe,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@6612ab00,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@25702994,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@25701e8f,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@25701e32,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@66131fbc,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592e3382,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@257025f2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@327c7e4b,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@25701a90,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcfe6e8,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
games.azul.actions.TakeTilesAction@592e2c1f,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142863,0.3854496446637727
games.azul.actions.TakeTilesAction@2fcfe6c9,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592e285e,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcfe6aa,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@256faa30,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@257021d4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@256fa612,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@327c02c7,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@66132301,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@2fcfe2ab,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592db3e0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592db7df,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@327c7346,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.18938775510204084,0.4351870346207948
games.azul.actions.TakeTilesAction@327c76c9,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@25702212,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcf6765,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
games.azul.actions.TakeTilesAction@256fb155,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcf6727,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.1077551020408163,0.3282607226593159
games.azul.actions.TakeTilesAction@2fcf760c,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592db3ff,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@6612af1e,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@6612ab3e,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcf75ed,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@592dbf61,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7365,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@66131f40,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@592e24fa,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
games.azul.actions.TakeTilesAction@2fcfdf09,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@256fadd2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c820c,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592db7a1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c0dcc,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@257021f3,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@592e2c00,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@6612a73f,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@6613273e,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@256fb516,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7aa9,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@6612a7bb,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327bfec8,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7a8a,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7e6a,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@592dbf80,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
games.azul.actions.TakeTilesAction@592e33c0,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@2fcfdf85,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@2fcfdb67,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592dbf23,50.0,5.0,0.09999999999999998,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@592dbb81,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c7ea8,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfea8a,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@256faa11,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6612a77d,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
games.azul.actions.TakeTilesAction@327c7ec7,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c824a,50.0,4.0,0.08000000000000002,0.0,2.0,2.0,0.11591836734693875,0.34046786536608525
games.azul.actions.TakeTilesAction@257025b4,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfe2e9,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25701e70,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@592e2c3e,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6613233f,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25702611,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf7669,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693875,0.34046786536608525
games.azul.actions.TakeTilesAction@2fcfeaa9,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25701a52,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693875,0.34046786536608525
games.azul.actions.TakeTilesAction@661317dd,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6613271f,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfea2d,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@6612aeff,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c8269,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
