Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 0 takes RED tiles from factory 1 to pattern line 1,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 1 takes YELLOW tiles from factory 2 to pattern line 0,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes BLUE tiles from factory 2 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632663,0.4184519575964804
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,11.0,0.21999999999999997,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes BLACK tiles from factory 4 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes BLUE tiles from center to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes RED tiles from center to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes RED tiles from factory 4 to pattern line 0,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes YELLOW tiles from factory 2 to pattern line 2,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes YELLOW tiles from factory 3 to pattern line 0,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes RED tiles from factory 4 to floor line,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes YELLOW tiles from factory 0 to floor line,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes YELLOW tiles from factory 4 to pattern line 2,50.0,9.0,0.18000000000000002,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
Player 0 takes YELLOW tiles from factory 4 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes BLACK tiles from factory 1 to pattern line 2,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes YELLOW tiles from factory 4 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes YELLOW tiles from factory 2 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes YELLOW tiles from factory 1 to pattern line 1,50.0,9.0,0.18,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 1 takes BLUE tiles from factory 3 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
Player 1 takes BLUE tiles from factory 2 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 3 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes YELLOW tiles from factory 3 to pattern line 3,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLACK tiles from factory 2 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 0 takes BLUE tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 2 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 1 takes BLUE tiles from factory 3 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes YELLOW tiles from factory 4 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 2 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes RED tiles from factory 1 to pattern line 1,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
Player 0 takes BLUE tiles from factory 0 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes YELLOW tiles from factory 0 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes WHITE tiles from factory 1 to pattern line 1,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 3 to floor line,50.0,8.0,0.15999999999999995,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes RED tiles from factory 1 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLUE tiles from factory 0 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes WHITE tiles from factory 3 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes YELLOW tiles from factory 1 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLACK tiles from factory 4 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes YELLOW tiles from factory 0 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes YELLOW tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes BLUE tiles from factory 4 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes WHITE tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLUE tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLACK tiles from factory 3 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLACK tiles from factory 1 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 0 takes BLUE tiles from factory 1 to pattern line 3,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLUE tiles from factory 1 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714279,0.35050983275386555
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLUE tiles from factory 0 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes WHITE tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes BLACK tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes BLUE tiles from factory 1 to floor line,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes RED tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes RED tiles from factory 1 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes RED tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes RED tiles from factory 3 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes WHITE tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes BLACK tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081638,0.328260722659316
Player 0 takes RED tiles from factory 0 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes BLACK tiles from factory 0 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLUE tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 0 takes RED tiles from factory 2 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 2 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes RED tiles from factory 3 to floor line,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
Player 1 takes WHITE tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
Player 1 takes RED tiles from factory 0 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 4 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes RED tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes WHITE tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes RED tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes RED tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes WHITE tiles from factory 4 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes BLUE tiles from factory 3 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes YELLOW tiles from factory 3 to pattern line 2,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 1 to floor line,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes WHITE tiles from factory 1 to pattern line 0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes RED tiles from factory 3 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 0 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes YELLOW tiles from factory 1 to pattern line 0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes BLUE tiles from factory 1 to pattern line 0,50.0,6.0,0.11999999999999995,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 3 to pattern line 4,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 0 to pattern line 4,50.0,5.0,0.10000000000000005,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 1 takes WHITE tiles from factory 3 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes YELLOW tiles from factory 3 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes YELLOW tiles from factory 1 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 3 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 1 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 0 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 0 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes WHITE tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLACK tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 0 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 1 to floor line,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 4 to floor line,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 2 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 0 to pattern line 4,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 1 to pattern line 2,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 4 to pattern line 3,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 0 takes YELLOW tiles from factory 1 to pattern line 3,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 3 to pattern line 0,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 0 to pattern line 1,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 1 to pattern line 2,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes RED tiles from factory 2 to pattern line 0,50.0,5.0,0.09999999999999996,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes WHITE tiles from factory 4 to pattern line 1,50.0,4.0,0.08000000000000004,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes RED tiles from factory 0 to pattern line 1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes YELLOW tiles from factory 1 to pattern line 2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
Player 1 takes BLUE tiles from factory 0 to pattern line 1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes BLACK tiles from factory 1 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes BLACK tiles from factory 2 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
