Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes BLACK tiles from centre pool to pattern line 3,50.0,21.0,0.42000000000000015,0.0,3.0,3.0,0.49346938775510213,0.7024737630368142
Player 1 takes BLUE tiles from centre pool to pattern line 0,50.0,20.0,0.4,0.0,1.0,1.0,0.24489795918367344,0.49487165930539345
Player 1 takes YELLOW tiles from centre pool to pattern line 1,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.32653061224489793,0.5714285714285714
Player 1 takes WHITE tiles from centre pool to pattern line 0,50.0,19.0,0.3800000000000001,0.0,1.0,1.0,0.24040816326530612,0.49031435147801467
Player 0 takes RED tiles from centre pool to pattern line 0,50.0,19.0,0.3800000000000001,0.0,1.0,1.0,0.24040816326530606,0.4903143514780146
Player 1 takes BLUE tiles from centre pool to pattern line 1,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.32204081632653064,0.5674864018868916
Player 1 takes BLUE tiles from centre pool to pattern line 4,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.4444897959183673,0.6667006794044591
Player 1 takes WHITE tiles from centre pool to pattern line 2,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.44448979591836735,0.6667006794044591
Player 1 takes RED tiles from centre pool to pattern line 2,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.2812244897959183,0.5303060340934452
Player 1 takes RED tiles from centre pool to pattern line 0,50.0,18.0,0.35999999999999993,0.0,1.0,1.0,0.2351020408163265,0.4848732213850611
Player 1 takes BLACK tiles from centre pool to pattern line 0,50.0,18.0,0.35999999999999993,0.0,1.0,1.0,0.23510204081632663,0.4848732213850613
Player 1 takes RED tiles from centre pool to pattern line 1,50.0,18.0,0.3599999999999999,0.0,1.0,1.0,0.23510204081632655,0.48487322138506117
Player 0 takes RED tiles from centre pool to pattern line 1,50.0,17.0,0.33999999999999997,0.0,2.0,2.0,0.2697959183673469,0.5194188275056526
Player 0 takes BLACK tiles from centre pool to pattern line 1,50.0,16.0,0.32000000000000006,0.0,1.0,1.0,0.22204081632653053,0.4712120714991611
Player 1 takes RED tiles from centre pool to pattern line 3,50.0,16.0,0.32,0.0,2.0,2.0,0.3036734693877551,0.551065757771026
Player 1 takes WHITE tiles from centre pool to pattern line 1,50.0,16.0,0.3199999999999998,0.0,2.0,2.0,0.30367346938775513,0.5510657577710261
Player 0 takes WHITE tiles from centre pool to pattern line 1,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571427,0.4629100498862757
Player 1 takes YELLOW tiles from centre pool to pattern line 3,50.0,15.0,0.3,0.0,3.0,3.0,0.4183673469387754,0.6468132241526725
Player 1 takes BLACK tiles from centre pool to pattern line 4,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.4591836734693877,0.6776309271789384
Player 0 takes YELLOW tiles from centre pool to pattern line 0,50.0,14.0,0.2800000000000001,0.0,1.0,1.0,0.20571428571428574,0.4535573676110727
Player 1 takes WHITE tiles from centre pool to pattern line 4,50.0,14.0,0.28,0.0,3.0,3.0,0.45061224489795915,0.6712765785411846
Player 1 takes YELLOW tiles from centre pool to pattern line 0,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 1 takes YELLOW tiles from centre pool to pattern line 4,50.0,14.0,0.28,0.0,2.0,2.0,0.3281632653061225,0.5728553615932407
Player 0 takes BLUE tiles from centre pool to pattern line 0,50.0,13.0,0.26,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
Player 1 takes BLUE tiles from centre pool to pattern line 3,50.0,13.0,0.25999999999999995,0.0,3.0,3.0,0.4004081632653061,0.63277813115286
Player 0 takes BLACK tiles from factory 3 to pattern line 0,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 1 takes RED tiles from centre pool to pattern line 4,50.0,12.0,0.24,0.0,2.0,2.0,0.3493877551020408,0.5910903104450629
Player 0 takes BLUE tiles from factory 0 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 0 takes RED tiles from factory 0 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,2.0,2.0,0.2159183673469388,0.464670170494017
Player 0 takes BLACK tiles from centre pool to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes RED tiles from factory 1 to pattern line 1,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 0 takes YELLOW tiles from centre pool to pattern line 1,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 0 takes YELLOW tiles from factory 0 to pattern line 0,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244905,0.4040610178208844
Player 0 takes YELLOW tiles from factory 4 to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes BLUE tiles from factory 0 to floor line,50.0,10.0,0.2,0.0,2.0,2.0,0.20408163265306123,0.45175395145262565
Player 1 takes RED tiles from factory 0 to pattern line 0,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes RED tiles from factory 4 to pattern line 2,50.0,10.0,0.19999999999999996,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 1 takes BLUE tiles from factory 2 to pattern line 1,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes WHITE tiles from centre pool to pattern line 0,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
Player 0 takes BLACK tiles from factory 1 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 1 takes BLUE tiles from factory 4 to floor line,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 0 takes YELLOW tiles from factory 2 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLACK tiles from factory 4 to pattern line 2,50.0,9.0,0.18000000000000002,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes WHITE tiles from factory 1 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes BLACK tiles from factory 3 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
Player 1 takes BLUE tiles from factory 0 to pattern line 1,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes YELLOW tiles from factory 3 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes WHITE tiles from factory 0 to floor line,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 1 to floor line,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.21877551020408167,0.46773444410699716
Player 1 takes BLACK tiles from factory 2 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
Player 0 takes YELLOW tiles from factory 1 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
Player 0 takes YELLOW tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 1 takes YELLOW tiles from factory 1 to floor line,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 2 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
Player 1 takes WHITE tiles from factory 1 to pattern line 3,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes RED tiles from factory 0 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLACK tiles from factory 3 to floor line,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes BLUE tiles from factory 3 to floor line,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346936,0.42185208743524
Player 0 takes YELLOW tiles from factory 2 to pattern line 2,50.0,8.0,0.16,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLACK tiles from factory 4 to floor line,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
Player 1 takes YELLOW tiles from factory 4 to floor line,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 1 to pattern line 0,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 2 to pattern line 1,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 3 to pattern line 0,50.0,8.0,0.15999999999999992,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from centre pool to pattern line 1,50.0,7.0,0.14000000000000007,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes RED tiles from factory 4 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLACK tiles from factory 2 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes WHITE tiles from factory 4 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLUE tiles from factory 3 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.2044897959183674,0.4522054797526976
Player 1 takes BLACK tiles from factory 4 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 1 takes BLACK tiles from factory 2 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 1 takes BLUE tiles from factory 4 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes WHITE tiles from factory 4 to floor line,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes WHITE tiles from factory 3 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLUE tiles from factory 3 to pattern line 2,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes WHITE tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLUE tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLUE tiles from factory 1 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes YELLOW tiles from factory 2 to pattern line 1,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLUE tiles from factory 4 to pattern line 2,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLACK tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes BLACK tiles from factory 0 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 0 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes YELLOW tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes YELLOW tiles from factory 3 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLUE tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes YELLOW tiles from factory 0 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes YELLOW tiles from factory 1 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes YELLOW tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 1 takes RED tiles from factory 4 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes WHITE tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 2 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes BLUE tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes BLUE tiles from factory 2 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1893877551020408,0.4351870346207948
Player 1 takes BLUE tiles from factory 2 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes WHITE tiles from factory 3 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 0 takes WHITE tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 0 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 4 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes BLUE tiles from factory 4 to pattern line 1,50.0,6.0,0.12,0.0,1.0,1.0,0.1077551020408163,0.3282607226593159
Player 1 takes RED tiles from factory 1 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.14857142857142858,0.38544964466377263
Player 1 takes BLACK tiles from factory 0 to floor line,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.18938775510204084,0.4351870346207948
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 1 to pattern line 4,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes RED tiles from factory 4 to pattern line 0,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 2 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes RED tiles from factory 1 to pattern line 4,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes BLUE tiles from factory 4 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes WHITE tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes WHITE tiles from factory 0 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
Player 0 takes BLACK tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes WHITE tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 4 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 2 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 1 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 1 to floor line,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 3 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 3 to floor line,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 1 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 0 to pattern line 4,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 4 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 4 to pattern line 3,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 4 to pattern line 4,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLACK tiles from factory 0 to pattern line 4,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 3 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 1 to pattern line 1,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387753,0.3030457633656632
Player 1 takes WHITE tiles from factory 3 to pattern line 1,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 1 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 0 to floor line,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes BLACK tiles from factory 1 to pattern line 3,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes WHITE tiles from factory 4 to pattern line 2,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 1 to pattern line 1,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes WHITE tiles from factory 4 to pattern line 4,50.0,4.0,0.08000000000000004,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes RED tiles from factory 1 to pattern line 3,50.0,4.0,0.08000000000000004,0.0,2.0,2.0,0.1159183673469388,0.3404678653660853
Player 0 takes RED tiles from factory 2 to pattern line 2,50.0,4.0,0.08000000000000004,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
Player 1 takes RED tiles from factory 4 to pattern line 4,50.0,4.0,0.08000000000000003,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
Player 1 takes BLUE tiles from factory 3 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
