GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,165,0.014,RuleBased,0.0011,0,0.0029,0.0048
-1170105035,Azul,2,ACTION_TAKEN,21,20,2,165,0.0285,MCTS-Advanced,0.0021,1,0.0072,1.7847
-1170105035,Azul,3,ACTION_TAKEN,22,20,2,165,0.0361,RuleBased,0.0021,0,0.0086,1.7847
-1170105035,Azul,3,ACTION_TAKEN,23,21,2,165,0.039,RuleBased,0.0057,0,0.0039,0.0328
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,165,0.0283,MCTS-Advanced,0.0041,1,0.004,2.6429
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,165,0.0269,RuleBased,0.0036,0,0.0046,0.0319
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,165,0.0253,MCTS-Advanced,0.0032,1,0.0023,1.401
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,165,0.0179,RuleBased,0.0028,0,0.0025,0.0171
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,165,0.0165,MCTS-Advanced,0.002,1,0.0031,0.9828
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,165,0.0153,RuleBased,0.0018,0,0.0019,0.0091
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,165,0.0139,MCTS-Advanced,0.0015,1,0.0017,0.7095
-1170105035,Azul,3,ACTION_TAKEN,31,29,2,165,0.0149,RuleBased,0.0012,0,0.0019,0.0067
-1170105035,Azul,3,ACTION_TAKEN,32,30,2,165,0.0192,MCTS-Advanced,0.0015,1,0.0026,0.8674
-1170105035,Azul,3,ACTION_TAKEN,33,31,2,165,0.0197,RuleBased,0.0014,0,0.0037,0.0182
-1170105035,Azul,3,ACTION_TAKEN,34,32,2,165,0.0174,MCTS-Advanced,0.0021,1,0.0024,0.8157
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,165,0.018,RuleBased,0.0012,0,0.0041,0.8157
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,165,0.0172,RuleBased,0.0023,0,0.0017,0.0187
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,165,0.0298,MCTS-Advanced,0.0027,1,0.0021,1.0219
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,165,0.0172,RuleBased,0.0022,0,0.0018,0.0103
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,165,0.0144,MCTS-Advanced,0.002,1,0.0029,0.8814
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,165,0.0173,RuleBased,0.002,0,0.0019,0.0119
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,165,0.0163,MCTS-Advanced,0.0016,1,0.0025,0.8889
-1170105035,Azul,4,ACTION_TAKEN,42,39,2,165,0.0167,RuleBased,0.0014,0,0.002,0.0082
-1170105035,Azul,4,ACTION_TAKEN,43,40,2,165,0.0156,MCTS-Advanced,0.0011,1,0.0028,0.7114
-1170105035,Azul,4,ACTION_TAKEN,44,41,2,165,0.016,RuleBased,0.0011,0,0.0023,0.0052
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,165,0.0159,MCTS-Advanced,9.0E-4,1,0.0042,0.0052
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,165,0.0166,MCTS-Advanced,0.0024,1,0.002,1.0459
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,165,0.0154,RuleBased,0.0022,0,0.0018,0.0158
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,165,0.0136,MCTS-Advanced,0.0022,1,0.0044,3.9601
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,165,0.0293,RuleBased,0.0038,0,0.0049,0.0264
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,165,0.0311,MCTS-Advanced,0.0034,1,0.0039,2.0905
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,165,0.0193,RuleBased,0.0021,0,0.0031,0.0356
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,165,0.0166,MCTS-Advanced,0.0016,1,0.0021,1.3097
-1170105035,Azul,5,ACTION_TAKEN,53,49,2,165,0.014,RuleBased,0.0011,0,0.0024,0.0105
-1170105035,Azul,5,ACTION_TAKEN,54,50,2,165,0.0139,MCTS-Advanced,9.0E-4,1,0.0022,1.0574
-1170105035,Azul,5,ACTION_TAKEN,55,50,2,165,0.0132,RuleBased,0.001,0,0.0031,1.0574
234785527,Azul,1,ACTION_TAKEN,1,1,2,166,0.0159,RuleBased,0.0055,0,0.007,0.0222
234785527,Azul,1,ACTION_TAKEN,2,2,2,166,0.0169,MCTS-Advanced,0.0041,1,0.0029,1.3323
234785527,Azul,1,ACTION_TAKEN,3,3,2,166,0.0167,RuleBased,0.0031,0,0.0023,0.0212
234785527,Azul,1,ACTION_TAKEN,4,4,2,166,0.0187,MCTS-Advanced,0.0025,1,0.0026,1.1063
234785527,Azul,1,ACTION_TAKEN,5,5,2,166,0.0181,RuleBased,0.0023,0,0.0021,0.0156
234785527,Azul,1,ACTION_TAKEN,6,6,2,166,0.0172,MCTS-Advanced,0.0023,1,0.0021,0.9969
234785527,Azul,1,ACTION_TAKEN,7,7,2,166,0.0143,RuleBased,0.0016,0,0.0022,0.0079
234785527,Azul,1,ACTION_TAKEN,8,8,2,166,0.0137,MCTS-Advanced,0.0015,1,0.0021,0.7237
234785527,Azul,1,ACTION_TAKEN,9,9,2,166,0.0143,RuleBased,9.0E-4,0,0.0022,0.0054
234785527,Azul,1,ACTION_TAKEN,10,10,2,166,0.0136,MCTS-Advanced,9.0E-4,1,0.01,1.2554
234785527,Azul,2,ACTION_TAKEN,11,10,2,166,0.0553,RuleBased,0.0034,0,0.0077,1.2554
234785527,Azul,2,ACTION_TAKEN,12,11,2,166,0.0339,RuleBased,0.0045,0,0.0047,0.0282
234785527,Azul,2,ACTION_TAKEN,13,12,2,166,0.4277,MCTS-Advanced,0.0064,1,0.0035,1.9981
234785527,Azul,2,ACTION_TAKEN,14,13,2,166,0.0184,RuleBased,0.0033,0,0.0026,0.0196
234785527,Azul,2,ACTION_TAKEN,15,14,2,166,0.02,MCTS-Advanced,0.0021,1,0.0019,0.8372
234785527,Azul,2,ACTION_TAKEN,16,15,2,166,0.0153,RuleBased,0.0016,0,0.0021,0.0139
234785527,Azul,2,ACTION_TAKEN,17,16,2,166,0.0152,MCTS-Advanced,0.0014,1,0.002,0.7431
234785527,Azul,2,ACTION_TAKEN,18,17,2,166,0.0263,RuleBased,0.0013,0,0.0029,0.0126
234785527,Azul,2,ACTION_TAKEN,19,18,2,166,0.0186,MCTS-Advanced,0.0012,1,0.0037,0.7877
234785527,Azul,2,ACTION_TAKEN,20,19,2,166,0.0174,RuleBased,0.0012,0,0.0025,0.0095
234785527,Azul,3,ACTION_TAKEN,21,19,2,166,0.0142,MCTS-Advanced,9.0E-4,1,0.0035,0.0095
234785527,Azul,3,ACTION_TAKEN,22,20,2,166,0.0142,MCTS-Advanced,0.0027,1,0.0023,1.3522
234785527,Azul,3,ACTION_TAKEN,23,21,2,166,0.0177,RuleBased,0.0027,0,0.0021,0.0242
234785527,Azul,3,ACTION_TAKEN,24,22,2,166,0.0172,MCTS-Advanced,0.0026,1,0.002,1.2077
234785527,Azul,3,ACTION_TAKEN,25,23,2,166,0.0179,RuleBased,0.0022,0,0.0026,0.0131
234785527,Azul,3,ACTION_TAKEN,26,24,2,166,0.0172,MCTS-Advanced,0.0025,1,0.0023,1.0071
234785527,Azul,3,ACTION_TAKEN,27,25,2,166,0.0182,RuleBased,0.0018,0,0.0021,0.0083
234785527,Azul,3,ACTION_TAKEN,28,26,2,166,0.0161,MCTS-Advanced,0.0013,1,0.0024,0.8068
234785527,Azul,3,ACTION_TAKEN,29,27,2,166,0.0138,RuleBased,0.0011,0,0.0022,0.0054
234785527,Azul,3,ACTION_TAKEN,30,28,2,166,0.0131,MCTS-Advanced,0.0011,1,0.002,0.5834
234785527,Azul,3,ACTION_TAKEN,31,29,2,166,0.0148,RuleBased,0.001,0,0.0023,0.0045
234785527,Azul,4,ACTION_TAKEN,32,29,2,166,0.013,MCTS-Advanced,7.0E-4,1,0.0033,0.7609
234785527,Azul,4,ACTION_TAKEN,33,30,2,166,0.0149,MCTS-Advanced,0.0019,1,0.0175,1.3206
234785527,Azul,4,ACTION_TAKEN,34,31,2,166,0.0353,RuleBased,0.0053,0,0.0026,0.0201
234785527,Azul,4,ACTION_TAKEN,35,32,2,166,0.0184,MCTS-Advanced,0.0032,1,0.0025,0.9702
234785527,Azul,4,ACTION_TAKEN,36,33,2,166,0.0173,RuleBased,0.0022,0,0.0021,0.0151
234785527,Azul,4,ACTION_TAKEN,37,34,2,166,0.0163,MCTS-Advanced,0.0018,1,0.0024,0.9444
234785527,Azul,4,ACTION_TAKEN,38,35,2,166,0.0169,RuleBased,0.0017,0,0.0026,0.0148
234785527,Azul,4,ACTION_TAKEN,39,36,2,166,0.0171,MCTS-Advanced,0.0017,1,0.0061,1.1307
234785527,Azul,4,ACTION_TAKEN,40,37,2,166,0.0298,RuleBased,0.0028,0,0.0042,0.0236
234785527,Azul,4,ACTION_TAKEN,41,38,2,166,0.0237,MCTS-Advanced,0.0023,1,0.0044,1.2907
234785527,Azul,4,ACTION_TAKEN,42,39,2,166,0.0184,RuleBased,0.0015,0,0.0032,0.0143
234785527,Azul,5,ACTION_TAKEN,43,39,2,166,0.0162,MCTS-Advanced,0.0012,1,0.0033,0.8278
234785527,Azul,5,ACTION_TAKEN,44,40,2,166,0.0153,MCTS-Advanced,0.0021,1,0.0045,1.5429
234785527,Azul,5,ACTION_TAKEN,45,41,2,166,0.0266,RuleBased,0.0037,0,0.003,0.0323
234785527,Azul,5,ACTION_TAKEN,46,42,2,166,0.0248,MCTS-Advanced,0.0034,1,0.0052,2.264
234785527,Azul,5,ACTION_TAKEN,47,43,2,166,0.0276,RuleBased,0.003,0,0.0032,0.0247
234785527,Azul,5,ACTION_TAKEN,48,44,2,166,0.0255,MCTS-Advanced,0.0028,1,0.0024,1.6576
234785527,Azul,5,ACTION_TAKEN,49,45,2,166,0.0178,RuleBased,0.0019,0,0.0022,0.0162
234785527,Azul,5,ACTION_TAKEN,50,46,2,166,0.0169,MCTS-Advanced,0.0012,1,0.0043,1.7137
234785527,Azul,5,ACTION_TAKEN,51,47,2,166,0.0179,RuleBased,0.0027,0,0.0023,0.0195
234785527,Azul,5,ACTION_TAKEN,52,48,2,166,0.0141,MCTS-Advanced,8.0E-4,1,0.0031,2.7685
234785527,Azul,6,ACTION_TAKEN,53,48,2,166,0.0134,RuleBased,0.001,0,0.0029,2.7685
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,167,0.0154,RuleBased,0.0041,0,0.0031,0.02
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,167,0.0219,MCTS-Advanced,0.0029,1,0.0019,1.2082
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,167,0.0155,RuleBased,0.0205,0,0.0055,0.056
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,167,0.0318,MCTS-Advanced,0.0042,1,0.002,1.5979
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,167,0.0212,RuleBased,0.0036,0,0.0032,0.044
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,167,0.0173,MCTS-Advanced,0.0017,1,0.0075,2.0715
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,167,0.0365,RuleBased,0.0027,0,0.005,0.0233
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,167,0.0322,MCTS-Advanced,0.0023,1,0.0049,1.4098
-1360544799,Azul,2,ACTION_TAKEN,9,8,2,167,0.0255,RuleBased,0.0016,0,0.0054,0.0169
-1360544799,Azul,2,ACTION_TAKEN,10,9,2,167,0.0238,RuleBased,0.0043,0,0.0034,0.022
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,167,0.0256,MCTS-Advanced,0.0038,1,0.0045,2.4794
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,167,0.038,RuleBased,0.0043,0,0.0053,0.0295
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,167,0.0274,MCTS-Advanced,0.0032,1,0.0107,2.2442
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,167,0.0564,RuleBased,0.0058,0,0.0062,0.0448
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,167,0.0265,MCTS-Advanced,0.0034,1,0.0034,1.2312
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,167,0.0189,RuleBased,0.002,0,0.0025,0.0159
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,167,0.0165,MCTS-Advanced,0.0015,1,0.0031,0.9807
-1360544799,Azul,2,ACTION_TAKEN,18,17,2,167,0.0198,RuleBased,0.0049,0,0.0067,0.0173
-1360544799,Azul,2,ACTION_TAKEN,19,18,2,167,0.0189,MCTS-Advanced,0.0013,1,0.0029,0.7244
-1360544799,Azul,2,ACTION_TAKEN,20,19,2,167,0.0171,RuleBased,0.0011,0,0.0025,0.0115
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,167,0.017,MCTS-Advanced,0.001,1,0.004,0.0115
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,167,0.017,MCTS-Advanced,0.0028,1,0.0054,2.1728
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,167,0.1747,RuleBased,0.0063,0,0.0046,0.039
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,167,0.0388,MCTS-Advanced,0.0058,1,0.0028,2.0995
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,167,0.0189,RuleBased,0.0035,0,0.0019,0.0246
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,167,0.0159,MCTS-Advanced,0.0023,1,0.0023,0.8294
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,167,0.0151,RuleBased,0.0015,0,0.0025,0.0121
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,167,0.0138,MCTS-Advanced,0.0012,1,0.0078,0.9137
-1360544799,Azul,3,ACTION_TAKEN,29,27,2,167,0.0326,RuleBased,0.0024,0,0.0098,0.0686
-1360544799,Azul,3,ACTION_TAKEN,30,28,2,167,0.0304,MCTS-Advanced,0.003,1,0.0028,1.0099
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,167,0.0292,RuleBased,0.0014,0,0.0044,0.0127
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,167,0.0187,RuleBased,0.0022,0,0.0022,0.0098
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,167,0.0164,MCTS-Advanced,0.0027,1,0.0036,2.1758
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,167,0.0261,RuleBased,0.0039,0,0.0029,0.0192
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,167,0.0232,MCTS-Advanced,0.0028,1,0.0019,1.078
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,167,0.0156,RuleBased,0.0017,0,0.0024,0.0154
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,167,0.0145,MCTS-Advanced,0.0016,1,0.0025,0.7809
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,167,0.0139,RuleBased,0.0013,0,0.0021,0.0092
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,167,0.0138,MCTS-Advanced,0.0011,1,0.0045,0.9721
-1360544799,Azul,4,ACTION_TAKEN,40,37,2,167,0.0264,RuleBased,0.0022,0,0.0025,0.0089
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,167,0.0173,MCTS-Advanced,0.001,1,0.0042,1.0959
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,167,0.0176,MCTS-Advanced,0.0027,1,0.0024,1.1546
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,167,0.019,RuleBased,0.0024,0,0.0027,0.016
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,167,0.0169,MCTS-Advanced,0.002,1,0.0979,2.2322
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,167,0.0331,RuleBased,0.0039,0,0.0035,0.0314
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,167,0.0263,MCTS-Advanced,0.0029,1,0.003,2.0061
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,167,0.0183,RuleBased,0.0023,0,0.004,0.0191
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,167,0.021,MCTS-Advanced,0.0017,1,0.003,1.606
-1360544799,Azul,5,ACTION_TAKEN,49,45,2,167,0.0171,RuleBased,0.0013,0,0.0024,0.0135
-1360544799,Azul,5,ACTION_TAKEN,50,46,2,167,0.0171,MCTS-Advanced,0.0011,1,0.0039,3.5671
-1360544799,Azul,5,ACTION_TAKEN,51,46,2,167,0.0246,RuleBased,0.0016,0,0.0054,3.5671
205897768,Azul,1,ACTION_TAKEN,1,1,2,168,0.0179,RuleBased,0.0092,0,0.0082,0.0366
205897768,Azul,1,ACTION_TAKEN,2,2,2,168,0.0205,MCTS-Advanced,0.004,1,0.0023,1.8031
205897768,Azul,1,ACTION_TAKEN,3,3,2,168,0.0201,RuleBased,0.0052,0,0.002,0.0229
205897768,Azul,1,ACTION_TAKEN,4,4,2,168,0.0174,MCTS-Advanced,0.0023,1,0.002,1.0718
205897768,Azul,1,ACTION_TAKEN,5,5,2,168,0.0421,RuleBased,0.002,0,0.0033,0.0179
205897768,Azul,1,ACTION_TAKEN,6,6,2,168,0.0145,MCTS-Advanced,0.0015,1,0.0032,1.0309
205897768,Azul,1,ACTION_TAKEN,7,7,2,168,0.0171,RuleBased,0.0014,0,0.0024,0.0146
205897768,Azul,1,ACTION_TAKEN,8,8,2,168,0.0169,MCTS-Advanced,0.0013,1,0.0113,1.158
205897768,Azul,2,ACTION_TAKEN,9,8,2,168,0.0545,RuleBased,0.0035,0,0.0213,0.0249
205897768,Azul,2,ACTION_TAKEN,10,9,2,168,0.0926,RuleBased,0.0131,0,0.0133,0.0578
205897768,Azul,2,ACTION_TAKEN,11,10,2,168,0.0463,MCTS-Advanced,0.0067,1,0.0025,5.1793
205897768,Azul,2,ACTION_TAKEN,12,11,2,168,0.0189,RuleBased,0.0029,0,0.0026,0.0225
205897768,Azul,2,ACTION_TAKEN,13,12,2,168,0.0167,MCTS-Advanced,0.0026,1,0.0075,1.2756
205897768,Azul,2,ACTION_TAKEN,14,13,2,168,0.0249,RuleBased,0.0039,0,0.0027,0.0186
205897768,Azul,2,ACTION_TAKEN,15,14,2,168,0.019,MCTS-Advanced,0.0029,1,0.002,0.9949
205897768,Azul,2,ACTION_TAKEN,16,15,2,168,0.0152,RuleBased,0.0015,0,0.0023,0.0085
205897768,Azul,2,ACTION_TAKEN,17,16,2,168,0.0138,MCTS-Advanced,0.0015,1,0.002,0.7411
205897768,Azul,2,ACTION_TAKEN,18,17,2,168,0.0144,RuleBased,0.0011,0,0.0025,0.0055
205897768,Azul,2,ACTION_TAKEN,19,18,2,168,0.0141,MCTS-Advanced,0.0011,1,0.0021,0.6004
205897768,Azul,3,ACTION_TAKEN,20,18,2,168,0.0137,RuleBased,8.0E-4,0,0.0034,0.6004
205897768,Azul,3,ACTION_TAKEN,21,19,2,168,0.0139,RuleBased,0.0021,0,0.0017,0.0101
205897768,Azul,3,ACTION_TAKEN,22,20,2,168,0.0139,MCTS-Advanced,0.0025,1,0.0019,0.9096
205897768,Azul,3,ACTION_TAKEN,23,21,2,168,0.015,RuleBased,0.002,0,0.0018,0.0096
205897768,Azul,3,ACTION_TAKEN,24,22,2,168,0.014,MCTS-Advanced,0.0019,1,0.0019,0.7786
205897768,Azul,3,ACTION_TAKEN,25,23,2,168,0.0138,RuleBased,0.0014,0,0.0018,0.0079
205897768,Azul,3,ACTION_TAKEN,26,24,2,168,0.0135,MCTS-Advanced,0.0013,1,0.0024,0.7029
205897768,Azul,3,ACTION_TAKEN,27,25,2,168,0.0141,RuleBased,0.0012,0,0.0022,0.0057
205897768,Azul,3,ACTION_TAKEN,28,26,2,168,0.0131,MCTS-Advanced,0.001,1,0.0022,0.5796
205897768,Azul,3,ACTION_TAKEN,29,27,2,168,0.0134,RuleBased,0.001,0,0.0022,0.0069
205897768,Azul,4,ACTION_TAKEN,30,27,2,168,0.0135,MCTS-Advanced,7.0E-4,1,0.0034,0.0069
205897768,Azul,4,ACTION_TAKEN,31,28,2,168,0.0136,MCTS-Advanced,0.0025,1,0.0022,1.052
205897768,Azul,4,ACTION_TAKEN,32,29,2,168,0.0218,RuleBased,0.0029,0,0.0102,0.014
205897768,Azul,4,ACTION_TAKEN,33,30,2,168,0.0557,MCTS-Advanced,0.0053,1,0.003,2.4789
205897768,Azul,4,ACTION_TAKEN,34,31,2,168,0.0209,RuleBased,0.003,0,0.0028,0.0201
205897768,Azul,4,ACTION_TAKEN,35,32,2,168,0.0181,MCTS-Advanced,0.0022,1,0.0026,1.5272
205897768,Azul,4,ACTION_TAKEN,36,33,2,168,0.0198,RuleBased,0.0021,0,0.0031,0.0284
205897768,Azul,4,ACTION_TAKEN,37,34,2,168,0.0411,MCTS-Advanced,0.0036,1,0.0031,1.0814
205897768,Azul,4,ACTION_TAKEN,38,35,2,168,0.0319,RuleBased,0.0025,0,0.0027,0.0194
205897768,Azul,4,ACTION_TAKEN,39,36,2,168,0.017,MCTS-Advanced,0.0013,1,0.0025,0.8189
205897768,Azul,4,ACTION_TAKEN,40,37,2,168,0.0173,RuleBased,0.0011,0,0.0024,0.0065
205897768,Azul,5,ACTION_TAKEN,41,37,2,168,0.0161,MCTS-Advanced,0.001,1,0.004,0.0065
205897768,Azul,5,ACTION_TAKEN,42,38,2,168,0.0166,MCTS-Advanced,0.0025,1,0.0019,0.9636
205897768,Azul,5,ACTION_TAKEN,43,39,2,168,0.0149,RuleBased,0.0022,0,0.0017,0.0118
205897768,Azul,5,ACTION_TAKEN,44,40,2,168,0.0145,MCTS-Advanced,0.0019,1,0.0022,1.1475
205897768,Azul,5,ACTION_TAKEN,45,41,2,168,0.0205,RuleBased,0.0018,0,0.0019,0.0113
205897768,Azul,5,ACTION_TAKEN,46,42,2,168,0.0171,MCTS-Advanced,0.0015,1,0.0026,1.3485
205897768,Azul,5,ACTION_TAKEN,47,43,2,168,0.0148,RuleBased,0.0015,0,0.0025,0.0124
205897768,Azul,5,ACTION_TAKEN,48,44,2,168,0.0136,MCTS-Advanced,0.0011,1,0.0045,1.5318
205897768,Azul,5,ACTION_TAKEN,49,45,2,168,0.0196,RuleBased,0.0014,0,0.0025,0.0152
205897768,Azul,5,ACTION_TAKEN,50,45,2,168,0.0163,MCTS-Advanced,0.0011,1,0.0041,0.0152
1325939940,Azul,1,ACTION_TAKEN,1,1,2,169,0.0154,RuleBased,0.006,0,0.0037,0.0215
1325939940,Azul,1,ACTION_TAKEN,2,2,2,169,0.0169,MCTS-Advanced,0.0036,1,0.0019,1.6631
1325939940,Azul,1,ACTION_TAKEN,3,3,2,169,0.0165,RuleBased,0.0026,0,0.0018,0.0203
1325939940,Azul,1,ACTION_TAKEN,4,4,2,169,0.0152,MCTS-Advanced,0.0024,1,0.0139,1.702
1325939940,Azul,1,ACTION_TAKEN,5,5,2,169,0.0631,RuleBased,0.0082,0,0.0056,0.0612
1325939940,Azul,1,ACTION_TAKEN,6,6,2,169,0.0372,MCTS-Advanced,0.0034,1,0.0044,1.0923
1325939940,Azul,1,ACTION_TAKEN,7,7,2,169,0.0285,RuleBased,0.0027,0,0.0175,0.2078
1325939940,Azul,1,ACTION_TAKEN,8,8,2,169,0.047,MCTS-Advanced,0.0044,1,0.0075,1.3548
1325939940,Azul,1,ACTION_TAKEN,9,9,2,169,0.0263,RuleBased,0.0017,0,0.0061,0.0131
1325939940,Azul,2,ACTION_TAKEN,10,9,2,169,0.0606,MCTS-Advanced,0.0019,1,0.0094,1.4091
1325939940,Azul,2,ACTION_TAKEN,11,10,2,169,0.0359,MCTS-Advanced,0.006,1,0.0061,2.3929
1325939940,Azul,2,ACTION_TAKEN,12,11,2,169,0.0365,RuleBased,0.0161,0,0.0043,0.0352
1325939940,Azul,2,ACTION_TAKEN,13,12,2,169,0.0309,MCTS-Advanced,0.0044,1,0.0018,1.405
1325939940,Azul,2,ACTION_TAKEN,14,13,2,169,0.0148,RuleBased,0.0021,0,0.0018,0.0149
1325939940,Azul,2,ACTION_TAKEN,15,14,2,169,0.0145,MCTS-Advanced,0.0019,1,0.002,0.7854
1325939940,Azul,2,ACTION_TAKEN,16,15,2,169,0.0142,RuleBased,0.0013,0,0.0026,0.0083
1325939940,Azul,2,ACTION_TAKEN,17,16,2,169,0.0134,MCTS-Advanced,0.0012,1,0.0027,0.6805
1325939940,Azul,2,ACTION_TAKEN,18,17,2,169,0.0166,RuleBased,0.0012,0,0.0025,0.0055
1325939940,Azul,2,ACTION_TAKEN,19,18,2,169,0.0161,MCTS-Advanced,0.0012,1,0.0032,0.791
1325939940,Azul,3,ACTION_TAKEN,20,18,2,169,0.0177,RuleBased,0.001,0,0.0042,0.0044
1325939940,Azul,3,ACTION_TAKEN,21,19,2,169,0.0175,RuleBased,0.0025,0,0.002,0.0107
