GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,165,0.0238,RuleBased,0.0022,0,0.0025,0.0105
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,165,0.015,MCTS-Advanced,0.0017,1,0.0018,0.8107
-1170105035,Azul,4,ACTION_TAKEN,42,39,2,165,0.0176,RuleBased,0.0014,0,0.0018,0.0065
-1170105035,Azul,4,ACTION_TAKEN,43,40,2,165,0.0143,MCTS-Advanced,0.0013,1,0.0032,1.2214
-1170105035,Azul,4,ACTION_TAKEN,44,41,2,165,0.0203,RuleBased,0.0022,0,0.003,0.0188
-1170105035,Azul,4,ACTION_TAKEN,45,42,2,165,0.0171,MCTS-Advanced,0.0011,1,0.0053,1.387
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,165,0.024,RuleBased,0.0014,0,0.0062,1.387
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,165,0.0234,RuleBased,0.0034,0,0.0031,0.0179
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,165,0.0227,MCTS-Advanced,0.0039,1,0.0025,1.3744
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,165,0.0214,RuleBased,0.0019,0,0.0021,0.0098
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,165,0.017,MCTS-Advanced,0.0022,1,0.0017,1.002
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,165,0.015,RuleBased,0.0016,0,0.002,0.0077
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,165,0.014,MCTS-Advanced,0.0019,1,0.0021,0.9174
-1170105035,Azul,5,ACTION_TAKEN,53,49,2,165,0.0142,RuleBased,0.0011,0,0.0018,0.0055
-1170105035,Azul,5,ACTION_TAKEN,54,50,2,165,0.0133,MCTS-Advanced,0.0014,1,0.0021,1.297
-1170105035,Azul,5,ACTION_TAKEN,55,51,2,165,0.0132,RuleBased,0.0011,0,0.0019,0.0039
-1170105035,Azul,5,ACTION_TAKEN,56,52,2,165,0.0136,MCTS-Advanced,0.001,1,0.0022,1.0132
-1170105035,Azul,5,ACTION_TAKEN,57,53,2,165,0.013,RuleBased,8.0E-4,0,0.0021,0.0032
-1170105035,Azul,5,ACTION_TAKEN,58,53,2,165,0.0128,MCTS-Advanced,7.0E-4,1,0.003,0.0032
234785527,Azul,1,ACTION_TAKEN,1,1,2,166,0.0133,RuleBased,0.0035,0,0.0024,0.0128
234785527,Azul,1,ACTION_TAKEN,2,2,2,166,0.0144,MCTS-Advanced,0.0031,1,0.0017,1.1533
234785527,Azul,1,ACTION_TAKEN,3,3,2,166,0.016,RuleBased,0.0022,0,0.0018,0.0133
234785527,Azul,1,ACTION_TAKEN,4,4,2,166,0.0183,MCTS-Advanced,0.002,1,0.0023,0.9325
234785527,Azul,1,ACTION_TAKEN,5,5,2,166,0.0145,RuleBased,0.0016,0,0.0017,0.0091
234785527,Azul,1,ACTION_TAKEN,6,6,2,166,0.0144,MCTS-Advanced,0.0015,1,0.002,0.7853
234785527,Azul,1,ACTION_TAKEN,7,7,2,166,0.0141,RuleBased,0.0012,0,0.0019,0.0069
234785527,Azul,1,ACTION_TAKEN,8,8,2,166,0.0133,MCTS-Advanced,0.0012,1,0.0018,0.7024
234785527,Azul,1,ACTION_TAKEN,9,9,2,166,0.0136,RuleBased,9.0E-4,0,0.0022,0.0054
234785527,Azul,1,ACTION_TAKEN,10,10,2,166,0.0165,MCTS-Advanced,9.0E-4,1,0.002,0.6555
234785527,Azul,2,ACTION_TAKEN,11,10,2,166,0.0134,RuleBased,7.0E-4,0,0.0034,0.0038
234785527,Azul,2,ACTION_TAKEN,12,11,2,166,0.0141,RuleBased,0.0022,0,0.0018,0.0077
234785527,Azul,2,ACTION_TAKEN,13,12,2,166,0.0138,MCTS-Advanced,0.0026,1,0.0019,0.9379
234785527,Azul,2,ACTION_TAKEN,14,13,2,166,0.015,RuleBased,0.0019,0,0.0023,0.0084
234785527,Azul,2,ACTION_TAKEN,15,14,2,166,0.0139,MCTS-Advanced,0.002,1,0.0019,0.797
234785527,Azul,2,ACTION_TAKEN,16,15,2,166,0.0141,RuleBased,0.0016,0,0.002,0.0058
234785527,Azul,2,ACTION_TAKEN,17,16,2,166,0.0141,MCTS-Advanced,0.0015,1,0.0031,1.3892
234785527,Azul,2,ACTION_TAKEN,18,17,2,166,0.0189,RuleBased,0.0019,0,0.0024,0.0103
234785527,Azul,2,ACTION_TAKEN,19,18,2,166,0.0164,MCTS-Advanced,0.0012,1,0.0029,1.2962
234785527,Azul,2,ACTION_TAKEN,20,19,2,166,0.0174,RuleBased,0.0013,0,0.0022,0.0096
234785527,Azul,3,ACTION_TAKEN,21,19,2,166,0.0164,MCTS-Advanced,9.0E-4,1,0.0037,0.9169
234785527,Azul,3,ACTION_TAKEN,22,20,2,166,0.0151,MCTS-Advanced,0.0023,1,0.0045,1.1743
234785527,Azul,3,ACTION_TAKEN,23,21,2,166,0.0237,RuleBased,0.0032,0,0.0022,0.0258
234785527,Azul,3,ACTION_TAKEN,24,22,2,166,0.0156,MCTS-Advanced,0.0024,1,0.0021,1.1739
234785527,Azul,3,ACTION_TAKEN,25,23,2,166,0.0164,RuleBased,0.002,0,0.0024,0.0233
234785527,Azul,3,ACTION_TAKEN,26,24,2,166,0.0146,MCTS-Advanced,0.0019,1,0.0021,0.9463
234785527,Azul,3,ACTION_TAKEN,27,25,2,166,0.0144,RuleBased,0.0015,0,0.0022,0.0086
234785527,Azul,3,ACTION_TAKEN,28,26,2,166,0.0135,MCTS-Advanced,0.0012,1,0.0023,0.6938
234785527,Azul,3,ACTION_TAKEN,29,27,2,166,0.0148,RuleBased,0.0012,0,0.0019,0.0075
234785527,Azul,3,ACTION_TAKEN,30,28,2,166,0.0132,MCTS-Advanced,0.001,1,0.0029,0.6593
234785527,Azul,3,ACTION_TAKEN,31,29,2,166,0.0165,RuleBased,0.001,0,0.0025,0.0068
234785527,Azul,4,ACTION_TAKEN,32,29,2,166,0.0161,MCTS-Advanced,9.0E-4,1,0.0043,0.0068
234785527,Azul,4,ACTION_TAKEN,33,30,2,166,0.0167,MCTS-Advanced,0.0024,1,0.0033,1.1984
234785527,Azul,4,ACTION_TAKEN,34,31,2,166,0.0187,RuleBased,0.003,0,0.0021,0.018
234785527,Azul,4,ACTION_TAKEN,35,32,2,166,0.0168,MCTS-Advanced,0.0018,1,0.0078,0.9765
234785527,Azul,4,ACTION_TAKEN,36,33,2,166,0.0331,RuleBased,0.005,0,0.0045,0.044
234785527,Azul,4,ACTION_TAKEN,37,34,2,166,0.0211,MCTS-Advanced,0.0026,1,0.002,0.8293
234785527,Azul,4,ACTION_TAKEN,38,35,2,166,0.0156,RuleBased,0.0017,0,0.0029,0.013
234785527,Azul,4,ACTION_TAKEN,39,36,2,166,0.0138,MCTS-Advanced,0.0015,1,0.0021,0.7962
234785527,Azul,4,ACTION_TAKEN,40,37,2,166,0.0141,RuleBased,0.001,0,0.0023,0.0062
234785527,Azul,4,ACTION_TAKEN,41,38,2,166,0.0129,MCTS-Advanced,0.001,1,0.0021,0.627
234785527,Azul,4,ACTION_TAKEN,42,39,2,166,0.0132,RuleBased,9.0E-4,0,0.0022,0.0036
234785527,Azul,5,ACTION_TAKEN,43,39,2,166,0.0129,MCTS-Advanced,8.0E-4,1,0.0039,0.9137
234785527,Azul,5,ACTION_TAKEN,44,40,2,166,0.0151,MCTS-Advanced,0.0023,1,0.0024,1.6313
234785527,Azul,5,ACTION_TAKEN,45,41,2,166,0.0193,RuleBased,0.0025,0,0.0021,0.0145
234785527,Azul,5,ACTION_TAKEN,46,42,2,166,0.0174,MCTS-Advanced,0.0022,1,0.0021,1.0268
234785527,Azul,5,ACTION_TAKEN,47,43,2,166,0.0145,RuleBased,0.0017,0,0.002,0.0086
234785527,Azul,5,ACTION_TAKEN,48,44,2,166,0.0231,MCTS-Advanced,0.0016,1,0.0023,1.0047
234785527,Azul,5,ACTION_TAKEN,49,45,2,166,0.0138,RuleBased,0.0014,0,0.0022,0.0052
234785527,Azul,5,ACTION_TAKEN,50,46,2,166,0.0195,MCTS-Advanced,0.0021,1,0.0026,1.3934
234785527,Azul,5,ACTION_TAKEN,51,47,2,166,0.0141,RuleBased,0.001,0,0.002,0.0043
234785527,Azul,5,ACTION_TAKEN,52,48,2,166,0.0131,MCTS-Advanced,8.0E-4,1,0.002,1.0136
234785527,Azul,5,ACTION_TAKEN,53,48,2,166,0.0134,RuleBased,7.0E-4,0,0.0033,1.0136
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,167,0.0129,RuleBased,0.0034,0,0.0024,0.0134
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,167,0.014,MCTS-Advanced,0.0025,1,0.0019,1.1329
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,167,0.0151,RuleBased,0.0018,0,0.0021,0.0124
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,167,0.0148,MCTS-Advanced,0.002,1,0.0016,0.9725
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,167,0.0147,RuleBased,0.0016,0,0.0019,0.0119
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,167,0.0141,MCTS-Advanced,0.0017,1,0.0019,0.8544
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,167,0.0144,RuleBased,0.0014,0,0.0016,0.006
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,167,0.0139,MCTS-Advanced,0.0013,1,0.002,0.7462
-1360544799,Azul,1,ACTION_TAKEN,9,9,2,167,0.0136,RuleBased,0.0011,0,0.0019,0.0046
-1360544799,Azul,1,ACTION_TAKEN,10,10,2,167,0.0134,MCTS-Advanced,8.0E-4,1,0.0022,0.6796
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,167,0.0134,RuleBased,7.0E-4,0,0.0032,0.0037
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,167,0.014,RuleBased,0.004,0,0.0018,0.0082
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,167,0.0141,MCTS-Advanced,0.0022,1,0.0019,0.9043
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,167,0.0147,RuleBased,0.0018,0,0.002,0.0077
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,167,0.0137,MCTS-Advanced,0.0017,1,0.0018,0.751
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,167,0.0141,RuleBased,0.0014,0,0.0018,0.0056
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,167,0.0139,MCTS-Advanced,0.0011,1,0.0023,0.7071
-1360544799,Azul,2,ACTION_TAKEN,18,17,2,167,0.0136,RuleBased,0.0011,0,0.002,0.0041
-1360544799,Azul,2,ACTION_TAKEN,19,18,2,167,0.0132,MCTS-Advanced,9.0E-4,1,0.0049,0.8646
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,167,0.0919,RuleBased,0.0019,0,0.005,0.8646
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,167,0.0191,RuleBased,0.0027,0,0.004,0.0177
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,167,0.0285,MCTS-Advanced,0.0045,1,0.0037,2.1464
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,167,0.0223,RuleBased,0.003,0,0.0023,0.0859
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,167,0.017,MCTS-Advanced,0.0025,1,0.0024,0.9607
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,167,0.0151,RuleBased,0.0018,0,0.0018,0.01
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,167,0.0142,MCTS-Advanced,0.0017,1,0.0025,0.73
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,167,0.0144,RuleBased,0.0012,0,0.0022,0.005
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,167,0.0131,MCTS-Advanced,9.0E-4,1,0.003,0.6642
-1360544799,Azul,3,ACTION_TAKEN,29,27,2,167,0.0157,RuleBased,0.001,0,0.0022,0.005
-1360544799,Azul,4,ACTION_TAKEN,30,27,2,167,0.013,MCTS-Advanced,8.0E-4,1,0.0042,0.9787
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,167,0.0157,MCTS-Advanced,0.0025,1,0.0021,1.2786
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,167,0.0166,RuleBased,0.0028,0,0.0024,0.0176
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,167,0.0148,MCTS-Advanced,0.0025,1,0.0025,1.0003
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,167,0.0185,RuleBased,0.002,0,0.0023,0.0148
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,167,0.0161,MCTS-Advanced,0.0019,1,0.0026,0.7516
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,167,0.0149,RuleBased,0.0014,0,0.0023,0.0102
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,167,0.0139,MCTS-Advanced,0.0012,1,0.0021,0.6839
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,167,0.0144,RuleBased,0.0011,0,0.002,0.0067
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,167,0.0137,MCTS-Advanced,9.0E-4,1,0.0022,0.6011
-1360544799,Azul,4,ACTION_TAKEN,40,37,2,167,0.0137,RuleBased,0.001,0,0.0021,0.007
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,167,0.014,MCTS-Advanced,7.0E-4,1,0.0041,0.007
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,167,0.0156,MCTS-Advanced,0.0022,1,0.0021,1.0731
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,167,0.0216,RuleBased,0.0031,0,0.003,0.0369
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,167,0.023,MCTS-Advanced,0.0029,1,0.003,1.277
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,167,0.0165,RuleBased,0.0019,0,0.0018,0.0135
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,167,0.0244,MCTS-Advanced,0.0018,1,0.011,1.5127
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,167,0.0824,RuleBased,0.0063,0,0.0063,0.1147
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,167,0.0261,MCTS-Advanced,0.0028,1,0.0068,1.7394
-1360544799,Azul,5,ACTION_TAKEN,49,45,2,167,0.0351,RuleBased,0.0029,0,0.0047,0.0187
-1360544799,Azul,5,ACTION_TAKEN,50,46,2,167,0.0266,MCTS-Advanced,0.0016,1,0.0027,1.5412
-1360544799,Azul,5,ACTION_TAKEN,51,46,2,167,0.0163,RuleBased,0.001,0,0.0042,1.5412
205897768,Azul,1,ACTION_TAKEN,1,1,2,168,0.016,RuleBased,0.0038,0,0.003,0.0217
205897768,Azul,1,ACTION_TAKEN,2,2,2,168,0.0171,MCTS-Advanced,0.0029,1,0.0025,1.7348
205897768,Azul,1,ACTION_TAKEN,3,3,2,168,0.0206,RuleBased,0.0025,0,0.0021,0.0163
205897768,Azul,1,ACTION_TAKEN,4,4,2,168,0.0172,MCTS-Advanced,0.0022,1,0.0023,1.2329
205897768,Azul,1,ACTION_TAKEN,5,5,2,168,0.0157,RuleBased,0.002,0,0.0019,0.01
205897768,Azul,1,ACTION_TAKEN,6,6,2,168,0.0138,MCTS-Advanced,0.0014,1,0.0029,0.878
205897768,Azul,1,ACTION_TAKEN,7,7,2,168,0.0164,RuleBased,0.0012,0,0.0027,0.0072
205897768,Azul,1,ACTION_TAKEN,8,8,2,168,0.0163,MCTS-Advanced,0.0013,1,0.0027,0.8365
205897768,Azul,2,ACTION_TAKEN,9,8,2,168,0.0165,RuleBased,8.0E-4,0,0.0038,0.0042
205897768,Azul,2,ACTION_TAKEN,10,9,2,168,0.0171,RuleBased,0.0026,0,0.0021,0.0123
205897768,Azul,2,ACTION_TAKEN,11,10,2,168,0.0172,MCTS-Advanced,0.0029,1,0.0021,1.548
205897768,Azul,2,ACTION_TAKEN,12,11,2,168,0.0175,RuleBased,0.0024,0,0.0026,0.0122
205897768,Azul,2,ACTION_TAKEN,13,12,2,168,0.0171,MCTS-Advanced,0.0025,1,0.0021,1.3055
205897768,Azul,2,ACTION_TAKEN,14,13,2,168,0.0166,RuleBased,0.002,0,0.0021,0.0091
205897768,Azul,2,ACTION_TAKEN,15,14,2,168,0.0169,MCTS-Advanced,0.0021,1,0.0027,1.0482
205897768,Azul,2,ACTION_TAKEN,16,15,2,168,0.016,RuleBased,0.0015,0,0.0025,0.0071
205897768,Azul,2,ACTION_TAKEN,17,16,2,168,0.0159,MCTS-Advanced,0.0016,1,0.002,1.186
205897768,Azul,2,ACTION_TAKEN,18,17,2,168,0.0149,RuleBased,0.0012,0,0.0024,0.0088
205897768,Azul,2,ACTION_TAKEN,19,18,2,168,0.0135,MCTS-Advanced,0.0011,1,0.0022,0.6794
205897768,Azul,2,ACTION_TAKEN,20,19,2,168,0.0135,RuleBased,9.0E-4,0,0.0022,0.0051
205897768,Azul,2,ACTION_TAKEN,21,20,2,168,0.0198,MCTS-Advanced,9.0E-4,1,0.002,0.7565
205897768,Azul,3,ACTION_TAKEN,22,20,2,168,0.0143,RuleBased,8.0E-4,0,0.0034,0.7565
205897768,Azul,3,ACTION_TAKEN,23,21,2,168,0.0147,RuleBased,0.0024,0,0.0019,0.0109
205897768,Azul,3,ACTION_TAKEN,24,22,2,168,0.0145,MCTS-Advanced,0.0025,1,0.002,0.9571
205897768,Azul,3,ACTION_TAKEN,25,23,2,168,0.0147,RuleBased,0.002,0,0.002,0.0104
205897768,Azul,3,ACTION_TAKEN,26,24,2,168,0.0143,MCTS-Advanced,0.002,1,0.0026,1.467
205897768,Azul,3,ACTION_TAKEN,27,25,2,168,0.0183,RuleBased,0.0024,0,0.0021,0.0158
205897768,Azul,3,ACTION_TAKEN,28,26,2,168,0.0171,MCTS-Advanced,0.002,1,0.0019,0.9063
205897768,Azul,3,ACTION_TAKEN,29,27,2,168,0.0144,RuleBased,0.0015,0,0.0023,0.0085
205897768,Azul,3,ACTION_TAKEN,30,28,2,168,0.014,MCTS-Advanced,0.0015,1,0.002,0.7535
205897768,Azul,3,ACTION_TAKEN,31,29,2,168,0.0137,RuleBased,0.0011,0,0.0022,0.005
205897768,Azul,3,ACTION_TAKEN,32,30,2,168,0.0134,MCTS-Advanced,9.0E-4,1,0.0022,0.6519
205897768,Azul,4,ACTION_TAKEN,33,30,2,168,0.0146,RuleBased,9.0E-4,0,0.0038,0.6519
205897768,Azul,4,ACTION_TAKEN,34,31,2,168,0.0151,RuleBased,0.002,0,0.002,0.0113
205897768,Azul,4,ACTION_TAKEN,35,32,2,168,0.0145,MCTS-Advanced,0.0027,1,0.0022,1.1339
205897768,Azul,4,ACTION_TAKEN,36,33,2,168,0.0195,RuleBased,0.0025,0,0.0026,0.0157
205897768,Azul,4,ACTION_TAKEN,37,34,2,168,0.0172,MCTS-Advanced,0.0022,1,0.0024,1.103
205897768,Azul,4,ACTION_TAKEN,38,35,2,168,0.018,RuleBased,0.002,0,0.0062,0.0134
205897768,Azul,4,ACTION_TAKEN,39,36,2,168,0.0192,MCTS-Advanced,0.0019,1,0.0029,0.8026
205897768,Azul,4,ACTION_TAKEN,40,37,2,168,0.0144,RuleBased,0.0013,0,0.002,0.0087
205897768,Azul,4,ACTION_TAKEN,41,38,2,168,0.0139,MCTS-Advanced,0.0012,1,0.002,0.6909
205897768,Azul,4,ACTION_TAKEN,42,39,2,168,0.0145,RuleBased,0.001,0,0.0023,0.006
205897768,Azul,4,ACTION_TAKEN,43,40,2,168,0.0136,MCTS-Advanced,9.0E-4,1,0.0024,0.7562
205897768,Azul,5,ACTION_TAKEN,44,40,2,168,0.0174,RuleBased,9.0E-4,0,0.0039,0.7562
205897768,Azul,5,ACTION_TAKEN,45,41,2,168,0.0175,RuleBased,0.0021,0,0.0022,0.0113
205897768,Azul,5,ACTION_TAKEN,46,42,2,168,0.0174,MCTS-Advanced,0.0025,1,0.009,1.1666
205897768,Azul,5,ACTION_TAKEN,47,43,2,168,0.1618,RuleBased,0.014,0,0.0174,0.0946
205897768,Azul,5,ACTION_TAKEN,48,44,2,168,0.0857,MCTS-Advanced,0.009,1,0.0027,2.1442
205897768,Azul,5,ACTION_TAKEN,49,45,2,168,0.0153,RuleBased,0.0016,0,0.0019,0.0132
205897768,Azul,5,ACTION_TAKEN,50,46,2,168,0.0141,MCTS-Advanced,0.0015,1,0.0029,1.2692
205897768,Azul,5,ACTION_TAKEN,51,47,2,168,0.0137,RuleBased,0.0011,0,0.0022,0.0063
205897768,Azul,5,ACTION_TAKEN,52,48,2,168,0.0132,MCTS-Advanced,9.0E-4,1,0.0022,1.1793
205897768,Azul,6,ACTION_TAKEN,53,48,2,168,0.0136,RuleBased,6.0E-4,0,0.0031,0.0042
1325939940,Azul,1,ACTION_TAKEN,1,1,2,169,0.0237,RuleBased,0.0062,0,0.0071,0.0482
1325939940,Azul,1,ACTION_TAKEN,2,2,2,169,0.0295,MCTS-Advanced,0.0063,1,0.0021,1.8222
1325939940,Azul,1,ACTION_TAKEN,3,3,2,169,0.0152,RuleBased,0.0027,0,0.0018,0.0178
1325939940,Azul,1,ACTION_TAKEN,4,4,2,169,0.0148,MCTS-Advanced,0.0024,1,0.0021,1.0302
1325939940,Azul,1,ACTION_TAKEN,5,5,2,169,0.015,RuleBased,0.0019,0,0.0018,0.0117
1325939940,Azul,1,ACTION_TAKEN,6,6,2,169,0.0145,MCTS-Advanced,0.0019,1,0.0021,0.8638
1325939940,Azul,1,ACTION_TAKEN,7,7,2,169,0.0142,RuleBased,0.0014,0,0.0023,0.0082
1325939940,Azul,1,ACTION_TAKEN,8,8,2,169,0.0135,MCTS-Advanced,0.0012,1,0.0025,1.0171
1325939940,Azul,1,ACTION_TAKEN,9,9,2,169,0.0138,RuleBased,0.001,0,0.0023,0.0074
1325939940,Azul,1,ACTION_TAKEN,10,10,2,169,0.0136,MCTS-Advanced,9.0E-4,1,0.0042,1.3423
1325939940,Azul,2,ACTION_TAKEN,11,10,2,169,0.0261,RuleBased,0.0015,0,0.0063,1.3423
1325939940,Azul,2,ACTION_TAKEN,12,11,2,169,0.0249,RuleBased,0.0044,0,0.0039,0.0199
1325939940,Azul,2,ACTION_TAKEN,13,12,2,169,0.0259,MCTS-Advanced,0.0046,1,0.0036,1.8075
1325939940,Azul,2,ACTION_TAKEN,14,13,2,169,0.0272,RuleBased,0.005,0,0.0028,0.0249
1325939940,Azul,2,ACTION_TAKEN,15,14,2,169,0.023,MCTS-Advanced,0.0038,1,0.0023,2.2953
