GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,0,ACTION_TAKEN,33,0,2,165,0.013,RuleBased,9.0E-4,0,0.0018,0.0018
-1170105035,Azul,0,ACTION_TAKEN,34,0,2,165,0.0131,MCTS-Advanced,0.001,1,0.0039,1.4032
-1170105035,Azul,0,ACTION_TAKEN,35,0,2,165,0.027,RuleBased,0.0019,0,0.0024,0.002
-1170105035,Azul,0,ACTION_TAKEN,36,0,2,165,0.0173,MCTS-Advanced,8.0E-4,1,0.0035,0.002
-1170105035,Azul,0,ACTION_TAKEN,37,0,2,165,0.0249,MCTS-Advanced,5.0E-4,1,0.0066,0.002
-1170105035,Azul,0,ACTION_TAKEN,38,0,2,165,0.0239,MCTS-Advanced,0.0046,1,0.0017,1.0621
-1170105035,Azul,0,ACTION_TAKEN,39,0,2,165,0.0144,RuleBased,0.002,0,0.0017,0.0085
-1170105035,Azul,0,ACTION_TAKEN,40,0,2,165,0.0132,MCTS-Advanced,0.002,1,0.0025,0.9928
-1170105035,Azul,0,ACTION_TAKEN,41,0,2,165,0.0185,RuleBased,0.0023,0,0.0016,0.0062
-1170105035,Azul,0,ACTION_TAKEN,42,0,2,165,0.0228,MCTS-Advanced,0.0016,1,0.0016,0.7997
-1170105035,Azul,0,ACTION_TAKEN,43,0,2,165,0.0247,RuleBased,0.0013,0,0.0031,0.0031
-1170105035,Azul,0,ACTION_TAKEN,44,0,2,165,0.015,MCTS-Advanced,0.0012,1,0.0026,0.8088
-1170105035,Azul,0,ACTION_TAKEN,45,0,2,165,0.0176,RuleBased,0.0014,0,0.0031,0.0035
-1170105035,Azul,0,ACTION_TAKEN,46,0,2,165,0.0148,MCTS-Advanced,9.0E-4,1,0.0028,0.7818
-1170105035,Azul,0,ACTION_TAKEN,47,0,2,165,0.0157,RuleBased,0.0015,0,0.0018,0.7818
-1170105035,Azul,0,ACTION_TAKEN,48,0,2,165,0.017,RuleBased,2.0E-4,0,0.0025,0.7818
-1170105035,Azul,0,ACTION_TAKEN,49,0,2,165,0.0134,RuleBased,0.0023,0,0.0016,0.0068
-1170105035,Azul,0,ACTION_TAKEN,50,0,2,165,0.013,MCTS-Advanced,0.0025,1,0.0022,1.0392
-1170105035,Azul,0,ACTION_TAKEN,51,0,2,165,0.043,RuleBased,0.0031,0,0.0031,0.006
-1170105035,Azul,0,ACTION_TAKEN,52,0,2,165,0.0656,MCTS-Advanced,0.0044,1,0.002,1.0421
-1170105035,Azul,0,ACTION_TAKEN,53,0,2,165,0.0142,RuleBased,0.0016,0,0.0187,0.004
-1170105035,Azul,0,ACTION_TAKEN,54,0,2,165,0.0587,MCTS-Advanced,0.0073,1,0.003,1.2614
-1170105035,Azul,0,ACTION_TAKEN,55,0,2,165,0.0188,RuleBased,0.0024,0,0.0021,0.0034
-1170105035,Azul,0,ACTION_TAKEN,56,0,2,165,0.0164,MCTS-Advanced,9.0E-4,1,0.0019,1.3477
-1170105035,Azul,0,ACTION_TAKEN,57,0,2,165,0.0127,RuleBased,8.0E-4,0,0.0015,7.0E-4
-1170105035,Azul,0,ACTION_TAKEN,58,0,2,165,0.0122,MCTS-Advanced,7.0E-4,1,0.0021,0.9565
-1170105035,Azul,0,ACTION_TAKEN,59,0,2,165,0.0152,MCTS-Advanced,3.0E-4,1,0.0025,0.9565
234785527,Azul,0,ACTION_TAKEN,1,0,2,166,0.0138,RuleBased,4.0E-4,0,0.0024,0.0
234785527,Azul,0,ACTION_TAKEN,2,0,2,166,0.0138,RuleBased,0.003,0,0.002,0.0129
234785527,Azul,0,ACTION_TAKEN,3,0,2,166,0.0136,MCTS-Advanced,0.0023,1,0.0016,1.008
234785527,Azul,0,ACTION_TAKEN,4,0,2,166,0.0136,RuleBased,0.0018,0,0.0015,0.0082
234785527,Azul,0,ACTION_TAKEN,5,0,2,166,0.0119,MCTS-Advanced,0.0018,1,0.0017,0.8303
234785527,Azul,0,ACTION_TAKEN,6,0,2,166,0.0123,RuleBased,0.0016,0,0.0016,0.0055
234785527,Azul,0,ACTION_TAKEN,7,0,2,166,0.0115,MCTS-Advanced,0.0016,1,0.0033,1.5322
234785527,Azul,0,ACTION_TAKEN,8,0,2,166,0.0261,RuleBased,0.0026,0,0.0021,0.0039
234785527,Azul,0,ACTION_TAKEN,9,0,2,166,0.0148,MCTS-Advanced,0.0011,1,0.0023,0.8302
234785527,Azul,0,ACTION_TAKEN,10,0,2,166,0.0149,RuleBased,0.001,0,0.002,0.0014
234785527,Azul,0,ACTION_TAKEN,11,0,2,166,0.0146,MCTS-Advanced,9.0E-4,1,0.0022,0.8713
234785527,Azul,0,ACTION_TAKEN,12,0,2,166,0.0146,MCTS-Advanced,4.0E-4,1,0.0024,0.8713
234785527,Azul,0,ACTION_TAKEN,13,0,2,166,0.0153,MCTS-Advanced,0.0027,1,0.0041,1.1543
234785527,Azul,0,ACTION_TAKEN,14,0,2,166,0.0296,RuleBased,0.0115,0,0.0033,0.0216
234785527,Azul,0,ACTION_TAKEN,15,0,2,166,0.0246,MCTS-Advanced,0.0045,1,0.0018,1.6475
234785527,Azul,0,ACTION_TAKEN,16,0,2,166,0.0132,RuleBased,0.0025,0,0.0016,0.0086
234785527,Azul,0,ACTION_TAKEN,17,0,2,166,0.0119,MCTS-Advanced,0.0019,1,0.0023,0.7623
234785527,Azul,0,ACTION_TAKEN,18,0,2,166,0.0146,RuleBased,0.0019,0,0.0018,0.0056
234785527,Azul,0,ACTION_TAKEN,19,0,2,166,0.0122,MCTS-Advanced,0.0015,1,0.0023,4.4477
234785527,Azul,0,ACTION_TAKEN,20,0,2,166,0.0158,RuleBased,0.0022,0,0.0046,0.0045
234785527,Azul,0,ACTION_TAKEN,21,0,2,166,0.0167,MCTS-Advanced,0.0014,1,0.0022,0.8533
234785527,Azul,0,ACTION_TAKEN,22,0,2,166,0.0194,RuleBased,0.002,0,0.0029,0.0045
234785527,Azul,0,ACTION_TAKEN,23,0,2,166,0.0205,MCTS-Advanced,0.0013,1,0.0044,0.0045
234785527,Azul,0,ACTION_TAKEN,24,0,2,166,0.0211,MCTS-Advanced,3.0E-4,1,0.0039,0.0045
234785527,Azul,0,ACTION_TAKEN,25,0,2,166,0.0192,RuleBased,0.0041,0,0.003,0.0099
234785527,Azul,0,ACTION_TAKEN,26,0,2,166,0.0158,MCTS-Advanced,0.0023,1,0.002,1.0353
234785527,Azul,0,ACTION_TAKEN,27,0,2,166,0.0166,RuleBased,0.0024,0,0.0017,0.0068
234785527,Azul,0,ACTION_TAKEN,28,0,2,166,0.024,MCTS-Advanced,0.0015,1,0.0019,0.7647
234785527,Azul,0,ACTION_TAKEN,29,0,2,166,0.0121,RuleBased,0.0016,0,0.0017,0.0031
234785527,Azul,0,ACTION_TAKEN,30,0,2,166,0.0129,MCTS-Advanced,0.0012,1,0.0018,0.6083
234785527,Azul,0,ACTION_TAKEN,31,0,2,166,0.0124,RuleBased,0.001,0,0.0016,0.0015
234785527,Azul,0,ACTION_TAKEN,32,0,2,166,0.012,MCTS-Advanced,8.0E-4,1,0.0033,0.9978
234785527,Azul,0,ACTION_TAKEN,33,0,2,166,0.0237,RuleBased,0.002,0,0.0024,0.0034
234785527,Azul,0,ACTION_TAKEN,34,0,2,166,0.0175,MCTS-Advanced,0.0011,1,0.0039,0.8715
234785527,Azul,0,ACTION_TAKEN,35,0,2,166,0.0245,RuleBased,0.0015,0,0.003,0.8715
234785527,Azul,0,ACTION_TAKEN,36,0,2,166,0.0211,RuleBased,5.0E-4,0,0.0043,0.8715
234785527,Azul,0,ACTION_TAKEN,37,0,2,166,0.0232,MCTS-Advanced,0.0058,1,0.002,1.4223
234785527,Azul,0,ACTION_TAKEN,38,0,2,166,0.0173,RuleBased,0.0027,0,0.0021,0.0074
234785527,Azul,0,ACTION_TAKEN,39,0,2,166,0.0135,MCTS-Advanced,0.0021,1,0.0024,0.9501
234785527,Azul,0,ACTION_TAKEN,40,0,2,166,0.0141,RuleBased,0.0029,0,0.0019,0.0103
234785527,Azul,0,ACTION_TAKEN,41,0,2,166,0.0129,MCTS-Advanced,0.0013,1,0.0023,0.8677
234785527,Azul,0,ACTION_TAKEN,42,0,2,166,0.0136,RuleBased,0.0016,0,0.0017,0.0475
234785527,Azul,0,ACTION_TAKEN,43,0,2,166,0.0132,MCTS-Advanced,0.0011,1,0.0018,2.1332
234785527,Azul,0,ACTION_TAKEN,44,0,2,166,0.0131,RuleBased,0.0013,0,0.0018,0.0025
234785527,Azul,0,ACTION_TAKEN,45,0,2,166,0.0139,MCTS-Advanced,9.0E-4,1,0.0021,0.0025
234785527,Azul,0,ACTION_TAKEN,46,0,2,166,0.0165,MCTS-Advanced,3.0E-4,1,0.005,0.0025
234785527,Azul,0,ACTION_TAKEN,47,0,2,166,0.0127,RuleBased,0.003,0,0.0022,0.006
234785527,Azul,0,ACTION_TAKEN,48,0,2,166,0.0301,MCTS-Advanced,0.0029,1,0.0053,1.2135
234785527,Azul,0,ACTION_TAKEN,49,0,2,166,0.0433,RuleBased,0.0041,0,0.0041,0.008
234785527,Azul,0,ACTION_TAKEN,50,0,2,166,0.0203,MCTS-Advanced,0.0027,1,0.0027,2.0402
234785527,Azul,0,ACTION_TAKEN,51,0,2,166,0.0176,RuleBased,0.0023,0,0.0025,0.0052
234785527,Azul,0,ACTION_TAKEN,52,0,2,166,0.0157,MCTS-Advanced,0.0014,1,0.0019,1.1391
234785527,Azul,0,ACTION_TAKEN,53,0,2,166,0.0148,RuleBased,0.0013,0,0.0017,0.0027
234785527,Azul,0,ACTION_TAKEN,54,0,2,166,0.0144,MCTS-Advanced,8.0E-4,1,0.0019,1.9135
234785527,Azul,0,ACTION_TAKEN,55,0,2,166,0.0133,RuleBased,0.0013,0,0.0018,0.0018
234785527,Azul,0,ACTION_TAKEN,56,0,2,166,0.0124,MCTS-Advanced,8.0E-4,1,0.0014,0.7654
234785527,Azul,0,ACTION_TAKEN,57,0,2,166,0.011,RuleBased,6.0E-4,0,0.0016,0.7654
234785527,Azul,0,ACTION_TAKEN,58,0,2,166,0.0105,RuleBased,3.0E-4,0,0.0021,0.7654
-1360544799,Azul,0,ACTION_TAKEN,1,0,2,167,0.0251,RuleBased,0.0012,0,0.0058,0.0
-1360544799,Azul,0,ACTION_TAKEN,2,0,2,167,0.0233,RuleBased,0.008,0,0.0049,0.0232
-1360544799,Azul,0,ACTION_TAKEN,3,0,2,167,0.022,MCTS-Advanced,0.0049,1,0.0018,1.5966
-1360544799,Azul,0,ACTION_TAKEN,4,0,2,167,0.0137,RuleBased,0.0025,0,0.0031,0.0106
-1360544799,Azul,0,ACTION_TAKEN,5,0,2,167,0.0152,MCTS-Advanced,0.0023,1,0.0039,0.9017
-1360544799,Azul,0,ACTION_TAKEN,6,0,2,167,0.0225,RuleBased,0.0023,0,0.0033,0.0062
-1360544799,Azul,0,ACTION_TAKEN,7,0,2,167,0.0179,MCTS-Advanced,0.0022,1,0.0019,0.7441
-1360544799,Azul,0,ACTION_TAKEN,8,0,2,167,0.0132,RuleBased,0.0019,0,0.0018,0.0039
-1360544799,Azul,0,ACTION_TAKEN,9,0,2,167,0.012,MCTS-Advanced,0.0012,1,0.0045,2.2158
-1360544799,Azul,0,ACTION_TAKEN,10,0,2,167,0.044,RuleBased,0.0022,0,0.0036,0.0042
-1360544799,Azul,0,ACTION_TAKEN,11,0,2,167,0.0263,MCTS-Advanced,0.0018,1,0.0023,1.3837
-1360544799,Azul,0,ACTION_TAKEN,12,0,2,167,0.0198,RuleBased,0.003,0,0.0022,1.3837
-1360544799,Azul,0,ACTION_TAKEN,13,0,2,167,0.0142,RuleBased,6.0E-4,0,0.004,1.3837
-1360544799,Azul,0,ACTION_TAKEN,14,0,2,167,0.0229,RuleBased,0.0039,0,0.002,0.0189
-1360544799,Azul,0,ACTION_TAKEN,15,0,2,167,0.0168,MCTS-Advanced,0.0034,1,0.002,1.708
-1360544799,Azul,0,ACTION_TAKEN,16,0,2,167,0.0135,RuleBased,0.0028,0,0.0021,0.0074
-1360544799,Azul,0,ACTION_TAKEN,17,0,2,167,0.0121,MCTS-Advanced,0.0023,1,0.0025,0.8495
-1360544799,Azul,0,ACTION_TAKEN,18,0,2,167,0.0122,RuleBased,0.002,0,0.0016,0.0057
-1360544799,Azul,0,ACTION_TAKEN,19,0,2,167,0.0115,MCTS-Advanced,0.0016,1,0.0018,0.7078
-1360544799,Azul,0,ACTION_TAKEN,20,0,2,167,0.0118,RuleBased,0.0013,0,0.0018,0.0031
-1360544799,Azul,0,ACTION_TAKEN,21,0,2,167,0.0117,MCTS-Advanced,0.0013,1,0.0026,0.6465
-1360544799,Azul,0,ACTION_TAKEN,22,0,2,167,0.0123,RuleBased,0.0013,0,0.0017,0.0021
-1360544799,Azul,0,ACTION_TAKEN,23,0,2,167,0.0121,MCTS-Advanced,0.0011,1,0.0018,0.5733
-1360544799,Azul,0,ACTION_TAKEN,24,0,2,167,0.012,RuleBased,0.0013,0,0.0017,0.0012
-1360544799,Azul,0,ACTION_TAKEN,25,0,2,167,0.0111,MCTS-Advanced,8.0E-4,1,0.0024,0.697
-1360544799,Azul,0,ACTION_TAKEN,26,0,2,167,0.0164,RuleBased,8.0E-4,0,0.002,0.697
-1360544799,Azul,0,ACTION_TAKEN,27,0,2,167,0.0148,RuleBased,3.0E-4,0,0.0027,0.697
-1360544799,Azul,0,ACTION_TAKEN,28,0,2,167,0.0157,RuleBased,0.0023,0,0.0016,0.0113
-1360544799,Azul,0,ACTION_TAKEN,29,0,2,167,0.0164,MCTS-Advanced,0.0026,1,0.0017,0.9363
-1360544799,Azul,0,ACTION_TAKEN,30,0,2,167,0.0128,RuleBased,0.0019,0,0.0016,0.0065
-1360544799,Azul,0,ACTION_TAKEN,31,0,2,167,0.0119,MCTS-Advanced,0.0016,1,0.0031,1.2667
-1360544799,Azul,0,ACTION_TAKEN,32,0,2,167,0.0287,RuleBased,0.0034,0,0.0044,0.0076
-1360544799,Azul,0,ACTION_TAKEN,33,0,2,167,0.0223,MCTS-Advanced,0.0024,1,0.0028,1.4437
-1360544799,Azul,0,ACTION_TAKEN,34,0,2,167,0.0214,RuleBased,0.002,0,0.0029,0.0047
-1360544799,Azul,0,ACTION_TAKEN,35,0,2,167,0.0205,MCTS-Advanced,0.0018,1,0.003,0.9959
-1360544799,Azul,0,ACTION_TAKEN,36,0,2,167,0.0216,RuleBased,0.0055,0,0.0027,0.0065
-1360544799,Azul,0,ACTION_TAKEN,37,0,2,167,0.0193,MCTS-Advanced,0.0011,1,0.0047,1.7195
-1360544799,Azul,0,ACTION_TAKEN,38,0,2,167,0.0364,RuleBased,0.0029,0,0.2008,1.7195
-1360544799,Azul,0,ACTION_TAKEN,39,0,2,167,0.0991,RuleBased,0.0055,0,0.0083,1.7195
-1360544799,Azul,0,ACTION_TAKEN,40,0,2,167,0.0378,RuleBased,0.007,0,0.0045,0.0141
-1360544799,Azul,0,ACTION_TAKEN,41,0,2,167,0.1562,MCTS-Advanced,0.007,1,0.0037,1.5671
-1360544799,Azul,0,ACTION_TAKEN,42,0,2,167,0.0305,RuleBased,0.0041,0,0.0093,0.0101
-1360544799,Azul,0,ACTION_TAKEN,43,0,2,167,0.0206,MCTS-Advanced,0.0017,1,0.0026,1.16
-1360544799,Azul,0,ACTION_TAKEN,44,0,2,167,0.0226,RuleBased,0.0039,0,0.003,0.0055
-1360544799,Azul,0,ACTION_TAKEN,45,0,2,167,0.0159,MCTS-Advanced,0.0013,1,0.0028,0.9151
-1360544799,Azul,0,ACTION_TAKEN,46,0,2,167,0.0164,RuleBased,0.0021,0,0.0029,0.0024
-1360544799,Azul,0,ACTION_TAKEN,47,0,2,167,0.0154,MCTS-Advanced,0.0011,1,0.0024,0.8386
-1360544799,Azul,0,ACTION_TAKEN,48,0,2,167,0.0158,RuleBased,0.0012,0,0.0022,0.0014
-1360544799,Azul,0,ACTION_TAKEN,49,0,2,167,0.0138,RuleBased,2.0E-4,0,0.0048,0.0014
-1360544799,Azul,0,ACTION_TAKEN,50,0,2,167,0.0144,MCTS-Advanced,0.0022,1,0.0019,1.0627
-1360544799,Azul,0,ACTION_TAKEN,51,0,2,167,0.0184,RuleBased,0.0021,0,0.0017,0.0054
-1360544799,Azul,0,ACTION_TAKEN,52,0,2,167,0.0143,MCTS-Advanced,0.0018,1,0.0017,0.8876
-1360544799,Azul,0,ACTION_TAKEN,53,0,2,167,0.0125,RuleBased,0.0017,0,0.0019,0.0033
-1360544799,Azul,0,ACTION_TAKEN,54,0,2,167,0.0117,MCTS-Advanced,0.0014,1,0.0016,0.6315
-1360544799,Azul,0,ACTION_TAKEN,55,0,2,167,0.0113,RuleBased,0.0011,0,0.0016,0.0014
-1360544799,Azul,0,ACTION_TAKEN,56,0,2,167,0.0113,MCTS-Advanced,0.0011,1,0.0017,0.5124
-1360544799,Azul,0,ACTION_TAKEN,57,0,2,167,0.0131,RuleBased,8.0E-4,0,0.0018,7.0E-4
-1360544799,Azul,0,ACTION_TAKEN,58,0,2,167,0.0114,MCTS-Advanced,8.0E-4,1,0.0017,0.608
-1360544799,Azul,0,ACTION_TAKEN,59,0,2,167,0.0116,RuleBased,7.0E-4,0,0.0015,0.608
-1360544799,Azul,0,ACTION_TAKEN,60,0,2,167,0.011,RuleBased,3.0E-4,0,0.0025,0.608
-1360544799,Azul,0,ACTION_TAKEN,61,0,2,167,0.0121,RuleBased,0.0021,0,0.0078,0.0054
-1360544799,Azul,0,ACTION_TAKEN,62,0,2,167,0.1609,MCTS-Advanced,0.0064,1,0.0027,1.5726
-1360544799,Azul,0,ACTION_TAKEN,63,0,2,167,0.0147,RuleBased,0.0023,0,0.0022,0.0059
-1360544799,Azul,0,ACTION_TAKEN,64,0,2,167,0.012,MCTS-Advanced,0.0019,1,0.0018,0.7794
-1360544799,Azul,0,ACTION_TAKEN,65,0,2,167,0.0127,RuleBased,0.0015,0,0.0016,0.003
-1360544799,Azul,0,ACTION_TAKEN,66,0,2,167,0.0116,MCTS-Advanced,0.0013,1,0.0035,1.7944
-1360544799,Azul,0,ACTION_TAKEN,67,0,2,167,0.0302,RuleBased,0.0035,0,0.0031,0.0056
-1360544799,Azul,0,ACTION_TAKEN,68,0,2,167,0.0213,MCTS-Advanced,0.0018,1,0.0045,1.7169
-1360544799,Azul,0,ACTION_TAKEN,69,0,2,167,0.0281,RuleBased,0.002,0,0.0027,0.003
-1360544799,Azul,0,ACTION_TAKEN,70,0,2,167,0.0158,MCTS-Advanced,0.0014,1,0.0035,1.0239
-1360544799,Azul,0,ACTION_TAKEN,71,0,2,167,0.0166,RuleBased,0.0012,0,0.0024,1.0239
-1360544799,Azul,0,ACTION_TAKEN,72,0,2,167,0.0143,RuleBased,2.0E-4,0,0.0026,1.0239
205897768,Azul,0,ACTION_TAKEN,1,0,2,168,0.0149,RuleBased,8.0E-4,0,0.003,0.0
205897768,Azul,0,ACTION_TAKEN,2,0,2,168,0.0148,RuleBased,0.005,0,0.0023,0.0168
205897768,Azul,0,ACTION_TAKEN,3,0,2,168,0.0138,MCTS-Advanced,0.0029,1,0.0015,1.22
205897768,Azul,0,ACTION_TAKEN,4,0,2,168,0.0139,RuleBased,0.0022,0,0.0019,0.0105
205897768,Azul,0,ACTION_TAKEN,5,0,2,168,0.0125,MCTS-Advanced,0.0021,1,0.0016,0.94
205897768,Azul,0,ACTION_TAKEN,6,0,2,168,0.0124,RuleBased,0.0017,0,0.0016,0.0067
205897768,Azul,0,ACTION_TAKEN,7,0,2,168,0.0118,MCTS-Advanced,0.0019,1,0.0019,0.7936
205897768,Azul,0,ACTION_TAKEN,8,0,2,168,0.0136,RuleBased,0.0014,0,0.0017,0.0041
205897768,Azul,0,ACTION_TAKEN,9,0,2,168,0.011,MCTS-Advanced,0.0015,1,0.0017,0.6636
205897768,Azul,0,ACTION_TAKEN,10,0,2,168,0.0115,RuleBased,0.001,0,0.0016,0.0016
205897768,Azul,0,ACTION_TAKEN,11,0,2,168,0.011,MCTS-Advanced,9.0E-4,1,0.0019,0.5713
205897768,Azul,0,ACTION_TAKEN,12,0,2,168,0.0115,RuleBased,7.0E-4,0,0.0016,5.0E-4
205897768,Azul,0,ACTION_TAKEN,13,0,2,168,0.0113,MCTS-Advanced,6.0E-4,1,0.0017,0.6042
205897768,Azul,0,ACTION_TAKEN,14,0,2,168,0.0116,MCTS-Advanced,3.0E-4,1,0.0024,0.6042
205897768,Azul,0,ACTION_TAKEN,15,0,2,168,0.0121,RuleBased,0.0019,0,0.0015,0.0083
205897768,Azul,0,ACTION_TAKEN,16,0,2,168,0.0121,MCTS-Advanced,0.0022,1,0.0016,0.9639
205897768,Azul,0,ACTION_TAKEN,17,0,2,168,0.0121,RuleBased,0.0017,0,0.0016,0.0056
205897768,Azul,0,ACTION_TAKEN,18,0,2,168,0.0117,MCTS-Advanced,0.002,1,0.0018,0.799
205897768,Azul,0,ACTION_TAKEN,19,0,2,168,0.0127,RuleBased,0.0015,0,0.0017,0.0028
205897768,Azul,0,ACTION_TAKEN,20,0,2,168,0.0114,MCTS-Advanced,0.0015,1,0.003,1.5668
205897768,Azul,0,ACTION_TAKEN,21,0,2,168,0.0217,RuleBased,0.0023,0,0.0026,0.0038
205897768,Azul,0,ACTION_TAKEN,22,0,2,168,0.0206,MCTS-Advanced,0.0025,1,0.0028,1.8143
205897768,Azul,0,ACTION_TAKEN,23,0,2,168,0.0154,RuleBased,0.0015,0,0.002,0.0019
205897768,Azul,0,ACTION_TAKEN,24,0,2,168,0.0147,MCTS-Advanced,0.001,1,0.0048,0.7357
205897768,Azul,0,ACTION_TAKEN,25,0,2,168,0.0197,RuleBased,0.0023,0,0.0019,0.7357
205897768,Azul,0,ACTION_TAKEN,26,0,2,168,0.0137,RuleBased,0.0013,0,0.003,0.7357
205897768,Azul,0,ACTION_TAKEN,27,0,2,168,0.0141,MCTS-Advanced,0.0027,1,0.0023,1.4879
205897768,Azul,0,ACTION_TAKEN,28,0,2,168,0.0274,RuleBased,0.0034,0,0.002,0.0127
205897768,Azul,0,ACTION_TAKEN,29,0,2,168,0.0165,MCTS-Advanced,0.0026,1,0.0018,1.0899
205897768,Azul,0,ACTION_TAKEN,30,0,2,168,0.0181,RuleBased,0.0024,0,0.002,0.0086
205897768,Azul,0,ACTION_TAKEN,31,0,2,168,0.0154,MCTS-Advanced,0.0018,1,0.0022,0.9682
205897768,Azul,0,ACTION_TAKEN,32,0,2,168,0.0147,RuleBased,0.0015,0,0.0021,0.0038
205897768,Azul,0,ACTION_TAKEN,33,0,2,168,0.0162,MCTS-Advanced,0.0012,1,0.0022,0.6437
205897768,Azul,0,ACTION_TAKEN,34,0,2,168,0.015,RuleBased,0.0012,0,0.0022,0.0019
205897768,Azul,0,ACTION_TAKEN,35,0,2,168,0.0123,MCTS-Advanced,9.0E-4,1,0.0087,1.0433
205897768,Azul,0,ACTION_TAKEN,36,0,2,168,0.0536,RuleBased,0.0021,0,0.0036,0.0037
205897768,Azul,0,ACTION_TAKEN,37,0,2,168,0.0293,RuleBased,7.0E-4,0,0.0078,0.0037
205897768,Azul,0,ACTION_TAKEN,38,0,2,168,0.0255,RuleBased,0.0053,0,0.0061,0.0143
205897768,Azul,0,ACTION_TAKEN,39,0,2,168,0.0259,MCTS-Advanced,0.0048,1,0.0026,1.3046
205897768,Azul,0,ACTION_TAKEN,40,0,2,168,0.0242,RuleBased,0.0038,0,0.0024,0.01
