GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1325939940,Azul,2,ACTION_CHOSEN,12,11,2,169,108,games.azul.actions.TakeTilesAction@592e3382,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,47,,47,games.azul.actions.TakeTilesAction@592e3382,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,13,12,2,169,107,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,,40,40,games.azul.actions.TakeTilesAction@327bfea9,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,14,13,2,169,106,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,21,,21,games.azul.actions.TakeTilesAction@66131f40,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,15,14,2,169,106,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,14,14,games.azul.actions.TakeTilesAction@256fa2ae,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,16,15,2,169,101,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,9,,9,games.azul.actions.TakeTilesAction@661313fd,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,17,16,2,169,101,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,6,6,games.azul.actions.TakeTilesAction@592dacda,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,18,17,2,169,99,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,5,,5,games.azul.actions.TakeTilesAction@2fcfd7e4,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,2,ACTION_CHOSEN,19,18,2,169,97,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,2,2,games.azul.actions.TakeTilesAction@327bfb26,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,0,4,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,20,18,2,169,108,,,games.azul.actions.TakeTilesAction@592dbf9f,Player 0 takes WHITE tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@592dbf9f,,51,51,games.azul.actions.TakeTilesAction@592dbf9f,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,21,19,2,169,107,games.azul.actions.TakeTilesAction@592e301e,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,58,,58,games.azul.actions.TakeTilesAction@592e301e,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,22,20,2,169,106,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,39,39,games.azul.actions.TakeTilesAction@66129fbd,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,23,21,2,169,104,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,40,,40,games.azul.actions.TakeTilesAction@257021f3,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,24,22,2,169,103,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,25,25,games.azul.actions.TakeTilesAction@2fcf6385,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,25,23,2,169,99,games.azul.actions.TakeTilesAction@327c76e8,games.azul.actions.TakeTilesAction@327c76e8,,Player 1 takes BLUE tiles from factory 1 to pattern line 1,,22,,22,games.azul.actions.TakeTilesAction@327c76e8,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,26,24,2,169,98,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,,14,14,games.azul.actions.TakeTilesAction@327bfee7,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,27,25,2,169,97,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,9,,9,games.azul.actions.TakeTilesAction@327c6f28,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,28,26,2,169,97,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,6,6,games.azul.actions.TakeTilesAction@2fcf6347,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,29,27,2,169,96,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@2570172c,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,30,28,2,169,95,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,2,games.azul.actions.TakeTilesAction@592dac3f,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,3,ACTION_CHOSEN,31,29,2,169,95,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,32,29,2,169,110,games.azul.actions.TakeTilesAction@2fcfdeea,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,40,,40,games.azul.actions.TakeTilesAction@2fcfdeea,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,33,30,2,169,110,,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,,52,52,games.azul.actions.TakeTilesAction@2fcf724b,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,34,31,2,169,109,games.azul.actions.TakeTilesAction@66131f5f,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,31,,31,games.azul.actions.TakeTilesAction@66131f5f,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,35,32,2,169,108,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,32,32,games.azul.actions.TakeTilesAction@66129ffb,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,36,33,2,169,104,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,20,,20,games.azul.actions.TakeTilesAction@327c6f28,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,37,34,2,169,104,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,,20,20,games.azul.actions.TakeTilesAction@256fb516,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,38,35,2,169,103,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,15,,15,games.azul.actions.TakeTilesAction@25701691,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,39,36,2,169,103,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,13,13,games.azul.actions.TakeTilesAction@592dacbb,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,40,37,2,169,101,games.azul.actions.TakeTilesAction@592e24db,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,10,,10,games.azul.actions.TakeTilesAction@592e24db,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,41,38,2,169,100,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,6,6,games.azul.actions.TakeTilesAction@327bfb64,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,42,39,2,169,98,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,4,,4,games.azul.actions.TakeTilesAction@2570172c,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,4,ACTION_CHOSEN,43,40,2,169,97,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,44,40,2,169,105,,,games.azul.actions.TakeTilesAction@256fb554,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@256fb554,,35,35,games.azul.actions.TakeTilesAction@256fb554,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,45,41,2,169,102,games.azul.actions.TakeTilesAction@2fcfe2ab,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,28,,28,games.azul.actions.TakeTilesAction@2fcfe2ab,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,46,42,2,169,102,,,games.azul.actions.TakeTilesAction@592db43d,Player 0 takes WHITE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@592db43d,,25,25,games.azul.actions.TakeTilesAction@592db43d,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,47,43,2,169,100,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,24,,24,games.azul.actions.TakeTilesAction@327c6f28,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,48,44,2,169,99,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,,17,17,games.azul.actions.TakeTilesAction@2fcf722c,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,49,45,2,169,98,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,17,,17,games.azul.actions.TakeTilesAction@661313fd,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,50,46,2,169,98,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,12,12,games.azul.actions.TakeTilesAction@327bfb07,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,51,47,2,169,96,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,13,,13,games.azul.actions.TakeTilesAction@592e245f,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,52,48,2,169,96,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,6,6,games.azul.actions.TakeTilesAction@327bfb64,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,53,49,2,169,95,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,8,,8,games.azul.actions.TakeTilesAction@2570172c,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,54,50,2,169,94,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,3,3,games.azul.actions.TakeTilesAction@592dac3f,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,55,51,2,169,94,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,3,,3,games.azul.actions.TakeTilesAction@2fcfd768,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
1325939940,Azul,5,ACTION_CHOSEN,56,52,2,169,94,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,23.0,RuleBased,0.0,11.5,23.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,0,0,2,170,117,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,78,78,games.azul.actions.TakeTilesAction@592db7df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,1,1,2,170,114,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,72,,72,games.azul.actions.TakeTilesAction@2fcfe6c9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,2,2,2,170,113,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,50,50,games.azul.actions.TakeTilesAction@327c0dcc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,3,3,2,170,111,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,42,,42,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,4,4,2,170,110,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,28,28,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,5,5,2,170,105,games.azul.actions.TakeTilesAction@592e28bb,games.azul.actions.TakeTilesAction@592e28bb,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,32,,32,games.azul.actions.TakeTilesAction@592e28bb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,6,6,2,170,104,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,15,15,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,7,7,2,170,103,games.azul.actions.TakeTilesAction@2fcfdb86,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,17,,17,games.azul.actions.TakeTilesAction@2fcfdb86,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,8,8,2,170,102,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,6,6,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,9,9,2,170,100,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,8,,8,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,1,ACTION_CHOSEN,10,10,2,170,98,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,11,10,2,170,112,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,,68,68,games.azul.actions.TakeTilesAction@256fb174,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,12,11,2,170,110,games.azul.actions.TakeTilesAction@592e3363,games.azul.actions.TakeTilesAction@592e3363,,Player 1 takes WHITE tiles from factory 4 to floor line,,61,,61,games.azul.actions.TakeTilesAction@592e3363,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,13,12,2,170,110,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,,47,47,games.azul.actions.TakeTilesAction@256fad94,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,14,13,2,170,109,games.azul.actions.TakeTilesAction@2fcfdb67,games.azul.actions.TakeTilesAction@2fcfdb67,,Player 1 takes RED tiles from factory 0 to pattern line 1,,47,,47,games.azul.actions.TakeTilesAction@2fcfdb67,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,15,14,2,170,108,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,22,22,games.azul.actions.TakeTilesAction@592dacda,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,16,15,2,170,102,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,24,,24,games.azul.actions.TakeTilesAction@592e2820,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,17,16,2,170,102,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,9,9,games.azul.actions.TakeTilesAction@256fa2ae,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,18,17,2,170,100,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,11,,11,games.azul.actions.TakeTilesAction@2fcfd7c5,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,19,18,2,170,99,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,4,4,games.azul.actions.TakeTilesAction@327bfb26,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,2,ACTION_CHOSEN,20,19,2,170,97,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,3,,3,games.azul.actions.TakeTilesAction@6613141c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,21,19,2,170,113,games.azul.actions.TakeTilesAction@6613235e,games.azul.actions.TakeTilesAction@6613235e,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,50,,50,games.azul.actions.TakeTilesAction@6613235e,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,22,20,2,170,110,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,,46,46,games.azul.actions.TakeTilesAction@327c0deb,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,23,21,2,170,109,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,36,,36,games.azul.actions.TakeTilesAction@2570170d,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,24,22,2,170,106,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,36,36,games.azul.actions.TakeTilesAction@2fcf6e8a,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,25,23,2,170,104,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,20,,20,games.azul.actions.TakeTilesAction@327c72e9,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,26,24,2,170,104,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,17,17,games.azul.actions.TakeTilesAction@66129fbd,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
-248792245,Azul,3,ACTION_CHOSEN,27,25,2,170,103,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,14,,14,games.azul.actions.TakeTilesAction@25701691,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
