GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,2,ACTION_CHOSEN,10,9,2,165,110,games.azul.actions.TakeTilesAction@592e2c00,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,40,,40,games.azul.actions.TakeTilesAction@592e2c00,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,11,10,2,165,109,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,60,60,games.azul.actions.TakeTilesAction@256fa612,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,12,11,2,165,108,games.azul.actions.TakeTilesAction@327c7707,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLUE tiles from factory 1 to pattern line 2,,22,,22,games.azul.actions.TakeTilesAction@327c7707,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,13,12,2,165,106,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,,33,33,games.azul.actions.TakeTilesAction@592dbf61,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,14,13,2,165,105,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,9,,9,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,15,14,2,165,104,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,17,17,games.azul.actions.TakeTilesAction@2fcf6385,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,16,15,2,165,100,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,5,,5,games.azul.actions.TakeTilesAction@257016cf,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,17,16,2,165,99,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,7,7,games.azul.actions.TakeTilesAction@327bfb64,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,18,17,2,165,96,games.azul.actions.TakeTilesAction@592e2fa2,games.azul.actions.TakeTilesAction@592e2fa2,,Player 1 takes WHITE tiles from factory 3 to floor line,,2,,2,games.azul.actions.TakeTilesAction@592e2fa2,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,19,18,2,165,96,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,2,2,games.azul.actions.TakeTilesAction@327bfb64,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,20,18,2,165,110,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,61,61,games.azul.actions.TakeTilesAction@256fadb3,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,21,19,2,165,108,games.azul.actions.TakeTilesAction@6613233f,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,57,,57,games.azul.actions.TakeTilesAction@6613233f,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,22,20,2,165,107,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,41,41,games.azul.actions.TakeTilesAction@327bfb64,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,23,21,2,165,105,games.azul.actions.TakeTilesAction@2fcfdb86,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,35,,35,games.azul.actions.TakeTilesAction@2fcfdb86,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,24,22,2,165,103,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,31,31,games.azul.actions.TakeTilesAction@327c026a,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,25,23,2,165,102,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,16,,16,games.azul.actions.TakeTilesAction@2fcfd787,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,26,24,2,165,101,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,14,14,games.azul.actions.TakeTilesAction@256fa28f,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,27,25,2,165,98,games.azul.actions.TakeTilesAction@2fcfea8a,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,8,,8,games.azul.actions.TakeTilesAction@2fcfea8a,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,28,26,2,165,97,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,4,4,games.azul.actions.TakeTilesAction@592dacbb,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,29,27,2,165,93,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@327c6f28,10.0,RuleBased,0.0,5.0,10.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,30,27,2,165,113,games.azul.actions.TakeTilesAction@592e287d,games.azul.actions.TakeTilesAction@592e287d,,Player 1 takes WHITE tiles from factory 1 to pattern line 2,,38,,38,games.azul.actions.TakeTilesAction@592e287d,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,31,28,2,165,112,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,,47,47,games.azul.actions.TakeTilesAction@592db7c0,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,32,29,2,165,110,games.azul.actions.TakeTilesAction@661326c2,games.azul.actions.TakeTilesAction@661326c2,,Player 1 takes BLACK tiles from factory 4 to floor line,,23,,23,games.azul.actions.TakeTilesAction@661326c2,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,33,30,2,165,110,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,25,25,games.azul.actions.TakeTilesAction@2fcf6366,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,34,31,2,165,106,games.azul.actions.TakeTilesAction@2fcfe6e8,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,15,,15,games.azul.actions.TakeTilesAction@2fcfe6e8,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,35,32,2,165,104,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,15,15,games.azul.actions.TakeTilesAction@66129fbd,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,36,33,2,165,103,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,9,,9,games.azul.actions.TakeTilesAction@327c6f28,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,37,34,2,165,103,,,games.azul.actions.TakeTilesAction@6612a3db,Player 0 takes BLACK tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@6612a3db,,8,8,games.azul.actions.TakeTilesAction@6612a3db,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,38,35,2,165,101,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,5,,5,games.azul.actions.TakeTilesAction@257016b0,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,39,36,2,165,100,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,3,3,games.azul.actions.TakeTilesAction@592dacda,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,40,37,2,165,99,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@327c6f28,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,12,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,41,37,2,165,111,games.azul.actions.TakeTilesAction@25702611,games.azul.actions.TakeTilesAction@25702611,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,42,,42,games.azul.actions.TakeTilesAction@25702611,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,42,38,2,165,110,,,games.azul.actions.TakeTilesAction@6612b2df,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@6612b2df,,37,37,games.azul.actions.TakeTilesAction@6612b2df,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,43,39,2,165,108,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,25,,25,games.azul.actions.TakeTilesAction@592e24bc,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,44,40,2,165,107,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,23,23,games.azul.actions.TakeTilesAction@327bfb26,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,45,41,2,165,104,games.azul.actions.TakeTilesAction@66131b9e,games.azul.actions.TakeTilesAction@66131b9e,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,20,,20,games.azul.actions.TakeTilesAction@66131b9e,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,46,42,2,165,103,,,games.azul.actions.TakeTilesAction@327c0669,Player 0 takes BLUE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@327c0669,,12,12,games.azul.actions.TakeTilesAction@327c0669,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,47,43,2,165,102,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,8,,8,games.azul.actions.TakeTilesAction@2570170d,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,48,44,2,165,99,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,7,7,games.azul.actions.TakeTilesAction@592dacda,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,49,45,2,165,95,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,4,,4,games.azul.actions.TakeTilesAction@6613143b,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,50,46,2,165,94,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,2,2,games.azul.actions.TakeTilesAction@2fcf6347,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,0,0,2,166,117,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,,84,84,games.azul.actions.TakeTilesAction@256fb535,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,1,1,2,166,115,games.azul.actions.TakeTilesAction@25702212,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,78,,78,games.azul.actions.TakeTilesAction@25702212,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,2,2,2,166,114,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,60,60,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,3,3,2,166,112,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,57,,57,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,4,4,2,166,111,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,,40,40,games.azul.actions.TakeTilesAction@327bfee7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,5,5,2,166,109,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,39,,39,games.azul.actions.TakeTilesAction@592e211a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,6,6,2,166,108,,,games.azul.actions.TakeTilesAction@327c02c7,Player 0 takes BLUE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@327c02c7,,25,25,games.azul.actions.TakeTilesAction@327c02c7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,7,7,2,166,106,games.azul.actions.TakeTilesAction@25702595,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,21,,21,games.azul.actions.TakeTilesAction@25702595,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,8,8,2,166,106,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,8,8,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,9,9,2,166,101,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,11,,11,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,10,10,2,166,101,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,2,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,11,11,2,166,101,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@2fcfd803,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,12,11,2,166,109,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,34,,34,games.azul.actions.TakeTilesAction@327c7e2c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,13,12,2,166,109,,,games.azul.actions.TakeTilesAction@327c0669,Player 0 takes BLUE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@327c0669,,42,42,games.azul.actions.TakeTilesAction@327c0669,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,14,13,2,166,108,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,25,,25,games.azul.actions.TakeTilesAction@6613141c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,15,14,2,166,106,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,28,28,games.azul.actions.TakeTilesAction@6612a75e,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,16,15,2,166,104,games.azul.actions.TakeTilesAction@25702956,games.azul.actions.TakeTilesAction@25702956,,Player 1 takes YELLOW tiles from factory 4 to floor line,,12,,12,games.azul.actions.TakeTilesAction@25702956,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,17,16,2,166,104,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,,14,14,games.azul.actions.TakeTilesAction@327bfea9,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,18,17,2,166,103,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@2fcfd768,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,19,18,2,166,103,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,4,4,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,20,19,2,166,99,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@257016cf,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
