GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,0,ACTION_CHOSEN,25,0,2,165,110,games.azul.actions.TakeTilesAction@29149de,games.azul.actions.TakeTilesAction@29149de,,Player 1 takes BLUE tiles from factory 1 to pattern line 1,,46,,46,games.azul.actions.TakeTilesAction@29149de,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,26,0,2,165,109,,,games.azul.actions.TakeTilesAction@1498fe6,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@1498fe6,,48,48,games.azul.actions.TakeTilesAction@1498fe6,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,27,0,2,165,107,games.azul.actions.TakeTilesAction@77fec42d,games.azul.actions.TakeTilesAction@77fec42d,,Player 1 takes WHITE tiles from centre pool to pattern line 3,,30,,30,games.azul.actions.TakeTilesAction@77fec42d,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,28,0,2,165,105,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,,31,31,games.azul.actions.TakeTilesAction@21ae7d44,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,29,0,2,165,102,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,20,,20,games.azul.actions.TakeTilesAction@291425c,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,30,0,2,165,101,,,games.azul.actions.TakeTilesAction@21ae8849,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8849,,18,18,games.azul.actions.TakeTilesAction@21ae8849,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,31,0,2,165,100,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,13,,13,games.azul.actions.TakeTilesAction@327c6f47,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,32,0,2,165,99,,,games.azul.actions.TakeTilesAction@21ae8124,Player 0 takes RED tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@21ae8124,,7,7,games.azul.actions.TakeTilesAction@21ae8124,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,33,0,2,165,97,games.azul.actions.TakeTilesAction@77fec42d,games.azul.actions.TakeTilesAction@77fec42d,,Player 1 takes WHITE tiles from centre pool to pattern line 3,,4,,4,games.azul.actions.TakeTilesAction@77fec42d,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,34,0,2,165,96,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,,2,2,games.azul.actions.TakeTilesAction@14980a4,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,35,0,2,165,96,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,36,0,2,165,96,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,37,0,2,165,111,games.azul.actions.TakeTilesAction@327c8288,games.azul.actions.TakeTilesAction@327c8288,,Player 1 takes BLACK tiles from factory 4 to pattern line 4,,37,,37,games.azul.actions.TakeTilesAction@327c8288,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,38,0,2,165,110,,,games.azul.actions.TakeTilesAction@290d1be,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@290d1be,,41,41,games.azul.actions.TakeTilesAction@290d1be,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,39,0,2,165,108,games.azul.actions.TakeTilesAction@77fed2f3,games.azul.actions.TakeTilesAction@77fed2f3,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,31,,31,games.azul.actions.TakeTilesAction@77fed2f3,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,40,0,2,165,107,,,games.azul.actions.TakeTilesAction@21ae84e5,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@21ae84e5,,29,29,games.azul.actions.TakeTilesAction@21ae84e5,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,41,0,2,165,105,games.azul.actions.TakeTilesAction@77fecf70,games.azul.actions.TakeTilesAction@77fecf70,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,17,,17,games.azul.actions.TakeTilesAction@77fecf70,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,42,0,2,165,103,,,games.azul.actions.TakeTilesAction@290cdde,Player 0 takes BLUE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@290cdde,,13,13,games.azul.actions.TakeTilesAction@290cdde,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,43,0,2,165,101,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,8,,8,games.azul.actions.TakeTilesAction@77fec3d0,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,44,0,2,165,100,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLACK tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,7,7,games.azul.actions.TakeTilesAction@327bfb64,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,45,0,2,165,97,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,2,,2,games.azul.actions.TakeTilesAction@149f503,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,46,0,2,165,97,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,1,1,games.azul.actions.TakeTilesAction@21ae7ce7,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,47,0,2,165,97,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,13.0,RuleBased,7.0,13.5,20.0,MCTS-Advanced,RuleBased,7,12,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,48,0,2,165,110,,,games.azul.actions.TakeTilesAction@77fe5712,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5712,,41,41,games.azul.actions.TakeTilesAction@77fe5712,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,49,0,2,165,108,games.azul.actions.TakeTilesAction@327c8288,games.azul.actions.TakeTilesAction@327c8288,,Player 1 takes BLACK tiles from factory 4 to pattern line 4,,37,,37,games.azul.actions.TakeTilesAction@327c8288,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,50,0,2,165,106,,,games.azul.actions.TakeTilesAction@1498fc7,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@1498fc7,,29,29,games.azul.actions.TakeTilesAction@1498fc7,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,51,0,2,165,105,games.azul.actions.TakeTilesAction@327c7384,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLACK tiles from factory 0 to pattern line 4,,27,,27,games.azul.actions.TakeTilesAction@327c7384,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,52,0,2,165,104,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,15,15,games.azul.actions.TakeTilesAction@1498101,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,53,0,2,165,100,games.azul.actions.TakeTilesAction@2914ddd,games.azul.actions.TakeTilesAction@2914ddd,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,15,,15,games.azul.actions.TakeTilesAction@2914ddd,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,54,0,2,165,99,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,7,7,games.azul.actions.TakeTilesAction@327bfb45,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,55,0,2,165,96,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@291423d,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,56,0,2,165,95,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,2,2,games.azul.actions.TakeTilesAction@21ae7ce7,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,57,0,2,165,95,games.azul.actions.TakeTilesAction@77fec3ef,games.azul.actions.TakeTilesAction@77fec3ef,,Player 1 takes WHITE tiles from centre pool to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@77fec3ef,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,58,0,2,165,94,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,13.0,RuleBased,9.0,15.5,22.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,0,0,2,166,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,1,0,2,166,97,,,games.azul.actions.TakeTilesAction@14993e5,Player 0 takes YELLOW tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@14993e5,,72,72,games.azul.actions.TakeTilesAction@14993e5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,2,0,2,166,93,games.azul.actions.TakeTilesAction@149f95f,games.azul.actions.TakeTilesAction@149f95f,,Player 1 takes YELLOW tiles from factory 0 to pattern line 4,,66,,66,games.azul.actions.TakeTilesAction@149f95f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,3,0,2,166,91,,,games.azul.actions.TakeTilesAction@290dd20,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@290dd20,,50,50,games.azul.actions.TakeTilesAction@290dd20,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,4,0,2,166,88,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,45,,45,games.azul.actions.TakeTilesAction@77fec3d0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,5,0,2,166,86,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,32,32,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,6,0,2,166,84,games.azul.actions.TakeTilesAction@21aefc89,games.azul.actions.TakeTilesAction@21aefc89,,Player 1 takes RED tiles from factory 2 to floor line,,28,,28,games.azul.actions.TakeTilesAction@21aefc89,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,7,0,2,166,84,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,,12,12,games.azul.actions.TakeTilesAction@21ae7d06,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,8,0,2,166,83,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,12,,12,games.azul.actions.TakeTilesAction@77fec3b1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,9,0,2,166,83,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,,4,4,games.azul.actions.TakeTilesAction@290ce5a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,10,0,2,166,81,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,4,,4,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,0,ACTION_CHOSEN,11,0,2,166,80,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
