GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1329611232,Azul,5,GAME_OVER,49,44,2,180,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,49,0.9591836734693877,47,22.0,RuleBased,14.0,25.0,36.0,MCTS-Advanced,RuleBased,12,18,MCTS-Advanced,0
1991376913,Azul,5,GAME_OVER,53,48,2,181,RuleBased,0,1,MCTS-Advanced,1,RuleBased,1,2,2,MCTS-Advanced,53,0.9245283018867925,49,7.0,RuleBased,26.0,22.5,19.0,MCTS-Advanced,RuleBased,13,16,MCTS-Advanced,1
-1021814956,Azul,5,GAME_OVER,52,47,2,182,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9038461538461539,47,36.0,RuleBased,12.0,30.0,48.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
-932429809,Azul,5,GAME_OVER,56,51,2,183,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,56,0.9285714285714286,52,27.0,RuleBased,2.0,15.5,29.0,MCTS-Advanced,RuleBased,7,17,MCTS-Advanced,0
-7822877,Azul,5,GAME_OVER,55,50,2,184,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9272727272727272,51,39.0,RuleBased,21.0,40.5,60.0,MCTS-Advanced,RuleBased,13,18,MCTS-Advanced,0
-346484495,Azul,5,GAME_OVER,51,46,2,185,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,29.0,RuleBased,20.0,34.5,49.0,MCTS-Advanced,RuleBased,14,18,MCTS-Advanced,0
652655727,Azul,5,GAME_OVER,59,54,2,186,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,59,0.9322033898305084,55,6.0,RuleBased,18.0,21.0,24.0,MCTS-Advanced,RuleBased,12,16,MCTS-Advanced,0
1874714453,Azul,5,GAME_OVER,51,46,2,187,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9215686274509803,47,32.0,RuleBased,15.0,31.0,47.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
1888925827,Azul,5,GAME_OVER,53,48,2,188,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9433962264150944,50,47.0,RuleBased,13.0,36.5,60.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
-1074144810,Azul,5,GAME_OVER,51,46,2,189,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,67.0,RuleBased,23.0,56.5,90.0,MCTS-Advanced,RuleBased,12,20,MCTS-Advanced,0
-297936814,Azul,5,GAME_OVER,52,47,2,190,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9423076923076923,49,38.0,RuleBased,25.0,44.0,63.0,MCTS-Advanced,RuleBased,15,17,MCTS-Advanced,0
1660292060,Azul,5,GAME_OVER,51,46,2,191,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9411764705882353,48,28.0,RuleBased,6.0,20.0,34.0,MCTS-Advanced,RuleBased,12,15,MCTS-Advanced,0
-866352379,Azul,5,GAME_OVER,55,50,2,192,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9454545454545454,52,82.0,RuleBased,0.0,41.0,82.0,MCTS-Advanced,RuleBased,7,19,MCTS-Advanced,0
761834774,Azul,5,GAME_OVER,52,47,2,193,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9230769230769231,48,42.0,RuleBased,14.0,35.0,56.0,MCTS-Advanced,RuleBased,13,16,MCTS-Advanced,0
646596492,Azul,5,GAME_OVER,52,47,2,194,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9423076923076923,49,28.0,RuleBased,0.0,14.0,28.0,MCTS-Advanced,RuleBased,9,16,MCTS-Advanced,0
-1742253836,Azul,5,GAME_OVER,53,48,2,195,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9245283018867925,49,45.0,RuleBased,11.0,33.5,56.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
1453021513,Azul,5,GAME_OVER,53,48,2,196,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9811320754716981,52,17.0,RuleBased,6.0,14.5,23.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced,0
900944861,Azul,5,GAME_OVER,53,48,2,197,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,23.0,RuleBased,27.0,38.5,50.0,MCTS-Advanced,RuleBased,14,18,MCTS-Advanced,0
1076582170,Azul,5,GAME_OVER,56,51,2,198,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,56,0.9285714285714286,52,42.0,RuleBased,12.0,33.0,54.0,MCTS-Advanced,RuleBased,13,17,MCTS-Advanced,0
-747470862,Azul,5,GAME_OVER,60,55,2,199,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,60,0.95,57,37.0,RuleBased,10.0,28.5,47.0,MCTS-Advanced,RuleBased,12,18,MCTS-Advanced,0
1568355455,Azul,5,GAME_OVER,54,49,2,200,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9629629629629629,52,44.0,RuleBased,5.0,27.0,49.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
739670425,Azul,5,GAME_OVER,51,46,2,201,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9411764705882353,48,35.0,RuleBased,9.0,26.5,44.0,MCTS-Advanced,RuleBased,12,16,MCTS-Advanced,0
681416186,Azul,5,GAME_OVER,51,46,2,202,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,38.0,RuleBased,14.0,33.0,52.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
-1771985870,Azul,5,GAME_OVER,55,50,2,203,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9272727272727272,51,34.0,RuleBased,13.0,30.0,47.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
1177562329,Azul,5,GAME_OVER,52,47,2,204,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9423076923076923,49,44.0,RuleBased,7.0,29.0,51.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
-1068242537,Azul,5,GAME_OVER,50,45,2,205,RuleBased,0,0,MCTS-Advanced,1,RuleBased,1,2,2,MCTS-Advanced,50,0.92,46,7.0,RuleBased,32.0,28.5,25.0,MCTS-Advanced,RuleBased,13,16,MCTS-Advanced,1
-1530631166,Azul,5,GAME_OVER,56,51,2,206,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,56,0.9642857142857143,54,49.0,RuleBased,13.0,37.5,62.0,MCTS-Advanced,RuleBased,10,18,MCTS-Advanced,0
-1842367650,Azul,5,GAME_OVER,52,47,2,207,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9230769230769231,48,45.0,RuleBased,10.0,32.5,55.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
344825474,Azul,5,GAME_OVER,52,47,2,208,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9615384615384616,50,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,10,15,MCTS-Advanced,0
-1803779346,Azul,5,GAME_OVER,53,48,2,209,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,36.0,RuleBased,11.0,29.0,47.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
389401069,Azul,6,GAME_OVER,46,41,2,210,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,46,0.9347826086956522,43,39.0,RuleBased,0.0,19.5,39.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
-1062961681,Azul,5,GAME_OVER,53,48,2,211,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9245283018867925,49,41.0,RuleBased,9.0,29.5,50.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
-864933426,Azul,5,GAME_OVER,59,54,2,212,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,59,0.9322033898305084,55,33.0,RuleBased,6.0,22.5,39.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
134940315,Azul,5,GAME_OVER,52,47,2,213,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9423076923076923,49,56.0,RuleBased,2.0,30.0,58.0,MCTS-Advanced,RuleBased,9,18,MCTS-Advanced,0
1359496886,Azul,5,GAME_OVER,53,48,2,214,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9433962264150944,50,35.0,RuleBased,12.0,29.5,47.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
