GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-415012931,Azul,6,GAME_OVER,51,46,2,175,RuleBased,0,2,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,25.0,RuleBased,13.0,25.5,38.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
1938135004,Azul,5,GAME_OVER,54,49,2,176,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9629629629629629,52,69.0,RuleBased,0.0,34.5,69.0,MCTS-Advanced,RuleBased,6,18,MCTS-Advanced,0
1583910553,Azul,5,GAME_OVER,56,51,2,177,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,56,0.9107142857142857,51,59.0,RuleBased,0.0,29.5,59.0,MCTS-Advanced,RuleBased,10,18,MCTS-Advanced,0
1639144584,Azul,5,GAME_OVER,50,45,2,178,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,50,0.94,47,26.0,RuleBased,7.0,20.0,33.0,MCTS-Advanced,RuleBased,9,16,MCTS-Advanced,0
1184328952,Azul,5,GAME_OVER,53,48,2,179,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,45.0,RuleBased,19.0,41.5,64.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
-1329611232,Azul,5,GAME_OVER,53,48,2,180,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,49.0,RuleBased,3.0,27.5,52.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
1991376913,Azul,5,GAME_OVER,55,50,2,181,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9272727272727272,51,22.0,RuleBased,21.0,32.0,43.0,MCTS-Advanced,RuleBased,13,17,MCTS-Advanced,0
-1021814956,Azul,5,GAME_OVER,53,48,2,182,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9433962264150944,50,42.0,RuleBased,3.0,24.0,45.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
-932429809,Azul,5,GAME_OVER,55,50,2,183,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9454545454545454,52,37.0,RuleBased,24.0,42.5,61.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
-7822877,Azul,5,GAME_OVER,58,53,2,184,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,58,0.9655172413793104,56,14.0,RuleBased,21.0,28.0,35.0,MCTS-Advanced,RuleBased,13,18,MCTS-Advanced,0
-346484495,Azul,5,GAME_OVER,53,48,2,185,RuleBased,0,0,MCTS-Advanced,1,RuleBased,1,2,2,MCTS-Advanced,53,0.9245283018867925,49,11.0,RuleBased,24.0,18.5,13.0,MCTS-Advanced,RuleBased,12,16,MCTS-Advanced,1
652655727,Azul,5,GAME_OVER,59,54,2,186,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,59,0.9491525423728814,56,19.0,RuleBased,14.0,23.5,33.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
1874714453,Azul,5,GAME_OVER,54,49,2,187,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9444444444444444,51,40.0,RuleBased,19.0,39.0,59.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
1888925827,Azul,5,GAME_OVER,50,45,2,188,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,50,0.94,47,43.0,RuleBased,3.0,24.5,46.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
-1074144810,Azul,6,GAME_OVER,55,50,2,189,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9454545454545454,52,30.0,RuleBased,4.0,19.0,34.0,MCTS-Advanced,RuleBased,10,15,MCTS-Advanced,0
-297936814,Azul,5,GAME_OVER,53,48,2,190,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,22.0,RuleBased,23.0,34.0,45.0,MCTS-Advanced,RuleBased,15,17,MCTS-Advanced,0
1660292060,Azul,5,GAME_OVER,54,49,2,191,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9444444444444444,51,43.0,RuleBased,0.0,21.5,43.0,MCTS-Advanced,RuleBased,7,17,MCTS-Advanced,0
-866352379,Azul,5,GAME_OVER,57,52,2,192,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,57,0.9473684210526315,54,32.0,RuleBased,11.0,27.0,43.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
761834774,Azul,5,GAME_OVER,53,48,2,193,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9245283018867925,49,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced,0
646596492,Azul,6,GAME_OVER,55,50,2,194,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9090909090909091,50,8.0,RuleBased,5.0,9.0,13.0,MCTS-Advanced,RuleBased,10,16,MCTS-Advanced,0
-1742253836,Azul,5,GAME_OVER,55,50,2,195,RuleBased,0,0,MCTS-Advanced,1,RuleBased,1,1,1,MCTS-Advanced,55,0.9090909090909091,50,0.0,RuleBased,23.0,23.0,23.0,MCTS-Advanced,RuleBased,12,16,MCTS-Advanced,-1
1453021513,Azul,5,GAME_OVER,53,48,2,196,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,43.0,RuleBased,3.0,24.5,46.0,MCTS-Advanced,RuleBased,8,17,MCTS-Advanced,0
900944861,Azul,5,GAME_OVER,50,45,2,197,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,50,0.92,46,21.0,RuleBased,11.0,21.5,32.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced,0
1076582170,Azul,6,GAME_OVER,49,44,2,198,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,49,0.9591836734693877,47,1.0,RuleBased,31.0,31.5,32.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
-747470862,Azul,5,GAME_OVER,58,53,2,199,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,58,0.9655172413793104,56,42.0,RuleBased,18.0,39.0,60.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
1568355455,Azul,5,GAME_OVER,49,44,2,200,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,49,0.9591836734693877,47,52.0,RuleBased,0.0,26.0,52.0,MCTS-Advanced,RuleBased,7,17,MCTS-Advanced,0
739670425,Azul,5,GAME_OVER,51,46,2,201,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9411764705882353,48,34.0,RuleBased,19.0,36.0,53.0,MCTS-Advanced,RuleBased,12,18,MCTS-Advanced,0
681416186,Azul,5,GAME_OVER,54,49,2,202,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9444444444444444,51,10.0,RuleBased,26.0,31.0,36.0,MCTS-Advanced,RuleBased,13,17,MCTS-Advanced,0
-1771985870,Azul,5,GAME_OVER,53,48,2,203,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9433962264150944,50,22.0,RuleBased,8.0,19.0,30.0,MCTS-Advanced,RuleBased,9,16,MCTS-Advanced,0
1177562329,Azul,5,GAME_OVER,54,49,2,204,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9629629629629629,52,78.0,RuleBased,3.0,42.0,81.0,MCTS-Advanced,RuleBased,7,19,MCTS-Advanced,0
-1068242537,Azul,5,GAME_OVER,49,44,2,205,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,49,0.9183673469387755,45,33.0,RuleBased,2.0,18.5,35.0,MCTS-Advanced,RuleBased,10,15,MCTS-Advanced,0
-1530631166,Azul,5,GAME_OVER,54,49,2,206,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9629629629629629,52,67.0,RuleBased,7.0,40.5,74.0,MCTS-Advanced,RuleBased,10,18,MCTS-Advanced,0
-1842367650,Azul,6,GAME_OVER,56,51,2,207,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,56,0.9285714285714286,52,43.0,RuleBased,0.0,21.5,43.0,MCTS-Advanced,RuleBased,9,18,MCTS-Advanced,0
344825474,Azul,5,GAME_OVER,54,49,2,208,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9259259259259259,50,50.0,RuleBased,14.0,39.0,64.0,MCTS-Advanced,RuleBased,13,18,MCTS-Advanced,0
-1803779346,Azul,5,GAME_OVER,55,50,2,209,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9090909090909091,50,35.0,RuleBased,12.0,29.5,47.0,MCTS-Advanced,RuleBased,10,18,MCTS-Advanced,0
389401069,Azul,5,GAME_OVER,51,46,2,210,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9803921568627451,50,84.0,RuleBased,3.0,45.0,87.0,MCTS-Advanced,RuleBased,7,20,MCTS-Advanced,0
-1062961681,Azul,5,GAME_OVER,53,48,2,211,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9056603773584906,48,23.0,RuleBased,20.0,31.5,43.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
-864933426,Azul,5,GAME_OVER,59,54,2,212,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,59,0.9152542372881356,54,36.0,RuleBased,5.0,23.0,41.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
134940315,Azul,5,GAME_OVER,53,48,2,213,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,53.0,RuleBased,4.0,30.5,57.0,MCTS-Advanced,RuleBased,9,19,MCTS-Advanced,0
1359496886,Azul,5,GAME_OVER,49,44,2,214,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,49,0.9591836734693877,47,12.0,RuleBased,6.0,12.0,18.0,MCTS-Advanced,RuleBased,10,16,MCTS-Advanced,0
