GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,59,0.0519,RuleBased,0.0068,0,0.0226,0.0534
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,59,0.1238,OSLA,0.0237,1,0.0102,5.6704
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,59,0.0285,RuleBased,0.0044,0,0.0075,0.0295
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,59,0.0239,OSLA,0.0024,1,0.012,0.9563
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,59,0.0388,RuleBased,0.003,0,0.0107,0.0163
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,59,0.0355,OSLA,0.0022,1,0.0086,0.2768
-1170105035,Azul,4,ACTION_TAKEN,31,28,2,59,0.0343,RuleBased,0.002,0,0.0164,0.2768
-1170105035,Azul,4,ACTION_TAKEN,32,29,2,59,0.0249,RuleBased,0.0041,0,0.0059,0.0136
-1170105035,Azul,4,ACTION_TAKEN,33,30,2,59,0.0215,OSLA,0.0033,1,0.005,1.129
-1170105035,Azul,4,ACTION_TAKEN,34,31,2,59,0.0223,RuleBased,0.0032,0,0.0066,0.0293
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,59,0.0222,OSLA,0.0029,1,0.0098,0.7989
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,59,0.0293,RuleBased,0.003,0,0.0613,0.0157
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,59,0.038,OSLA,0.0037,1,0.0088,0.7177
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,59,0.0332,RuleBased,0.0041,0,0.007,0.015
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,59,0.0342,OSLA,0.0029,1,0.005,0.261
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,59,0.0224,RuleBased,0.0016,0,0.0061,0.007
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,59,0.0199,OSLA,0.0013,1,0.0045,0.0722
-1170105035,Azul,5,ACTION_TAKEN,42,38,2,59,0.0229,RuleBased,0.0016,0,0.0143,0.0722
-1170105035,Azul,5,ACTION_TAKEN,43,39,2,59,0.0238,RuleBased,0.0035,0,0.0052,0.0097
-1170105035,Azul,5,ACTION_TAKEN,44,40,2,59,0.0206,OSLA,0.0033,1,0.0079,0.8022
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,59,0.0249,RuleBased,0.0034,0,0.0066,0.0122
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,59,0.02,OSLA,0.0025,1,0.0135,0.6343
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,59,0.0931,RuleBased,0.0051,0,0.0134,0.0285
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,59,0.0401,OSLA,0.0042,1,0.017,1.3257
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,59,0.0422,RuleBased,0.0049,0,0.0199,0.048
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,59,0.0545,OSLA,0.0038,1,0.0158,0.9023
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,59,0.0932,RuleBased,0.0039,0,0.0167,0.0197
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,59,0.0603,OSLA,0.0042,1,0.0076,0.2742
-1170105035,Azul,5,ACTION_TAKEN,53,49,2,59,0.0236,RuleBased,0.002,0,0.0064,0.0134
-1170105035,Azul,5,ACTION_TAKEN,54,49,2,59,0.0227,OSLA,0.0014,1,0.0218,0.0134
234785527,Azul,1,ACTION_TAKEN,1,1,2,60,0.0281,RuleBased,0.0103,0,0.0355,0.0363
234785527,Azul,1,ACTION_TAKEN,2,2,2,60,0.0498,OSLA,0.0074,1,0.008,2.2849
234785527,Azul,1,ACTION_TAKEN,3,3,2,60,0.0293,RuleBased,0.0047,0,0.0178,0.0481
234785527,Azul,1,ACTION_TAKEN,4,4,2,60,0.0576,OSLA,0.0065,1,0.011,2.2969
234785527,Azul,1,ACTION_TAKEN,5,5,2,60,0.0478,RuleBased,0.0204,0,0.0098,0.0291
234785527,Azul,1,ACTION_TAKEN,6,6,2,60,0.0488,OSLA,0.0067,1,0.0227,2.6822
234785527,Azul,1,ACTION_TAKEN,7,7,2,60,0.0761,RuleBased,0.0047,0,0.0126,0.0232
234785527,Azul,1,ACTION_TAKEN,8,8,2,60,0.0315,OSLA,0.0026,1,0.0513,0.6701
234785527,Azul,1,ACTION_TAKEN,9,9,2,60,0.1421,RuleBased,0.0092,0,0.02,0.0317
234785527,Azul,1,ACTION_TAKEN,10,10,2,60,0.0433,OSLA,0.0028,1,0.0129,0.3761
234785527,Azul,1,ACTION_TAKEN,11,11,2,60,0.0424,RuleBased,0.0026,0,0.01,0.028
234785527,Azul,2,ACTION_TAKEN,12,11,2,60,0.0432,OSLA,0.0021,1,0.0126,0.1179
234785527,Azul,2,ACTION_TAKEN,13,12,2,60,0.0651,OSLA,0.0136,1,0.0115,2.1429
234785527,Azul,2,ACTION_TAKEN,14,13,2,60,0.0502,RuleBased,0.0085,0,0.0302,0.0589
234785527,Azul,2,ACTION_TAKEN,15,14,2,60,0.0853,OSLA,0.0075,1,0.0136,2.3295
234785527,Azul,2,ACTION_TAKEN,16,15,2,60,0.0553,RuleBased,0.0049,0,0.012,0.0285
234785527,Azul,2,ACTION_TAKEN,17,16,2,60,0.0415,OSLA,0.0036,1,0.0105,0.8936
234785527,Azul,2,ACTION_TAKEN,18,17,2,60,0.0324,RuleBased,0.0034,0,0.0089,0.019
234785527,Azul,2,ACTION_TAKEN,19,18,2,60,0.0324,OSLA,0.0026,1,0.0075,0.251
234785527,Azul,2,ACTION_TAKEN,20,19,2,60,0.0332,RuleBased,0.0024,0,0.0079,0.0137
234785527,Azul,2,ACTION_TAKEN,21,20,2,60,0.0323,OSLA,0.0022,1,0.0115,0.2968
234785527,Azul,3,ACTION_TAKEN,22,20,2,60,0.0431,RuleBased,0.0023,0,0.0184,0.2968
234785527,Azul,3,ACTION_TAKEN,23,21,2,60,0.0352,RuleBased,0.0055,0,0.0077,0.0228
234785527,Azul,3,ACTION_TAKEN,24,22,2,60,0.0346,OSLA,0.0057,1,0.0206,7.0482
234785527,Azul,3,ACTION_TAKEN,25,23,2,60,0.5909,RuleBased,0.0148,0,0.0241,0.041
234785527,Azul,3,ACTION_TAKEN,26,24,2,60,0.1176,OSLA,0.0063,1,0.0084,2.6002
234785527,Azul,3,ACTION_TAKEN,27,25,2,60,0.0282,RuleBased,0.0037,0,0.0083,0.0207
234785527,Azul,3,ACTION_TAKEN,28,26,2,60,0.0483,OSLA,0.003,1,0.0125,0.6586
234785527,Azul,3,ACTION_TAKEN,29,27,2,60,0.0404,RuleBased,0.0031,0,0.0124,0.0363
234785527,Azul,3,ACTION_TAKEN,30,28,2,60,0.0374,OSLA,0.0021,1,0.0095,0.1565
234785527,Azul,4,ACTION_TAKEN,31,28,2,60,0.0316,RuleBased,0.0017,0,0.0255,0.1565
234785527,Azul,4,ACTION_TAKEN,32,29,2,60,0.0313,RuleBased,0.0059,0,0.011,0.025
234785527,Azul,4,ACTION_TAKEN,33,30,2,60,0.034,OSLA,0.0042,1,0.0124,1.1285
234785527,Azul,4,ACTION_TAKEN,34,31,2,60,0.0387,RuleBased,0.0046,0,0.0128,0.0232
234785527,Azul,4,ACTION_TAKEN,35,32,2,60,0.0415,OSLA,0.0039,1,0.0261,0.8408
234785527,Azul,4,ACTION_TAKEN,36,33,2,60,0.0594,RuleBased,0.0048,0,0.0103,0.0242
234785527,Azul,4,ACTION_TAKEN,37,34,2,60,0.043,OSLA,0.0038,1,0.0146,0.633
234785527,Azul,4,ACTION_TAKEN,38,35,2,60,0.056,RuleBased,0.0047,0,0.026,0.0365
234785527,Azul,4,ACTION_TAKEN,39,36,2,60,0.0559,OSLA,0.0045,1,0.0266,6.31
234785527,Azul,4,ACTION_TAKEN,40,37,2,60,0.0499,RuleBased,0.0059,0,0.0135,0.0161
234785527,Azul,4,ACTION_TAKEN,41,38,2,60,0.0449,OSLA,0.0025,1,0.0146,0.1678
234785527,Azul,5,ACTION_TAKEN,42,38,2,60,0.043,RuleBased,0.0033,0,0.0314,0.1678
234785527,Azul,5,ACTION_TAKEN,43,39,2,60,0.0456,RuleBased,0.0074,0,0.0193,0.0298
234785527,Azul,5,ACTION_TAKEN,44,40,2,60,0.0449,OSLA,0.0053,1,0.0149,1.9092
234785527,Azul,5,ACTION_TAKEN,45,41,2,60,0.0531,RuleBased,0.0071,0,0.0142,0.0271
234785527,Azul,5,ACTION_TAKEN,46,42,2,60,0.043,OSLA,0.0045,1,0.0047,0.5033
234785527,Azul,5,ACTION_TAKEN,47,43,2,60,0.0199,RuleBased,0.0027,0,0.0047,0.0121
234785527,Azul,5,ACTION_TAKEN,48,44,2,60,0.0203,OSLA,0.002,1,0.0083,0.2608
234785527,Azul,5,ACTION_TAKEN,49,45,2,60,0.0204,RuleBased,0.0022,0,0.0059,0.0086
234785527,Azul,5,ACTION_TAKEN,50,46,2,60,0.0206,OSLA,0.0015,1,0.005,0.0916
234785527,Azul,5,ACTION_TAKEN,51,47,2,60,0.0191,RuleBased,0.0013,0,0.0056,0.0052
234785527,Azul,5,ACTION_TAKEN,52,47,2,60,0.0189,OSLA,0.0011,1,0.0177,0.0052
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,61,0.02,RuleBased,0.0059,0,0.0114,0.0209
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,61,0.0245,OSLA,0.0032,1,0.0062,3.7579
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,61,0.0248,RuleBased,0.0034,0,0.0049,0.0214
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,61,0.0375,OSLA,0.0044,1,0.0153,3.3552
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,61,0.0478,RuleBased,0.0053,0,0.0143,0.0318
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,61,0.0416,OSLA,0.004,1,0.008,1.4787
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,61,0.0282,RuleBased,0.0037,0,0.0137,0.0204
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,61,0.0227,OSLA,0.002,1,0.0067,0.4604
-1360544799,Azul,1,ACTION_TAKEN,9,9,2,61,0.0214,RuleBased,0.0016,0,0.0127,0.0261
-1360544799,Azul,1,ACTION_TAKEN,10,10,2,61,0.0398,OSLA,0.0031,1,0.0079,0.2196
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,61,0.026,RuleBased,0.0016,0,0.0164,0.2196
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,61,0.0232,RuleBased,0.0036,0,0.0121,0.0247
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,61,0.0741,OSLA,0.0039,1,0.0047,0.7397
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,61,0.0199,RuleBased,0.0034,0,0.0045,0.0187
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,61,0.02,OSLA,0.0026,1,0.0056,0.4477
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,61,0.0238,RuleBased,0.0022,0,0.0067,0.0116
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,61,0.0232,OSLA,0.0017,1,0.0048,0.1498
-1360544799,Azul,2,ACTION_TAKEN,18,17,2,61,0.0224,RuleBased,0.0015,0,0.0066,0.006
-1360544799,Azul,2,ACTION_TAKEN,19,18,2,61,0.0246,OSLA,0.0013,1,0.0055,0.0563
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,61,0.0219,RuleBased,0.0011,0,0.0129,0.0563
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,61,0.0235,RuleBased,0.008,0,0.0057,0.0154
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,61,0.0241,OSLA,0.0031,1,0.0069,1.259
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,61,0.0273,RuleBased,0.0037,0,0.0086,0.0267
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,61,0.0296,OSLA,0.0041,1,0.01,2.0507
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,61,0.0407,RuleBased,0.0061,0,0.145,0.0588
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,61,0.0797,OSLA,0.0096,1,0.0133,0.8532
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,61,0.0462,RuleBased,0.0063,0,0.023,0.0377
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,61,0.0487,OSLA,0.0027,1,0.0089,0.2896
-1360544799,Azul,3,ACTION_TAKEN,29,27,2,61,0.0375,RuleBased,0.0027,0,0.0503,0.0211
-1360544799,Azul,3,ACTION_TAKEN,30,28,2,61,0.5322,OSLA,0.0079,1,0.0275,0.1836
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,61,0.197,RuleBased,0.0077,0,0.0965,0.1836
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,61,0.2704,RuleBased,0.0104,0,0.0158,0.0508
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,61,0.0456,OSLA,0.0056,1,0.0305,2.3829
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,61,0.1678,RuleBased,0.0093,0,0.0107,0.0375
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,61,0.0653,OSLA,0.0043,1,0.0245,1.8667
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,61,0.0537,RuleBased,0.006,0,0.0098,0.0401
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,61,0.025,OSLA,0.0021,1,0.0055,0.2955
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,61,0.0454,RuleBased,0.0023,0,0.0073,0.0238
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,61,0.0359,OSLA,0.0025,1,0.0126,0.2178
-1360544799,Azul,4,ACTION_TAKEN,40,37,2,61,0.0287,RuleBased,0.0023,0,0.0066,0.0124
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,61,0.0242,OSLA,0.0014,1,0.0106,0.0794
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,61,0.0255,OSLA,0.0046,1,0.0092,2.7721
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,61,0.0442,RuleBased,0.0051,0,0.0076,0.0228
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,61,0.0381,OSLA,0.0045,1,0.0099,1.8742
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,61,0.0387,RuleBased,0.0039,0,0.0086,0.0189
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,61,0.037,OSLA,0.0035,1,0.0099,0.498
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,61,0.0309,RuleBased,0.002,0,0.0086,0.0108
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,61,0.0243,OSLA,0.0013,1,0.0058,0.088
-1360544799,Azul,6,ACTION_TAKEN,49,44,2,61,0.0217,RuleBased,0.0012,0,0.0093,0.088
205897768,Azul,1,ACTION_TAKEN,1,1,2,62,0.0469,RuleBased,0.0096,0,0.0161,0.0322
205897768,Azul,1,ACTION_TAKEN,2,2,2,62,0.043,OSLA,0.0059,1,0.0556,15.031
205897768,Azul,1,ACTION_TAKEN,3,3,2,62,0.368,RuleBased,0.0166,0,0.0494,0.0499
205897768,Azul,1,ACTION_TAKEN,4,4,2,62,5.034,OSLA,0.0116,1,0.0375,13.2661
205897768,Azul,1,ACTION_TAKEN,5,5,2,62,0.1015,RuleBased,0.0101,0,0.0355,0.0409
205897768,Azul,1,ACTION_TAKEN,6,6,2,62,0.0821,OSLA,0.0059,1,0.0169,16.3104
205897768,Azul,1,ACTION_TAKEN,7,7,2,62,0.2413,RuleBased,0.0066,0,0.022,0.0392
205897768,Azul,1,ACTION_TAKEN,8,8,2,62,0.0532,OSLA,0.0044,1,0.0403,0.921
205897768,Azul,1,ACTION_TAKEN,9,9,2,62,0.0742,RuleBased,0.0081,0,0.0759,0.0309
205897768,Azul,1,ACTION_TAKEN,10,10,2,62,0.13,OSLA,0.0114,1,0.0091,3.6118
205897768,Azul,1,ACTION_TAKEN,11,11,2,62,0.0267,RuleBased,0.005,0,0.006,0.0275
205897768,Azul,2,ACTION_TAKEN,12,11,2,62,0.021,OSLA,0.0012,1,0.0142,0.0275
205897768,Azul,2,ACTION_TAKEN,13,12,2,62,0.027,OSLA,0.0061,1,0.0079,1.695
205897768,Azul,2,ACTION_TAKEN,14,13,2,62,0.0373,RuleBased,0.0067,0,0.0084,0.0306
205897768,Azul,2,ACTION_TAKEN,15,14,2,62,0.0352,OSLA,0.0048,1,0.0096,1.4348
205897768,Azul,2,ACTION_TAKEN,16,15,2,62,0.0378,RuleBased,0.0048,0,0.011,0.0265
205897768,Azul,2,ACTION_TAKEN,17,16,2,62,0.0365,OSLA,0.0039,1,0.0142,0.8503
205897768,Azul,2,ACTION_TAKEN,18,17,2,62,0.0446,RuleBased,0.0048,0,0.0116,0.0309
205897768,Azul,2,ACTION_TAKEN,19,18,2,62,0.0364,OSLA,0.003,1,0.0136,0.4987
205897768,Azul,2,ACTION_TAKEN,20,19,2,62,0.0443,RuleBased,0.0042,0,0.0166,0.0203
205897768,Azul,2,ACTION_TAKEN,21,20,2,62,0.0413,OSLA,0.0035,1,0.0118,0.4626
205897768,Azul,2,ACTION_TAKEN,22,21,2,62,0.0432,RuleBased,0.0035,0,0.0144,0.0175
205897768,Azul,2,ACTION_TAKEN,23,22,2,62,0.044,OSLA,0.0031,1,0.0078,0.1787
205897768,Azul,3,ACTION_TAKEN,24,22,2,62,0.0334,RuleBased,0.0035,0,0.0222,0.1787
205897768,Azul,3,ACTION_TAKEN,25,23,2,62,0.0361,RuleBased,0.0055,0,0.0083,0.0273
205897768,Azul,3,ACTION_TAKEN,26,24,2,62,0.0498,OSLA,0.0045,1,0.0327,2.2063
205897768,Azul,3,ACTION_TAKEN,27,25,2,62,1.9761,RuleBased,0.0212,0,0.0266,0.0552
205897768,Azul,3,ACTION_TAKEN,28,26,2,62,0.1347,OSLA,0.0092,1,0.013,2.0696
205897768,Azul,3,ACTION_TAKEN,29,27,2,62,0.0443,RuleBased,0.0046,0,0.015,0.0244
205897768,Azul,3,ACTION_TAKEN,30,28,2,62,0.0424,OSLA,0.004,1,0.0402,1.242
205897768,Azul,3,ACTION_TAKEN,31,29,2,62,0.1164,RuleBased,0.0106,0,0.0186,0.0666
205897768,Azul,3,ACTION_TAKEN,32,30,2,62,0.0624,OSLA,0.0035,1,0.0307,0.5177
205897768,Azul,3,ACTION_TAKEN,33,31,2,62,0.4492,RuleBased,0.0551,0,0.0446,0.0415
205897768,Azul,3,ACTION_TAKEN,34,32,2,62,0.1138,OSLA,0.0043,1,0.0175,0.1868
205897768,Azul,4,ACTION_TAKEN,35,32,2,62,0.0918,RuleBased,0.0046,0,0.8289,0.1868
205897768,Azul,4,ACTION_TAKEN,36,33,2,62,0.1706,RuleBased,0.0188,0,0.1549,0.8456
205897768,Azul,4,ACTION_TAKEN,37,34,2,62,0.1284,OSLA,0.0185,1,0.0096,3.3044
205897768,Azul,4,ACTION_TAKEN,38,35,2,62,0.0296,RuleBased,0.0051,0,0.0109,0.0239
205897768,Azul,4,ACTION_TAKEN,39,36,2,62,0.0288,OSLA,0.0031,1,0.0122,1.7528
205897768,Azul,4,ACTION_TAKEN,40,37,2,62,0.072,RuleBased,0.0042,0,0.0065,0.018
205897768,Azul,4,ACTION_TAKEN,41,38,2,62,0.0309,OSLA,0.0028,1,0.0069,0.636
205897768,Azul,4,ACTION_TAKEN,42,39,2,62,0.0369,RuleBased,0.0024,0,0.0068,0.0117
205897768,Azul,4,ACTION_TAKEN,43,40,2,62,0.038,OSLA,0.0019,1,0.0061,0.2849
205897768,Azul,4,ACTION_TAKEN,44,41,2,62,0.0192,RuleBased,0.0014,0,0.0062,0.0077
205897768,Azul,4,ACTION_TAKEN,45,42,2,62,0.0368,OSLA,0.0023,1,0.0053,0.1994
205897768,Azul,5,ACTION_TAKEN,46,42,2,62,0.0218,RuleBased,0.0012,0,0.0134,0.1994
205897768,Azul,5,ACTION_TAKEN,47,43,2,62,0.0231,RuleBased,0.0037,0,0.0055,0.0104
205897768,Azul,5,ACTION_TAKEN,48,44,2,62,0.0229,OSLA,0.0033,1,0.0048,0.9657
205897768,Azul,5,ACTION_TAKEN,49,45,2,62,0.0797,RuleBased,0.0038,0,0.0067,0.0138
205897768,Azul,5,ACTION_TAKEN,50,46,2,62,0.0388,OSLA,0.0043,1,0.0057,0.8388
205897768,Azul,5,ACTION_TAKEN,51,47,2,62,0.0229,RuleBased,0.0028,0,0.0072,0.0129
205897768,Azul,5,ACTION_TAKEN,52,48,2,62,0.0223,OSLA,0.0024,1,0.0075,0.8505
205897768,Azul,5,ACTION_TAKEN,53,49,2,62,0.0332,RuleBased,0.0031,0,0.0078,0.0138
205897768,Azul,5,ACTION_TAKEN,54,50,2,62,0.0335,OSLA,0.0025,1,0.0075,0.4037
205897768,Azul,5,ACTION_TAKEN,55,51,2,62,0.0312,RuleBased,0.0024,0,0.0068,0.007
205897768,Azul,5,ACTION_TAKEN,56,52,2,62,0.0326,OSLA,0.0021,1,0.008,0.1578
205897768,Azul,5,ACTION_TAKEN,57,53,2,62,0.0314,RuleBased,0.0018,0,0.0082,0.006
205897768,Azul,5,ACTION_TAKEN,58,53,2,62,0.0308,OSLA,0.0017,1,0.0231,0.006
1325939940,Azul,1,ACTION_TAKEN,1,1,2,63,0.0271,RuleBased,0.0072,0,0.0124,0.026
1325939940,Azul,1,ACTION_TAKEN,2,2,2,63,0.0296,OSLA,0.0046,1,0.0191,9.0428
1325939940,Azul,1,ACTION_TAKEN,3,3,2,63,0.0512,RuleBased,0.0065,0,0.011,0.0554
1325939940,Azul,1,ACTION_TAKEN,4,4,2,63,0.044,OSLA,0.0049,1,0.0363,2.2648
1325939940,Azul,1,ACTION_TAKEN,5,5,2,63,0.0663,RuleBased,0.0071,0,0.0133,0.0501
1325939940,Azul,1,ACTION_TAKEN,6,6,2,63,0.0523,OSLA,0.004,1,0.0107,1.1209
1325939940,Azul,1,ACTION_TAKEN,7,7,2,63,0.0579,RuleBased,0.0052,0,0.0299,0.132
1325939940,Azul,1,ACTION_TAKEN,8,8,2,63,0.1028,OSLA,0.0067,1,0.0402,0.6224
1325939940,Azul,1,ACTION_TAKEN,9,9,2,63,0.0804,RuleBased,0.0042,0,0.0143,0.0215
1325939940,Azul,2,ACTION_TAKEN,10,9,2,63,0.0397,OSLA,0.0018,1,0.0142,0.1074
1325939940,Azul,2,ACTION_TAKEN,11,10,2,63,0.0366,OSLA,0.0073,1,0.4878,5.1409
1325939940,Azul,2,ACTION_TAKEN,12,11,2,63,0.0799,RuleBased,0.0107,0,0.0883,0.0466
1325939940,Azul,2,ACTION_TAKEN,13,12,2,63,0.1482,OSLA,0.0169,1,0.0093,1.2365
1325939940,Azul,2,ACTION_TAKEN,14,13,2,63,0.024,RuleBased,0.0045,0,0.0061,0.0202
1325939940,Azul,2,ACTION_TAKEN,15,14,2,63,0.0263,OSLA,0.0036,1,0.01,0.827
1325939940,Azul,2,ACTION_TAKEN,16,15,2,63,0.058,RuleBased,0.0045,0,0.0138,0.026
1325939940,Azul,2,ACTION_TAKEN,17,16,2,63,0.109,OSLA,0.0041,1,0.007,0.3593
1325939940,Azul,2,ACTION_TAKEN,18,17,2,63,0.0392,RuleBased,0.0031,0,0.0109,0.0177
1325939940,Azul,2,ACTION_TAKEN,19,18,2,63,0.0492,OSLA,0.0026,1,0.0115,0.2289
1325939940,Azul,3,ACTION_TAKEN,20,18,2,63,0.0412,RuleBased,0.0023,0,0.0197,0.013
1325939940,Azul,3,ACTION_TAKEN,21,19,2,63,0.0366,RuleBased,0.0057,0,0.0092,0.0225
1325939940,Azul,3,ACTION_TAKEN,22,20,2,63,0.0338,OSLA,0.005,1,0.0062,1.7502
1325939940,Azul,3,ACTION_TAKEN,23,21,2,63,0.024,RuleBased,0.0037,0,0.0049,0.0184
1325939940,Azul,3,ACTION_TAKEN,24,22,2,63,0.0468,OSLA,0.003,1,0.0154,1.3913
1325939940,Azul,3,ACTION_TAKEN,25,23,2,63,0.3056,RuleBased,0.0077,0,0.0534,0.0346
1325939940,Azul,3,ACTION_TAKEN,26,24,2,63,0.0602,OSLA,0.0058,1,0.0117,0.7209
1325939940,Azul,3,ACTION_TAKEN,27,25,2,63,0.0637,RuleBased,0.0044,0,0.0102,0.0215
1325939940,Azul,3,ACTION_TAKEN,28,26,2,63,0.0364,OSLA,0.0026,1,0.0083,0.3042
