GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
234785527,Azul,0,ACTION_TAKEN,10,0,2,60,0.0347,RuleBased,0.0022,0,0.0096,0.0051
234785527,Azul,0,ACTION_TAKEN,11,0,2,60,0.0659,OSLA,0.0017,1,0.006,0.082
234785527,Azul,0,ACTION_TAKEN,12,0,2,60,0.0293,OSLA,9.0E-4,1,0.0124,0.082
234785527,Azul,0,ACTION_TAKEN,13,0,2,60,0.0278,OSLA,0.0052,1,0.0107,4.3137
234785527,Azul,0,ACTION_TAKEN,14,0,2,60,0.0564,RuleBased,0.0071,0,0.0146,0.0353
234785527,Azul,0,ACTION_TAKEN,15,0,2,60,0.0625,OSLA,0.0191,1,0.0103,1.8185
234785527,Azul,0,ACTION_TAKEN,16,0,2,60,0.0543,RuleBased,0.0044,0,0.0093,0.0184
234785527,Azul,0,ACTION_TAKEN,17,0,2,60,0.0414,OSLA,0.0031,1,0.0084,2.2194
234785527,Azul,0,ACTION_TAKEN,18,0,2,60,0.0338,RuleBased,0.0035,0,0.0082,0.0083
234785527,Azul,0,ACTION_TAKEN,19,0,2,60,0.0295,OSLA,0.0019,1,0.0124,0.2739
234785527,Azul,0,ACTION_TAKEN,20,0,2,60,0.0527,RuleBased,0.0024,0,0.0169,0.0059
234785527,Azul,0,ACTION_TAKEN,21,0,2,60,0.0673,OSLA,0.0031,1,0.0114,0.1385
234785527,Azul,0,ACTION_TAKEN,22,0,2,60,0.0384,OSLA,9.0E-4,1,0.0563,0.1385
234785527,Azul,0,ACTION_TAKEN,23,0,2,60,0.0516,RuleBased,0.0094,0,0.0173,0.0224
234785527,Azul,0,ACTION_TAKEN,24,0,2,60,0.0432,OSLA,0.0042,1,0.0059,1.5842
234785527,Azul,0,ACTION_TAKEN,25,0,2,60,0.0342,RuleBased,0.0046,0,0.0082,0.0209
234785527,Azul,0,ACTION_TAKEN,26,0,2,60,0.0407,OSLA,0.0034,1,0.0151,0.7395
234785527,Azul,0,ACTION_TAKEN,27,0,2,60,0.0457,RuleBased,0.004,0,0.0102,0.0101
234785527,Azul,0,ACTION_TAKEN,28,0,2,60,0.0389,OSLA,0.0026,1,0.0078,0.6344
234785527,Azul,0,ACTION_TAKEN,29,0,2,60,0.0325,RuleBased,0.0021,0,0.0086,0.0059
234785527,Azul,0,ACTION_TAKEN,30,0,2,60,0.0328,OSLA,0.0018,1,0.0096,0.2167
234785527,Azul,0,ACTION_TAKEN,31,0,2,60,0.0391,RuleBased,0.0021,0,0.0093,0.0047
234785527,Azul,0,ACTION_TAKEN,32,0,2,60,0.0342,RuleBased,0.0013,0,0.0179,0.0047
234785527,Azul,0,ACTION_TAKEN,33,0,2,60,0.0461,OSLA,0.006,1,0.0059,2.3524
234785527,Azul,0,ACTION_TAKEN,34,0,2,60,0.0316,RuleBased,0.005,0,0.0061,0.0206
234785527,Azul,0,ACTION_TAKEN,35,0,2,60,0.0296,OSLA,0.0038,1,0.0071,0.8938
234785527,Azul,0,ACTION_TAKEN,36,0,2,60,0.0305,RuleBased,0.005,0,0.0061,0.0149
234785527,Azul,0,ACTION_TAKEN,37,0,2,60,0.0726,OSLA,0.0071,1,0.0103,0.7066
234785527,Azul,0,ACTION_TAKEN,38,0,2,60,0.1235,RuleBased,0.0051,0,0.0149,0.0093
234785527,Azul,0,ACTION_TAKEN,39,0,2,60,0.052,OSLA,0.0028,1,0.0123,0.6533
234785527,Azul,0,ACTION_TAKEN,40,0,2,60,0.0738,RuleBased,0.0028,0,0.0088,0.0064
234785527,Azul,0,ACTION_TAKEN,41,0,2,60,0.0368,OSLA,0.002,1,0.0113,0.0064
234785527,Azul,0,ACTION_TAKEN,42,0,2,60,0.0441,OSLA,0.001,1,0.0696,0.0064
234785527,Azul,0,ACTION_TAKEN,43,0,2,60,0.0716,RuleBased,0.007,0,0.011,0.017
234785527,Azul,0,ACTION_TAKEN,44,0,2,60,0.0365,OSLA,0.0058,1,0.0059,4.8273
234785527,Azul,0,ACTION_TAKEN,45,0,2,60,0.0333,RuleBased,0.0141,0,0.0073,0.0137
234785527,Azul,0,ACTION_TAKEN,46,0,2,60,0.0312,OSLA,0.0038,1,0.0077,14.0801
234785527,Azul,0,ACTION_TAKEN,47,0,2,60,0.0347,RuleBased,0.0039,0,0.0145,0.0139
234785527,Azul,0,ACTION_TAKEN,48,0,2,60,2.555,OSLA,0.009,1,0.008,0.8646
234785527,Azul,0,ACTION_TAKEN,49,0,2,60,0.036,RuleBased,0.003,0,0.0084,0.0084
234785527,Azul,0,ACTION_TAKEN,50,0,2,60,0.0363,OSLA,0.0022,1,0.0101,0.2079
234785527,Azul,0,ACTION_TAKEN,51,0,2,60,0.0468,RuleBased,0.0024,0,0.0071,0.0045
234785527,Azul,0,ACTION_TAKEN,52,0,2,60,0.0291,OSLA,0.0021,1,0.0084,0.0959
234785527,Azul,0,ACTION_TAKEN,53,0,2,60,0.0377,OSLA,0.002,1,0.0259,0.0959
-1360544799,Azul,0,ACTION_TAKEN,1,0,2,61,0.0229,RuleBased,0.0015,0,0.0131,0.0
-1360544799,Azul,0,ACTION_TAKEN,2,0,2,61,0.0461,RuleBased,0.0077,0,0.0094,0.0314
-1360544799,Azul,0,ACTION_TAKEN,3,0,2,61,0.0531,OSLA,0.0055,1,0.0035,1.7671
-1360544799,Azul,0,ACTION_TAKEN,4,0,2,61,0.0223,RuleBased,0.0038,0,0.0045,0.0191
-1360544799,Azul,0,ACTION_TAKEN,5,0,2,61,0.0201,OSLA,0.0035,1,0.0069,2.6137
-1360544799,Azul,0,ACTION_TAKEN,6,0,2,61,0.0331,RuleBased,0.0035,0,0.0355,0.0127
-1360544799,Azul,0,ACTION_TAKEN,7,0,2,61,0.0913,OSLA,0.0099,1,0.0136,3.5153
-1360544799,Azul,0,ACTION_TAKEN,8,0,2,61,0.133,RuleBased,0.0052,0,0.0085,0.0127
-1360544799,Azul,0,ACTION_TAKEN,9,0,2,61,0.0359,OSLA,0.0029,1,0.0093,0.752
-1360544799,Azul,0,ACTION_TAKEN,10,0,2,61,0.0548,RuleBased,0.0034,0,0.008,0.0231
-1360544799,Azul,0,ACTION_TAKEN,11,0,2,61,0.0586,OSLA,0.0019,1,0.0051,0.1249
-1360544799,Azul,0,ACTION_TAKEN,12,0,2,61,0.0268,OSLA,7.0E-4,1,0.0141,0.1249
-1360544799,Azul,0,ACTION_TAKEN,13,0,2,61,0.0352,RuleBased,0.0054,0,0.0075,0.0328
-1360544799,Azul,0,ACTION_TAKEN,14,0,2,61,0.0338,OSLA,0.0049,1,0.005,1.6754
-1360544799,Azul,0,ACTION_TAKEN,15,0,2,61,0.0321,RuleBased,0.0048,0,0.0047,0.0204
-1360544799,Azul,0,ACTION_TAKEN,16,0,2,61,0.0304,OSLA,0.0033,1,0.007,0.7574
-1360544799,Azul,0,ACTION_TAKEN,17,0,2,61,0.0355,RuleBased,0.0043,0,0.0067,0.011
-1360544799,Azul,0,ACTION_TAKEN,18,0,2,61,0.0277,OSLA,0.003,1,0.0075,0.4785
-1360544799,Azul,0,ACTION_TAKEN,19,0,2,61,0.0419,RuleBased,0.0032,0,0.0051,0.0092
-1360544799,Azul,0,ACTION_TAKEN,20,0,2,61,0.0445,OSLA,0.0026,1,0.013,0.4957
-1360544799,Azul,0,ACTION_TAKEN,21,0,2,61,0.0665,RuleBased,0.0053,0,0.017,0.4957
-1360544799,Azul,0,ACTION_TAKEN,22,0,2,61,0.0793,RuleBased,0.0021,0,0.0228,0.4957
-1360544799,Azul,0,ACTION_TAKEN,23,0,2,61,0.0325,RuleBased,0.0061,0,0.0065,0.0183
-1360544799,Azul,0,ACTION_TAKEN,24,0,2,61,0.0326,OSLA,0.0043,1,0.0049,2.0971
-1360544799,Azul,0,ACTION_TAKEN,25,0,2,61,0.0296,RuleBased,0.0044,0,0.0071,0.0125
-1360544799,Azul,0,ACTION_TAKEN,26,0,2,61,0.0667,OSLA,0.0035,1,0.0184,5.3556
-1360544799,Azul,0,ACTION_TAKEN,27,0,2,61,0.0707,RuleBased,0.006,0,0.0161,0.0153
-1360544799,Azul,0,ACTION_TAKEN,28,0,2,61,0.7864,OSLA,0.0113,1,0.0102,1.4917
-1360544799,Azul,0,ACTION_TAKEN,29,0,2,61,0.0483,RuleBased,0.0037,0,0.0137,0.0097
-1360544799,Azul,0,ACTION_TAKEN,30,0,2,61,0.0574,OSLA,0.0041,1,0.0087,0.3337
-1360544799,Azul,0,ACTION_TAKEN,31,0,2,61,0.0449,RuleBased,0.0025,0,0.0105,0.0058
-1360544799,Azul,0,ACTION_TAKEN,32,0,2,61,0.0395,OSLA,0.0031,1,0.008,0.456
-1360544799,Azul,0,ACTION_TAKEN,33,0,2,61,0.0616,RuleBased,0.0025,0,0.006,0.456
-1360544799,Azul,0,ACTION_TAKEN,34,0,2,61,0.0341,RuleBased,0.0015,0,0.0203,0.456
-1360544799,Azul,0,ACTION_TAKEN,35,0,2,61,0.0303,RuleBased,0.0063,0,0.0132,0.0176
-1360544799,Azul,0,ACTION_TAKEN,36,0,2,61,0.0339,OSLA,0.0044,1,0.0078,1.1797
-1360544799,Azul,0,ACTION_TAKEN,37,0,2,61,0.0239,RuleBased,0.0045,0,0.0034,0.0087
-1360544799,Azul,0,ACTION_TAKEN,38,0,2,61,0.018,OSLA,0.0018,1,0.0031,0.3954
-1360544799,Azul,0,ACTION_TAKEN,39,0,2,61,0.0195,RuleBased,0.002,0,0.0046,0.0043
-1360544799,Azul,0,ACTION_TAKEN,40,0,2,61,0.0301,OSLA,0.0025,1,0.0032,0.2548
-1360544799,Azul,0,ACTION_TAKEN,41,0,2,61,0.0155,RuleBased,0.0017,0,0.0037,0.0034
-1360544799,Azul,0,ACTION_TAKEN,42,0,2,61,0.0172,OSLA,0.0013,1,0.0031,0.1082
-1360544799,Azul,0,ACTION_TAKEN,43,0,2,61,0.0159,RuleBased,0.0011,0,0.0039,0.0018
-1360544799,Azul,0,ACTION_TAKEN,44,0,2,61,0.0152,OSLA,0.001,1,0.0033,0.0018
-1360544799,Azul,0,ACTION_TAKEN,45,0,2,61,0.0254,OSLA,5.0E-4,1,0.0445,0.0018
-1360544799,Azul,0,ACTION_TAKEN,46,0,2,61,0.029,RuleBased,0.0042,0,0.0032,0.0084
-1360544799,Azul,0,ACTION_TAKEN,47,0,2,61,0.0189,OSLA,0.0035,1,0.0092,6.9043
-1360544799,Azul,0,ACTION_TAKEN,48,0,2,61,0.0328,RuleBased,0.0053,0,0.0061,0.016
-1360544799,Azul,0,ACTION_TAKEN,49,0,2,61,0.0353,OSLA,0.005,1,0.0099,1.8659
-1360544799,Azul,0,ACTION_TAKEN,50,0,2,61,0.0676,RuleBased,0.0042,0,0.0076,0.0105
-1360544799,Azul,0,ACTION_TAKEN,51,0,2,61,0.0307,OSLA,0.0028,1,0.0068,0.4507
-1360544799,Azul,0,ACTION_TAKEN,52,0,2,61,0.0274,RuleBased,0.0025,0,0.0097,0.0059
-1360544799,Azul,0,ACTION_TAKEN,53,0,2,61,0.0277,OSLA,0.0021,1,0.0066,0.226
-1360544799,Azul,0,ACTION_TAKEN,54,0,2,61,0.0272,RuleBased,0.002,0,0.0071,0.0022
-1360544799,Azul,0,ACTION_TAKEN,55,0,2,61,0.0261,OSLA,0.0018,1,0.0057,0.0608
-1360544799,Azul,0,ACTION_TAKEN,56,0,2,61,0.0268,OSLA,7.0E-4,1,0.0201,0.0608
205897768,Azul,0,ACTION_TAKEN,1,0,2,62,0.0331,RuleBased,0.0019,0,0.0142,0.0
205897768,Azul,0,ACTION_TAKEN,2,0,2,62,0.0299,OSLA,0.0188,1,0.0153,8.9833
205897768,Azul,0,ACTION_TAKEN,3,0,2,62,0.0637,RuleBased,0.0102,0,0.0092,0.0355
205897768,Azul,0,ACTION_TAKEN,4,0,2,62,0.0423,OSLA,0.0055,1,0.0065,2.5657
205897768,Azul,0,ACTION_TAKEN,5,0,2,62,0.0532,RuleBased,0.0046,0,0.0074,0.0223
205897768,Azul,0,ACTION_TAKEN,6,0,2,62,0.0446,OSLA,0.0036,1,0.0109,2.8634
205897768,Azul,0,ACTION_TAKEN,7,0,2,62,4.2782,RuleBased,0.017,0,0.0303,0.0292
205897768,Azul,0,ACTION_TAKEN,8,0,2,62,0.1079,OSLA,0.0077,1,0.0081,1.3849
205897768,Azul,0,ACTION_TAKEN,9,0,2,62,0.0596,RuleBased,0.004,0,0.0352,0.0102
205897768,Azul,0,ACTION_TAKEN,10,0,2,62,0.0763,OSLA,0.0075,1,0.0069,0.6335
205897768,Azul,0,ACTION_TAKEN,11,0,2,62,2.7558,RuleBased,0.0099,0,0.0203,0.0125
205897768,Azul,0,ACTION_TAKEN,12,0,2,62,0.0558,OSLA,0.0028,1,0.0054,0.0928
205897768,Azul,0,ACTION_TAKEN,13,0,2,62,0.031,OSLA,7.0E-4,1,0.0091,0.0928
205897768,Azul,0,ACTION_TAKEN,14,0,2,62,0.02,RuleBased,0.0041,0,0.0047,0.013
205897768,Azul,0,ACTION_TAKEN,15,0,2,62,0.0169,OSLA,0.0031,1,0.0051,1.4103
205897768,Azul,0,ACTION_TAKEN,16,0,2,62,0.021,RuleBased,0.0037,0,0.0042,0.0117
205897768,Azul,0,ACTION_TAKEN,17,0,2,62,0.0195,OSLA,0.0025,1,0.0114,0.7343
205897768,Azul,0,ACTION_TAKEN,18,0,2,62,0.0425,RuleBased,0.0053,0,0.0112,0.0095
205897768,Azul,0,ACTION_TAKEN,19,0,2,62,0.0337,OSLA,0.003,1,0.0073,0.3672
205897768,Azul,0,ACTION_TAKEN,20,0,2,62,0.0335,RuleBased,0.0023,0,0.0076,0.0068
205897768,Azul,0,ACTION_TAKEN,21,0,2,62,0.0941,OSLA,0.0031,1,0.0039,0.0796
205897768,Azul,0,ACTION_TAKEN,22,0,2,62,0.0176,RuleBased,0.0012,0,0.0237,0.0021
205897768,Azul,0,ACTION_TAKEN,23,0,2,62,0.0203,OSLA,0.0012,1,0.0802,0.0021
205897768,Azul,0,ACTION_TAKEN,24,0,2,62,0.1459,OSLA,0.0085,1,0.0159,0.0021
205897768,Azul,0,ACTION_TAKEN,25,0,2,62,0.0358,RuleBased,0.0061,0,0.0203,0.0627
205897768,Azul,0,ACTION_TAKEN,26,0,2,62,0.0488,OSLA,0.006,1,0.0059,4.7709
205897768,Azul,0,ACTION_TAKEN,27,0,2,62,0.0303,RuleBased,2.9715,0,0.0247,0.0237
205897768,Azul,0,ACTION_TAKEN,28,0,2,62,0.0775,OSLA,0.0052,1,0.0086,1.132
205897768,Azul,0,ACTION_TAKEN,29,0,2,62,0.0432,RuleBased,0.0058,0,0.0092,0.0182
205897768,Azul,0,ACTION_TAKEN,30,0,2,62,0.0421,OSLA,0.0045,1,0.0074,0.6488
205897768,Azul,0,ACTION_TAKEN,31,0,2,62,0.0287,RuleBased,0.0036,0,0.0085,0.0115
205897768,Azul,0,ACTION_TAKEN,32,0,2,62,0.0256,OSLA,0.0023,1,0.0064,0.2594
205897768,Azul,0,ACTION_TAKEN,33,0,2,62,0.1093,RuleBased,0.0025,0,0.0072,0.0077
205897768,Azul,0,ACTION_TAKEN,34,0,2,62,0.0296,OSLA,0.0018,1,0.0064,0.1064
205897768,Azul,0,ACTION_TAKEN,35,0,2,62,0.0267,RuleBased,0.0018,0,0.0066,0.0029
205897768,Azul,0,ACTION_TAKEN,36,0,2,62,0.0272,RuleBased,8.0E-4,0,0.0344,0.0029
205897768,Azul,0,ACTION_TAKEN,37,0,2,62,0.0834,RuleBased,0.0087,0,0.0122,0.0247
205897768,Azul,0,ACTION_TAKEN,38,0,2,62,0.0355,OSLA,0.0053,1,0.0351,44.1808
205897768,Azul,0,ACTION_TAKEN,39,0,2,62,0.0772,RuleBased,0.0115,0,0.0088,0.0211
205897768,Azul,0,ACTION_TAKEN,40,0,2,62,0.0407,OSLA,0.0045,1,0.0346,1.6021
205897768,Azul,0,ACTION_TAKEN,41,0,2,62,0.0692,RuleBased,0.0051,0,0.0154,0.0147
205897768,Azul,0,ACTION_TAKEN,42,0,2,62,0.0338,OSLA,0.0034,1,0.0101,0.4969
205897768,Azul,0,ACTION_TAKEN,43,0,2,62,0.0181,RuleBased,0.0034,0,0.0096,0.0037
205897768,Azul,0,ACTION_TAKEN,44,0,2,62,0.0492,OSLA,0.0018,1,0.0062,0.2361
205897768,Azul,0,ACTION_TAKEN,45,0,2,62,0.0295,RuleBased,0.0021,0,0.0055,0.0034
205897768,Azul,0,ACTION_TAKEN,46,0,2,62,0.0369,RuleBased,0.0015,0,0.0247,0.0034
205897768,Azul,0,ACTION_TAKEN,47,0,2,62,0.0275,RuleBased,0.0047,0,0.0074,0.0125
205897768,Azul,0,ACTION_TAKEN,48,0,2,62,0.0257,OSLA,0.0048,1,0.0055,2.2539
205897768,Azul,0,ACTION_TAKEN,49,0,2,62,0.0263,RuleBased,0.0042,0,0.0061,0.0133
205897768,Azul,0,ACTION_TAKEN,50,0,2,62,0.024,OSLA,0.0028,1,0.0057,0.6593
205897768,Azul,0,ACTION_TAKEN,51,0,2,62,0.0254,RuleBased,0.0033,0,0.0059,0.0079
205897768,Azul,0,ACTION_TAKEN,52,0,2,62,0.0227,OSLA,0.0022,1,0.0087,0.7534
205897768,Azul,0,ACTION_TAKEN,53,0,2,62,4.4021,RuleBased,0.0072,0,0.0178,0.011
205897768,Azul,0,ACTION_TAKEN,54,0,2,62,0.0778,OSLA,0.0028,1,0.005,0.2188
205897768,Azul,0,ACTION_TAKEN,55,0,2,62,0.0212,RuleBased,0.0022,0,0.005,0.0024
205897768,Azul,0,ACTION_TAKEN,56,0,2,62,0.0216,OSLA,0.0013,1,0.0111,0.0772
205897768,Azul,0,ACTION_TAKEN,57,0,2,62,0.0328,OSLA,0.0011,1,0.0238,0.0772
1325939940,Azul,0,ACTION_TAKEN,1,0,2,63,0.0231,RuleBased,0.0022,0,0.0099,0.0
1325939940,Azul,0,ACTION_TAKEN,2,0,2,63,0.0224,RuleBased,0.0061,0,0.0097,0.2456
1325939940,Azul,0,ACTION_TAKEN,3,0,2,63,0.0345,OSLA,0.0041,1,0.0197,3.6984
1325939940,Azul,0,ACTION_TAKEN,4,0,2,63,0.0518,RuleBased,0.0073,0,0.0148,0.0251
1325939940,Azul,0,ACTION_TAKEN,5,0,2,63,0.0667,OSLA,0.0066,1,0.079,2.7828
1325939940,Azul,0,ACTION_TAKEN,6,0,2,63,0.4889,RuleBased,0.0281,0,0.0202,0.0321
1325939940,Azul,0,ACTION_TAKEN,7,0,2,63,0.1738,OSLA,0.0065,1,0.0061,0.9489
1325939940,Azul,0,ACTION_TAKEN,8,0,2,63,0.0245,RuleBased,0.0028,0,0.0058,0.0103
1325939940,Azul,0,ACTION_TAKEN,9,0,2,63,0.0272,OSLA,0.0023,1,0.0047,0.3722
1325939940,Azul,0,ACTION_TAKEN,10,0,2,63,0.0341,RuleBased,0.0024,0,0.0062,0.004
1325939940,Azul,0,ACTION_TAKEN,11,0,2,63,0.0211,OSLA,0.0013,1,0.0048,0.168
1325939940,Azul,0,ACTION_TAKEN,12,0,2,63,0.081,RuleBased,0.0022,0,0.0071,0.0039
1325939940,Azul,0,ACTION_TAKEN,13,0,2,63,0.0278,RuleBased,8.0E-4,0,0.0109,0.0039
1325939940,Azul,0,ACTION_TAKEN,14,0,2,63,0.0247,RuleBased,0.0049,0,0.0062,0.023
1325939940,Azul,0,ACTION_TAKEN,15,0,2,63,0.0263,OSLA,0.0052,1,0.0038,2.225
1325939940,Azul,0,ACTION_TAKEN,16,0,2,63,0.0169,RuleBased,0.0035,0,0.0032,0.0125
1325939940,Azul,0,ACTION_TAKEN,17,0,2,63,0.0162,OSLA,0.0025,1,0.0119,9.387
