GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,4,ACTION_TAKEN,34,31,2,59,0.0699,RuleBased,0.0088,0,0.0137,0.0607
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,59,0.0423,OSLA,0.0048,1,0.0102,2.4697
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,59,0.0365,RuleBased,0.0057,0,0.0099,0.0341
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,59,0.0333,OSLA,0.004,1,0.0141,0.8118
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,59,0.056,RuleBased,0.0058,0,0.0128,0.0239
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,59,0.0591,OSLA,0.0139,1,0.0092,1.3263
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,59,0.0319,RuleBased,0.0029,0,0.007,0.0204
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,59,0.0217,OSLA,0.0018,1,0.0047,0.0904
-1170105035,Azul,5,ACTION_TAKEN,42,38,2,59,0.0195,RuleBased,0.0013,0,0.0139,0.0904
-1170105035,Azul,5,ACTION_TAKEN,43,39,2,59,0.0213,RuleBased,0.0047,0,0.0054,0.0118
-1170105035,Azul,5,ACTION_TAKEN,44,40,2,59,0.0227,OSLA,0.0036,1,0.025,0.8589
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,59,0.0381,RuleBased,0.0048,0,0.0083,0.0367
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,59,0.0238,OSLA,0.0028,1,0.0094,0.8757
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,59,0.0385,RuleBased,0.0041,0,0.0131,0.0333
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,59,0.0348,OSLA,0.0036,1,0.014,0.5616
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,59,0.0318,RuleBased,0.0024,0,0.0067,0.0162
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,59,0.0214,OSLA,0.002,1,0.0054,0.2135
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,59,0.024,RuleBased,0.0019,0,0.0056,0.0096
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,59,0.0225,OSLA,0.0017,1,0.0051,0.1172
-1170105035,Azul,5,ACTION_TAKEN,53,49,2,59,0.0197,RuleBased,0.0015,0,0.0129,0.0065
-1170105035,Azul,5,ACTION_TAKEN,54,49,2,59,0.0273,OSLA,0.0017,1,0.017,0.0065
234785527,Azul,1,ACTION_TAKEN,1,1,2,60,0.0209,RuleBased,0.0069,0,0.0098,0.024
234785527,Azul,1,ACTION_TAKEN,2,2,2,60,0.0235,OSLA,0.0037,1,0.0053,1.8275
234785527,Azul,1,ACTION_TAKEN,3,3,2,60,0.0216,RuleBased,0.0038,0,0.0049,0.0231
234785527,Azul,1,ACTION_TAKEN,4,4,2,60,0.0216,OSLA,0.003,1,0.0157,1.8175
234785527,Azul,1,ACTION_TAKEN,5,5,2,60,0.0489,RuleBased,0.0067,0,0.0144,0.0364
234785527,Azul,1,ACTION_TAKEN,6,6,2,60,0.0544,OSLA,0.0066,1,0.0097,1.5263
234785527,Azul,1,ACTION_TAKEN,7,7,2,60,0.0362,RuleBased,0.0049,0,0.012,0.0314
234785527,Azul,1,ACTION_TAKEN,8,8,2,60,0.0391,OSLA,0.0043,1,0.0128,0.9032
234785527,Azul,1,ACTION_TAKEN,9,9,2,60,0.0316,RuleBased,0.0036,0,0.007,0.0255
234785527,Azul,1,ACTION_TAKEN,10,10,2,60,0.0502,OSLA,0.0033,1,0.0081,0.2596
234785527,Azul,1,ACTION_TAKEN,11,11,2,60,0.0493,RuleBased,0.0024,0,0.0062,0.0219
234785527,Azul,2,ACTION_TAKEN,12,11,2,60,0.025,OSLA,0.0016,1,0.0085,0.0762
234785527,Azul,2,ACTION_TAKEN,13,12,2,60,0.0246,OSLA,0.0042,1,0.0061,2.1388
234785527,Azul,2,ACTION_TAKEN,14,13,2,60,0.0218,RuleBased,0.0038,0,0.005,0.021
234785527,Azul,2,ACTION_TAKEN,15,14,2,60,0.0211,OSLA,0.0034,1,0.0053,0.7466
234785527,Azul,2,ACTION_TAKEN,16,15,2,60,0.022,RuleBased,0.0031,0,0.0052,0.0154
234785527,Azul,2,ACTION_TAKEN,17,16,2,60,0.0209,OSLA,0.0023,1,0.006,0.3638
234785527,Azul,2,ACTION_TAKEN,18,17,2,60,0.0201,RuleBased,0.0024,0,0.0097,0.025
234785527,Azul,2,ACTION_TAKEN,19,18,2,60,0.0374,OSLA,0.0034,1,0.0059,0.2746
234785527,Azul,2,ACTION_TAKEN,20,19,2,60,0.0211,RuleBased,0.002,0,0.0055,0.014
234785527,Azul,2,ACTION_TAKEN,21,20,2,60,0.0207,OSLA,0.0016,1,0.0048,0.0959
234785527,Azul,3,ACTION_TAKEN,22,20,2,60,0.0199,RuleBased,0.0014,0,0.0112,0.0959
234785527,Azul,3,ACTION_TAKEN,23,21,2,60,0.0207,RuleBased,0.0042,0,0.0052,0.023
234785527,Azul,3,ACTION_TAKEN,24,22,2,60,0.0218,OSLA,0.0035,1,0.0056,1.5746
234785527,Azul,3,ACTION_TAKEN,25,23,2,60,0.0251,RuleBased,0.0044,0,0.0052,0.0185
234785527,Azul,3,ACTION_TAKEN,26,24,2,60,0.0238,OSLA,0.0033,1,0.0074,1.1175
234785527,Azul,3,ACTION_TAKEN,27,25,2,60,0.025,RuleBased,0.0034,0,0.0074,0.0171
234785527,Azul,3,ACTION_TAKEN,28,26,2,60,0.0238,OSLA,0.0028,1,0.0053,0.5272
234785527,Azul,3,ACTION_TAKEN,29,27,2,60,0.0273,RuleBased,0.0024,0,0.0065,0.0101
234785527,Azul,3,ACTION_TAKEN,30,28,2,60,0.0231,OSLA,0.0017,1,0.0058,0.1115
234785527,Azul,4,ACTION_TAKEN,31,28,2,60,0.023,RuleBased,0.0017,0,0.0128,0.1115
234785527,Azul,4,ACTION_TAKEN,32,29,2,60,0.024,RuleBased,0.004,0,0.0062,0.013
234785527,Azul,4,ACTION_TAKEN,33,30,2,60,0.0236,OSLA,0.0037,1,0.0055,0.8118
234785527,Azul,4,ACTION_TAKEN,34,31,2,60,0.0249,RuleBased,0.0038,0,0.0075,0.0199
234785527,Azul,4,ACTION_TAKEN,35,32,2,60,0.0237,OSLA,0.003,1,0.006,0.6679
234785527,Azul,4,ACTION_TAKEN,36,33,2,60,0.0234,RuleBased,0.0032,0,0.0077,0.0149
234785527,Azul,4,ACTION_TAKEN,37,34,2,60,0.0288,OSLA,0.0039,1,0.0107,0.7041
234785527,Azul,4,ACTION_TAKEN,38,35,2,60,0.2256,RuleBased,0.0047,0,0.0215,0.0278
234785527,Azul,4,ACTION_TAKEN,39,36,2,60,0.057,OSLA,0.0299,1,0.0299,0.7549
234785527,Azul,4,ACTION_TAKEN,40,37,2,60,0.0943,RuleBased,0.0058,0,0.0272,0.1067
234785527,Azul,4,ACTION_TAKEN,41,38,2,60,0.07,OSLA,0.004,1,0.0652,0.483
234785527,Azul,5,ACTION_TAKEN,42,38,2,60,0.0965,RuleBased,0.0075,0,0.0796,0.483
234785527,Azul,5,ACTION_TAKEN,43,39,2,60,0.0568,RuleBased,0.0074,0,0.0136,0.0291
234785527,Azul,5,ACTION_TAKEN,44,40,2,60,0.0804,OSLA,0.0054,1,0.014,1.492
234785527,Azul,5,ACTION_TAKEN,45,41,2,60,0.0485,RuleBased,0.007,0,0.015,0.0382
234785527,Azul,5,ACTION_TAKEN,46,42,2,60,0.0407,OSLA,0.0055,1,0.0111,0.8658
234785527,Azul,5,ACTION_TAKEN,47,43,2,60,0.0445,RuleBased,0.0056,0,0.0087,0.0342
234785527,Azul,5,ACTION_TAKEN,48,44,2,60,0.0384,OSLA,0.0037,1,0.0091,0.3904
234785527,Azul,5,ACTION_TAKEN,49,45,2,60,0.0344,RuleBased,0.0037,0,0.0077,0.0186
234785527,Azul,5,ACTION_TAKEN,50,46,2,60,0.0332,OSLA,0.0025,1,0.0083,0.1498
234785527,Azul,5,ACTION_TAKEN,51,47,2,60,0.031,RuleBased,0.0023,0,0.0082,0.0081
234785527,Azul,5,ACTION_TAKEN,52,47,2,60,0.0328,OSLA,0.002,1,0.0241,0.0081
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,61,0.0314,RuleBased,0.0081,0,0.0127,0.0289
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,61,0.0359,OSLA,0.005,1,0.0598,3.0627
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,61,0.0411,RuleBased,0.0055,0,0.0221,0.1241
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,61,0.0419,OSLA,0.0056,1,0.0104,7.2213
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,61,0.0402,RuleBased,0.0047,0,0.01,0.0321
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,61,0.0373,OSLA,0.004,1,0.0058,1.0293
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,61,0.0216,RuleBased,0.003,0,0.0051,0.0159
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,61,0.0203,OSLA,0.0022,1,0.0053,0.3967
-1360544799,Azul,1,ACTION_TAKEN,9,9,2,61,0.0215,RuleBased,0.0016,0,0.0053,0.0075
-1360544799,Azul,1,ACTION_TAKEN,10,10,2,61,0.0194,OSLA,0.0014,1,0.0049,0.1325
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,61,0.0224,RuleBased,0.0021,0,0.0123,0.1325
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,61,0.0239,RuleBased,0.0038,0,0.0053,0.0132
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,61,0.0234,OSLA,0.0032,1,0.005,0.7505
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,61,0.0222,RuleBased,0.0031,0,0.0046,0.012
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,61,0.0207,OSLA,0.0025,1,0.0079,0.5156
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,61,0.0375,RuleBased,0.0035,0,0.0098,0.0152
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,61,0.0314,OSLA,0.0028,1,0.008,0.1999
-1360544799,Azul,2,ACTION_TAKEN,18,17,2,61,0.0405,RuleBased,0.0054,0,0.0081,0.0128
-1360544799,Azul,2,ACTION_TAKEN,19,18,2,61,0.0284,OSLA,0.0017,1,0.0055,0.0525
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,61,0.0208,RuleBased,0.0015,0,0.0123,0.0525
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,61,0.0211,RuleBased,0.0048,0,0.0054,0.0131
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,61,0.0212,OSLA,0.0035,1,0.0063,1.0192
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,61,0.0235,RuleBased,0.0037,0,0.0092,0.0305
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,61,0.0263,OSLA,0.0032,1,0.0059,0.9219
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,61,0.0235,RuleBased,0.0035,0,0.0069,0.0166
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,61,0.0214,OSLA,0.0028,1,0.0362,0.4053
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,61,0.0873,RuleBased,0.0084,0,0.0341,1.1734
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,61,0.2523,OSLA,0.0081,1,0.0521,0.5333
-1360544799,Azul,3,ACTION_TAKEN,29,27,2,61,0.1206,RuleBased,0.008,0,0.0306,0.0327
-1360544799,Azul,3,ACTION_TAKEN,30,28,2,61,0.0546,OSLA,0.0055,1,0.0064,0.108
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,61,0.0248,RuleBased,0.0017,0,0.0142,0.108
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,61,0.0248,RuleBased,0.0046,0,0.0068,0.017
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,61,0.0288,OSLA,0.0041,1,0.0056,1.2673
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,61,0.0352,RuleBased,0.0041,0,0.0069,0.0333
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,61,0.025,OSLA,0.0029,1,0.007,0.6898
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,61,0.0279,RuleBased,0.0037,0,0.0084,0.0244
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,61,0.0274,OSLA,0.0028,1,0.0078,0.4375
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,61,0.0267,RuleBased,0.0021,0,0.0081,0.0195
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,61,0.0282,OSLA,0.0024,1,0.006,0.195
-1360544799,Azul,4,ACTION_TAKEN,40,37,2,61,0.0267,RuleBased,0.0018,0,0.007,0.007
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,61,0.0242,OSLA,0.0017,1,0.0094,0.0837
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,61,0.0252,OSLA,0.0047,1,0.0064,1.3951
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,61,0.0268,RuleBased,0.0039,0,0.0056,0.0176
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,61,0.0238,OSLA,0.0031,1,0.0057,1.0861
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,61,0.0239,RuleBased,0.0037,0,0.005,0.0153
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,61,0.0239,OSLA,0.0025,1,0.0048,0.2756
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,61,0.0201,RuleBased,0.0018,0,0.0067,0.0056
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,61,0.02,OSLA,0.0017,1,0.0051,0.0715
-1360544799,Azul,6,ACTION_TAKEN,49,44,2,61,0.0284,RuleBased,0.0014,0,0.0096,0.0715
205897768,Azul,1,ACTION_TAKEN,1,1,2,62,0.036,RuleBased,0.0104,0,0.017,0.0323
205897768,Azul,1,ACTION_TAKEN,2,2,2,62,0.0389,OSLA,0.0062,1,0.0086,6.5364
205897768,Azul,1,ACTION_TAKEN,3,3,2,62,0.0361,RuleBased,0.0057,0,0.0076,0.0308
205897768,Azul,1,ACTION_TAKEN,4,4,2,62,0.0337,OSLA,0.0043,1,0.0057,1.5885
205897768,Azul,1,ACTION_TAKEN,5,5,2,62,0.0224,RuleBased,0.0035,0,0.0069,0.0227
205897768,Azul,1,ACTION_TAKEN,6,6,2,62,0.0203,OSLA,0.0027,1,0.0116,1.3468
205897768,Azul,1,ACTION_TAKEN,7,7,2,62,0.0349,RuleBased,0.0051,0,0.0114,0.0493
205897768,Azul,1,ACTION_TAKEN,8,8,2,62,0.0274,OSLA,0.0034,1,0.0104,0.5644
205897768,Azul,1,ACTION_TAKEN,9,9,2,62,0.0356,RuleBased,0.0035,0,0.0094,0.038
205897768,Azul,1,ACTION_TAKEN,10,10,2,62,0.0267,OSLA,0.0017,1,0.0053,0.2027
205897768,Azul,1,ACTION_TAKEN,11,11,2,62,0.021,RuleBased,0.0022,0,0.0061,0.0121
205897768,Azul,2,ACTION_TAKEN,12,11,2,62,0.0248,OSLA,0.0047,1,0.0169,0.0121
205897768,Azul,2,ACTION_TAKEN,13,12,2,62,0.0232,OSLA,0.0043,1,0.0055,1.2989
205897768,Azul,2,ACTION_TAKEN,14,13,2,62,0.0213,RuleBased,0.0046,0,0.0047,0.0218
205897768,Azul,2,ACTION_TAKEN,15,14,2,62,0.021,OSLA,0.0032,1,0.0048,0.8731
205897768,Azul,2,ACTION_TAKEN,16,15,2,62,0.0211,RuleBased,0.0034,0,0.0063,0.0152
205897768,Azul,2,ACTION_TAKEN,17,16,2,62,0.021,OSLA,0.0028,1,0.0058,0.4483
205897768,Azul,2,ACTION_TAKEN,18,17,2,62,0.0248,RuleBased,0.0028,0,0.0065,0.0152
205897768,Azul,2,ACTION_TAKEN,19,18,2,62,0.0238,OSLA,0.0026,1,0.0059,0.2952
205897768,Azul,2,ACTION_TAKEN,20,19,2,62,0.0232,RuleBased,0.0023,0,0.006,0.0111
205897768,Azul,2,ACTION_TAKEN,21,20,2,62,0.0221,OSLA,0.002,1,0.0052,0.1923
205897768,Azul,2,ACTION_TAKEN,22,21,2,62,0.0381,RuleBased,0.0019,0,0.0053,0.0076
205897768,Azul,2,ACTION_TAKEN,23,22,2,62,0.02,OSLA,0.0014,1,0.0049,0.0904
205897768,Azul,3,ACTION_TAKEN,24,22,2,62,0.0182,RuleBased,0.0017,0,0.0133,0.0904
205897768,Azul,3,ACTION_TAKEN,25,23,2,62,0.0227,RuleBased,0.0037,0,0.005,0.0133
205897768,Azul,3,ACTION_TAKEN,26,24,2,62,0.0234,OSLA,0.0032,1,0.0298,5.6031
205897768,Azul,3,ACTION_TAKEN,27,25,2,62,0.1681,RuleBased,0.0139,0,0.0178,0.0994
205897768,Azul,3,ACTION_TAKEN,28,26,2,62,0.0728,OSLA,0.0069,1,0.0111,2.1564
205897768,Azul,3,ACTION_TAKEN,29,27,2,62,0.0371,RuleBased,0.0049,0,0.0115,0.0303
205897768,Azul,3,ACTION_TAKEN,30,28,2,62,0.0337,OSLA,0.0035,1,0.0092,0.7515
205897768,Azul,3,ACTION_TAKEN,31,29,2,62,0.0356,RuleBased,0.0038,0,0.0086,0.0194
205897768,Azul,3,ACTION_TAKEN,32,30,2,62,0.0975,OSLA,0.0051,1,0.006,0.2604
205897768,Azul,3,ACTION_TAKEN,33,31,2,62,0.0225,RuleBased,0.002,0,0.0057,0.011
205897768,Azul,3,ACTION_TAKEN,34,32,2,62,0.0221,OSLA,0.0016,1,0.0052,0.0806
205897768,Azul,4,ACTION_TAKEN,35,32,2,62,0.0272,RuleBased,0.0016,0,0.0129,0.0806
205897768,Azul,4,ACTION_TAKEN,36,33,2,62,0.0239,RuleBased,0.0046,0,0.006,0.0137
205897768,Azul,4,ACTION_TAKEN,37,34,2,62,0.0234,OSLA,0.004,1,0.0074,1.0071
205897768,Azul,4,ACTION_TAKEN,38,35,2,62,0.0234,RuleBased,0.0043,0,0.0065,0.0145
205897768,Azul,4,ACTION_TAKEN,39,36,2,62,0.0209,OSLA,0.0033,1,0.0064,0.8315
205897768,Azul,4,ACTION_TAKEN,40,37,2,62,0.0247,RuleBased,0.0032,0,0.0051,0.0122
205897768,Azul,4,ACTION_TAKEN,41,38,2,62,0.0206,OSLA,0.0027,1,0.0066,0.5955
205897768,Azul,4,ACTION_TAKEN,42,39,2,62,0.0214,RuleBased,0.0024,0,0.0057,0.0106
205897768,Azul,4,ACTION_TAKEN,43,40,2,62,0.0236,OSLA,0.0021,1,0.0051,0.2642
205897768,Azul,4,ACTION_TAKEN,44,41,2,62,0.0189,RuleBased,0.0017,0,0.0052,0.0064
205897768,Azul,4,ACTION_TAKEN,45,42,2,62,0.0194,OSLA,0.0015,1,0.0048,0.1114
205897768,Azul,5,ACTION_TAKEN,46,42,2,62,0.0183,RuleBased,0.0013,0,0.0118,0.1114
205897768,Azul,5,ACTION_TAKEN,47,43,2,62,0.0202,RuleBased,0.0037,0,0.0049,0.0077
205897768,Azul,5,ACTION_TAKEN,48,44,2,62,0.0196,OSLA,0.0035,1,0.0049,0.8454
205897768,Azul,5,ACTION_TAKEN,49,45,2,62,0.0201,RuleBased,0.0032,0,0.0059,0.0112
205897768,Azul,5,ACTION_TAKEN,50,46,2,62,0.0202,OSLA,0.0028,1,0.0114,1.7988
205897768,Azul,5,ACTION_TAKEN,51,47,2,62,0.0392,RuleBased,0.006,0,0.0067,0.0197
205897768,Azul,5,ACTION_TAKEN,52,48,2,62,0.0242,OSLA,0.0062,1,0.0337,3.0018
205897768,Azul,5,ACTION_TAKEN,53,49,2,62,0.0468,RuleBased,0.0047,0,0.0424,0.0301
205897768,Azul,5,ACTION_TAKEN,54,50,2,62,0.055,OSLA,0.0064,1,0.0095,0.4368
205897768,Azul,5,ACTION_TAKEN,55,51,2,62,0.0371,RuleBased,0.004,0,0.0091,0.0213
205897768,Azul,5,ACTION_TAKEN,56,52,2,62,0.0329,OSLA,0.0026,1,0.0082,0.1585
205897768,Azul,5,ACTION_TAKEN,57,53,2,62,0.0304,RuleBased,0.0026,0,0.009,0.0094
205897768,Azul,5,ACTION_TAKEN,58,53,2,62,0.03,OSLA,0.0026,1,0.0307,0.0094
1325939940,Azul,1,ACTION_TAKEN,1,1,2,63,0.0299,RuleBased,0.0129,0,0.022,0.0395
1325939940,Azul,1,ACTION_TAKEN,2,2,2,63,0.0326,OSLA,0.0063,1,0.0088,3.2605
1325939940,Azul,1,ACTION_TAKEN,3,3,2,63,0.0328,RuleBased,0.0066,0,0.0092,0.078
1325939940,Azul,1,ACTION_TAKEN,4,4,2,63,0.0394,OSLA,0.0049,1,0.0158,2.2228
1325939940,Azul,1,ACTION_TAKEN,5,5,2,63,0.0535,RuleBased,0.0073,0,0.0133,0.0951
1325939940,Azul,1,ACTION_TAKEN,6,6,2,63,0.0485,OSLA,0.0422,1,0.0113,1.1897
1325939940,Azul,1,ACTION_TAKEN,7,7,2,63,0.0346,RuleBased,0.0038,0,0.0093,0.0226
1325939940,Azul,1,ACTION_TAKEN,8,8,2,63,0.0326,OSLA,0.0024,1,0.0181,0.3489
1325939940,Azul,1,ACTION_TAKEN,9,9,2,63,0.0505,RuleBased,0.0031,0,0.0101,0.0172
1325939940,Azul,2,ACTION_TAKEN,10,9,2,63,0.032,OSLA,0.0023,1,0.0118,0.1127
1325939940,Azul,2,ACTION_TAKEN,11,10,2,63,0.033,OSLA,0.0058,1,0.0098,3.1782
1325939940,Azul,2,ACTION_TAKEN,12,11,2,63,0.0353,RuleBased,0.0066,0,0.0484,0.0371
1325939940,Azul,2,ACTION_TAKEN,13,12,2,63,0.0657,OSLA,0.0054,1,0.0175,2.0098
1325939940,Azul,2,ACTION_TAKEN,14,13,2,63,0.0606,RuleBased,0.0059,0,0.0129,0.032
1325939940,Azul,2,ACTION_TAKEN,15,14,2,63,0.0386,OSLA,0.0043,1,0.0141,1.1417
1325939940,Azul,2,ACTION_TAKEN,16,15,2,63,0.0646,RuleBased,0.0051,0,0.0198,0.0227
1325939940,Azul,2,ACTION_TAKEN,17,16,2,63,0.047,OSLA,0.0037,1,0.0127,0.7315
1325939940,Azul,2,ACTION_TAKEN,18,17,2,63,0.0395,RuleBased,0.0037,0,0.0104,0.0172
1325939940,Azul,2,ACTION_TAKEN,19,18,2,63,0.0369,OSLA,0.0031,1,0.0084,0.0859
1325939940,Azul,3,ACTION_TAKEN,20,18,2,63,0.0334,RuleBased,0.0023,0,0.0133,0.0085
1325939940,Azul,3,ACTION_TAKEN,21,19,2,63,0.0237,RuleBased,0.0056,0,0.0099,0.0369
1325939940,Azul,3,ACTION_TAKEN,22,20,2,63,0.0345,OSLA,0.0058,1,0.0097,2.1717
1325939940,Azul,3,ACTION_TAKEN,23,21,2,63,0.059,RuleBased,0.0082,0,0.0122,0.0304
1325939940,Azul,3,ACTION_TAKEN,24,22,2,63,0.0639,OSLA,0.0053,1,0.0154,1.7789
1325939940,Azul,3,ACTION_TAKEN,25,23,2,63,0.0573,RuleBased,0.0068,0,0.102,0.0392
1325939940,Azul,3,ACTION_TAKEN,26,24,2,63,0.0559,OSLA,0.0055,1,0.0183,0.6375
1325939940,Azul,3,ACTION_TAKEN,27,25,2,63,0.0342,RuleBased,0.0038,0,0.015,0.0211
