GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,2,ACTION_CHOSEN,10,9,2,59,110,games.azul.actions.TakeTilesAction@592e303d,,Player 1 takes WHITE tiles from factory 3 to pattern line 4,,54,,games.azul.actions.TakeTilesAction@592e303d,54,games.azul.actions.TakeTilesAction@592e303d,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,11,10,2,59,107,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,62,,62,games.azul.actions.TakeTilesAction@256fa612,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,12,11,2,59,106,games.azul.actions.TakeTilesAction@2fcfdf66,,Player 1 takes RED tiles from factory 1 to pattern line 3,,42,,games.azul.actions.TakeTilesAction@2fcfdf66,42,games.azul.actions.TakeTilesAction@2fcfdf66,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,13,12,2,59,105,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,38,,38,games.azul.actions.TakeTilesAction@327bfb45,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,14,13,2,59,100,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,30,,games.azul.actions.TakeTilesAction@592e2c1f,30,games.azul.actions.TakeTilesAction@592e2c1f,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,15,14,2,59,99,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,,18,,18,games.azul.actions.TakeTilesAction@2fcf762b,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,16,15,2,59,98,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,12,,games.azul.actions.TakeTilesAction@592e20dc,12,games.azul.actions.TakeTilesAction@592e20dc,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,17,16,2,59,97,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,10,,10,games.azul.actions.TakeTilesAction@2fcf6347,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,18,17,2,59,95,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,6,,games.azul.actions.TakeTilesAction@327c6f85,6,games.azul.actions.TakeTilesAction@327c6f85,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,19,18,2,59,93,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,3,,3,games.azul.actions.TakeTilesAction@256fa2cd,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,2,ACTION_CHOSEN,20,19,2,59,92,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,2,,games.azul.actions.TakeTilesAction@6613141c,2,games.azul.actions.TakeTilesAction@6613141c,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,21,19,2,59,113,games.azul.actions.TakeTilesAction@2fcfeaa9,,Player 1 takes RED tiles from factory 4 to pattern line 3,,71,,games.azul.actions.TakeTilesAction@2fcfeaa9,71,games.azul.actions.TakeTilesAction@2fcfeaa9,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,22,20,2,59,112,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,,52,,52,games.azul.actions.TakeTilesAction@256fb174,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,23,21,2,59,110,games.azul.actions.TakeTilesAction@327c7b06,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,57,,games.azul.actions.TakeTilesAction@327c7b06,57,games.azul.actions.TakeTilesAction@327c7b06,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,24,22,2,59,109,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,37,,37,games.azul.actions.TakeTilesAction@66129fbd,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,25,23,2,59,107,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,39,,games.azul.actions.TakeTilesAction@2fcfdf47,39,games.azul.actions.TakeTilesAction@2fcfdf47,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,26,24,2,59,106,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,17,,17,games.azul.actions.TakeTilesAction@256fa28f,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,27,25,2,59,103,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,20,,games.azul.actions.TakeTilesAction@2fcfdb86,20,games.azul.actions.TakeTilesAction@2fcfdb86,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,28,26,2,59,101,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,5,,5,games.azul.actions.TakeTilesAction@592dacbb,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,29,27,2,59,97,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,7,,games.azul.actions.TakeTilesAction@2fcfd7a6,7,games.azul.actions.TakeTilesAction@2fcfd7a6,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,3,ACTION_CHOSEN,30,28,2,59,95,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,,1,games.azul.actions.TakeTilesAction@327bfac9,7.0,RuleBased,3.0,6.5,10.0,OSLA,RuleBased,5,8,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,31,28,2,59,115,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,,43,,43,games.azul.actions.TakeTilesAction@2fcf6e6b,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,32,29,2,59,114,games.azul.actions.TakeTilesAction@327c7327,,Player 1 takes BLUE tiles from factory 0 to pattern line 1,,50,,games.azul.actions.TakeTilesAction@327c7327,50,games.azul.actions.TakeTilesAction@327c7327,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,33,30,2,59,112,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,33,,33,games.azul.actions.TakeTilesAction@66129fdc,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,34,31,2,59,109,games.azul.actions.TakeTilesAction@6613235e,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,35,,games.azul.actions.TakeTilesAction@6613235e,35,games.azul.actions.TakeTilesAction@6613235e,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,35,32,2,59,108,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,19,,19,games.azul.actions.TakeTilesAction@592dac9c,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,36,33,2,59,105,games.azul.actions.TakeTilesAction@327c820c,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,20,,games.azul.actions.TakeTilesAction@327c820c,20,games.azul.actions.TakeTilesAction@327c820c,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,37,34,2,59,104,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,11,,11,games.azul.actions.TakeTilesAction@256fa2cd,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,38,35,2,59,101,games.azul.actions.TakeTilesAction@25701e8f,,Player 1 takes YELLOW tiles from factory 1 to pattern line 3,,9,,games.azul.actions.TakeTilesAction@25701e8f,9,games.azul.actions.TakeTilesAction@25701e8f,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,39,36,2,59,100,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,5,,5,games.azul.actions.TakeTilesAction@2fcf6385,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,40,37,2,59,96,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,3,,games.azul.actions.TakeTilesAction@6613145a,3,games.azul.actions.TakeTilesAction@6613145a,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,4,ACTION_CHOSEN,41,38,2,59,95,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,,1,games.azul.actions.TakeTilesAction@592dac3f,11.0,RuleBased,7.0,12.5,18.0,OSLA,RuleBased,8,12,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,42,38,2,59,109,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,37,,37,games.azul.actions.TakeTilesAction@592db3ff,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,43,39,2,59,107,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,36,,games.azul.actions.TakeTilesAction@327c7ec7,36,games.azul.actions.TakeTilesAction@327c7ec7,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,44,40,2,59,105,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,27,,27,games.azul.actions.TakeTilesAction@592dac5e,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,45,41,2,59,103,games.azul.actions.TakeTilesAction@592e247e,,Player 1 takes WHITE tiles from factory 0 to pattern line 0,,29,,games.azul.actions.TakeTilesAction@592e247e,29,games.azul.actions.TakeTilesAction@592e247e,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,46,42,2,59,102,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,17,,17,games.azul.actions.TakeTilesAction@66129ffb,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,47,43,2,59,99,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,16,,games.azul.actions.TakeTilesAction@25702994,16,games.azul.actions.TakeTilesAction@25702994,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,48,44,2,59,98,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,9,,9,games.azul.actions.TakeTilesAction@6612a01a,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,49,45,2,59,96,games.azul.actions.TakeTilesAction@327c7b06,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,9,,games.azul.actions.TakeTilesAction@327c7b06,9,games.azul.actions.TakeTilesAction@327c7b06,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,50,46,2,59,95,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,6,,6,games.azul.actions.TakeTilesAction@6612a01a,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,51,47,2,59,93,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,5,,games.azul.actions.TakeTilesAction@2570170d,5,games.azul.actions.TakeTilesAction@2570170d,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,52,48,2,59,90,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,,2,games.azul.actions.TakeTilesAction@592dac3f,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
-1170105035,Azul,5,ACTION_CHOSEN,53,49,2,59,90,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,18.0,RuleBased,13.0,22.0,31.0,OSLA,RuleBased,10,16,OSLA
234785527,Azul,1,ACTION_CHOSEN,0,0,2,60,117,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,84,,84,games.azul.actions.TakeTilesAction@327bfec8,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,1,1,2,60,115,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,78,,games.azul.actions.TakeTilesAction@25702250,78,games.azul.actions.TakeTilesAction@25702250,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,2,2,2,60,114,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,,60,,60,games.azul.actions.TakeTilesAction@327c0dad,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,3,3,2,60,113,games.azul.actions.TakeTilesAction@66131c1a,,Player 1 takes BLACK tiles from factory 1 to pattern line 4,,52,,games.azul.actions.TakeTilesAction@66131c1a,52,games.azul.actions.TakeTilesAction@66131c1a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,4,4,2,60,111,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,36,,36,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,5,5,2,60,106,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,35,,games.azul.actions.TakeTilesAction@2fcfd7c5,35,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,6,6,2,60,105,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,21,,21,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,7,7,2,60,103,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,21,,games.azul.actions.TakeTilesAction@2fcfe68b,21,games.azul.actions.TakeTilesAction@2fcfe68b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,8,8,2,60,102,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,9,,9,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,9,9,2,60,101,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,7,,games.azul.actions.TakeTilesAction@327c6f66,7,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,10,10,2,60,99,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,4,,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,1,ACTION_CHOSEN,11,11,2,60,97,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,2,,games.azul.actions.TakeTilesAction@2570170d,2,games.azul.actions.TakeTilesAction@2570170d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
234785527,Azul,2,ACTION_CHOSEN,12,11,2,60,110,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,37,,games.azul.actions.TakeTilesAction@2fcfdb86,37,games.azul.actions.TakeTilesAction@2fcfdb86,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,13,12,2,60,109,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,48,,48,games.azul.actions.TakeTilesAction@592db3ff,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,14,13,2,60,107,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,31,,games.azul.actions.TakeTilesAction@592e2c00,31,games.azul.actions.TakeTilesAction@592e2c00,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,15,14,2,60,106,,games.azul.actions.TakeTilesAction@327c0a2a,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@327c0a2a,,24,,24,games.azul.actions.TakeTilesAction@327c0a2a,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,16,15,2,60,103,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,15,,games.azul.actions.TakeTilesAction@257016cf,15,games.azul.actions.TakeTilesAction@257016cf,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,17,16,2,60,100,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,14,,14,games.azul.actions.TakeTilesAction@592dac5e,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,18,17,2,60,99,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,7,,games.azul.actions.TakeTilesAction@66131498,7,games.azul.actions.TakeTilesAction@66131498,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,19,18,2,60,96,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,,5,games.azul.actions.TakeTilesAction@327bfb45,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
234785527,Azul,2,ACTION_CHOSEN,20,19,2,60,94,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,4,,games.azul.actions.TakeTilesAction@2fcfd7c5,4,games.azul.actions.TakeTilesAction@2fcfd7c5,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
