GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-866352379,Azul,5,GAME_OVER,53,48,2,139,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9245283018867925,49,16.0,RuleBased,21.0,29.0,37.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
761834774,Azul,5,GAME_OVER,52,47,2,140,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9423076923076923,49,31.0,RuleBased,12.0,27.5,43.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
646596492,Azul,5,GAME_OVER,55,50,2,141,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,55,0.9272727272727272,51,33.0,RuleBased,8.0,24.5,41.0,MCTS-Simple,RuleBased,9,18,MCTS-Simple,0
-1742253836,Azul,5,GAME_OVER,52,47,2,142,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9423076923076923,49,38.0,RuleBased,5.0,24.0,43.0,MCTS-Simple,RuleBased,9,17,MCTS-Simple,0
1453021513,Azul,5,GAME_OVER,51,46,2,143,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9607843137254902,49,40.0,RuleBased,16.0,36.0,56.0,MCTS-Simple,RuleBased,12,19,MCTS-Simple,0
900944861,Azul,5,GAME_OVER,48,43,2,144,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,48,0.9583333333333334,46,65.0,RuleBased,0.0,32.5,65.0,MCTS-Simple,RuleBased,4,18,MCTS-Simple,0
1076582170,Azul,5,GAME_OVER,57,52,2,145,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,57,0.9473684210526315,54,55.0,RuleBased,25.0,52.5,80.0,MCTS-Simple,RuleBased,12,19,MCTS-Simple,0
-747470862,Azul,5,GAME_OVER,58,53,2,146,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,58,0.9482758620689655,55,61.0,RuleBased,20.0,50.5,81.0,MCTS-Simple,RuleBased,10,19,MCTS-Simple,0
1568355455,Azul,5,GAME_OVER,53,48,2,147,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9245283018867925,49,30.0,RuleBased,27.0,42.0,57.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
739670425,Azul,5,GAME_OVER,51,46,2,148,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9215686274509803,47,48.0,RuleBased,4.0,28.0,52.0,MCTS-Simple,RuleBased,9,19,MCTS-Simple,0
681416186,Azul,5,GAME_OVER,47,42,2,149,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,47,0.9361702127659575,44,38.0,RuleBased,18.0,37.0,56.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
-1771985870,Azul,6,GAME_OVER,53,48,2,150,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,53,0.9433962264150944,50,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
1177562329,Azul,5,GAME_OVER,56,51,2,151,1,RuleBased,1,2,2,MCTS-Simple,RuleBased,0,0,MCTS-Simple,56,0.9107142857142857,51,3.0,RuleBased,26.0,24.5,23.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,1
-1068242537,Azul,5,GAME_OVER,51,46,2,152,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9607843137254902,49,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
-1530631166,Azul,5,GAME_OVER,50,45,2,153,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,50,0.98,49,35.0,RuleBased,5.0,22.5,40.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
-1842367650,Azul,5,GAME_OVER,51,46,2,154,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,51,0.9215686274509803,47,66.0,RuleBased,9.0,42.0,75.0,MCTS-Simple,RuleBased,9,19,MCTS-Simple,0
344825474,Azul,5,GAME_OVER,53,48,2,155,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9433962264150944,50,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,7,16,MCTS-Simple,0
-1803779346,Azul,5,GAME_OVER,53,48,2,156,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,53,0.9056603773584906,48,23.0,RuleBased,27.0,38.5,50.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
389401069,Azul,5,GAME_OVER,53,48,2,157,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9622641509433962,51,28.0,RuleBased,20.0,34.0,48.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
-1062961681,Azul,5,GAME_OVER,57,52,2,158,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,57,0.9298245614035088,53,40.0,RuleBased,16.0,36.0,56.0,MCTS-Simple,RuleBased,12,17,MCTS-Simple,0
-864933426,Azul,5,GAME_OVER,56,51,2,159,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,56,0.9107142857142857,51,42.0,RuleBased,17.0,38.0,59.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
134940315,Azul,5,GAME_OVER,49,44,2,160,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,49,0.9387755102040817,46,23.0,RuleBased,3.0,14.5,26.0,MCTS-Simple,RuleBased,7,17,MCTS-Simple,0
1359496886,Azul,5,GAME_OVER,55,50,2,161,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,55,0.9272727272727272,51,42.0,RuleBased,3.0,24.0,45.0,MCTS-Simple,RuleBased,8,18,MCTS-Simple,0
