GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-415012931,Azul,5,GAME_OVER,48,43,2,122,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,48,0.9583333333333334,46,29.0,RuleBased,7.0,21.5,36.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
1938135004,Azul,5,GAME_OVER,56,51,2,123,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,56,0.9107142857142857,51,54.0,RuleBased,17.0,44.0,71.0,MCTS-Simple,RuleBased,13,19,MCTS-Simple,0
1583910553,Azul,5,GAME_OVER,55,50,2,124,RuleBased,0,0,MCTS-Simple,1,RuleBased,1,2,2,MCTS-Simple,55,0.9272727272727272,51,5.0,RuleBased,31.0,28.5,26.0,MCTS-Simple,RuleBased,14,16,MCTS-Simple,1
1639144584,Azul,5,GAME_OVER,53,48,2,125,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,17.0,RuleBased,16.0,24.5,33.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
1184328952,Azul,5,GAME_OVER,53,48,2,126,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9622641509433962,51,32.0,RuleBased,30.0,46.0,62.0,MCTS-Simple,RuleBased,14,18,MCTS-Simple,0
-1329611232,Azul,5,GAME_OVER,55,50,2,127,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9090909090909091,50,41.0,RuleBased,4.0,24.5,45.0,MCTS-Simple,RuleBased,10,18,MCTS-Simple,0
1991376913,Azul,5,GAME_OVER,55,50,2,128,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9272727272727272,51,35.0,RuleBased,21.0,38.5,56.0,MCTS-Simple,RuleBased,14,19,MCTS-Simple,0
-1021814956,Azul,5,GAME_OVER,55,50,2,129,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9454545454545454,52,64.0,RuleBased,28.0,60.0,92.0,MCTS-Simple,RuleBased,13,20,MCTS-Simple,0
-932429809,Azul,5,GAME_OVER,50,45,2,130,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,50,0.96,48,7.0,RuleBased,31.0,34.5,38.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
-7822877,Azul,5,GAME_OVER,53,48,2,131,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9245283018867925,49,43.0,RuleBased,24.0,45.5,67.0,MCTS-Simple,RuleBased,13,19,MCTS-Simple,0
-346484495,Azul,5,GAME_OVER,51,46,2,132,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9411764705882353,48,11.0,RuleBased,9.0,14.5,20.0,MCTS-Simple,RuleBased,10,16,MCTS-Simple,0
652655727,Azul,5,GAME_OVER,58,53,2,133,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,58,0.9655172413793104,56,31.0,RuleBased,5.0,20.5,36.0,MCTS-Simple,RuleBased,11,15,MCTS-Simple,0
1874714453,Azul,5,GAME_OVER,58,53,2,134,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,58,0.9655172413793104,56,52.0,RuleBased,12.0,38.0,64.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
1888925827,Azul,5,GAME_OVER,50,45,2,135,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,50,0.92,46,43.0,RuleBased,2.0,23.5,45.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
-1074144810,Azul,5,GAME_OVER,49,44,2,136,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,49,0.9591836734693877,47,58.0,RuleBased,3.0,32.0,61.0,MCTS-Simple,RuleBased,8,18,MCTS-Simple,0
-297936814,Azul,5,GAME_OVER,57,52,2,137,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9473684210526315,54,33.0,RuleBased,28.0,44.5,61.0,MCTS-Simple,RuleBased,14,18,MCTS-Simple,0
1660292060,Azul,5,GAME_OVER,60,55,2,138,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,60,0.9666666666666667,58,33.0,RuleBased,34.0,50.5,67.0,MCTS-Simple,RuleBased,14,18,MCTS-Simple,0
-866352379,Azul,5,GAME_OVER,55,50,2,139,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9636363636363636,53,76.0,RuleBased,0.0,38.0,76.0,MCTS-Simple,RuleBased,7,19,MCTS-Simple,0
761834774,Azul,5,GAME_OVER,51,46,2,140,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9019607843137255,46,30.0,RuleBased,11.0,26.0,41.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
646596492,Azul,5,GAME_OVER,53,48,2,141,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9245283018867925,49,34.0,RuleBased,26.0,43.0,60.0,MCTS-Simple,RuleBased,12,19,MCTS-Simple,0
-1742253836,Azul,5,GAME_OVER,47,42,2,142,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,47,0.9361702127659575,44,10.0,RuleBased,21.0,26.0,31.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
1453021513,Azul,6,GAME_OVER,51,46,2,143,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9411764705882353,48,12.0,RuleBased,7.0,13.0,19.0,MCTS-Simple,RuleBased,11,15,MCTS-Simple,0
900944861,Azul,5,GAME_OVER,53,48,2,144,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,27.0,RuleBased,0.0,13.5,27.0,MCTS-Simple,RuleBased,7,16,MCTS-Simple,0
1076582170,Azul,5,GAME_OVER,55,50,2,145,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9636363636363636,53,42.0,RuleBased,27.0,48.0,69.0,MCTS-Simple,RuleBased,13,19,MCTS-Simple,0
-747470862,Azul,5,GAME_OVER,57,52,2,146,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9473684210526315,54,46.0,RuleBased,7.0,30.0,53.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
1568355455,Azul,5,GAME_OVER,53,48,2,147,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9245283018867925,49,11.0,RuleBased,6.0,11.5,17.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple,0
739670425,Azul,5,GAME_OVER,49,44,2,148,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,49,1.0,49,68.0,RuleBased,6.0,40.0,74.0,MCTS-Simple,RuleBased,9,20,MCTS-Simple,0
681416186,Azul,5,GAME_OVER,53,48,2,149,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9245283018867925,49,27.0,RuleBased,14.0,27.5,41.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
-1771985870,Azul,5,GAME_OVER,56,51,2,150,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,56,0.9642857142857143,54,26.0,RuleBased,5.0,18.0,31.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
1177562329,Azul,5,GAME_OVER,55,50,2,151,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9636363636363636,53,51.0,RuleBased,17.0,42.5,68.0,MCTS-Simple,RuleBased,11,19,MCTS-Simple,0
-1068242537,Azul,5,GAME_OVER,53,48,2,152,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9622641509433962,51,10.0,RuleBased,6.0,11.0,16.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple,0
-1530631166,Azul,5,GAME_OVER,57,52,2,153,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9473684210526315,54,18.0,RuleBased,12.0,21.0,30.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
-1842367650,Azul,5,GAME_OVER,49,44,2,154,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,49,0.9591836734693877,47,15.0,RuleBased,21.0,28.5,36.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
344825474,Azul,5,GAME_OVER,57,52,2,155,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9298245614035088,53,45.0,RuleBased,16.0,38.5,61.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
-1803779346,Azul,5,GAME_OVER,55,50,2,156,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9090909090909091,50,55.0,RuleBased,5.0,32.5,60.0,MCTS-Simple,RuleBased,10,18,MCTS-Simple,0
389401069,Azul,5,GAME_OVER,57,52,2,157,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9649122807017544,55,40.0,RuleBased,12.0,32.0,52.0,MCTS-Simple,RuleBased,12,17,MCTS-Simple,0
-1062961681,Azul,6,GAME_OVER,54,49,2,158,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9444444444444444,51,45.0,RuleBased,6.0,28.5,51.0,MCTS-Simple,RuleBased,9,17,MCTS-Simple,0
-864933426,Azul,5,GAME_OVER,54,49,2,159,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9629629629629629,52,44.0,RuleBased,17.0,39.0,61.0,MCTS-Simple,RuleBased,14,17,MCTS-Simple,0
134940315,Azul,5,GAME_OVER,53,48,2,160,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,5.0,RuleBased,19.0,21.5,24.0,MCTS-Simple,RuleBased,13,16,MCTS-Simple,0
1359496886,Azul,5,GAME_OVER,47,42,2,161,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,47,0.9787234042553191,46,49.0,RuleBased,8.0,32.5,57.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
