GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,114,0.0268,MCTS-Simple,0.0042,1,0.0036,1.6501
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,114,0.019,RuleBased,0.0036,0,0.0027,0.0325
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,114,0.018,MCTS-Simple,0.0036,1,0.0034,1.497
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,114,0.0184,RuleBased,0.0027,0,0.0028,0.0222
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,114,0.0164,MCTS-Simple,0.0026,1,0.005,1.6856
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,114,0.0312,RuleBased,0.003,0,0.0047,0.0224
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,114,0.0269,MCTS-Simple,0.0026,1,0.0094,6.1002
-1360544799,Azul,2,ACTION_TAKEN,18,17,2,114,0.066,RuleBased,0.0041,0,0.0078,0.0374
-1360544799,Azul,2,ACTION_TAKEN,19,18,2,114,0.0312,MCTS-Simple,0.0049,1,0.0059,2.4288
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,114,0.0268,RuleBased,0.0029,0,0.0091,0.0158
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,114,0.0258,RuleBased,0.0046,0,0.0102,0.0373
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,114,0.0294,MCTS-Simple,0.006,1,0.005,2.3657
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,114,0.0277,RuleBased,0.0038,0,0.004,0.0239
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,114,0.0235,MCTS-Simple,0.0037,1,0.0075,2.3648
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,114,0.0342,RuleBased,0.004,0,0.0075,0.0244
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,114,0.0273,MCTS-Simple,0.004,1,0.0035,1.9268
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,114,0.0165,RuleBased,0.0024,0,0.0039,0.0164
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,114,0.0152,MCTS-Simple,0.0017,1,0.0505,2.2629
-1360544799,Azul,3,ACTION_TAKEN,29,27,2,114,0.0833,RuleBased,0.003,0,0.0101,0.0215
-1360544799,Azul,3,ACTION_TAKEN,30,28,2,114,0.077,MCTS-Simple,0.0036,1,0.0095,5.2726
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,114,0.0463,RuleBased,0.0033,0,0.0103,5.2726
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,114,0.0225,RuleBased,0.0032,0,0.0039,0.038
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,114,0.0192,MCTS-Simple,0.004,1,0.0049,2.6157
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,114,0.0288,RuleBased,0.0038,0,0.0047,0.0273
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,114,0.0278,MCTS-Simple,0.0039,1,0.0051,1.5633
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,114,0.0201,RuleBased,0.003,0,0.0029,0.0232
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,114,0.0171,MCTS-Simple,0.0021,1,0.0076,2.7146
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,114,0.0355,RuleBased,0.0031,0,0.0096,0.0256
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,114,0.0346,MCTS-Simple,0.0035,1,0.0091,3.6986
-1360544799,Azul,4,ACTION_TAKEN,40,37,2,114,0.0427,RuleBased,0.0033,0,0.0062,0.035
-1360544799,Azul,4,ACTION_TAKEN,41,38,2,114,0.0374,MCTS-Simple,0.0032,1,0.0061,3.7971
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,114,0.031,RuleBased,0.0024,0,0.0198,3.7971
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,114,0.0515,RuleBased,0.0074,0,0.0071,0.0417
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,114,0.0844,MCTS-Simple,0.009,1,0.0045,2.2975
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,114,0.0256,RuleBased,0.0035,0,0.005,0.0263
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,114,0.0223,MCTS-Simple,0.0033,1,0.0044,1.8073
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,114,0.0251,RuleBased,0.0037,0,0.0045,0.0262
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,114,0.0218,MCTS-Simple,0.0029,1,0.0047,2.5712
-1360544799,Azul,5,ACTION_TAKEN,49,45,2,114,0.0197,RuleBased,0.0029,0,0.0031,0.0165
-1360544799,Azul,5,ACTION_TAKEN,50,46,2,114,0.0177,MCTS-Simple,0.0025,1,0.0037,3.5113
-1360544799,Azul,5,ACTION_TAKEN,51,47,2,114,0.0178,RuleBased,0.002,0,0.0031,0.0154
-1360544799,Azul,5,ACTION_TAKEN,52,48,2,114,0.0144,MCTS-Simple,0.002,1,0.0037,1.9181
-1360544799,Azul,5,ACTION_TAKEN,53,49,2,114,0.0179,RuleBased,0.0016,0,0.0026,0.0203
-1360544799,Azul,5,ACTION_TAKEN,54,49,2,114,0.0142,MCTS-Simple,0.0011,1,0.0067,0.0203
205897768,Azul,1,ACTION_TAKEN,1,1,2,115,0.0223,RuleBased,0.007,0,0.0068,0.0303
205897768,Azul,1,ACTION_TAKEN,2,2,2,115,0.0251,MCTS-Simple,0.0056,1,0.005,2.4444
205897768,Azul,1,ACTION_TAKEN,3,3,2,115,0.0256,RuleBased,0.0048,0,0.0057,0.0325
205897768,Azul,1,ACTION_TAKEN,4,4,2,115,0.0228,MCTS-Simple,0.0054,1,0.0251,2.4641
205897768,Azul,1,ACTION_TAKEN,5,5,2,115,0.0609,RuleBased,0.0064,0,0.0054,0.0337
205897768,Azul,1,ACTION_TAKEN,6,6,2,115,0.0281,MCTS-Simple,0.004,1,0.0064,2.8802
205897768,Azul,1,ACTION_TAKEN,7,7,2,115,0.0275,RuleBased,0.0029,0,0.0048,0.0222
205897768,Azul,1,ACTION_TAKEN,8,8,2,115,0.0258,MCTS-Simple,0.0026,1,0.0379,4.4103
205897768,Azul,1,ACTION_TAKEN,9,9,2,115,0.0563,RuleBased,0.0042,0,0.0103,0.0256
205897768,Azul,2,ACTION_TAKEN,10,9,2,115,0.0361,MCTS-Simple,0.0036,1,0.0057,2.8494
205897768,Azul,2,ACTION_TAKEN,11,10,2,115,0.0208,MCTS-Simple,0.0064,1,0.0157,1.6999
205897768,Azul,2,ACTION_TAKEN,12,11,2,115,0.0221,RuleBased,0.0033,0,0.0028,0.0273
205897768,Azul,2,ACTION_TAKEN,13,12,2,115,0.0184,MCTS-Simple,0.0031,1,0.0073,2.0484
205897768,Azul,2,ACTION_TAKEN,14,13,2,115,0.03,RuleBased,0.0046,0,0.005,0.0261
205897768,Azul,2,ACTION_TAKEN,15,14,2,115,0.0266,MCTS-Simple,0.0041,1,0.0045,2.0196
205897768,Azul,2,ACTION_TAKEN,16,15,2,115,0.0463,RuleBased,0.008,0,0.0084,0.0352
205897768,Azul,2,ACTION_TAKEN,17,16,2,115,0.0338,MCTS-Simple,0.004,1,0.0692,3.656
205897768,Azul,2,ACTION_TAKEN,18,17,2,115,0.1708,RuleBased,0.006,0,0.0166,0.1794
205897768,Azul,2,ACTION_TAKEN,19,18,2,115,0.0961,MCTS-Simple,0.0237,1,0.0063,2.0313
205897768,Azul,2,ACTION_TAKEN,20,19,2,115,0.0288,RuleBased,0.0025,0,0.0034,0.0281
205897768,Azul,2,ACTION_TAKEN,21,20,2,115,0.021,MCTS-Simple,0.0021,1,0.0043,1.0972
205897768,Azul,2,ACTION_TAKEN,22,21,2,115,0.022,RuleBased,0.0016,0,0.0037,0.0183
205897768,Azul,2,ACTION_TAKEN,23,22,2,115,0.0158,MCTS-Simple,0.0016,1,0.0052,3.1214
205897768,Azul,3,ACTION_TAKEN,24,22,2,115,0.0242,RuleBased,0.0016,0,0.0087,3.1214
205897768,Azul,3,ACTION_TAKEN,25,23,2,115,0.0325,RuleBased,0.0044,0,0.0051,0.0322
205897768,Azul,3,ACTION_TAKEN,26,24,2,115,0.0357,MCTS-Simple,0.0065,1,0.0051,2.0358
205897768,Azul,3,ACTION_TAKEN,27,25,2,115,0.0363,RuleBased,0.0043,0,0.0036,0.0318
205897768,Azul,3,ACTION_TAKEN,28,26,2,115,0.0254,MCTS-Simple,0.0039,1,0.0053,1.9632
205897768,Azul,3,ACTION_TAKEN,29,27,2,115,0.0281,RuleBased,0.0038,0,0.0081,0.0302
205897768,Azul,3,ACTION_TAKEN,30,28,2,115,0.1001,MCTS-Simple,0.0044,1,0.0072,4.4248
205897768,Azul,3,ACTION_TAKEN,31,29,2,115,0.1129,RuleBased,0.003,0,0.0065,0.0326
205897768,Azul,3,ACTION_TAKEN,32,30,2,115,0.0344,MCTS-Simple,0.0034,1,0.0071,1.8214
205897768,Azul,3,ACTION_TAKEN,33,31,2,115,0.024,RuleBased,0.0019,0,0.0031,0.0153
205897768,Azul,3,ACTION_TAKEN,34,32,2,115,0.015,MCTS-Simple,0.0022,1,0.0029,0.8104
205897768,Azul,4,ACTION_TAKEN,35,32,2,115,0.0155,RuleBased,9.0E-4,0,0.0049,0.8104
205897768,Azul,4,ACTION_TAKEN,36,33,2,115,0.0152,RuleBased,0.0023,0,0.002,0.0162
205897768,Azul,4,ACTION_TAKEN,37,34,2,115,0.0152,MCTS-Simple,0.0033,1,0.0037,2.4809
205897768,Azul,4,ACTION_TAKEN,38,35,2,115,0.021,RuleBased,0.003,0,0.0132,0.0303
205897768,Azul,4,ACTION_TAKEN,39,36,2,115,0.0421,MCTS-Simple,0.0075,1,0.0029,1.5414
205897768,Azul,4,ACTION_TAKEN,40,37,2,115,0.0328,RuleBased,0.0022,0,0.0027,0.0212
205897768,Azul,4,ACTION_TAKEN,41,38,2,115,0.0186,MCTS-Simple,0.0047,1,0.0029,1.0759
205897768,Azul,4,ACTION_TAKEN,42,39,2,115,0.0162,RuleBased,0.0019,0,0.0025,0.0144
205897768,Azul,4,ACTION_TAKEN,43,40,2,115,0.0142,MCTS-Simple,0.0016,1,0.0023,0.8464
205897768,Azul,4,ACTION_TAKEN,44,41,2,115,0.0162,RuleBased,0.0013,0,0.0026,0.0107
205897768,Azul,4,ACTION_TAKEN,45,42,2,115,0.014,MCTS-Simple,0.0013,1,0.0035,0.8535
205897768,Azul,5,ACTION_TAKEN,46,42,2,115,0.0159,RuleBased,0.0013,0,0.0057,0.0148
205897768,Azul,5,ACTION_TAKEN,47,43,2,115,0.0163,RuleBased,0.0025,0,0.0023,0.0076
205897768,Azul,5,ACTION_TAKEN,48,44,2,115,0.0242,MCTS-Simple,0.0037,1,0.0234,2.783
205897768,Azul,5,ACTION_TAKEN,49,45,2,115,0.0272,RuleBased,0.0034,0,0.0038,0.0261
205897768,Azul,5,ACTION_TAKEN,50,46,2,115,0.0277,MCTS-Simple,0.0035,1,0.0098,2.3111
205897768,Azul,5,ACTION_TAKEN,51,47,2,115,0.0364,RuleBased,0.0046,0,0.0067,0.0222
205897768,Azul,5,ACTION_TAKEN,52,48,2,115,0.0271,MCTS-Simple,0.0037,1,0.005,4.0044
205897768,Azul,5,ACTION_TAKEN,53,49,2,115,0.0348,RuleBased,0.0028,0,0.1225,0.0225
205897768,Azul,5,ACTION_TAKEN,54,50,2,115,0.0668,MCTS-Simple,0.0053,1,0.0044,2.6728
205897768,Azul,5,ACTION_TAKEN,55,51,2,115,0.0158,RuleBased,0.0016,0,0.0025,0.012
205897768,Azul,5,ACTION_TAKEN,56,51,2,115,0.0142,MCTS-Simple,0.0012,1,0.0048,5.9863
1325939940,Azul,1,ACTION_TAKEN,1,1,2,116,0.0258,RuleBased,0.0106,0,0.0115,0.0492
1325939940,Azul,1,ACTION_TAKEN,2,2,2,116,0.0266,MCTS-Simple,0.0057,1,0.0047,3.0097
1325939940,Azul,1,ACTION_TAKEN,3,3,2,116,0.0369,RuleBased,0.0053,0,0.0047,0.0771
1325939940,Azul,1,ACTION_TAKEN,4,4,2,116,0.0293,MCTS-Simple,0.0051,1,0.0046,2.5318
1325939940,Azul,1,ACTION_TAKEN,5,5,2,116,0.0342,RuleBased,0.0042,0,0.0042,0.0558
1325939940,Azul,1,ACTION_TAKEN,6,6,2,116,0.0318,MCTS-Simple,0.0048,1,0.0074,1.9139
1325939940,Azul,1,ACTION_TAKEN,7,7,2,116,0.0277,RuleBased,0.0024,0,0.0047,0.024
1325939940,Azul,1,ACTION_TAKEN,8,8,2,116,0.0326,MCTS-Simple,0.003,1,0.0029,1.3637
1325939940,Azul,2,ACTION_TAKEN,9,8,2,116,0.0156,RuleBased,0.0012,0,0.0036,0.0132
1325939940,Azul,2,ACTION_TAKEN,10,9,2,116,0.015,RuleBased,0.0026,0,0.0023,0.0151
1325939940,Azul,2,ACTION_TAKEN,11,10,2,116,0.0199,MCTS-Simple,0.004,1,0.0026,2.6052
