GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,0,ACTION_TAKEN,17,0,2,112,0.0165,MCTS-Simple,0.002,1,0.0066,1.8136
-1170105035,Azul,0,ACTION_TAKEN,18,0,2,112,0.0417,RuleBased,0.0042,0,0.009,0.0065
-1170105035,Azul,0,ACTION_TAKEN,19,0,2,112,0.0483,MCTS-Simple,0.0034,1,0.0031,1.7359
-1170105035,Azul,0,ACTION_TAKEN,20,0,2,112,0.0187,RuleBased,0.0027,0,0.0022,0.0061
-1170105035,Azul,0,ACTION_TAKEN,21,0,2,112,0.0159,MCTS-Simple,0.0013,1,0.0036,1.6334
-1170105035,Azul,0,ACTION_TAKEN,22,0,2,112,0.026,RuleBased,0.0014,0,0.0027,1.6334
-1170105035,Azul,0,ACTION_TAKEN,23,0,2,112,0.0197,RuleBased,5.0E-4,0,0.0055,1.6334
-1170105035,Azul,0,ACTION_TAKEN,24,0,2,112,0.0215,RuleBased,0.0029,0,0.0024,0.0206
-1170105035,Azul,0,ACTION_TAKEN,25,0,2,112,0.021,MCTS-Simple,0.0044,1,0.0035,5.4539
-1170105035,Azul,0,ACTION_TAKEN,26,0,2,112,0.0432,RuleBased,0.0044,0,0.0026,0.0209
-1170105035,Azul,0,ACTION_TAKEN,27,0,2,112,0.0249,MCTS-Simple,0.0031,1,0.003,1.9658
-1170105035,Azul,0,ACTION_TAKEN,28,0,2,112,0.0174,RuleBased,0.0023,0,0.0025,0.0065
-1170105035,Azul,0,ACTION_TAKEN,29,0,2,112,0.0142,MCTS-Simple,0.0018,1,0.0026,1.2336
-1170105035,Azul,0,ACTION_TAKEN,30,0,2,112,0.0181,RuleBased,0.0016,0,0.0027,0.0032
-1170105035,Azul,0,ACTION_TAKEN,31,0,2,112,0.0161,MCTS-Simple,0.0014,1,0.0027,0.9214
-1170105035,Azul,0,ACTION_TAKEN,32,0,2,112,0.0172,RuleBased,0.0014,0,0.0025,0.0019
-1170105035,Azul,0,ACTION_TAKEN,33,0,2,112,0.0155,RuleBased,6.0E-4,0,0.0048,0.0019
-1170105035,Azul,0,ACTION_TAKEN,34,0,2,112,0.0186,RuleBased,0.0027,0,0.0025,0.0074
-1170105035,Azul,0,ACTION_TAKEN,35,0,2,112,0.017,MCTS-Simple,0.0032,1,0.0062,2.6222
-1170105035,Azul,0,ACTION_TAKEN,36,0,2,112,0.0347,RuleBased,0.0052,0,0.0065,0.0099
-1170105035,Azul,0,ACTION_TAKEN,37,0,2,112,0.0285,MCTS-Simple,0.0051,1,0.0053,2.311
-1170105035,Azul,0,ACTION_TAKEN,38,0,2,112,0.0362,RuleBased,0.0063,0,0.0039,0.0076
-1170105035,Azul,0,ACTION_TAKEN,39,0,2,112,0.026,MCTS-Simple,0.0062,1,0.0041,1.5931
-1170105035,Azul,0,ACTION_TAKEN,40,0,2,112,0.0177,RuleBased,0.0028,0,0.0025,0.0039
-1170105035,Azul,0,ACTION_TAKEN,41,0,2,112,0.0141,MCTS-Simple,0.002,1,0.0043,7.3754
-1170105035,Azul,0,ACTION_TAKEN,42,0,2,112,0.028,RuleBased,0.0034,0,0.004,0.0053
-1170105035,Azul,0,ACTION_TAKEN,43,0,2,112,0.025,MCTS-Simple,0.0023,1,0.0048,1.4723
-1170105035,Azul,0,ACTION_TAKEN,44,0,2,112,0.029,RuleBased,0.0021,0,0.0042,0.0024
-1170105035,Azul,0,ACTION_TAKEN,45,0,2,112,0.0283,MCTS-Simple,0.0022,1,0.0044,0.0024
-1170105035,Azul,0,ACTION_TAKEN,46,0,2,112,0.0245,MCTS-Simple,0.001,1,0.0061,0.0024
-1170105035,Azul,0,ACTION_TAKEN,47,0,2,112,0.0242,MCTS-Simple,0.0053,1,0.0072,3.6451
-1170105035,Azul,0,ACTION_TAKEN,48,0,2,112,0.0502,RuleBased,0.0073,0,0.0057,0.0179
-1170105035,Azul,0,ACTION_TAKEN,49,0,2,112,0.0398,MCTS-Simple,0.0058,1,0.0086,2.8623
-1170105035,Azul,0,ACTION_TAKEN,50,0,2,112,0.0433,RuleBased,0.0042,0,0.0078,0.0092
-1170105035,Azul,0,ACTION_TAKEN,51,0,2,112,0.0323,MCTS-Simple,0.0039,1,0.0037,2.1647
-1170105035,Azul,0,ACTION_TAKEN,52,0,2,112,0.1341,RuleBased,0.0064,0,0.0059,0.0077
-1170105035,Azul,0,ACTION_TAKEN,53,0,2,112,0.0352,MCTS-Simple,0.0046,1,0.0028,2.5428
-1170105035,Azul,0,ACTION_TAKEN,54,0,2,112,0.0181,RuleBased,0.0025,0,0.0022,0.004
-1170105035,Azul,0,ACTION_TAKEN,55,0,2,112,0.0143,MCTS-Simple,0.0014,1,0.0051,3.4069
-1170105035,Azul,0,ACTION_TAKEN,56,0,2,112,0.0426,RuleBased,0.0032,0,0.0035,0.0024
-1170105035,Azul,0,ACTION_TAKEN,57,0,2,112,0.0263,MCTS-Simple,0.0018,1,0.0035,0.0024
-1170105035,Azul,0,ACTION_TAKEN,58,0,2,112,0.0239,MCTS-Simple,0.001,1,0.0117,0.0024
234785527,Azul,0,ACTION_TAKEN,1,0,2,113,0.0312,RuleBased,0.0025,0,0.0157,0.0
234785527,Azul,0,ACTION_TAKEN,2,0,2,113,0.0259,RuleBased,0.0078,0,0.0212,0.0224
234785527,Azul,0,ACTION_TAKEN,3,0,2,113,0.0453,MCTS-Simple,0.0078,1,0.0037,11.1806
234785527,Azul,0,ACTION_TAKEN,4,0,2,113,0.0339,RuleBased,0.0045,0,0.0033,0.0175
234785527,Azul,0,ACTION_TAKEN,5,0,2,113,0.0245,MCTS-Simple,0.0033,1,0.0026,1.7563
234785527,Azul,0,ACTION_TAKEN,6,0,2,113,0.0151,RuleBased,0.0018,0,0.0019,0.0052
234785527,Azul,0,ACTION_TAKEN,7,0,2,113,0.0124,MCTS-Simple,0.0017,1,0.0025,0.9108
234785527,Azul,0,ACTION_TAKEN,8,0,2,113,0.0135,RuleBased,0.0013,0,0.002,0.0027
234785527,Azul,0,ACTION_TAKEN,9,0,2,113,0.0122,MCTS-Simple,0.0013,1,0.0079,1.3852
234785527,Azul,0,ACTION_TAKEN,10,0,2,113,0.0369,RuleBased,0.0032,0,0.0055,0.0046
234785527,Azul,0,ACTION_TAKEN,11,0,2,113,0.038,RuleBased,0.0013,0,0.0109,0.0046
234785527,Azul,0,ACTION_TAKEN,12,0,2,113,0.0306,MCTS-Simple,0.012,1,0.0076,3.6353
234785527,Azul,0,ACTION_TAKEN,13,0,2,113,0.0841,RuleBased,0.0089,0,0.0132,0.0242
234785527,Azul,0,ACTION_TAKEN,14,0,2,113,0.0595,MCTS-Simple,0.0118,1,0.0024,6.6434
234785527,Azul,0,ACTION_TAKEN,15,0,2,113,0.0176,RuleBased,0.004,0,0.0025,0.011
234785527,Azul,0,ACTION_TAKEN,16,0,2,113,0.0155,MCTS-Simple,0.0025,1,0.0044,1.2245
234785527,Azul,0,ACTION_TAKEN,17,0,2,113,0.0395,RuleBased,0.0026,0,0.003,0.0085
234785527,Azul,0,ACTION_TAKEN,18,0,2,113,0.0205,MCTS-Simple,0.002,1,0.003,0.8644
234785527,Azul,0,ACTION_TAKEN,19,0,2,113,0.0208,RuleBased,0.0018,0,0.0023,0.0032
234785527,Azul,0,ACTION_TAKEN,20,0,2,113,0.0155,MCTS-Simple,0.0016,1,0.0023,0.0032
234785527,Azul,0,ACTION_TAKEN,21,0,2,113,0.0149,MCTS-Simple,0.0016,1,0.0063,0.0032
234785527,Azul,0,ACTION_TAKEN,22,0,2,113,0.018,RuleBased,0.0031,0,0.0025,0.0075
234785527,Azul,0,ACTION_TAKEN,23,0,2,113,0.0144,MCTS-Simple,0.003,1,0.01,2.3824
234785527,Azul,0,ACTION_TAKEN,24,0,2,113,0.0458,RuleBased,0.007,0,0.0054,0.0199
234785527,Azul,0,ACTION_TAKEN,25,0,2,113,0.0453,MCTS-Simple,0.0071,1,0.0114,10.0322
234785527,Azul,0,ACTION_TAKEN,26,0,2,113,0.0468,RuleBased,0.0045,0,0.0046,0.0099
234785527,Azul,0,ACTION_TAKEN,27,0,2,113,0.024,MCTS-Simple,0.0036,1,0.0051,2.62
234785527,Azul,0,ACTION_TAKEN,28,0,2,113,0.024,RuleBased,0.0033,0,0.004,0.006
234785527,Azul,0,ACTION_TAKEN,29,0,2,113,0.0217,MCTS-Simple,0.0028,1,0.0072,2.0364
234785527,Azul,0,ACTION_TAKEN,30,0,2,113,0.0534,RuleBased,0.0041,0,0.0036,0.0082
234785527,Azul,0,ACTION_TAKEN,31,0,2,113,0.0309,MCTS-Simple,0.0034,1,0.0038,1.8585
234785527,Azul,0,ACTION_TAKEN,32,0,2,113,0.0254,RuleBased,0.0019,0,0.0048,1.8585
234785527,Azul,0,ACTION_TAKEN,33,0,2,113,0.0262,RuleBased,0.0011,0,0.0069,1.8585
234785527,Azul,0,ACTION_TAKEN,34,0,2,113,0.0229,MCTS-Simple,0.0051,1,0.0043,5.2699
234785527,Azul,0,ACTION_TAKEN,35,0,2,113,0.0225,RuleBased,0.0031,0,0.0025,0.0089
234785527,Azul,0,ACTION_TAKEN,36,0,2,113,0.0351,MCTS-Simple,0.0033,1,0.003,1.1716
234785527,Azul,0,ACTION_TAKEN,37,0,2,113,0.0152,RuleBased,0.002,0,0.002,0.0051
234785527,Azul,0,ACTION_TAKEN,38,0,2,113,0.0127,MCTS-Simple,0.002,1,0.0028,1.1169
234785527,Azul,0,ACTION_TAKEN,39,0,2,113,0.0163,RuleBased,0.0018,0,0.0022,0.0032
234785527,Azul,0,ACTION_TAKEN,40,0,2,113,0.0152,MCTS-Simple,0.0014,1,0.0026,0.8738
234785527,Azul,0,ACTION_TAKEN,41,0,2,113,0.0205,RuleBased,0.0025,0,0.0023,0.003
234785527,Azul,0,ACTION_TAKEN,42,0,2,113,0.0151,MCTS-Simple,0.0012,1,0.0026,0.003
234785527,Azul,0,ACTION_TAKEN,43,0,2,113,0.0148,MCTS-Simple,7.0E-4,1,0.0085,0.003
234785527,Azul,0,ACTION_TAKEN,44,0,2,113,0.0158,MCTS-Simple,0.0031,1,0.0026,2.3333
234785527,Azul,0,ACTION_TAKEN,45,0,2,113,0.0168,RuleBased,0.003,0,0.0034,0.0088
234785527,Azul,0,ACTION_TAKEN,46,0,2,113,0.0182,MCTS-Simple,0.0029,1,0.0048,1.218
234785527,Azul,0,ACTION_TAKEN,47,0,2,113,0.0272,RuleBased,0.0033,0,0.0077,0.0094
234785527,Azul,0,ACTION_TAKEN,48,0,2,113,0.0862,MCTS-Simple,0.005,1,0.0068,5.9624
234785527,Azul,0,ACTION_TAKEN,49,0,2,113,0.0393,RuleBased,0.0052,0,0.0052,0.0127
234785527,Azul,0,ACTION_TAKEN,50,0,2,113,0.0673,MCTS-Simple,0.0093,1,0.0044,8.2291
234785527,Azul,0,ACTION_TAKEN,51,0,2,113,0.026,RuleBased,0.0038,0,0.0032,0.0098
234785527,Azul,0,ACTION_TAKEN,52,0,2,113,0.0214,MCTS-Simple,0.0026,1,0.0063,3.3598
234785527,Azul,0,ACTION_TAKEN,53,0,2,113,0.0312,RuleBased,0.002,0,0.0066,3.3598
234785527,Azul,0,ACTION_TAKEN,54,0,2,113,0.0282,RuleBased,0.001,0,0.0097,3.3598
-1360544799,Azul,0,ACTION_TAKEN,1,0,2,114,0.0364,RuleBased,0.0033,0,0.0211,0.0
-1360544799,Azul,0,ACTION_TAKEN,2,0,2,114,0.0671,RuleBased,0.0312,0,0.0233,0.0379
-1360544799,Azul,0,ACTION_TAKEN,3,0,2,114,0.0307,MCTS-Simple,0.0161,1,0.0028,2.2198
-1360544799,Azul,0,ACTION_TAKEN,4,0,2,114,0.0187,RuleBased,0.0027,0,0.0037,0.0112
-1360544799,Azul,0,ACTION_TAKEN,5,0,2,114,0.0269,MCTS-Simple,0.0044,1,0.0137,4.1617
-1360544799,Azul,0,ACTION_TAKEN,6,0,2,114,0.0542,RuleBased,0.0062,0,0.0044,0.014
-1360544799,Azul,0,ACTION_TAKEN,7,0,2,114,0.0311,MCTS-Simple,0.0055,1,0.008,5.4037
-1360544799,Azul,0,ACTION_TAKEN,8,0,2,114,0.0532,RuleBased,0.0049,0,0.0054,0.0098
-1360544799,Azul,0,ACTION_TAKEN,9,0,2,114,0.0219,MCTS-Simple,0.0039,1,0.0034,2.0561
-1360544799,Azul,0,ACTION_TAKEN,10,0,2,114,0.0263,RuleBased,0.0021,0,0.0031,0.0047
-1360544799,Azul,0,ACTION_TAKEN,11,0,2,114,0.0225,MCTS-Simple,0.0018,1,0.0031,1.8937
-1360544799,Azul,0,ACTION_TAKEN,12,0,2,114,0.0188,RuleBased,0.0013,0,0.0024,1.8937
-1360544799,Azul,0,ACTION_TAKEN,13,0,2,114,0.0159,RuleBased,0.0011,0,0.0043,1.8937
-1360544799,Azul,0,ACTION_TAKEN,14,0,2,114,0.0145,MCTS-Simple,0.0038,1,0.0057,5.9449
-1360544799,Azul,0,ACTION_TAKEN,15,0,2,114,0.0443,RuleBased,0.0043,0,0.0034,0.0135
-1360544799,Azul,0,ACTION_TAKEN,16,0,2,114,0.0213,MCTS-Simple,0.004,1,0.0723,5.0479
-1360544799,Azul,0,ACTION_TAKEN,17,0,2,114,0.0562,RuleBased,0.0059,0,0.0099,0.0122
-1360544799,Azul,0,ACTION_TAKEN,18,0,2,114,0.039,MCTS-Simple,0.0061,1,0.0033,2.2172
-1360544799,Azul,0,ACTION_TAKEN,19,0,2,114,0.0246,RuleBased,0.0027,0,0.004,0.0055
-1360544799,Azul,0,ACTION_TAKEN,20,0,2,114,0.0266,MCTS-Simple,0.0025,1,0.0022,1.2285
-1360544799,Azul,0,ACTION_TAKEN,21,0,2,114,0.0133,RuleBased,0.0013,0,0.0019,0.0022
-1360544799,Azul,0,ACTION_TAKEN,22,0,2,114,0.0112,MCTS-Simple,0.0011,1,0.0034,1.5451
-1360544799,Azul,0,ACTION_TAKEN,23,0,2,114,0.0225,RuleBased,0.0019,0,0.6086,1.5451
-1360544799,Azul,0,ACTION_TAKEN,24,0,2,114,0.0477,RuleBased,0.0015,0,0.0125,1.5451
-1360544799,Azul,0,ACTION_TAKEN,25,0,2,114,0.0331,RuleBased,0.0058,0,0.0043,0.0167
-1360544799,Azul,0,ACTION_TAKEN,26,0,2,114,0.0247,MCTS-Simple,0.0067,1,0.003,2.4724
-1360544799,Azul,0,ACTION_TAKEN,27,0,2,114,0.0174,RuleBased,0.0031,0,0.0018,0.0069
-1360544799,Azul,0,ACTION_TAKEN,28,0,2,114,0.0133,MCTS-Simple,0.0026,1,0.0041,4.6738
-1360544799,Azul,0,ACTION_TAKEN,29,0,2,114,0.0444,RuleBased,0.0033,0,0.0049,0.0179
-1360544799,Azul,0,ACTION_TAKEN,30,0,2,114,0.037,MCTS-Simple,0.0076,1,0.0035,1.7776
-1360544799,Azul,0,ACTION_TAKEN,31,0,2,114,0.0287,RuleBased,0.0028,0,0.0586,0.0058
-1360544799,Azul,0,ACTION_TAKEN,32,0,2,114,0.0656,MCTS-Simple,0.0084,1,0.0038,1.8799
-1360544799,Azul,0,ACTION_TAKEN,33,0,2,114,0.0255,RuleBased,0.0026,0,0.003,0.0033
-1360544799,Azul,0,ACTION_TAKEN,34,0,2,114,0.0225,MCTS-Simple,0.0024,1,0.0075,12.6389
-1360544799,Azul,0,ACTION_TAKEN,35,0,2,114,0.1402,RuleBased,0.0024,0,0.0085,12.6389
-1360544799,Azul,0,ACTION_TAKEN,36,0,2,114,0.12,RuleBased,0.0015,0,0.1147,12.6389
-1360544799,Azul,0,ACTION_TAKEN,37,0,2,114,0.0537,MCTS-Simple,0.0123,1,0.0053,4.2048
-1360544799,Azul,0,ACTION_TAKEN,38,0,2,114,0.0467,RuleBased,0.0052,0,0.0062,0.0146
-1360544799,Azul,0,ACTION_TAKEN,39,0,2,114,0.0346,MCTS-Simple,0.0066,1,0.0075,4.1574
-1360544799,Azul,0,ACTION_TAKEN,40,0,2,114,0.0611,RuleBased,0.0047,0,0.0057,0.0086
-1360544799,Azul,0,ACTION_TAKEN,41,0,2,114,0.0501,MCTS-Simple,0.0049,1,0.0122,1.8891
-1360544799,Azul,0,ACTION_TAKEN,42,0,2,114,0.0322,RuleBased,0.0165,0,0.0046,0.0061
-1360544799,Azul,0,ACTION_TAKEN,43,0,2,114,0.029,MCTS-Simple,0.0036,1,0.0047,1.9778
-1360544799,Azul,0,ACTION_TAKEN,44,0,2,114,0.0985,RuleBased,0.0029,0,0.0048,0.0047
-1360544799,Azul,0,ACTION_TAKEN,45,0,2,114,0.0491,MCTS-Simple,0.3004,1,0.0025,4.3277
-1360544799,Azul,0,ACTION_TAKEN,46,0,2,114,0.0187,RuleBased,0.0014,0,0.0022,0.0021
-1360544799,Azul,0,ACTION_TAKEN,47,0,2,114,0.0153,MCTS-Simple,0.0011,1,0.0039,1.0704
-1360544799,Azul,0,ACTION_TAKEN,48,0,2,114,0.0192,MCTS-Simple,9.0E-4,1,0.0088,1.0704
-1360544799,Azul,0,ACTION_TAKEN,49,0,2,114,0.0143,MCTS-Simple,0.0031,1,0.002,1.4182
-1360544799,Azul,0,ACTION_TAKEN,50,0,2,114,0.0155,RuleBased,0.0027,0,0.0023,0.0088
-1360544799,Azul,0,ACTION_TAKEN,51,0,2,114,0.0142,MCTS-Simple,0.0025,1,0.0031,1.1782
-1360544799,Azul,0,ACTION_TAKEN,52,0,2,114,0.0219,RuleBased,0.0028,0,0.0068,0.0099
-1360544799,Azul,0,ACTION_TAKEN,53,0,2,114,0.027,MCTS-Simple,0.0044,1,0.0034,2.8864
-1360544799,Azul,0,ACTION_TAKEN,54,0,2,114,0.0327,RuleBased,0.0029,0,0.0032,0.0065
-1360544799,Azul,0,ACTION_TAKEN,55,0,2,114,0.0251,MCTS-Simple,0.002,1,0.0041,1.4803
-1360544799,Azul,0,ACTION_TAKEN,56,0,2,114,0.0243,RuleBased,0.0024,0,0.0034,0.0036
-1360544799,Azul,0,ACTION_TAKEN,57,0,2,114,0.0212,MCTS-Simple,0.0019,1,0.0037,1.825
-1360544799,Azul,0,ACTION_TAKEN,58,0,2,114,0.0329,RuleBased,0.0019,0,0.003,1.825
-1360544799,Azul,0,ACTION_TAKEN,59,0,2,114,0.0203,RuleBased,9.0E-4,0,0.008,1.825
-1360544799,Azul,0,ACTION_TAKEN,60,0,2,114,0.0373,RuleBased,0.0049,0,0.0077,0.012
-1360544799,Azul,0,ACTION_TAKEN,61,0,2,114,0.0444,MCTS-Simple,0.0083,1,0.0035,2.9558
-1360544799,Azul,0,ACTION_TAKEN,62,0,2,114,0.0329,RuleBased,0.0048,0,0.003,0.0072
-1360544799,Azul,0,ACTION_TAKEN,63,0,2,114,0.0214,MCTS-Simple,0.0034,1,0.0051,2.3401
-1360544799,Azul,0,ACTION_TAKEN,64,0,2,114,0.0234,RuleBased,0.0027,0,0.0035,0.0035
-1360544799,Azul,0,ACTION_TAKEN,65,0,2,114,0.0188,MCTS-Simple,0.0025,1,0.0037,1.7023
-1360544799,Azul,0,ACTION_TAKEN,66,0,2,114,0.0211,RuleBased,0.0017,0,0.003,0.0042
-1360544799,Azul,0,ACTION_TAKEN,67,0,2,114,0.0127,MCTS-Simple,0.0015,1,0.0038,3.5904
-1360544799,Azul,0,ACTION_TAKEN,68,0,2,114,0.0255,RuleBased,0.0017,0,0.0037,0.0031
-1360544799,Azul,0,ACTION_TAKEN,69,0,2,114,0.0212,RuleBased,6.0E-4,0,0.0055,0.0031
205897768,Azul,0,ACTION_TAKEN,1,0,2,115,0.0272,RuleBased,0.0013,0,0.0103,0.0
205897768,Azul,0,ACTION_TAKEN,2,0,2,115,0.0232,MCTS-Simple,0.007,1,0.0018,4.4265
205897768,Azul,0,ACTION_TAKEN,3,0,2,115,0.0158,RuleBased,0.003,0,0.0045,0.0303
205897768,Azul,0,ACTION_TAKEN,4,0,2,115,0.0179,MCTS-Simple,0.0031,1,0.0039,7.7524
205897768,Azul,0,ACTION_TAKEN,5,0,2,115,0.0267,RuleBased,0.0043,0,0.0031,0.0196
205897768,Azul,0,ACTION_TAKEN,6,0,2,115,0.0238,MCTS-Simple,0.0038,1,0.0039,2.3399
205897768,Azul,0,ACTION_TAKEN,7,0,2,115,0.0255,RuleBased,0.0036,0,0.0033,0.0108
205897768,Azul,0,ACTION_TAKEN,8,0,2,115,0.0216,MCTS-Simple,0.0035,1,0.0017,1.0428
205897768,Azul,0,ACTION_TAKEN,9,0,2,115,0.0131,RuleBased,0.0012,0,0.0018,0.0038
205897768,Azul,0,ACTION_TAKEN,10,0,2,115,0.012,MCTS-Simple,0.0013,1,0.0019,0.8247
205897768,Azul,0,ACTION_TAKEN,11,0,2,115,0.0132,RuleBased,0.0014,0,0.0018,0.0017
205897768,Azul,0,ACTION_TAKEN,12,0,2,115,0.0122,MCTS-Simple,9.0E-4,1,0.0043,2.9494
205897768,Azul,0,ACTION_TAKEN,13,0,2,115,0.0368,RuleBased,0.0021,0,0.0053,0.0037
205897768,Azul,0,ACTION_TAKEN,14,0,2,115,0.0178,RuleBased,5.0E-4,0,0.0036,0.0037
205897768,Azul,0,ACTION_TAKEN,15,0,2,115,0.0126,MCTS-Simple,0.0032,1,0.0062,5.5653
205897768,Azul,0,ACTION_TAKEN,16,0,2,115,0.2142,RuleBased,0.0204,0,0.0068,0.0157
205897768,Azul,0,ACTION_TAKEN,17,0,2,115,0.073,MCTS-Simple,0.006,1,0.002,3.4924
205897768,Azul,0,ACTION_TAKEN,18,0,2,115,0.0222,RuleBased,0.003,0,0.0023,0.0101
205897768,Azul,0,ACTION_TAKEN,19,0,2,115,0.0197,MCTS-Simple,0.0032,1,0.0026,1.614
205897768,Azul,0,ACTION_TAKEN,20,0,2,115,0.0209,RuleBased,0.0015,0,0.0024,0.0037
205897768,Azul,0,ACTION_TAKEN,21,0,2,115,0.0143,MCTS-Simple,0.0013,1,0.0033,0.846
205897768,Azul,0,ACTION_TAKEN,22,0,2,115,0.0164,RuleBased,0.0013,0,0.0019,0.0025
205897768,Azul,0,ACTION_TAKEN,23,0,2,115,0.0141,MCTS-Simple,0.0011,1,0.4908,1.8236
205897768,Azul,0,ACTION_TAKEN,24,0,2,115,0.0819,MCTS-Simple,0.0041,1,0.0103,1.8236
205897768,Azul,0,ACTION_TAKEN,25,0,2,115,0.0471,RuleBased,0.0088,0,0.0054,0.0249
205897768,Azul,0,ACTION_TAKEN,26,0,2,115,0.0502,MCTS-Simple,0.0075,1,0.0043,2.9613
205897768,Azul,0,ACTION_TAKEN,27,0,2,115,0.0262,RuleBased,0.0039,0,0.0061,0.0125
205897768,Azul,0,ACTION_TAKEN,28,0,2,115,0.0281,MCTS-Simple,0.0058,1,0.0032,7.1438
205897768,Azul,0,ACTION_TAKEN,29,0,2,115,0.0244,RuleBased,0.0039,0,0.0033,0.0089
205897768,Azul,0,ACTION_TAKEN,30,0,2,115,0.0189,MCTS-Simple,0.0035,1,0.002,1.064
205897768,Azul,0,ACTION_TAKEN,31,0,2,115,0.0208,RuleBased,0.0031,0,0.0052,0.0067
205897768,Azul,0,ACTION_TAKEN,32,0,2,115,0.0274,MCTS-Simple,0.004,1,0.0027,1.9624
205897768,Azul,0,ACTION_TAKEN,33,0,2,115,0.0141,RuleBased,0.0017,0,0.0018,0.0028
205897768,Azul,0,ACTION_TAKEN,34,0,2,115,0.0121,MCTS-Simple,0.0016,1,0.0102,2.9987
205897768,Azul,0,ACTION_TAKEN,35,0,2,115,0.0267,RuleBased,0.0016,0,0.0048,0.0019
205897768,Azul,0,ACTION_TAKEN,36,0,2,115,0.03,MCTS-Simple,0.0024,1,0.0038,5.0476
205897768,Azul,0,ACTION_TAKEN,37,0,2,115,0.0325,RuleBased,0.0026,0,0.003,5.0476
205897768,Azul,0,ACTION_TAKEN,38,0,2,115,0.0235,RuleBased,5.0E-4,0,0.0064,5.0476
205897768,Azul,0,ACTION_TAKEN,39,0,2,115,0.025,MCTS-Simple,0.005,1,0.0081,4.5488
205897768,Azul,0,ACTION_TAKEN,40,0,2,115,0.0458,RuleBased,0.0053,0,0.0052,0.016
205897768,Azul,0,ACTION_TAKEN,41,0,2,115,0.0817,MCTS-Simple,0.0069,1,0.0058,8.0209
205897768,Azul,0,ACTION_TAKEN,42,0,2,115,0.0619,RuleBased,0.0048,0,0.0056,0.0135
205897768,Azul,0,ACTION_TAKEN,43,0,2,115,0.0301,MCTS-Simple,0.0055,1,0.0097,4.4275
205897768,Azul,0,ACTION_TAKEN,44,0,2,115,0.0531,RuleBased,0.0049,0,0.0061,0.0111
205897768,Azul,0,ACTION_TAKEN,45,0,2,115,0.0338,MCTS-Simple,0.0057,1,0.0045,1.8812
205897768,Azul,0,ACTION_TAKEN,46,0,2,115,0.041,RuleBased,0.0033,0,0.0052,0.0065
205897768,Azul,0,ACTION_TAKEN,47,0,2,115,0.0387,MCTS-Simple,0.003,1,0.0037,1.6187
205897768,Azul,0,ACTION_TAKEN,48,0,2,115,0.0262,RuleBased,0.0017,0,0.0031,0.003
205897768,Azul,0,ACTION_TAKEN,49,0,2,115,0.0243,MCTS-Simple,0.0015,1,0.0041,1.4521
205897768,Azul,0,ACTION_TAKEN,50,0,2,115,0.0368,RuleBased,0.002,0,0.0051,1.4521
205897768,Azul,0,ACTION_TAKEN,51,0,2,115,0.0301,RuleBased,6.0E-4,0,0.0179,1.4521
