GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,112,0.0468,RuleBased,0.0136,0,0.0068,0.027
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,112,0.0176,MCTS-Simple,0.0167,1,0.004,1.3793
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,112,0.0185,RuleBased,0.002,0,0.0026,0.0113
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,112,0.0164,MCTS-Simple,0.0021,1,0.003,1.0736
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,112,0.0158,RuleBased,0.0016,0,0.0032,0.0171
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,112,0.016,MCTS-Simple,0.0017,1,0.0029,0.8256
-1170105035,Azul,3,ACTION_TAKEN,31,29,2,112,0.016,RuleBased,0.0015,0,0.0051,0.0577
-1170105035,Azul,4,ACTION_TAKEN,32,29,2,112,0.0208,MCTS-Simple,0.0016,1,0.0059,0.0577
-1170105035,Azul,4,ACTION_TAKEN,33,30,2,112,0.0153,MCTS-Simple,0.0033,1,0.003,1.3827
-1170105035,Azul,4,ACTION_TAKEN,34,31,2,112,0.0171,RuleBased,0.0027,0,0.0025,0.0185
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,112,0.0154,MCTS-Simple,0.0028,1,0.003,1.207
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,112,0.0166,RuleBased,0.0025,0,0.0027,0.0157
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,112,0.0224,MCTS-Simple,0.0023,1,0.0039,1.1971
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,112,0.0327,RuleBased,0.004,0,0.0029,0.0316
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,112,0.0276,MCTS-Simple,0.0039,1,0.0059,1.7421
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,112,0.0294,RuleBased,0.0029,0,0.0052,0.0226
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,112,0.0261,MCTS-Simple,0.0025,1,0.0038,1.3437
-1170105035,Azul,4,ACTION_TAKEN,42,39,2,112,0.0184,RuleBased,0.0022,0,0.0031,0.0122
-1170105035,Azul,5,ACTION_TAKEN,43,39,2,112,0.0209,MCTS-Simple,0.0015,1,0.0059,0.0122
-1170105035,Azul,5,ACTION_TAKEN,44,40,2,112,0.0183,MCTS-Simple,0.0033,1,0.0066,2.3629
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,112,0.0361,RuleBased,0.0039,0,0.0038,0.035
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,112,0.0239,MCTS-Simple,0.0033,1,0.0034,2.7609
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,112,0.0198,RuleBased,0.0031,0,0.0026,0.0186
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,112,0.0189,MCTS-Simple,0.0031,1,0.0156,2.5256
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,112,0.0637,RuleBased,0.0042,0,0.0102,0.0255
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,112,0.0404,MCTS-Simple,0.0043,1,0.0055,3.4477
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,112,0.0269,RuleBased,0.0024,0,0.0041,0.0181
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,112,0.0274,MCTS-Simple,0.0021,1,0.004,2.063
-1170105035,Azul,5,ACTION_TAKEN,53,48,2,112,0.0179,RuleBased,0.0013,0,0.0079,0.0125
234785527,Azul,1,ACTION_TAKEN,1,1,2,113,0.0133,RuleBased,0.0049,0,0.0037,0.0161
234785527,Azul,1,ACTION_TAKEN,2,2,2,113,0.0159,MCTS-Simple,0.0037,1,0.0054,3.4472
234785527,Azul,1,ACTION_TAKEN,3,3,2,113,0.0448,RuleBased,0.0058,0,0.0048,0.0393
234785527,Azul,1,ACTION_TAKEN,4,4,2,113,0.0384,MCTS-Simple,0.0056,1,0.0034,1.6077
234785527,Azul,1,ACTION_TAKEN,5,5,2,113,0.0172,RuleBased,0.0025,0,0.0028,0.017
234785527,Azul,1,ACTION_TAKEN,6,6,2,113,0.0153,MCTS-Simple,0.0024,1,0.0031,1.2517
234785527,Azul,1,ACTION_TAKEN,7,7,2,113,0.0175,RuleBased,0.0018,0,0.0027,0.0119
234785527,Azul,1,ACTION_TAKEN,8,8,2,113,0.0152,MCTS-Simple,0.0018,1,0.0034,1.2071
234785527,Azul,2,ACTION_TAKEN,9,8,2,113,0.0161,RuleBased,0.0015,0,0.052,0.0129
234785527,Azul,2,ACTION_TAKEN,10,9,2,113,0.0173,RuleBased,0.003,0,0.0025,0.0118
234785527,Azul,2,ACTION_TAKEN,11,10,2,113,0.0156,MCTS-Simple,0.0032,1,0.0035,2.6267
234785527,Azul,2,ACTION_TAKEN,12,11,2,113,0.0176,RuleBased,0.0028,0,0.0025,0.0216
234785527,Azul,2,ACTION_TAKEN,13,12,2,113,0.0156,MCTS-Simple,0.0023,1,0.0031,1.1529
234785527,Azul,2,ACTION_TAKEN,14,13,2,113,0.0201,RuleBased,0.0023,0,0.0032,0.0171
234785527,Azul,2,ACTION_TAKEN,15,14,2,113,0.0178,MCTS-Simple,0.0022,1,0.0041,1.222
234785527,Azul,2,ACTION_TAKEN,16,15,2,113,0.0212,RuleBased,0.0023,0,0.0034,0.0177
234785527,Azul,2,ACTION_TAKEN,17,16,2,113,0.0186,MCTS-Simple,0.0022,1,0.0064,1.8527
234785527,Azul,3,ACTION_TAKEN,18,16,2,113,0.0382,RuleBased,0.003,0,0.0125,1.8527
234785527,Azul,3,ACTION_TAKEN,19,17,2,113,0.0285,RuleBased,0.0058,0,0.0031,0.0249
234785527,Azul,3,ACTION_TAKEN,20,18,2,113,0.0185,MCTS-Simple,0.0045,1,0.0037,3.6925
234785527,Azul,3,ACTION_TAKEN,21,19,2,113,0.0324,RuleBased,0.0042,0,0.0126,0.0556
234785527,Azul,3,ACTION_TAKEN,22,20,2,113,0.038,MCTS-Simple,0.007,1,0.0029,2.6592
234785527,Azul,3,ACTION_TAKEN,23,21,2,113,0.0175,RuleBased,0.0028,0,0.0035,0.0189
234785527,Azul,3,ACTION_TAKEN,24,22,2,113,0.0194,MCTS-Simple,0.0026,1,0.0056,1.1319
234785527,Azul,3,ACTION_TAKEN,25,23,2,113,0.0311,RuleBased,0.0042,0,0.0027,0.0145
234785527,Azul,3,ACTION_TAKEN,26,24,2,113,0.0164,MCTS-Simple,0.0019,1,0.0046,1.2231
234785527,Azul,3,ACTION_TAKEN,27,25,2,113,0.0735,RuleBased,0.003,0,0.0052,0.025
234785527,Azul,3,ACTION_TAKEN,28,26,2,113,0.0465,MCTS-Simple,0.0028,1,0.0063,1.2897
234785527,Azul,4,ACTION_TAKEN,29,26,2,113,0.0193,RuleBased,0.0025,0,0.006,0.013
234785527,Azul,4,ACTION_TAKEN,30,27,2,113,0.0165,RuleBased,0.0025,0,0.0024,0.0082
234785527,Azul,4,ACTION_TAKEN,31,28,2,113,0.015,MCTS-Simple,0.0029,1,0.0031,1.247
234785527,Azul,4,ACTION_TAKEN,32,29,2,113,0.0187,RuleBased,0.0025,0,0.0023,0.0141
234785527,Azul,4,ACTION_TAKEN,33,30,2,113,0.0178,MCTS-Simple,0.0023,1,0.0027,1.1623
234785527,Azul,4,ACTION_TAKEN,34,31,2,113,0.0294,RuleBased,0.0048,0,0.0037,0.0185
234785527,Azul,4,ACTION_TAKEN,35,32,2,113,0.0169,MCTS-Simple,0.0021,1,0.0085,1.5136
234785527,Azul,4,ACTION_TAKEN,36,33,2,113,0.0399,RuleBased,0.0033,0,0.0069,0.0176
234785527,Azul,4,ACTION_TAKEN,37,34,2,113,0.0356,MCTS-Simple,0.0031,1,0.0076,1.8629
234785527,Azul,5,ACTION_TAKEN,38,34,2,113,0.0377,RuleBased,0.0032,0,0.0116,1.8629
234785527,Azul,5,ACTION_TAKEN,39,35,2,113,0.0287,RuleBased,0.0048,0,0.004,0.0274
234785527,Azul,5,ACTION_TAKEN,40,36,2,113,0.0273,MCTS-Simple,0.0045,1,0.0025,1.6602
234785527,Azul,5,ACTION_TAKEN,41,37,2,113,0.0165,RuleBased,0.0026,0,0.0021,0.0145
234785527,Azul,5,ACTION_TAKEN,42,38,2,113,0.0156,MCTS-Simple,0.0023,1,0.0024,1.5577
234785527,Azul,5,ACTION_TAKEN,43,39,2,113,0.0197,RuleBased,0.0117,0,0.0089,0.019
234785527,Azul,5,ACTION_TAKEN,44,40,2,113,0.0158,MCTS-Simple,0.0071,1,0.0048,2.0848
234785527,Azul,5,ACTION_TAKEN,45,41,2,113,0.0177,RuleBased,0.0014,0,0.0027,0.013
234785527,Azul,5,ACTION_TAKEN,46,42,2,113,0.0327,MCTS-Simple,0.0025,1,0.0038,3.2584
234785527,Azul,5,ACTION_TAKEN,47,42,2,113,0.0292,RuleBased,0.0019,0,0.0051,3.2584
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,114,0.0161,RuleBased,0.0043,0,0.0032,0.0234
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,114,0.0173,MCTS-Simple,0.0029,1,0.0031,1.903
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,114,0.2288,RuleBased,0.0067,0,0.0064,0.0485
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,114,0.0429,MCTS-Simple,0.0055,1,0.0046,2.0355
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,114,0.0388,RuleBased,0.0037,0,0.0067,0.0288
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,114,0.0203,MCTS-Simple,0.0026,1,0.0057,1.0135
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,114,0.0171,RuleBased,0.0015,0,0.0026,0.0157
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,114,0.0148,MCTS-Simple,0.0013,1,0.0026,0.9426
-1360544799,Azul,2,ACTION_TAKEN,9,8,2,114,0.0158,RuleBased,0.0012,0,0.0048,0.0224
-1360544799,Azul,2,ACTION_TAKEN,10,9,2,114,0.0162,RuleBased,0.0027,0,0.002,0.0162
-1360544799,Azul,2,ACTION_TAKEN,11,10,2,114,0.0151,MCTS-Simple,0.0029,1,0.0033,1.4338
-1360544799,Azul,2,ACTION_TAKEN,12,11,2,114,0.02,RuleBased,0.0027,0,0.018,0.0932
-1360544799,Azul,2,ACTION_TAKEN,13,12,2,114,0.0511,MCTS-Simple,0.007,1,0.0039,1.5837
-1360544799,Azul,2,ACTION_TAKEN,14,13,2,114,0.0286,RuleBased,0.0022,0,0.0031,0.0213
-1360544799,Azul,2,ACTION_TAKEN,15,14,2,114,0.0183,MCTS-Simple,0.0019,1,0.0027,1.1431
-1360544799,Azul,2,ACTION_TAKEN,16,15,2,114,0.0168,RuleBased,0.0015,0,0.0028,0.0129
-1360544799,Azul,2,ACTION_TAKEN,17,16,2,114,0.0145,MCTS-Simple,0.0013,1,0.0032,0.8933
-1360544799,Azul,2,ACTION_TAKEN,18,17,2,114,0.0186,RuleBased,0.0017,0,0.0066,0.0139
-1360544799,Azul,3,ACTION_TAKEN,19,17,2,114,0.1007,MCTS-Simple,0.0034,1,0.0127,2.2449
-1360544799,Azul,3,ACTION_TAKEN,20,18,2,114,0.0647,MCTS-Simple,0.0067,1,0.005,3.6747
-1360544799,Azul,3,ACTION_TAKEN,21,19,2,114,0.0334,RuleBased,0.0051,0,0.0039,0.0256
-1360544799,Azul,3,ACTION_TAKEN,22,20,2,114,0.0284,MCTS-Simple,0.0049,1,0.0026,1.6274
-1360544799,Azul,3,ACTION_TAKEN,23,21,2,114,0.0167,RuleBased,0.0021,0,0.0022,0.0154
-1360544799,Azul,3,ACTION_TAKEN,24,22,2,114,0.0153,MCTS-Simple,0.0024,1,0.0027,0.8798
-1360544799,Azul,3,ACTION_TAKEN,25,23,2,114,0.0154,RuleBased,0.0016,0,0.0022,0.0098
-1360544799,Azul,3,ACTION_TAKEN,26,24,2,114,0.0148,MCTS-Simple,0.0017,1,0.0023,0.8311
-1360544799,Azul,3,ACTION_TAKEN,27,25,2,114,0.0154,RuleBased,0.0013,0,0.0023,0.0135
-1360544799,Azul,3,ACTION_TAKEN,28,26,2,114,0.0138,MCTS-Simple,0.0012,1,0.0024,0.7169
-1360544799,Azul,3,ACTION_TAKEN,29,27,2,114,0.0149,RuleBased,0.0011,0,0.0023,0.0075
-1360544799,Azul,4,ACTION_TAKEN,30,27,2,114,0.0142,MCTS-Simple,0.001,1,0.0051,0.0075
-1360544799,Azul,4,ACTION_TAKEN,31,28,2,114,0.0152,MCTS-Simple,0.0027,1,0.0024,1.1547
-1360544799,Azul,4,ACTION_TAKEN,32,29,2,114,0.0196,RuleBased,0.0023,0,0.0018,0.0212
-1360544799,Azul,4,ACTION_TAKEN,33,30,2,114,0.015,MCTS-Simple,0.0025,1,0.002,1.0222
-1360544799,Azul,4,ACTION_TAKEN,34,31,2,114,0.0156,RuleBased,0.0019,0,0.0024,0.0131
-1360544799,Azul,4,ACTION_TAKEN,35,32,2,114,0.0178,MCTS-Simple,0.0023,1,0.0044,1.1136
-1360544799,Azul,4,ACTION_TAKEN,36,33,2,114,0.0299,RuleBased,0.0026,0,0.0036,0.0157
-1360544799,Azul,4,ACTION_TAKEN,37,34,2,114,0.0235,MCTS-Simple,0.0022,1,0.0023,0.9862
-1360544799,Azul,4,ACTION_TAKEN,38,35,2,114,0.0153,RuleBased,0.0013,0,0.0022,0.0081
-1360544799,Azul,4,ACTION_TAKEN,39,36,2,114,0.0139,MCTS-Simple,0.0012,1,0.0039,1.7082
-1360544799,Azul,5,ACTION_TAKEN,40,36,2,114,0.0234,RuleBased,0.0014,0,0.0066,0.0123
-1360544799,Azul,5,ACTION_TAKEN,41,37,2,114,0.0163,RuleBased,0.0032,0,0.0023,0.0067
-1360544799,Azul,5,ACTION_TAKEN,42,38,2,114,0.0154,MCTS-Simple,0.0034,1,0.0026,1.2725
-1360544799,Azul,5,ACTION_TAKEN,43,39,2,114,0.0188,RuleBased,0.0026,0,0.0024,0.0142
-1360544799,Azul,5,ACTION_TAKEN,44,40,2,114,0.0148,MCTS-Simple,0.1435,1,0.0036,9.905
-1360544799,Azul,5,ACTION_TAKEN,45,41,2,114,0.024,RuleBased,0.0023,0,0.0024,0.0159
-1360544799,Azul,5,ACTION_TAKEN,46,42,2,114,0.0194,MCTS-Simple,0.0023,1,0.0046,2.0646
-1360544799,Azul,5,ACTION_TAKEN,47,43,2,114,0.0264,RuleBased,0.0028,0,0.0037,0.0199
-1360544799,Azul,5,ACTION_TAKEN,48,44,2,114,0.0232,MCTS-Simple,0.0038,1,0.0042,5.2121
-1360544799,Azul,5,ACTION_TAKEN,49,45,2,114,0.0253,RuleBased,0.0021,0,0.0043,0.0176
-1360544799,Azul,5,ACTION_TAKEN,50,46,2,114,0.0229,MCTS-Simple,0.0019,1,0.0048,2.4626
-1360544799,Azul,5,ACTION_TAKEN,51,46,2,114,0.0233,RuleBased,0.0016,0,0.0072,0.0151
205897768,Azul,1,ACTION_TAKEN,1,1,2,115,0.0223,RuleBased,0.0045,0,0.0031,0.0182
205897768,Azul,1,ACTION_TAKEN,2,2,2,115,0.0168,MCTS-Simple,0.0033,1,0.0026,1.483
205897768,Azul,1,ACTION_TAKEN,3,3,2,115,0.0174,RuleBased,0.0026,0,0.0018,0.0211
205897768,Azul,1,ACTION_TAKEN,4,4,2,115,0.016,MCTS-Simple,0.0026,1,0.0021,1.2655
205897768,Azul,1,ACTION_TAKEN,5,5,2,115,0.0165,RuleBased,0.0022,0,0.0021,0.0167
205897768,Azul,1,ACTION_TAKEN,6,6,2,115,0.0152,MCTS-Simple,0.0018,1,0.0031,1.1446
205897768,Azul,1,ACTION_TAKEN,7,7,2,115,0.0165,RuleBased,0.0019,0,0.0023,0.0142
205897768,Azul,1,ACTION_TAKEN,8,8,2,115,0.0145,MCTS-Simple,0.0044,1,0.0036,0.9893
205897768,Azul,1,ACTION_TAKEN,9,9,2,115,0.018,RuleBased,0.0012,0,0.0026,0.0111
205897768,Azul,2,ACTION_TAKEN,10,9,2,115,0.0165,MCTS-Simple,0.0012,1,0.0059,1.2114
205897768,Azul,2,ACTION_TAKEN,11,10,2,115,0.0193,MCTS-Simple,0.0034,1,0.0402,1.724
205897768,Azul,2,ACTION_TAKEN,12,11,2,115,0.0765,RuleBased,0.0059,0,0.01,0.062
205897768,Azul,2,ACTION_TAKEN,13,12,2,115,0.0411,MCTS-Simple,0.0065,1,0.0024,2.5573
205897768,Azul,2,ACTION_TAKEN,14,13,2,115,0.022,RuleBased,0.0025,0,0.002,0.0409
205897768,Azul,2,ACTION_TAKEN,15,14,2,115,0.024,MCTS-Simple,0.0026,1,0.0027,1.179
205897768,Azul,2,ACTION_TAKEN,16,15,2,115,0.0187,RuleBased,0.0022,0,0.0028,0.0195
205897768,Azul,2,ACTION_TAKEN,17,16,2,115,0.0174,MCTS-Simple,0.0023,1,0.0057,1.6029
205897768,Azul,2,ACTION_TAKEN,18,17,2,115,0.0278,RuleBased,0.0026,0,0.0045,0.0168
205897768,Azul,2,ACTION_TAKEN,19,18,2,115,0.0268,MCTS-Simple,0.0025,1,0.0042,1.2384
205897768,Azul,2,ACTION_TAKEN,20,19,2,115,0.0223,RuleBased,0.0016,0,0.0034,0.0458
205897768,Azul,3,ACTION_TAKEN,21,19,2,115,0.023,MCTS-Simple,0.0018,1,0.0081,0.0458
205897768,Azul,3,ACTION_TAKEN,22,20,2,115,0.0228,MCTS-Simple,0.0044,1,0.0028,1.8839
205897768,Azul,3,ACTION_TAKEN,23,21,2,115,0.0189,RuleBased,0.0029,0,0.0032,0.0233
205897768,Azul,3,ACTION_TAKEN,24,22,2,115,0.0192,MCTS-Simple,0.0028,1,0.0038,1.5267
205897768,Azul,3,ACTION_TAKEN,25,23,2,115,0.0222,RuleBased,0.0027,0,0.0024,0.0248
205897768,Azul,3,ACTION_TAKEN,26,24,2,115,0.0181,MCTS-Simple,0.002,1,0.0041,1.8659
205897768,Azul,3,ACTION_TAKEN,27,25,2,115,0.0199,RuleBased,0.0022,0,0.0021,0.0208
205897768,Azul,3,ACTION_TAKEN,28,26,2,115,0.0154,MCTS-Simple,0.0016,1,0.0031,1.0131
205897768,Azul,3,ACTION_TAKEN,29,27,2,115,0.015,RuleBased,0.0013,0,0.0023,0.0099
205897768,Azul,3,ACTION_TAKEN,30,28,2,115,0.0146,MCTS-Simple,0.0012,1,0.0049,3.1979
205897768,Azul,4,ACTION_TAKEN,31,28,2,115,0.0387,RuleBased,0.0022,0,0.0083,3.1979
205897768,Azul,4,ACTION_TAKEN,32,29,2,115,0.0245,RuleBased,0.0044,0,0.0032,0.024
205897768,Azul,4,ACTION_TAKEN,33,30,2,115,0.0249,MCTS-Simple,0.0144,1,0.003,3.0652
205897768,Azul,4,ACTION_TAKEN,34,31,2,115,0.0288,RuleBased,0.0036,0,0.0038,0.0252
205897768,Azul,4,ACTION_TAKEN,35,32,2,115,0.0231,MCTS-Simple,0.0029,1,0.0051,1.6007
205897768,Azul,4,ACTION_TAKEN,36,33,2,115,0.0271,RuleBased,0.0041,0,0.0062,0.021
205897768,Azul,4,ACTION_TAKEN,37,34,2,115,0.0242,MCTS-Simple,0.0039,1,0.0025,1.6417
205897768,Azul,4,ACTION_TAKEN,38,35,2,115,0.0201,RuleBased,0.0014,0,0.0043,0.0168
205897768,Azul,4,ACTION_TAKEN,39,36,2,115,0.0184,MCTS-Simple,0.0016,1,0.0036,0.9338
205897768,Azul,4,ACTION_TAKEN,40,37,2,115,0.02,RuleBased,0.0013,0,0.0023,0.0091
205897768,Azul,5,ACTION_TAKEN,41,37,2,115,0.0168,MCTS-Simple,0.0028,1,0.0119,1.4809
205897768,Azul,5,ACTION_TAKEN,42,38,2,115,0.0323,MCTS-Simple,0.0043,1,0.0061,2.2287
205897768,Azul,5,ACTION_TAKEN,43,39,2,115,0.03,RuleBased,0.0058,0,0.0036,0.0262
205897768,Azul,5,ACTION_TAKEN,44,40,2,115,0.0286,MCTS-Simple,0.0057,1,0.0042,4.3887
205897768,Azul,5,ACTION_TAKEN,45,41,2,115,0.0183,RuleBased,0.0024,0,0.0037,0.0174
205897768,Azul,5,ACTION_TAKEN,46,42,2,115,0.0266,MCTS-Simple,0.0032,1,0.0029,1.2666
205897768,Azul,5,ACTION_TAKEN,47,43,2,115,0.0159,RuleBased,0.0017,0,0.0023,0.0138
205897768,Azul,5,ACTION_TAKEN,48,44,2,115,0.0159,MCTS-Simple,0.0027,1,0.0037,2.3256
205897768,Azul,5,ACTION_TAKEN,49,45,2,115,0.0266,RuleBased,0.0026,0,0.0036,0.0165
205897768,Azul,5,ACTION_TAKEN,50,46,2,115,0.0253,MCTS-Simple,0.0062,1,0.0041,2.2701
205897768,Azul,5,ACTION_TAKEN,51,47,2,115,0.0235,RuleBased,0.002,0,0.0037,0.0129
205897768,Azul,5,ACTION_TAKEN,52,47,2,115,0.0209,MCTS-Simple,0.0015,1,0.02,3.6011
1325939940,Azul,1,ACTION_TAKEN,1,1,2,116,0.035,RuleBased,0.012,0,0.0115,1.207
1325939940,Azul,1,ACTION_TAKEN,2,2,2,116,0.0775,MCTS-Simple,0.008,1,0.0064,4.6899
1325939940,Azul,1,ACTION_TAKEN,3,3,2,116,0.0356,RuleBased,0.0053,0,0.0272,0.0348
1325939940,Azul,1,ACTION_TAKEN,4,4,2,116,0.0355,MCTS-Simple,0.0059,1,0.0096,4.5801
1325939940,Azul,1,ACTION_TAKEN,5,5,2,116,0.0531,RuleBased,0.0049,0,0.0076,0.0784
1325939940,Azul,1,ACTION_TAKEN,6,6,2,116,0.0359,MCTS-Simple,0.0058,1,0.0059,1.4542
1325939940,Azul,1,ACTION_TAKEN,7,7,2,116,0.0289,RuleBased,0.0048,0,0.005,0.0187
1325939940,Azul,1,ACTION_TAKEN,8,8,2,116,0.0188,MCTS-Simple,0.0026,1,0.0031,3.5921
1325939940,Azul,1,ACTION_TAKEN,9,9,2,116,0.0227,RuleBased,0.0018,0,0.003,0.0148
1325939940,Azul,1,ACTION_TAKEN,10,10,2,116,0.0185,MCTS-Simple,0.0018,1,0.003,1.1018
1325939940,Azul,1,ACTION_TAKEN,11,11,2,116,0.0229,RuleBased,0.0017,0,0.0209,0.3873
1325939940,Azul,2,ACTION_TAKEN,12,11,2,116,0.1115,MCTS-Simple,0.0077,1,0.0075,2.0622
1325939940,Azul,2,ACTION_TAKEN,13,12,2,116,0.0273,MCTS-Simple,0.0052,1,0.0023,1.7038
1325939940,Azul,2,ACTION_TAKEN,14,13,2,116,0.0176,RuleBased,0.003,0,0.002,0.0207
1325939940,Azul,2,ACTION_TAKEN,15,14,2,116,0.0163,MCTS-Simple,0.0028,1,0.0027,1.182
1325939940,Azul,2,ACTION_TAKEN,16,15,2,116,0.0201,RuleBased,0.0025,0,0.0031,0.0216
1325939940,Azul,2,ACTION_TAKEN,17,16,2,116,0.0187,MCTS-Simple,0.0033,1,0.0028,1.1554
1325939940,Azul,2,ACTION_TAKEN,18,17,2,116,0.0193,RuleBased,0.0048,0,0.0027,0.0169
1325939940,Azul,2,ACTION_TAKEN,19,18,2,116,0.0174,MCTS-Simple,0.0018,1,0.0034,1.0708
1325939940,Azul,2,ACTION_TAKEN,20,19,2,116,0.0199,RuleBased,0.0017,0,0.0044,0.0151
1325939940,Azul,2,ACTION_TAKEN,21,20,2,116,0.0268,MCTS-Simple,0.003,1,0.005,2.1388
1325939940,Azul,2,ACTION_TAKEN,22,21,2,116,0.0304,RuleBased,0.002,0,0.0037,0.0169
1325939940,Azul,3,ACTION_TAKEN,23,21,2,116,0.0256,MCTS-Simple,0.0018,1,0.0054,1.9917
1325939940,Azul,3,ACTION_TAKEN,24,22,2,116,0.0191,MCTS-Simple,0.0032,1,0.0029,1.6513
1325939940,Azul,3,ACTION_TAKEN,25,23,2,116,0.0195,RuleBased,0.0032,0,0.0023,0.0234
1325939940,Azul,3,ACTION_TAKEN,26,24,2,116,0.0178,MCTS-Simple,0.0026,1,0.0049,2.1015
1325939940,Azul,3,ACTION_TAKEN,27,25,2,116,0.0326,RuleBased,0.0065,0,0.0054,0.031
1325939940,Azul,3,ACTION_TAKEN,28,26,2,116,0.0291,MCTS-Simple,0.0043,1,0.0134,2.5123
1325939940,Azul,3,ACTION_TAKEN,29,27,2,116,0.0419,RuleBased,0.0037,0,0.0057,0.0283
