GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,0,ACTION_CHOSEN,23,0,2,112,113,,,games.azul.actions.TakeTilesAction@1498c25,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@1498c25,69,,69,games.azul.actions.TakeTilesAction@1498c25,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,24,0,2,112,111,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLACK tiles from factory 3 to floor line,,,56,56,games.azul.actions.TakeTilesAction@327c7e2c,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,25,0,2,112,111,,,games.azul.actions.TakeTilesAction@77fe56f3,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@77fe56f3,48,,48,games.azul.actions.TakeTilesAction@77fe56f3,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,26,0,2,112,110,games.azul.actions.TakeTilesAction@21af0487,games.azul.actions.TakeTilesAction@21af0487,,Player 1 takes RED tiles from factory 4 to pattern line 3,,,33,33,games.azul.actions.TakeTilesAction@21af0487,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,27,0,2,112,109,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,21,,21,games.azul.actions.TakeTilesAction@1498101,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,28,0,2,112,105,games.azul.actions.TakeTilesAction@21aef545,games.azul.actions.TakeTilesAction@21aef545,,Player 1 takes RED tiles from factory 0 to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@21aef545,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,29,0,2,112,103,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,8,,8,games.azul.actions.TakeTilesAction@77fe4fce,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,30,0,2,112,100,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,,7,7,games.azul.actions.TakeTilesAction@21aef1a3,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,31,0,2,112,97,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,2,,2,games.azul.actions.TakeTilesAction@290ce5a,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,32,0,2,112,93,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,33,0,2,112,105,,,games.azul.actions.TakeTilesAction@77fe5750,Player 0 takes WHITE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@77fe5750,35,,35,games.azul.actions.TakeTilesAction@77fe5750,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,34,0,2,112,104,games.azul.actions.TakeTilesAction@327c7e6a,games.azul.actions.TakeTilesAction@327c7e6a,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,,42,42,games.azul.actions.TakeTilesAction@327c7e6a,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,35,0,2,112,103,,,games.azul.actions.TakeTilesAction@290d1be,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@290d1be,26,,26,games.azul.actions.TakeTilesAction@290d1be,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,36,0,2,112,101,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,27,27,games.azul.actions.TakeTilesAction@77fec3b1,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,37,0,2,112,100,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,18,,18,games.azul.actions.TakeTilesAction@14980c3,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,38,0,2,112,99,games.azul.actions.TakeTilesAction@327c824a,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,,23,23,games.azul.actions.TakeTilesAction@327c824a,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,39,0,2,112,98,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,11,,11,games.azul.actions.TakeTilesAction@290ce5a,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,40,0,2,112,97,games.azul.actions.TakeTilesAction@21aef1e1,games.azul.actions.TakeTilesAction@21aef1e1,,Player 1 takes RED tiles from centre pool to pattern line 4,,,14,14,games.azul.actions.TakeTilesAction@21aef1e1,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,41,0,2,112,94,,,games.azul.actions.TakeTilesAction@21ae8887,Player 0 takes RED tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@21ae8887,7,,7,games.azul.actions.TakeTilesAction@21ae8887,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,42,0,2,112,93,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,,7,7,games.azul.actions.TakeTilesAction@77fec3d0,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,43,0,2,112,92,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,,2,games.azul.actions.TakeTilesAction@327bfac9,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,44,0,2,112,92,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@149f503,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,45,0,2,112,92,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,46,0,2,112,111,games.azul.actions.TakeTilesAction@77fed676,games.azul.actions.TakeTilesAction@77fed676,,Player 1 takes WHITE tiles from factory 4 to floor line,,,44,44,games.azul.actions.TakeTilesAction@77fed676,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,47,0,2,112,111,,,games.azul.actions.TakeTilesAction@77fe5712,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5712,33,,33,games.azul.actions.TakeTilesAction@77fe5712,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,48,0,2,112,109,games.azul.actions.TakeTilesAction@2914dfc,games.azul.actions.TakeTilesAction@2914dfc,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,,33,33,games.azul.actions.TakeTilesAction@2914dfc,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,49,0,2,112,108,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLACK tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,20,,20,games.azul.actions.TakeTilesAction@327bfb64,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,50,0,2,112,102,games.azul.actions.TakeTilesAction@21aef1c2,games.azul.actions.TakeTilesAction@21aef1c2,,Player 1 takes RED tiles from centre pool to pattern line 3,,,14,14,games.azul.actions.TakeTilesAction@21aef1c2,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,51,0,2,112,101,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,11,,11,games.azul.actions.TakeTilesAction@1498120,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,52,0,2,112,99,games.azul.actions.TakeTilesAction@14a0407,games.azul.actions.TakeTilesAction@14a0407,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,11,11,games.azul.actions.TakeTilesAction@14a0407,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,53,0,2,112,99,,,games.azul.actions.TakeTilesAction@14984e1,Player 0 takes YELLOW tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@14984e1,7,,7,games.azul.actions.TakeTilesAction@14984e1,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,54,0,2,112,98,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,,8,8,games.azul.actions.TakeTilesAction@291423d,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,55,0,2,112,97,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,,2,games.azul.actions.TakeTilesAction@327bfac9,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,56,0,2,112,97,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@77fec3b1,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,57,0,2,112,97,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,39.0,RuleBased,0.0,19.5,39.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,0,0,2,113,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,1,0,2,113,97,,,games.azul.actions.TakeTilesAction@14993e5,Player 0 takes YELLOW tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@14993e5,72,,72,games.azul.actions.TakeTilesAction@14993e5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,2,0,2,113,93,games.azul.actions.TakeTilesAction@149f95f,games.azul.actions.TakeTilesAction@149f95f,,Player 1 takes YELLOW tiles from factory 0 to pattern line 4,,,66,66,games.azul.actions.TakeTilesAction@149f95f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,3,0,2,113,91,,,games.azul.actions.TakeTilesAction@290dd20,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@290dd20,50,,50,games.azul.actions.TakeTilesAction@290dd20,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,4,0,2,113,88,games.azul.actions.TakeTilesAction@77fecf70,games.azul.actions.TakeTilesAction@77fecf70,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,,45,45,games.azul.actions.TakeTilesAction@77fecf70,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,5,0,2,113,87,,,games.azul.actions.TakeTilesAction@77fe5712,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5712,24,,24,games.azul.actions.TakeTilesAction@77fe5712,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,6,0,2,113,85,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@21aef1a3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,7,0,2,113,82,,,games.azul.actions.TakeTilesAction@77fe4f71,Player 0 takes WHITE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@77fe4f71,9,,9,games.azul.actions.TakeTilesAction@77fe4f71,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,8,0,2,113,81,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,6,6,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,9,0,2,113,81,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,2,,2,games.azul.actions.TakeTilesAction@290ce5a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,10,0,2,113,79,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,11,0,2,113,90,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLACK tiles from factory 3 to floor line,,,58,58,games.azul.actions.TakeTilesAction@327c7e2c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,12,0,2,113,90,,,games.azul.actions.TakeTilesAction@1498c25,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@1498c25,73,,73,games.azul.actions.TakeTilesAction@1498c25,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
234785527,Azul,0,ACTION_CHOSEN,13,0,2,113,88,games.azul.actions.TakeTilesAction@2915521,games.azul.actions.TakeTilesAction@2915521,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,,48,48,games.azul.actions.TakeTilesAction@2915521,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
