GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,4,ACTION_CHOSEN,34,31,2,112,108,games.azul.actions.TakeTilesAction@6613235e,games.azul.actions.TakeTilesAction@6613235e,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,,42,42,games.azul.actions.TakeTilesAction@6613235e,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,35,32,2,112,107,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,34,,34,games.azul.actions.TakeTilesAction@66129fbd,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,36,33,2,112,105,games.azul.actions.TakeTilesAction@661317be,games.azul.actions.TakeTilesAction@661317be,,Player 1 takes BLACK tiles from factory 0 to floor line,,,28,28,games.azul.actions.TakeTilesAction@661317be,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,37,34,2,112,105,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,22,,22,games.azul.actions.TakeTilesAction@327bfb26,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,38,35,2,112,102,games.azul.actions.TakeTilesAction@2fcfe327,games.azul.actions.TakeTilesAction@2fcfe327,,Player 1 takes RED tiles from factory 2 to pattern line 3,,,23,23,games.azul.actions.TakeTilesAction@2fcfe327,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,39,36,2,112,101,,,games.azul.actions.TakeTilesAction@592db45c,Player 0 takes WHITE tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@592db45c,12,,12,games.azul.actions.TakeTilesAction@592db45c,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,40,37,2,112,100,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,9,9,games.azul.actions.TakeTilesAction@2570172c,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,41,38,2,112,98,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,4,,4,games.azul.actions.TakeTilesAction@2fcf6385,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,42,39,2,112,94,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@592e209e,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,43,39,2,112,110,games.azul.actions.TakeTilesAction@25701a90,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,,44,44,games.azul.actions.TakeTilesAction@25701a90,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,44,40,2,112,109,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,39,,39,games.azul.actions.TakeTilesAction@2fcf6e6b,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,45,41,2,112,108,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,,28,28,games.azul.actions.TakeTilesAction@592e2820,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,46,42,2,112,108,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,27,,27,games.azul.actions.TakeTilesAction@6612a039,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,47,43,2,112,102,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,22,22,games.azul.actions.TakeTilesAction@2570172c,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,48,44,2,112,101,,,games.azul.actions.TakeTilesAction@6612b2df,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@6612b2df,16,,16,games.azul.actions.TakeTilesAction@6612b2df,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,49,45,2,112,99,games.azul.actions.TakeTilesAction@257025b4,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,14,14,games.azul.actions.TakeTilesAction@257025b4,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,50,46,2,112,98,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,4,,4,games.azul.actions.TakeTilesAction@256fa28f,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,51,47,2,112,97,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@592e209e,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,52,48,2,112,97,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,23.0,RuleBased,0.0,11.5,23.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,0,0,2,113,117,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,84,,84,games.azul.actions.TakeTilesAction@256fb535,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,1,1,2,113,115,games.azul.actions.TakeTilesAction@592e301e,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,,78,78,games.azul.actions.TakeTilesAction@592e301e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,2,2,2,113,114,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,55,,55,games.azul.actions.TakeTilesAction@66129fbd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,3,3,2,113,112,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,,51,51,games.azul.actions.TakeTilesAction@25702231,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,4,4,2,113,111,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,36,,36,games.azul.actions.TakeTilesAction@327bfee7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,5,5,2,113,109,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,30,30,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,6,6,2,113,109,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,20,,20,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,7,7,2,113,108,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,22,22,games.azul.actions.TakeTilesAction@257016ee,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,8,8,2,113,106,,,games.azul.actions.TakeTilesAction@327c02e6,Player 0 takes BLUE tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@327c02e6,12,,12,games.azul.actions.TakeTilesAction@327c02e6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,9,9,2,113,104,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,9,9,games.azul.actions.TakeTilesAction@6613141c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,10,10,2,113,103,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,2,,2,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,11,10,2,113,113,,,games.azul.actions.TakeTilesAction@2fcf66e9,Player 0 takes RED tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf66e9,47,,47,games.azul.actions.TakeTilesAction@2fcf66e9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,12,11,2,113,112,games.azul.actions.TakeTilesAction@66131bbd,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,,54,54,games.azul.actions.TakeTilesAction@66131bbd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,13,12,2,113,110,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,31,,31,games.azul.actions.TakeTilesAction@327c0a68,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,14,13,2,113,107,games.azul.actions.TakeTilesAction@327c7a8a,games.azul.actions.TakeTilesAction@327c7a8a,,Player 1 takes BLUE tiles from factory 2 to pattern line 0,,,31,31,games.azul.actions.TakeTilesAction@327c7a8a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,15,14,2,113,106,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,16,,16,games.azul.actions.TakeTilesAction@2fcf6347,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,16,15,2,113,104,games.azul.actions.TakeTilesAction@257029f1,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,,14,14,games.azul.actions.TakeTilesAction@257029f1,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,17,16,2,113,100,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,8,,8,games.azul.actions.TakeTilesAction@256fa28f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,18,17,2,113,98,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,7,7,games.azul.actions.TakeTilesAction@592e211a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
