GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,5,ACTION_CHOSEN,47,43,2,112,105,games.azul.actions.TakeTilesAction@6613181b,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,,19,19,games.azul.actions.TakeTilesAction@6613181b,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,48,44,2,112,103,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,9,,9,games.azul.actions.TakeTilesAction@256fa2ae,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,49,45,2,112,99,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,8,8,games.azul.actions.TakeTilesAction@66131479,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,50,46,2,112,97,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,5,,5,games.azul.actions.TakeTilesAction@327bfb64,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,51,47,2,112,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@2fcfd768,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,52,48,2,112,95,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,2,,2,games.azul.actions.TakeTilesAction@592dac7d,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,0,0,2,113,117,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,84,,84,games.azul.actions.TakeTilesAction@256fa631,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,1,1,2,113,115,games.azul.actions.TakeTilesAction@592e2c00,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,78,78,games.azul.actions.TakeTilesAction@592e2c00,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,2,2,2,113,114,,,games.azul.actions.TakeTilesAction@592dbb62,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@592dbb62,60,,60,games.azul.actions.TakeTilesAction@592dbb62,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,3,3,2,113,113,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,45,45,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,4,4,2,113,112,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,32,,32,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,5,5,2,113,109,games.azul.actions.TakeTilesAction@2fcfeaa9,games.azul.actions.TakeTilesAction@2fcfeaa9,,Player 1 takes RED tiles from factory 4 to pattern line 3,,,35,35,games.azul.actions.TakeTilesAction@2fcfeaa9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,6,6,2,113,108,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,12,,12,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,7,7,2,113,104,games.azul.actions.TakeTilesAction@66131bdc,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,,12,12,games.azul.actions.TakeTilesAction@66131bdc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,1,ACTION_CHOSEN,8,8,2,113,102,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,2,,2,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,9,8,2,113,114,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,60,,60,games.azul.actions.TakeTilesAction@6612a75e,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,10,9,2,113,112,games.azul.actions.TakeTilesAction@66131f9d,games.azul.actions.TakeTilesAction@66131f9d,,Player 1 takes BLACK tiles from factory 2 to pattern line 2,,,44,44,games.azul.actions.TakeTilesAction@66131f9d,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,11,10,2,113,111,,,games.azul.actions.TakeTilesAction@327c0a2a,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@327c0a2a,38,,38,games.azul.actions.TakeTilesAction@327c0a2a,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,12,11,2,113,108,games.azul.actions.TakeTilesAction@2fcfdb48,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,,29,29,games.azul.actions.TakeTilesAction@2fcfdb48,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,13,12,2,113,107,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,16,,16,games.azul.actions.TakeTilesAction@2fcf6328,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,14,13,2,113,105,games.azul.actions.TakeTilesAction@257029f1,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,,12,12,games.azul.actions.TakeTilesAction@257029f1,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,15,14,2,113,101,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,7,,7,games.azul.actions.TakeTilesAction@592dacbb,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,16,15,2,113,97,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,5,5,games.azul.actions.TakeTilesAction@257016cf,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,2,ACTION_CHOSEN,17,16,2,113,95,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,1,5,MCTS-Simple
234785527,Azul,3,ACTION_CHOSEN,18,16,2,113,112,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,71,,71,games.azul.actions.TakeTilesAction@6612b282,9.0,RuleBased,4.0,8.5,13.0,MCTS-Simple,RuleBased,4,9,MCTS-Simple
