Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@2fcf6347,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@256fa270,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@66129fbd,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
games.azul.actions.TakeTilesAction@2fcf6e6b,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@6612ab00,50.0,11.0,0.22,0.0,1.0,1.0,0.1751020408163266,0.41845195759648035
games.azul.actions.TakeTilesAction@592db01f,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@6612a73f,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@256fa251,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@256fb174,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf6708,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@256fb535,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf724b,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@6612a77d,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@2fcf6aaa,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@592dbf42,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@327c0669,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
games.azul.actions.TakeTilesAction@592dac7d,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@327c09ec,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@66129fdc,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
games.azul.actions.TakeTilesAction@592dbf23,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
games.azul.actions.TakeTilesAction@6612b2a1,50.0,9.0,0.18,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@256fa9d3,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcf66e9,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
games.azul.actions.TakeTilesAction@6612a75e,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592dbba0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@256fa612,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@592dbf61,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@592db41e,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@327c064a,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@6612b282,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@256fb155,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf7289,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@327bfec8,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcf722c,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@256fa631,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@256fa9f2,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@592db3e0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@6612a37e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@327c0289,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcf726a,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@327c0a0b,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@592dbb81,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf6ac9,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@592db05d,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@256fadb3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592db3ff,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@6612a39d,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592db7df,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@2fcf6e8a,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcf760c,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@256fb193,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592dbb62,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592db03e,50.0,6.0,0.11999999999999995,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@2fcf762b,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@256fadd2,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c062b,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327bfea9,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@256fb554,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@6612a3db,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@6612b2c0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592db45c,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
games.azul.actions.TakeTilesAction@256fadf1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcf6727,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c0a2a,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592dbf80,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592db81d,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@256faa11,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327bfee7,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@6612b2df,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@256fb516,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0deb,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf6ea9,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0dcc,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c02a8,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@256fa650,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592db7c0,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@592db07c,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@592db7fe,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2fcf6ae8,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c026a,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816328,0.23989793748209526
games.azul.actions.TakeTilesAction@2fcf7669,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@256fb573,50.0,3.0,0.060000000000000005,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@6612ab3e,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@327c0e0a,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@6612ab1f,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6612a79c,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c06a7,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@2fcf72a8,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6612af3d,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c0dad,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@327c0688,50.0,3.0,0.05999999999999999,0.0,2.0,2.0,0.0983673469387755,0.3136356914300021
games.azul.actions.TakeTilesAction@6612a7bb,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c0a49,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@256faa30,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@256fa9b4,50.0,2.0,0.040000000000000015,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcf6ec8,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@327c0a68,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@6612aec1,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcf6746,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@327bff06,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@592dbf9f,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@592db7a1,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@6612a3bc,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@592db09b,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@592dbbde,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@6612af1e,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@6612a3fa,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@256fb1b2,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@256fb136,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@6612aeff,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@256fa66f,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@256fb1d1,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcf6765,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@256faa4f,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@256fa68e,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327bff25,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@256fae10,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256fad75,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@6612ab5d,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256fb592,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256fa5f3,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@2fcf66ca,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c02e6,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@2fcf6b26,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@592dbbbf,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@2fcf764a,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@2fcf6ee7,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327bfe8a,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@6612b2fe,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@6612ab7c,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@592db43d,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@2fcf6b07,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@2fcf75ed,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@592db782,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
