Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@256fa2ae,50.0,26.0,0.52,0.0,2.0,2.0,0.5812244897959181,0.7623808036643618
games.azul.actions.TakeTilesAction@327c6f47,50.0,26.0,0.5199999999999999,0.0,1.0,1.0,0.2546938775510204,0.5046720495044484
games.azul.actions.TakeTilesAction@66129ffb,50.0,24.0,0.48,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
games.azul.actions.TakeTilesAction@2fcf6309,50.0,22.0,0.4400000000000001,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@66129f9e,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@327c6fa4,50.0,21.0,0.42,0.0,3.0,3.0,0.5342857142857143,0.7309485031694875
games.azul.actions.TakeTilesAction@2fcfd787,50.0,20.0,0.3999999999999999,0.0,1.0,1.0,0.2448979591836734,0.49487165930539345
games.azul.actions.TakeTilesAction@592dac9c,50.0,19.0,0.38000000000000006,0.0,3.0,3.0,0.4036734693877551,0.6353530273696311
games.azul.actions.TakeTilesAction@592e211a,50.0,19.0,0.38000000000000006,0.0,3.0,3.0,0.5261224489795917,0.7253429871306344
games.azul.actions.TakeTilesAction@2fcf6366,50.0,19.0,0.38000000000000006,0.0,1.0,1.0,0.24040816326530606,0.4903143514780146
games.azul.actions.TakeTilesAction@66131498,50.0,19.0,0.37999999999999995,0.0,3.0,3.0,0.5669387755102041,0.752953368748825
games.azul.actions.TakeTilesAction@592e20dc,50.0,18.0,0.36,0.0,2.0,2.0,0.2759183673469388,0.5252793231671496
games.azul.actions.TakeTilesAction@327c6f85,50.0,18.0,0.36,0.0,2.0,2.0,0.3983673469387754,0.6311634866964149
games.azul.actions.TakeTilesAction@6613143b,50.0,17.0,0.3400000000000001,0.0,2.0,2.0,0.269795918367347,0.5194188275056527
games.azul.actions.TakeTilesAction@592e2139,50.0,17.0,0.33999999999999997,0.0,3.0,3.0,0.47387755102040824,0.6883876458946719
games.azul.actions.TakeTilesAction@592e20fb,50.0,17.0,0.33999999999999997,0.0,2.0,2.0,0.39224489795918377,0.6262945776223707
games.azul.actions.TakeTilesAction@257016ee,50.0,17.0,0.3399999999999999,0.0,3.0,3.0,0.39224489795918366,0.6262945776223706
games.azul.actions.TakeTilesAction@327bfae8,50.0,17.0,0.3399999999999999,0.0,1.0,1.0,0.22897959183673466,0.47851812069840644
games.azul.actions.TakeTilesAction@327bfb07,50.0,15.0,0.3000000000000001,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
games.azul.actions.TakeTilesAction@2570170d,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.336734693877551,0.5802884574739972
games.azul.actions.TakeTilesAction@257016b0,50.0,15.0,0.29999999999999993,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
games.azul.actions.TakeTilesAction@6613141c,50.0,15.0,0.29999999999999993,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
games.azul.actions.TakeTilesAction@6613145a,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.2959183673469388,0.5439837932759934
games.azul.actions.TakeTilesAction@2fcfd7e4,50.0,14.0,0.2800000000000001,0.0,2.0,2.0,0.28734693877551026,0.536047515408392
games.azul.actions.TakeTilesAction@25701a52,50.0,14.0,0.2800000000000001,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
games.azul.actions.TakeTilesAction@592dac5e,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@327c6f66,50.0,14.0,0.28,0.0,1.0,1.0,0.20571428571428574,0.4535573676110727
games.azul.actions.TakeTilesAction@2fcf6328,50.0,13.0,0.26000000000000006,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@6612aee0,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
games.azul.actions.TakeTilesAction@256fad94,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@2fcf6347,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@66131479,50.0,12.0,0.24000000000000002,0.0,2.0,2.0,0.22693877551020417,0.47638091430094487
games.azul.actions.TakeTilesAction@256fa270,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@592e20bd,50.0,12.0,0.24,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
games.azul.actions.TakeTilesAction@327c81ed,50.0,12.0,0.24,0.0,2.0,2.0,0.26775510204081643,0.5174505793221382
games.azul.actions.TakeTilesAction@327c6fc3,50.0,12.0,0.23999999999999996,0.0,3.0,3.0,0.3902040816326529,0.6246631745450126
games.azul.actions.TakeTilesAction@257016cf,50.0,12.0,0.23999999999999996,0.0,2.0,2.0,0.2677551020408164,0.5174505793221381
games.azul.actions.TakeTilesAction@2fcfdeea,50.0,11.0,0.22000000000000008,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@2fcf6e6b,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@66131b7f,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
games.azul.actions.TakeTilesAction@2570172c,50.0,11.0,0.22000000000000003,0.0,2.0,2.0,0.33836734693877546,0.581693516328638
games.azul.actions.TakeTilesAction@66129fbd,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
games.azul.actions.TakeTilesAction@257021d4,50.0,11.0,0.22,0.0,2.0,2.0,0.25673469387755116,0.5066899385990915
games.azul.actions.TakeTilesAction@6612ab00,50.0,11.0,0.22,0.0,1.0,1.0,0.1751020408163266,0.41845195759648035
games.azul.actions.TakeTilesAction@2fcfd7a6,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
games.azul.actions.TakeTilesAction@66132301,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@592db01f,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@327c7a6b,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.2040816326530612,0.4517539514526256
games.azul.actions.TakeTilesAction@661326c2,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.20408163265306126,0.45175395145262565
games.azul.actions.TakeTilesAction@2fcfe66c,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.2040816326530612,0.4517539514526256
games.azul.actions.TakeTilesAction@6612a73f,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@2fcfd803,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.20408163265306115,0.45175395145262554
games.azul.actions.TakeTilesAction@2fcfd7c5,50.0,10.0,0.2,0.0,2.0,2.0,0.24489795918367346,0.4948716593053935
games.azul.actions.TakeTilesAction@256fa251,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@256fb174,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@256fb535,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf6708,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf724b,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@592dbf42,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@6612a77d,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@2fcf6aaa,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@327c0669,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
games.azul.actions.TakeTilesAction@592dbf23,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
games.azul.actions.TakeTilesAction@66129fdc,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
games.azul.actions.TakeTilesAction@327c09ec,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@2fcfdb29,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@592dac7d,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@25702956,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
games.azul.actions.TakeTilesAction@327c76aa,50.0,9.0,0.18,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@6612b2a1,50.0,9.0,0.18,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@327c7e2c,50.0,9.0,0.17999999999999997,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
games.azul.actions.TakeTilesAction@592e285e,50.0,9.0,0.17999999999999997,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@256fa9d3,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592e245f,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@25702595,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@2fcf66e9,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
games.azul.actions.TakeTilesAction@592e2fc1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@2fcfe2ab,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
games.azul.actions.TakeTilesAction@25701e13,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346933,0.42185208743523994
games.azul.actions.TakeTilesAction@6612a75e,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@592dbba0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@592dbf61,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@256fa612,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@592e3363,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@327c72e9,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.1228571428571429,0.3505098327538657
games.azul.actions.TakeTilesAction@66131f40,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.16367346938775507,0.40456577881446554
games.azul.actions.TakeTilesAction@6613275d,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.2044897959183673,0.4522054797526975
games.azul.actions.TakeTilesAction@592db41e,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@661317be,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@327c064a,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@256fa631,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcf722c,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@327bfec8,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcf7289,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@327c0a0b,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@2fcf726a,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@661326e1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@256fa9f2,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@327c0289,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcfea8a,50.0,7.0,0.14,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
games.azul.actions.TakeTilesAction@592db3e0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
games.azul.actions.TakeTilesAction@6612a37e,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@661317dd,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@592dbb81,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@256fb155,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@6612b282,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcfea2d,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
games.azul.actions.TakeTilesAction@2fcf6ac9,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@592e2820,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c824a,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592db05d,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
games.azul.actions.TakeTilesAction@592e2c5d,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@66131fdb,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@2fcf760c,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@6612a39d,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592db7df,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@592e2c00,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@25702994,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@2fcf6e8a,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@256fadb3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@66132700,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@592db3ff,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592e2be1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592e28bb,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@256fb193,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@2fcfdf85,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
games.azul.actions.TakeTilesAction@592dbb62,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@592db03e,50.0,6.0,0.11999999999999995,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@25701e70,50.0,5.0,0.10000000000000009,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@25702250,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@256fadd2,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcf762b,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7365,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327bfea9,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@6612a3db,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@327c062b,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcfe2ca,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@256fb554,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@6612b2c0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@66132320,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@592e287d,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@327c7e89,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@2fcfdf28,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@6613235e,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcfdb86,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@327c76e8,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592db45c,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
games.azul.actions.TakeTilesAction@257021f3,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcfea6b,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@256fadf1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@257029b3,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@257029d2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
games.azul.actions.TakeTilesAction@25701a71,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592e283f,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@327c0a2a,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcf6727,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@6613181b,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@2fcfdf66,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@327c7ae7,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@592db81d,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@592dbf80,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@2fcfdba5,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
games.azul.actions.TakeTilesAction@327c7346,50.0,4.0,0.08000000000000004,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@25702212,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
games.azul.actions.TakeTilesAction@2fcfea4c,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c7308,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@256faa11,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6613233f,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e33a1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e24db,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327bfee7,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@25701aed,50.0,4.0,0.08000000000000002,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@66131f5f,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfdf47,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25702611,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0deb,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6612b2df,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c7726,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@256fb516,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25701e51,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25702231,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@592e2c1f,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0dcc,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592db7c0,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
