Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 0 takes YELLOW tiles from center to pattern line 3,50.0,26.0,0.52,0.0,2.0,2.0,0.5812244897959181,0.7623808036643618
Player 1 takes BLUE tiles from center to pattern line 0,50.0,26.0,0.5199999999999999,0.0,1.0,1.0,0.2546938775510204,0.5046720495044484
Player 0 takes BLACK tiles from center to pattern line 2,50.0,24.0,0.48,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
Player 0 takes RED tiles from center to floor line,50.0,22.0,0.4400000000000001,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
Player 0 takes BLACK tiles from center to floor line,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
Player 1 takes BLUE tiles from center to pattern line 3,50.0,21.0,0.42,0.0,3.0,3.0,0.5342857142857143,0.7309485031694875
Player 1 takes RED tiles from center to pattern line 0,50.0,20.0,0.3999999999999999,0.0,1.0,1.0,0.2448979591836734,0.49487165930539345
Player 0 takes WHITE tiles from center to pattern line 2,50.0,19.0,0.38000000000000006,0.0,3.0,3.0,0.4036734693877551,0.6353530273696311
Player 1 takes WHITE tiles from center to pattern line 3,50.0,19.0,0.38000000000000006,0.0,3.0,3.0,0.5261224489795917,0.7253429871306344
Player 0 takes RED tiles from center to pattern line 2,50.0,19.0,0.38000000000000006,0.0,1.0,1.0,0.24040816326530606,0.4903143514780146
Player 1 takes BLACK tiles from center to pattern line 4,50.0,19.0,0.37999999999999995,0.0,3.0,3.0,0.5669387755102041,0.752953368748825
Player 1 takes BLUE tiles from center to pattern line 2,50.0,18.0,0.36,0.0,2.0,2.0,0.3983673469387754,0.6311634866964149
Player 1 takes WHITE tiles from center to pattern line 1,50.0,18.0,0.36,0.0,2.0,2.0,0.2759183673469388,0.5252793231671496
Player 1 takes BLACK tiles from center to pattern line 1,50.0,17.0,0.3400000000000001,0.0,2.0,2.0,0.269795918367347,0.5194188275056527
Player 1 takes WHITE tiles from center to pattern line 4,50.0,17.0,0.33999999999999997,0.0,3.0,3.0,0.47387755102040824,0.6883876458946719
Player 1 takes WHITE tiles from center to pattern line 2,50.0,17.0,0.33999999999999997,0.0,2.0,2.0,0.39224489795918377,0.6262945776223707
Player 0 takes BLUE tiles from center to pattern line 0,50.0,17.0,0.3399999999999999,0.0,1.0,1.0,0.22897959183673466,0.47851812069840644
Player 1 takes YELLOW tiles from center to pattern line 2,50.0,17.0,0.3399999999999999,0.0,3.0,3.0,0.39224489795918366,0.6262945776223706
Player 0 takes BLUE tiles from center to pattern line 1,50.0,15.0,0.3000000000000001,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 1 takes YELLOW tiles from center to pattern line 3,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.336734693877551,0.5802884574739972
Player 1 takes YELLOW tiles from center to pattern line 0,50.0,15.0,0.29999999999999993,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 1 takes BLACK tiles from center to pattern line 2,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.2959183673469388,0.5439837932759934
Player 1 takes BLACK tiles from center to pattern line 0,50.0,15.0,0.29999999999999993,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 1 takes YELLOW tiles from factory 0 to floor line,50.0,14.0,0.2800000000000001,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
Player 1 takes RED tiles from center to pattern line 3,50.0,14.0,0.2800000000000001,0.0,2.0,2.0,0.28734693877551026,0.536047515408392
Player 0 takes WHITE tiles from center to pattern line 0,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 1 takes BLUE tiles from center to pattern line 1,50.0,14.0,0.28,0.0,1.0,1.0,0.20571428571428574,0.4535573676110727
Player 0 takes RED tiles from center to pattern line 0,50.0,13.0,0.26000000000000006,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
Player 0 takes RED tiles from center to pattern line 1,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 0 takes YELLOW tiles from center to pattern line 1,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 1 takes BLACK tiles from center to pattern line 3,50.0,12.0,0.24000000000000002,0.0,2.0,2.0,0.22693877551020417,0.47638091430094487
Player 1 takes BLUE tiles from factory 4 to floor line,50.0,12.0,0.24,0.0,2.0,2.0,0.26775510204081643,0.5174505793221382
Player 1 takes WHITE tiles from center to pattern line 0,50.0,12.0,0.24,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
Player 1 takes YELLOW tiles from center to pattern line 1,50.0,12.0,0.23999999999999996,0.0,2.0,2.0,0.2677551020408164,0.5174505793221381
Player 1 takes BLUE tiles from center to pattern line 4,50.0,12.0,0.23999999999999996,0.0,3.0,3.0,0.3902040816326529,0.6246631745450126
Player 1 takes RED tiles from factory 1 to floor line,50.0,11.0,0.22000000000000008,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 1 takes BLACK tiles from factory 1 to floor line,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 0 takes BLACK tiles from center to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
Player 0 takes RED tiles from factory 2 to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 1 takes YELLOW tiles from center to pattern line 4,50.0,11.0,0.22000000000000003,0.0,2.0,2.0,0.33836734693877546,0.581693516328638
Player 1 takes RED tiles from center to pattern line 1,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 1 takes YELLOW tiles from factory 2 to floor line,50.0,11.0,0.22,0.0,2.0,2.0,0.25673469387755116,0.5066899385990915
Player 1 takes BLACK tiles from factory 3 to floor line,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,11.0,0.22,0.0,1.0,1.0,0.1751020408163266,0.41845195759648035
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 1 takes BLUE tiles from factory 2 to floor line,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.2040816326530612,0.4517539514526256
Player 1 takes RED tiles from center to pattern line 4,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.20408163265306115,0.45175395145262554
Player 1 takes RED tiles from factory 3 to floor line,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.2040816326530612,0.4517539514526256
Player 1 takes BLACK tiles from factory 4 to floor line,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.20408163265306126,0.45175395145262565
Player 0 takes BLACK tiles from factory 1 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
Player 0 takes YELLOW tiles from center to pattern line 0,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes RED tiles from center to pattern line 2,50.0,10.0,0.2,0.0,2.0,2.0,0.24489795918367346,0.4948716593053935
Player 0 takes YELLOW tiles from factory 4 to pattern line 1,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
Player 0 takes RED tiles from factory 0 to pattern line 1,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes RED tiles from factory 3 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes WHITE tiles from factory 4 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes RED tiles from factory 1 to pattern line 0,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLACK tiles from factory 1 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLUE tiles from factory 2 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
Player 0 takes WHITE tiles from factory 4 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795924,0.38808793449160367
Player 0 takes BLACK tiles from center to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes WHITE tiles from center to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes RED tiles from factory 0 to floor line,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 1 takes YELLOW tiles from factory 4 to floor line,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 0 takes BLACK tiles from factory 4 to pattern line 1,50.0,9.0,0.18,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes BLUE tiles from factory 1 to floor line,50.0,9.0,0.18,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes BLUE tiles from factory 3 to floor line,50.0,9.0,0.17999999999999997,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
Player 1 takes WHITE tiles from factory 1 to pattern line 1,50.0,9.0,0.17999999999999997,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes YELLOW tiles from factory 1 to pattern line 0,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 3 to floor line,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes WHITE tiles from factory 0 to floor line,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428571,0.3703280399090205
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes RED tiles from factory 2 to floor line,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes YELLOW tiles from factory 1 to floor line,50.0,8.0,0.16,0.0,2.0,2.0,0.17795918367346933,0.42185208743523994
Player 0 takes WHITE tiles from factory 3 to pattern line 2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
Player 1 takes BLACK tiles from factory 2 to floor line,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.16367346938775507,0.40456577881446554
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLUE tiles from factory 0 to floor line,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.1228571428571429,0.3505098327538657
Player 0 takes YELLOW tiles from factory 0 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLACK tiles from factory 0 to floor line,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLUE tiles from factory 2 to pattern line 1,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes WHITE tiles from factory 4 to floor line,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes WHITE tiles from factory 4 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLACK tiles from factory 4 to pattern line 4,50.0,7.0,0.14000000000000004,0.0,2.0,2.0,0.2044897959183673,0.4522054797526975
Player 0 takes BLACK tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes RED tiles from factory 3 to pattern line 2,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes WHITE tiles from factory 1 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 0 takes RED tiles from factory 3 to pattern line 3,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes YELLOW tiles from factory 0 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 1 takes BLACK tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLACK tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLACK tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 1 takes RED tiles from factory 4 to pattern line 2,50.0,7.0,0.14,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes YELLOW tiles from factory 3 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes RED tiles from factory 4 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes BLUE tiles from factory 0 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLUE tiles from factory 3 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes WHITE tiles from factory 3 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes RED tiles from factory 1 to pattern line 1,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes WHITE tiles from factory 1 to floor line,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLUE tiles from factory 4 to pattern line 2,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 0 to pattern line 2,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081631,0.3282607226593159
Player 1 takes BLACK tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes BLACK tiles from factory 2 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes WHITE tiles from factory 2 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes YELLOW tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 2 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes YELLOW tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 1 takes WHITE tiles from factory 2 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 1 takes WHITE tiles from factory 1 to pattern line 4,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes RED tiles from factory 4 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 1 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes RED tiles from factory 1 to pattern line 4,50.0,6.0,0.11999999999999998,0.0,2.0,2.0,0.1485714285714286,0.3854496446637727
Player 0 takes YELLOW tiles from factory 3 to pattern line 2,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 3 to pattern line 0,50.0,6.0,0.11999999999999998,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes WHITE tiles from factory 0 to pattern line 1,50.0,6.0,0.11999999999999995,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes YELLOW tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000009,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes YELLOW tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000006,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 2 to pattern line 2,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes RED tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000005,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLACK tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes BLUE tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes BLUE tiles from factory 3 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes BLACK tiles from factory 0 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 0 takes BLUE tiles from factory 0 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 0 takes BLACK tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes WHITE tiles from factory 1 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes BLUE tiles from factory 0 to pattern line 3,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLACK tiles from factory 3 to pattern line 0,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes RED tiles from factory 0 to pattern line 2,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes RED tiles from factory 1 to pattern line 1,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes RED tiles from factory 4 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 2 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes YELLOW tiles from factory 2 to pattern line 3,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 1 to pattern line 4,50.0,5.0,0.10000000000000002,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 1 takes BLUE tiles from factory 1 to pattern line 1,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 4 to pattern line 2,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes YELLOW tiles from factory 4 to pattern line 3,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387758,0.3030457633656633
Player 1 takes YELLOW tiles from factory 0 to pattern line 0,50.0,5.0,0.10000000000000002,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes BLUE tiles from factory 3 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 0 takes RED tiles from factory 0 to pattern line 2,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 2 to pattern line 3,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes WHITE tiles from factory 1 to pattern line 0,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLACK tiles from factory 0 to pattern line 2,50.0,5.0,0.1,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
Player 1 takes RED tiles from factory 1 to pattern line 3,50.0,5.0,0.1,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 0 takes WHITE tiles from factory 2 to pattern line 4,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
Player 1 takes RED tiles from factory 0 to pattern line 3,50.0,5.0,0.09999999999999999,0.0,2.0,2.0,0.13265306122448983,0.3642156795423418
Player 0 takes WHITE tiles from factory 4 to pattern line 3,50.0,5.0,0.09999999999999999,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
Player 1 takes BLUE tiles from factory 0 to pattern line 2,50.0,4.0,0.08000000000000004,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes YELLOW tiles from factory 2 to pattern line 1,50.0,4.0,0.08000000000000003,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
Player 1 takes RED tiles from factory 4 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes BLACK tiles from factory 2 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes YELLOW tiles from factory 0 to pattern line 4,50.0,4.0,0.08000000000000002,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
Player 1 takes BLACK tiles from factory 3 to pattern line 1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes BLUE tiles from factory 0 to pattern line 2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes WHITE tiles from factory 4 to pattern line 1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes BLUE tiles from factory 0 to pattern line 0,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
Player 1 takes WHITE tiles from factory 0 to pattern line 3,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 0 takes YELLOW tiles from factory 1 to pattern line 2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes YELLOW tiles from factory 3 to pattern line 3,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
Player 1 takes RED tiles from factory 1 to pattern line 2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
